time	EGFR	L_EGFR	L_EGFR_dimer	SOS	L_dpEGFR	pSOS	SOS_Grb2	Grb2	Dok	pDok	Crk	FRS2	Shc	pSOS_Grb2	Rap1_GDP	MEK	MKP3	pShc_dpEGFR	dpEGFR_c_Cbl	B_Raf_Rap1_GTP	pShc_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl	Shc_dpEGFR	c_Cbl	RasGAP	c_Raf	B_Raf	ERK	PP2A	Ras_GDP	Rap1GAP	C3G	NGFR	pShc	pFRS2_dpEGFR	pTrkA_endo	MEK_ERK	pMEK_ERK	FRS2_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pShc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl	Shc_dpEGFR_c_Cbl_ubiq	dpEGFR_c_Cbl_ubiq	proteosome	Grb2_SOS_pShc	Shc_dpEGFR_c_Cbl	Grb2_SOS_pShc_dpEGFR	pFRS2	FRS2_dpEGFR	pDok_RasGAP	pMEK	FRS2_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl_ubiq	Ras_GTP	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	c_Raf_Ras_GTP	B_Raf_Ras_GTP	ppMEK	ppERK	pTrkA	Crk_C3G	Rap1_GTP	L_NGFR	ppMEK_ERK	dppERK	Shc_pTrkA	Shc_pTrkA_endo	pShc_pTrkA	pFRS2_pTrkA	FRS2_pTrkA	pShc_pTrkA_endo	FRS2_pTrkA_endo	pFRS2_pTrkA_endo	Crk_C3G_pFRS2_pTrkA_endo	Grb2_SOS_pShc_pTrkA	Crk_C3G_pFRS2_pTrkA	Grb2_SOS_pShc_pTrkA_endo	c_Raf_Ras_GTP_MEK	c_Raf_Ras_GTP_pMEK	c_Raf_Ras_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	B_Raf_Ras_GTP_MEK	B_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_MEK_ERK	B_Raf_Ras_GTP_pMEK_ERK	B_Raf_Rap1_GTP_MEK	B_Raf_Rap1_GTP_pMEK	B_Raf_Rap1_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	ppERK_MKP3	dppERK_MKP3	pro_TrkA	NGF	EGF	pro_EGFR	degradation
67.32673267326733	0.23547707046788274	0.006572135691216421	0.0001075820638292871	0.02923278474520926	0.00016414998974121866	0.0004513081967452405	0.024680710682252936	0.9296840929420039	0.21909406853068797	0.06564017907021158	0.501972945026541	0.9902136658051378	0.9091092035134233	0.0008161983763724998	0.19891424386643358	0.1667643794976068	0.004773129909150525	0.0031625165778038835	0.0001183325276474961	0.0002987075169360036	0.002990067372186516	0.0003761112346488645	0.0011655336358156695	0.47904389594982555	0.08473424760089955	0.43786674586176205	0.17416484398107931	0.009417642900213526	0.24	0.012694359212380489	0.012	0.001972945026540946	0.061893926427390035	0.03056417687776124	0.00038339783728620494	0.0	0.04508166384371051	0.04374790941666599	0.00019989321384216837	0.000820172155738967	0.005346037809259103	0.0007901641101792367	0.0040187083189474485	0.0019203970191540146	0.0019103915939505083	0.00022653114732772207	0.0002814242780863984	0.036956110905047426	0.0009330746204697329	0.0019237817562038242	0.004993435060004531	0.00012677354616106654	0.015265752399100538	0.16328910765818067	0.00010147799297324386	0.0006560021908372037	0.0004052592385679292	0.001338906853191529	0.01712360219203648	0.006796120289889758	0.16214666276684306	0.02278753769221894	0.0	0.4950778118543497	1.772752545966438e-05	0.0	0.03522029665869415	0.03465688449950044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01792081225472241	0.01743363210202204	0.0049157298217612335	0.004739477767695949	0.007157434401749609	0.006891431793408565	0.002007335448460712	0.0019148054773053282	0.0003063405225169458	0.00029675187941915804	8.481149009434618e-05	8.141719914069551e-05	0.005766136896660947	0.007460733194188973	0.020631	0.0	0.001613	0.3	0.0
68.31683168316832	0.2346456369731625	0.0065604641475675235	0.00010720052068315247	0.028800460221981742	0.00016454798838513962	0.0004914519094248143	0.024337761895044215	0.929291912131456	0.21723655354802185	0.0669857862724003	0.5019727380557902	0.9900068018718199	0.9073206112542636	0.0008980376794947095	0.1988853056134481	0.16547791425509797	0.004634917047731253	0.0031899867902710297	0.00011883890636053543	0.0003082985228566346	0.0030168727139381606	0.000378518247241562	0.0011665396436571932	0.4786652711014202	0.08422233982042213	0.43835607926452164	0.17433192861645647	0.00907455208935727	0.24	0.013378149805452776	0.012	0.0019727380557902274	0.06189392535567306	0.031454683867089356	0.00038585343734116585	0.0	0.04314898106220995	0.04250618130220948	0.0002047261122107953	0.0008263767424107819	0.005489362443909975	0.0007965434501739147	0.004109607329601124	0.001914394734767516	0.001954716947777186	0.00023217475143999451	0.0002938114124679978	0.03752975493090365	0.0009349380451289105	0.0019185312987148758	0.005119871632767249	0.0001271065822421078	0.015777660179577952	0.16452830163489482	0.00010185993157405762	0.0006740231255309693	0.0004063568873344246	0.0013783188666882818	0.017082648924363206	0.00677895432087157	0.16636042869922	0.02307167284269226	0.0	0.49502602288493713	1.819557474310816e-05	0.0	0.03483610269543488	0.03653479794255858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017740193758171024	0.017530135429740162	0.004694579884654904	0.004596362738549226	0.007084465470771137	0.0069324201741329545	0.001917388355593492	0.001858344250365629	0.0003138015392962438	0.00030884122223544534	8.382387353799368e-05	8.173365388289927e-05	0.005669484538142363	0.007695598414126829	0.020631	0.0	0.001613	0.3	0.0
69.3069306930693	0.23381727760955648	0.006548815137094386	0.00010682038522249519	0.0283732638138	0.00016492395486512117	0.0005332597676239409	0.023998404512541722	0.9289065235814733	0.2153787968365741	0.06832737129060783	0.5019725318068851	0.9897999019023049	0.9055369332544155	0.0009842189908592545	0.1988563270444834	0.1643088890289279	0.004506454992953	0.003217053821930353	0.00011932029727260181	0.00031789723990927727	0.0030432023515341825	0.0003808277657669269	0.0011673710084507984	0.4782870521961538	0.08370616812718187	0.43886382415224423	0.17450658092935084	0.00874145868679299	0.24	0.014088252396790419	0.012	0.001972531806885137	0.061893924284250806	0.032355037958179796	0.00038822203309743584	0.0	0.04131100568110817	0.04127699816713693	0.00020957261053449825	0.0008323436761416974	0.005633859816477717	0.0008027107842783465	0.004200105413157167	0.0019078327842414397	0.0019990857041310697	0.00023783720514895654	0.00030650302749127745	0.03809016290675421	0.0009366031697953559	0.001912751810954917	0.005246643049368476	0.0001274211688637991	0.016293831872818194	0.16574575822369272	0.00010222112509122511	0.0006921429043466145	0.00040716427009357615	0.001417992980206844	0.01703008288253773	0.006757117368232906	0.17043803012864084	0.023338298663116826	0.0	0.4949744207524883	1.8661370228069122e-05	0.0	0.03439482134276609	0.03839745498233634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017560904419510453	0.017611722083896515	0.004481510885448362	0.00445195557636285	0.007012020635176346	0.006967437090466577	0.0018306414519598012	0.00180119093952498	0.00032134786857137946	0.00032105268365519447	8.278955166214229e-05	8.192424149100247e-05	0.005574595166136565	0.007918949840910879	0.020631	0.0	0.001613	0.3	0.0
70.29702970297029	0.2329919809504216	0.006537188619839546	0.00010644165237792336	0.02795117653669919	0.00016527848846446537	0.0005766824873662425	0.023662805896046288	0.9285278590241147	0.21352129318758342	0.06966471904916015	0.5019723262890965	0.9895930056182288	0.9037585114090829	0.0010746819923834513	0.19882731819096633	0.1632549775804866	0.004387001323753517	0.003243714699463202	0.00011977741336802835	0.00032749099462778676	0.0030690552987220317	0.00038304215903249214	0.0011680337549034054	0.4779092733586405	0.08318601223674355	0.43938975705804856	0.1746886633566091	0.008418626448086634	0.24	0.014824303538050537	0.012	0.001972326289096536	0.061893923213123175	0.03326496144730831	0.00039050558677792256	0.0	0.03956469117120577	0.04006396535794452	0.00021443168395244376	0.0008380784303903894	0.0057795052043948325	0.000808670625295291	0.004290176037332573	0.0019007418895497267	0.002043488180310819	0.00024351727112153669	0.0003195000264270431	0.03863726395104786	0.0009380769183995326	0.0019064712095073213	0.005373711923580281	0.00012771781795789655	0.016813987763256513	0.16694323526060006	0.00010256217973226355	0.00071035666418579	0.00040767439448195547	0.0014579173108671638	0.016965839475041523	0.0067305989345430054	0.17437326672961254	0.023588334531133764	0.0	0.49492300734435096	1.9124291159201917e-05	0.0	0.0339022137190181	0.04024013650423552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173827514395048	0.017678253259601588	0.00427650221885588	0.004306896548947811	0.0069400278666450444	0.006996436545321602	0.00174709909526606	0.0017436166837407078	0.0003289823594946582	0.00033337310573236707	8.171607873877799e-05	8.19949792813534e-05	0.005481927193183117	0.008131071483063808	0.020631	0.0	0.001613	0.3	0.0
71.2871287128713	0.23216973561171583	0.006525584555662965	0.00010606431708604723	0.027534185772919103	0.00016561217148367103	0.0006216683066853186	0.02333111870586508	0.9281558540796537	0.2116645232668378	0.0709976267710678	0.5019721215108421	0.9893861514692902	0.901985673351918	0.0011693530073773792	0.19879828854410406	0.16231422061899556	0.004275871194052698	0.0032699663931088636	0.00012021094711246581	0.000337067172141475	0.003094430480106088	0.0003851637577847157	0.0011685337239566074	0.4775319676382076	0.08266215003790557	0.4399335922893799	0.1748780200632337	0.00810624266298794	0.24	0.015585858030946897	0.012	0.0019721215108420833	0.06189392214229009	0.03418416694395023	0.0003927060321443944	0.0	0.03790693937897336	0.038870234352060586	0.00021930233817588074	0.0008435864188654774	0.005926273858397489	0.0008144274462771174	0.004379794196429063	0.0018931519713265565	0.0020879150404774353	0.0002492137480173697	0.00033280324616933915	0.039171011306307714	0.0009393660010219763	0.0018997167330224338	0.005501041906528963	0.00012799702685591354	0.01733784996209447	0.16812233195481222	0.00010288368411961808	0.0007286596630351328	0.00040788205182612047	0.0014980802569232214	0.01688990524010968	0.006699407868103016	0.17816034319644816	0.02382266130761359	0.0	0.49487178436709245	1.9583725736829782e-05	0.0	0.03336392313167545	0.04205854750560869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017205588102467268	0.017729628969263726	0.004079505795343527	0.004161779603436098	0.00686843237561114	0.0070193852678378695	0.0016667533348636025	0.0016858733601915617	0.00033670848412554837	0.00034578905782451963	8.061077069309349e-05	8.195224537495973e-05	0.00539182856632547	0.008332300239622276	0.020631	0.0	0.001613	0.3	0.0
72.27722772277228	0.2313505302518386	0.006514002904303007	0.00010568837429175667	0.02712228413603273	0.00016592556980359158	0.0006681635512856782	0.023003481385936324	0.9277904476873676	0.20980895397402483	0.07232590329758136	0.5019719174797515	0.989179376669521	0.9002187329117489	0.0012681461482866366	0.19876924705983323	0.16148497307494497	0.004172433717637398	0.003295805851089685	0.00012062157111630131	0.00034661329270799143	0.0031193267681436177	0.0003871948537129898	0.0011688765783567062	0.47715516703860933	0.08213485727160615	0.44049497136692045	0.1750744724735196	0.007804425288563454	0.24	0.016372373846808976	0.012	0.0019719174797512883	0.06189392107175149	0.03511235790801257	0.00039482527349788543	0.0	0.036334615383386885	0.037698532216343277	0.00022418360860194676	0.0008488729901605247	0.006074140999063227	0.0008199856754708735	0.0044689363700469945	0.00188509214368741	0.0021323572848904395	0.0002549254694545139	0.00034641345921996593	0.03969138132992646	0.0009404769203260664	0.0018925149347304169	0.005628597668078808	0.00012825927876997085	0.017865142728393887	0.16928450266856154	0.00010318620985699171	0.0007470472779376302	0.000407783858183555	0.0015384704943920775	0.016802321320587274	0.006663573724899093	0.18179389316171643	0.02404212315725399	0.0	0.4948207533602256	2.0039075614585586e-05	0.0	0.03278543567367887	0.04384881299016602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01702931144436208	0.017765793339011883	0.0038904491314472613	0.0040171533976712664	0.006797195722584784	0.007036265547400461	0.0015895848201570564	0.0016281938468868196	0.0003445303105432022	0.0003582869102223932	7.948065226866708e-05	8.180269881040893e-05	0.005304554811524912	0.008523011470838136	0.020631	0.0	0.001613	0.3	0.0
73.26732673267327	0.2305343535714718	0.006502443625422911	0.00010531381894996332	0.026715468424012605	0.00016621923342451784	0.0007161131554068474	0.02268001863154693	0.9274315815794686	0.20795503879172186	0.07364936843618998	0.5019717142027258	0.9889727172324664	0.8984579905554382	0.0013709644760143273	0.19874020216564547	0.16076585594891743	0.004076108292980685	0.0033212300336787955	0.00012100993877141608	0.0003561170631914099	0.0031437430194969323	0.00038913769864022945	0.0011690678080375433	0.4767789025469118	0.08160440722791176	0.44107345581095914	0.17527781577117005	0.007513229858843323	0.24	0.01718320136744131	0.012	0.0019717142027255094	0.06189392000150727	0.036049229238004514	0.0003968651848428941	0.0	0.03484456422479204	0.03655119179722134	0.00022907455945570893	0.000853943423087358	0.0062230818151612416	0.0008253496918782816	0.0045575804815626945	0.0018765907082172939	0.0021768062394667397	0.0002606513030082331	0.0003603313756152896	0.04019837244916764	0.0009414159777866234	0.0018848916740043108	0.005756344877942742	0.0001285050432533487	0.018395592772088274	0.1704310621164357	0.00010347031207313948	0.00076551500292152	0.00040737828981325766	0.0015790769734391132	0.016703186182901092	0.006623147774128042	0.18526900123608386	0.024247529146192562	0.0	0.4947699157088701	2.0489759229462705e-05	0.0	0.03217204727889696	0.04560746999208868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016853858693559053	0.017786741921005315	0.0037092358986016262	0.0038735214929739798	0.006726294758409483	0.007047077560867365	0.0015155637263359234	0.0015707923339640549	0.00035245247964005365	0.0003708528878587021	7.833243284224776e-05	8.155321159314002e-05	0.00522028480047291	0.008703606906546847	0.020631	0.0	0.001613	0.3	0.0
74.25742574257426	0.22972119431342147	0.006490906678646323	0.0001049406460269419	0.026313738660139138	0.00016649369698248925	0.0007654611367644787	0.022360841847998213	0.927079199796953	0.206103218124235	0.07496785233656135	0.5019715116859935	0.9887662080053102	0.8967037338172549	0.0014777011575042764	0.19871116176929074	0.16015570904158186	0.003986360955626914	0.003346235946502618	0.00012137668486258197	0.0003655664623611783	0.0031676781103470385	0.000390994503883134	0.0011691127353236123	0.4764032041615711	0.08107107046079629	0.441668521391298	0.17548781643686043	0.007232656436021128	0.24	0.01801757514450445	0.012	0.001971511685993277	0.061893918931557365	0.03699446790391188	0.0003988276092008544	0.0	0.033433625032918315	0.03543017982357453	0.0002339742829594589	0.0008588029226479007	0.006373071463781238	0.0008305238213787834	0.004645705856338219	0.001867675147601615	0.002221253545653503	0.000266390149241683	0.0003745576447969338	0.040692004086130634	0.0009421892797211714	0.0018768721074560722	0.005884250186587264	0.00012873477664180775	0.018928929539203766	0.17156319198620437	0.00010373652994419929	0.0007840584468954185	0.0004066656978359711	0.0016198889145517205	0.016592657460571023	0.006578203643163971	0.1885812238249466	0.024439654584044092	0.0	0.49471927265542864	2.093521652755723e-05	0.0	0.0315288356850265	0.04733145631908519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016679204280926424	0.01779252333758493	0.003535749727006214	0.0037313438026136754	0.006655720388895973	0.007051841222193854	0.00144465063864324	0.0015138646560607827	0.00036048015657908736	0.00038347314052071557	7.717246163181068e-05	8.121079308942611e-05	0.005139134367545989	0.00887450467682754	0.020631	0.0	0.001613	0.3	0.0
75.24752475247524	0.2289110412624603	0.006479392023584435	0.00010456885050136337	0.025917097220033585	0.00016674948024404963	0.0008161510257775254	0.022046049607294848	0.9267332482458605	0.2042539196265528	0.07628119489373988	0.5019713099351616	0.9885598827019816	0.8949562377152	0.0015882406096155814	0.19868213326929987	0.15965354987065244	0.0039027008225201976	0.0033708206727039143	0.00012172242615476	0.0003749497864743053	0.003191130970309429	0.0003927674397656028	0.0011690165199623446	0.47602810091972947	0.08053511452029263	0.44227955581322326	0.1757042105512463	0.0069626554710009395	0.24	0.018874609878456742	0.012	0.0019713099351613065	0.06189391786190169	0.03794775361872118	0.0004007143580588071	0.0	0.032098646965941405	0.034337126445125876	0.00023888189852817613	0.0008634566165856605	0.0065240850721769	0.000835512333365058	0.004733293179657536	0.0018583721193422271	0.0022656911506048717	0.00027214094076721666	0.00038909285742819334	0.04117231555819632	0.0009428027431327278	0.001868480680015018	0.006012281205993721	0.0001289489224767693	0.019464885479707417	0.17268193773263454	0.00010398538719570489	0.0008026733315177274	0.00040564830504360397	0.001660895804532006	0.016470952508752672	0.006528837641417517	0.19172660591437923	0.024619242154151136	0.0	0.4946688253103563	2.137491166964214e-05	0.0	0.030860639372378117	0.04901809655452696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01650535567149293	0.01778324533821855	0.003369853996834321	0.0035910366714785235	0.006585476267066664	0.007050597557570587	0.0013767974727628704	0.0014575886909055208	0.0003686189922619478	0.00039613378057232635	7.600672657456434e-05	8.078253314785278e-05	0.00506116796431438	0.009036131213165864	0.020631	0.0	0.001613	0.3	0.0
76.23762376237623	0.22810388324517075	0.006467899619856691	0.00010419842736508854	0.025525548042476275	0.0001669870885808312	0.0008681262498397683	0.021735728107060093	0.9263936742923654	0.20240755852368603	0.07758924517788242	0.5019711089552618	0.9883537739352811	0.8932157651547245	0.0017024596191296338	0.19865312356738052	0.15925853297061524	0.0038246767019667247	0.0033949814036178124	0.00012204776195773995	0.00038425574112427264	0.0032141006146223297	0.0003944586352701915	0.0011687841639924747	0.4756536209237534	0.07999680370156843	0.44290585709127817	0.17592670305805508	0.006703134443255488	0.24	0.019753298061345983	0.012	0.001971108955261556	0.06189391679254016	0.03890875954137409	0.0004025272109401744	0.0	0.03083650097980439	0.03327335126412755	0.00024379655199010565	0.000867909552463062	0.0066760977412414	0.0008403194378440131	0.004820324454404647	0.0018487074499676614	0.0023101112976524974	0.0002779026413370653	0.00040393754715800233	0.041639364960645346	0.0009432621013707557	0.0018597411164092122	0.006140406490331586	0.0001291479119113827	0.02000319629843162	0.1737882115295741	0.0001042173925853465	0.0008213554890475633	0.0004043301826667401	0.001702087392336238	0.01633834875012507	0.006475168655202697	0.19470169652801697	0.024787002927432286	0.0	0.49461857466209547	2.1808337940192176e-05	0.0	0.030172040023644483	0.050665085903958705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016332350154032088	0.017759072972283588	0.0032113962208879156	0.0034529748113935085	0.006515577430549689	0.007043409624707388	0.0013119483440287379	0.0014021247927770988	0.0003768750570598189	0.00040882095588778636	7.484081072244917e-05	8.027552988548963e-05	0.0049864085519430905	0.009188914746090626	0.020631	0.0	0.001613	0.3	0.0
77.22772277227723	0.22729970912978878	0.006456429427106624	0.00010382937162378274	0.025139095921652352	0.0001672070134248468	0.0009213304735999358	0.021429951634954324	0.9260604263953017	0.2005645379206021	0.07889186088996943	0.5019709087507948	0.9881479132480571	0.8914825673201845	0.001820228430139175	0.19862413908248203	0.15896991616536094	0.0037518739011869586	0.0034187154676887247	0.0001223532746690093	0.0003934734728454956	0.0032365861743472593	0.00039607017781451517	0.0011684205164549653	0.4752797913670348	0.07945639881057151	0.44354663545620104	0.17615496765359162	0.0064539623627447645	0.24	0.020652511813510112	0.012	0.0019709087507946183	0.06189391572347269	0.03987715300455387	0.00040426791508629703	0.0	0.02964409331310165	0.03223989169833968	0.00024871741483159813	0.0008721666952181114	0.006829084550528105	0.0008449492829626109	0.004906782958515388	0.0018387061300637827	0.002354506517061964	0.0002836742449623868	0.00041909219233389526	0.042093228037624726	0.0009435729096165217	0.0018506764133829627	0.006268595516593656	0.00012933216410036466	0.020543601189428537	0.17488278400096144	0.000104433040367392	0.0008401008601836706	0.0004027171944067077	0.0017434536847854925	0.016195181467970325	0.006417337796634508	0.1975035585525685	0.024943617275198633	0.0	0.4945685215862395	2.2235019394112597e-05	0.0	0.029467352116908353	0.052270472350511445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016160250825089952	0.017720233441795515	0.0030602073377710504	0.003317491471172391	0.006446048916662377	0.007030363028719475	0.0012500404242767817	0.0013476162819912936	0.00038525479344143806	0.00042152086674594405	7.367991712242855e-05	7.969684796910267e-05	0.004914845945244839	0.009333280153568645	0.020631	0.0	0.001613	0.3	0.0
78.21782178217822	0.2264985078260482	0.0064449814050139415	0.0001034616782973923	0.024757745876936573	0.00016740973270564462	0.0009757078974284802	0.0211287830408728	0.9257334537744143	0.19872524910302905	0.0801889078427126	0.5019707093257699	0.9879423311434656	0.8897568840544583	0.0019414117914021251	0.19859518576656568	0.1587870246787418	0.0036839111913904024	0.0034420203573440633	0.00012263953029612785	0.00040259266614595	0.0032585869243125093	0.00039760411313948993	0.00116793027795455	0.47490663855907683	0.07891415694574164	0.4442010151958651	0.17638864764518505	0.0062149772118581985	0.24	0.021571005617384422	0.012	0.001970709325769747	0.061893914654699206	0.04085259626068972	0.00040593818523771845	0.0	0.028518376859177075	0.031237526566889724	0.00025364368346522063	0.00087623292515323	0.006983020564704215	0.00084940595291866	0.004992653202253188	0.0018283923104651532	0.0023988696170653395	0.00028945477505950765	0.0004345572176657347	0.04253399704757805	0.0009437405502014792	0.0018413088329962812	0.006396818665238622	0.00012950208657448663	0.02108584305425841	0.1759662871086643	0.0001046328107397408	0.000858905491897262	0.00040081694127019126	0.0017849849421707126	0.01604184417001315	0.006355507499522189	0.20012978103846224	0.025089735594720542	0.0	0.494518666853988	2.2654515830170035e-05	0.0	0.02875061092479387	0.05383263753439409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015989142737169868	0.01766701099701394	0.00291610624987236	0.0031848806500658433	0.006376924376120691	0.007011565985619619	0.0011910047891158554	0.001294189986832352	0.00039376494096081985	0.00043421983630455085	7.25288211174407e-05	7.905345307593174e-05	0.004846443793526313	0.009469645015083728	0.020631	0.0	0.001613	0.3	0.0
79.20792079207921	0.22570026828502565	0.006433555513303757	0.00010309534242051146	0.024381502596885818	0.00016759571127033873	0.0010312035157865338	0.02083227421745339	0.9254127061127215	0.19689007182936907	0.08148025946598209	0.5019705106837419	0.9877370571143477	0.8880389442270895	0.0020658699578127355	0.19856626912185424	0.15870921885116854	0.0036204380234635394	0.0034648937536835753	0.00012290707895962547	0.00041160356023805644	0.003280102308674523	0.0003990624452981891	0.0011673180050761377	0.4745341879498869	0.07837033129535112	0.44486804018624576	0.17662735724140768	0.005985988744201832	0.24	0.022507423259141558	0.012	0.0019705106837417906	0.06189391358621963	0.041834747239260194	0.00040753970350515816	0.0	0.027456365127717982	0.03026680218477028	0.0002585745785202806	0.0008801130363164379	0.007137880841320936	0.0008536934662205743	0.00507792088537151	0.001817789299794415	0.002443193675161482	0.00029524328362234994	0.0004503329958417288	0.04296177962962118	0.0009437702377623482	0.001831659897207066	0.006525047200880983	0.00012965807560056376	0.02162966870464892	0.17703920423313488	0.00010481717027446935	0.000877765535264004	0.00039863862344287386	0.0018266716737725347	0.01587878133864264	0.006289860539137199	0.2025784856985748	0.025225978625090642	0.0	0.49446901113994896	2.3066423215074743e-05	0.0	0.028025566770302435	0.055350276641151795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015819129905673603	0.017599750104648277	0.0027789004191369412	0.0030553980456530143	0.00630824457954959	0.0069871490620462265	0.0011347673114132685	0.0012419568115152855	0.0004024124775082709	0.0004469043080370297	7.139192238380214e-05	7.835218676407657e-05	0.004781145384325838	0.009598416592211065	0.020631	0.0	0.001613	0.3	0.0
80.1980198019802	0.22490497949898622	0.006422151711753635	0.00010273035904267004	0.024010369953557584	0.0001677654012873033	0.0010877633377823675	0.020540466589128278	0.9250981332913892	0.1950593746139415	0.08276579633609632	0.5019703128278453	0.9875321196717487	0.8863289660912943	0.0021934596407035163	0.19853739421947308	0.15873587576548234	0.0035611319429131104	0.0034873335487876334	0.0001231564553773	0.00042049703643911565	0.0033011319639128893	0.0004004471367349254	0.0011665881146632317	0.4741624641536949	0.07782517095003776	0.4455466797364646	0.17687068371595496	0.005766781997199046	0.24	0.023460305863190953	0.012	0.001970312827845259	0.061893912518033875	0.04282326030890822	0.0004090741193214541	0.0	0.026455135792114223	0.02932805650298862	0.00026350934415497816	0.0008838117352374188	0.007293640439778784	0.0008578157742644683	0.005162572854235283	0.0018069195635897	0.002487472029676313	0.0003010388504201131	0.0004664198490981497	0.043376697676954915	0.0009436670242405983	0.001821750383981017	0.006653253253064425	0.0001298005165276397	0.02217482904996228	0.17810186940442801	0.0001049865723326428	0.0008966772432998669	0.000396192991732312	0.0018685046333143111	0.01570649117694457	0.006220598440291034	0.20484832140685727	0.025352938321039017	0.0	0.4944195550293388	2.3470378023522225e-05	0.0	0.02729569123422142	0.05682237762345865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015650329820038666	0.01751885081262592	0.0026483865168146752	0.0029292619371117552	0.0062400561347913195	0.006957264451859554	0.00108124944336654	0.0011910124112331747	0.00041120452890362926	0.00045956091301784175	7.0273217644964e-05	7.759970649836285e-05	0.004718878441322646	0.009719989615764688	0.020631	0.0	0.001613	0.3	0.0
81.18811881188118	0.22411263050122956	0.006410769960198962	0.00010236672322855547	0.02364435058289603	0.0001679192426343716	0.0011453345724888595	0.020253391608681965	0.9247896851554342	0.1932335150017892	0.08404540572827573	0.5019701157608256	0.9873275463726124	0.8846271576301746	0.0023240349035610463	0.1985085657194718	0.15886635983519332	0.003505696187929573	0.0035093378655293495	0.00012338817933081392	0.00042926464037077025	0.0033216757391598107	0.0004017601084449346	0.001165744887963312	0.47379149097201595	0.07727892073006491	0.4462358356541404	0.17711818998212267	0.005557124600023642	0.24	0.02442810173594845	0.012	0.0019701157608257584	0.061893911450141864	0.04381778703822768	0.0004105430494661258	0.0	0.025511836632546876	0.02842143810968376	0.0002684472473893984	0.0008873336399839979	0.00745027443135666	0.0008617767601985005	0.005246597058984079	0.0017958047251741386	0.0025316982715751757	0.00030684058221928056	0.00048281805074418103	0.04377888622305239	0.0009434358037314249	0.0018116003250941426	0.006781409797150911	0.00012992978412008243	0.022721079269935125	0.17915446695571238	0.00010514145746416119	0.0009156369688050676	0.00039349212339131253	0.001910474814365143	0.015525512825948643	0.006147939826741735	0.20693846755003367	0.025471178881346535	0.0	0.4943702990246268	2.3866057451806433e-05	0.0	0.026564173846151798	0.058248200416760286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015482873994377661	0.017424764429913416	0.0025243559767013906	0.002806657118918694	0.006172410285346471	0.006922085001111703	0.0010303688291412251	0.0011414378524597709	0.0004201483258219912	0.0004721764802097632	6.917631217845914e-05	7.680246449594473e-05	0.004659559081309278	0.009834744730761593	0.020631	0.0	0.001613	0.3	0.0
