time	MAPKP	MEKP	RAFK	RAFP	K_1_0	K_1_1	K_1_2	K_2_0	K_2_1	K_2_2	K_3_0	K_3_1	K_K_1_0_2_2	K_K_1_1_2_2	K_K_2_0_3_1	K_K_2_1_3_1	K_MAPKP_1_1	K_MAPKP_1_2	K_MEKP_2_1	K_MEKP_2_2	K_RAFK_3_0	K_RAFP_3_1	S_m1_m1_m1	S_m1_m1_0	S_m1_m1_1	S_m1_0_m1	S_m1_0_0	S_m1_0_1	S_m1_1_m1	S_m1_1_0	S_m1_1_1	S_m1_2_m1	S_m1_2_0	S_m1_2_1	S_0_m1_m1	S_0_m1_0	S_0_m1_1	S_0_0_m1	S_0_0_0	S_0_0_1	S_0_1_m1	S_0_1_0	S_0_1_1	S_0_2_m1	S_0_2_0	S_0_2_1	S_1_m1_m1	S_1_m1_0	S_1_m1_1	S_1_0_m1	S_1_0_0	S_1_0_1	S_1_1_m1	S_1_1_0	S_1_1_1	S_1_2_m1	S_1_2_0	S_1_2_1	S_2_m1_m1	S_2_m1_0	S_2_m1_1	S_2_0_m1	S_2_0_0	S_2_0_1	S_2_1_m1	S_2_1_0	S_2_1_1	S_2_2_m1	S_2_2_0	S_2_2_1	S_RAFK_m1_m1_0	S_RAFK_m1_0_0	S_RAFK_m1_1_0	S_RAFK_m1_2_0	S_RAFK_0_m1_0	S_RAFK_0_0_0	S_RAFK_0_1_0	S_RAFK_0_2_0	S_RAFK_1_m1_0	S_RAFK_1_0_0	S_RAFK_1_1_0	S_RAFK_1_2_0	S_RAFK_2_m1_0	S_RAFK_2_0_0	S_RAFK_2_1_0	S_RAFK_2_2_0
41.0	0.28855236267394174	0.17452250582683032	0.05956855564898912	0.2826061391863923	0.2821890360763425	0.003983224286456285	0.00047156502672107144	0.04753828158170553	0.011381673760478205	0.0020053403801215002	0.07275734802953086	0.07673943153700108	0.015128953953241358	0.00019572963778288307	0.02324959126788085	0.005335648944025685	0.010235573281673162	0.0012120640443848507	0.021797059626622012	0.0036804345465475947	0.009084260008153502	0.017393860813608	0.00020074228966383446	2.2703609016284193e-05	0.0027354004696690777	0.00017900509968675894	2.0344881419821865e-05	0.0023097316542621295	0.00011544219173528403	1.2951473778937113e-05	0.0016895028741294477	0.00010044163292454025	1.1172292262734636e-05	0.0015835053149545898	0.001125405548147334	0.0001272967315505598	0.01530749309491647	0.0010053248197875208	0.00011426287252541808	0.01296809355456544	0.0006508910788971279	7.302429569389015e-05	0.009526466555741742	0.000513574973583851	5.706513120741888e-05	0.008172048267460926	6.430717022902832e-05	7.282430449468636e-06	0.0008638420163847306	4.8035275047611074e-05	5.471648357334928e-06	0.0006049695819728126	1.4436704481327922e-05	1.596255045416418e-06	0.0002388824201894373	0.0002669414824468564	3.002370511650167e-05	0.003807685884457822	4.018690300954892e-05	4.555194030961238e-06	0.0005352040038460824	2.8927556332493016e-05	3.2973560658515914e-06	0.00036179464888418697	7.668391681036936e-06	8.451783531320678e-07	0.00013013208655867308	0.00019880743095178325	2.2446691446017743e-05	0.0027435657437658886	0.0015277328403898133	0.001561095290426754	0.0007839808541254687	0.0005623788497102516	0.007321828155268399	0.008677730584534664	0.004631525350004406	0.0030202940330203315	0.00027601779624484424	0.0002372859157396213	6.296824064637002e-05	0.001451203173877356	0.00015269833504780815	0.0001238603430834937	2.9068946756100485e-05	0.0009275147430305142
42.0	0.28784184544641445	0.1740986868695249	0.05984436716573007	0.2822033306857018	0.28043963368801716	0.004222639718279262	0.0004997804486463705	0.04629600745011531	0.011518042138183355	0.0021095119041912172	0.07076661720174322	0.0784995632923306	0.01585828183400321	0.00021938795407954394	0.023190735402466172	0.005547822394061174	0.010871053098146413	0.0012871014554389534	0.02203203304184675	0.003869280088628286	0.008878160859401412	0.01779666931429853	0.00020930009351696798	2.2925659897169306e-05	0.002774571450538037	0.00018178253330661191	2.0008088364857873e-05	0.002280140844402727	0.00011742142042661724	1.2759054433898259e-05	0.0016751021521191737	0.00010375620822616378	1.1180259886126487e-05	0.0015949874517717621	0.0011658694167312302	0.00012771610821337519	0.01543126439414718	0.0010143834118371833	0.00011165040031792128	0.01272167277833056	0.0006578799917804696	7.148617700004544e-05	0.009385872813072137	0.0005265978232512189	5.668393961284845e-05	0.008171819693612832	6.873202199781015e-05	7.537352406988789e-06	0.0008990603795659389	5.022578044772649e-05	5.539681082592829e-06	0.0006154330777010641	1.523448503681653e-05	1.632114428215322e-06	0.00024577647181073134	0.00027607006773664513	3.007028265065815e-05	0.0038399001201857436	4.37551985088984e-05	4.802749926063952e-06	0.0005673363039089009	3.0837200586936265e-05	3.403526015768674e-06	0.00037515373593451106	8.260771886695205e-06	8.822768032188779e-07	0.0001366475630457508	0.0002094599874290541	2.2901648199125993e-05	0.002817023872580962	0.0015119928209769706	0.0015271571922080836	0.0007824088277573137	0.0005723694503320797	0.007349586222761447	0.008493583053083878	0.004601248780337571	0.0030560387787092027	0.00029186986522344063	0.0002459960073783552	6.615115205861143e-05	0.0014838497052677133	0.00016476505871321063	0.00013111826634248268	3.121278607921336e-05	0.0009681231166877878
43.0	0.2871177718232389	0.17369373955490863	0.06011410583966554	0.28180930151347605	0.27867197773826	0.004466997747826938	0.0005285876749956529	0.0451052305633358	0.011643290179461509	0.002215295675720937	0.06883688759016393	0.08022491788675395	0.016590591555499978	0.00024491265916476245	0.023117549245931745	0.005755192313002505	0.011518713196276308	0.0013635149804845505	0.022245328559132287	0.00406093188595901	0.00867611022242499	0.018190698486524274	0.00021820136013203428	2.3152294117271544e-05	0.0028143629317398697	0.000184666473936832	1.9687675058600548e-05	0.002251887195083221	0.00011941639937263554	1.2570119409623367e-05	0.001660797852462087	0.00010709918872515585	1.1181943434182592e-05	0.0016055779304343927	0.0012075409436642227	0.00012813686100666627	0.015554330284856675	0.0010237672607605326	0.00010914618415936991	0.012483820370368073	0.0006647723174136457	6.997653055972054e-05	0.009246222566904726	0.0005394992117761808	5.626907250497319e-05	0.008165978728475232	7.331412273514412e-05	7.787198049726643e-06	0.0009339285306226379	5.2423357255458455e-05	5.599832593509796e-06	0.0006250283256635765	1.6037230029873925e-05	1.6650147581417835e-06	0.0002523098952664335	0.00028516061718076533	3.0086257964218335e-05	0.0038680893699682903	4.7515885777520906e-05	5.051593972823684e-06	0.0005998818312310232	3.2793761625443976e-05	3.5053966545429725e-06	0.0003881048985353705	8.871218849222102e-06	9.182947692597695e-07	0.00014307615732896234	0.00022027434397261378	2.33274386139775e-05	0.0028873846018584665	0.0014996236510951915	0.0014950977956952403	0.0007802316802353362	0.0005817263731303002	0.007380409782813289	0.008315294891293144	0.0045670306533212085	0.0030875825973333115	0.00030784627592920794	0.00025438542293595144	6.9269148259108e-05	0.001514345359978732	0.0001772219789238784	0.00013836606091006208	3.338370013781293e-05	0.0010079676749665616
44.0	0.2863812162677289	0.17330662769677257	0.060378054234714436	0.2814240334777831	0.2768882789836838	0.004715995026741646	0.0005579713832568056	0.043963588160822374	0.011757998201405629	0.0023225813268195525	0.06696697000433377	0.08191538905737011	0.017324701376653005	0.00027235494676671986	0.023031464065775265	0.005957489076108104	0.012177551405964033	0.0014412323263068166	0.022438174004202182	0.004255198299025157	0.008478223467624977	0.018575966522217262	0.00022745499846112314	2.338337556393642e-05	0.002854758912986613	0.000187657156436005	1.938280794544758e-05	0.002224915151904985	0.00012142790359881884	1.2384802373055342e-05	0.0016466213376375594	0.00011047022430688468	1.1177819037076658e-05	0.001615327625840286	0.001250433660259767	0.00012855864375606267	0.01567666281281714	0.0010334721064269052	0.00010674510169096154	0.012254238159332591	0.0006715739950242794	6.84964955875329e-05	0.009107769783694486	0.0005522768685613366	5.582402505085963e-05	0.008154935544851428	7.805189210816004e-05	8.031652837495661e-06	0.000968393992504925	5.4625811186242756e-05	5.65242862575426e-06	0.0006337799287813604	1.684351173457947e-05	1.6949950475304673e-06	0.00025848046550614503	0.0002942076020790237	3.0073668403840544e-05	0.0038924447955392917	5.1471158984578556e-05	5.301235809942021e-06	0.0006327786910216777	3.4795110685326344e-05	3.602886461090485e-06	0.00040063097656041437	9.498769814275325e-06	9.531456928167104e-07	0.0001494022167447359	0.00023123937216804147	2.372448318146477e-05	0.002954630407257923	0.001490327677811252	0.0014648013487545371	0.0007775104985765186	0.0005904691196925983	0.0074139618649256495	0.008142720567419647	0.00452929491124559	0.0031150894388231524	0.00032391383946299564	0.00026244051483592743	7.231238621831599e-05	0.0015427094881616788	0.00019004793772541773	0.00014558321111040974	3.557405377333675e-05	0.0010469645481724482
45.0	0.28563326033833236	0.17293633062296357	0.060636452289406256	0.28104749132312173	0.27509075798056803	0.004969321857738525	0.0005879174658924832	0.04286882025236535	0.011862749561672893	0.002431257579084353	0.06515566330782367	0.08357093821764276	0.018059460968943255	0.0003017606643301687	0.022933802419797755	0.00615449816017572	0.012846553528414635	0.0015201861332527465	0.022611784429270712	0.004451884947765639	0.008284589338331403	0.018952508676878588	0.0002370696514897892	2.3618771299589396e-05	0.0028957420186589496	0.00019075456030653986	1.9092700096034415e-05	0.002199169714520859	0.00012345642465443245	1.2203198490092384e-05	0.0016325980796692424	0.00011386872381735805	1.1168325430125295e-05	0.0016242830248990455	0.0012945592349487183	0.00012898117330444845	0.015798231000537226	0.001043492504323282	0.0001044423152689676	0.01203262859029203	0.0006782895962579193	6.704693352002553e-05	0.008970728227728129	0.0005649278240535331	5.5352037262395644e-05	0.00813907270031551	8.294338825386394e-05	8.270437171870733e-06	0.001002407612068664	5.6830984494896667e-05	5.697804472201948e-06	0.0006417143571231664	1.765193218343551e-05	1.7221096007147974e-06	0.00026428803616197495	0.0003032053228939552	3.0034471044862415e-05	0.003913152593641011	5.5622802741401844e-05	5.551200603647578e-06	0.0006659655015052705	3.683905745194758e-05	3.6959437605843036e-06	0.0004127180957534633	1.0142419276724175e-05	9.867559567480348e-07	0.0001556115249503796	0.0002423436419079442	2.4093292313123866e-05	0.0030187558208039054	0.0014838374300282684	0.0014361612875955923	0.0007743020250498594	0.0005986179746880613	0.007449940821529242	0.007975714574923201	0.004488436863900723	0.003138727926432921	0.00034004012418620223	0.0002701504081030142	7.527198783990207e-05	0.0015689703724000015	0.00020322070453752367	0.0001527503119650007	3.77763142793789e-05	0.0010850383538523521
46.0	0.2848749806418719	0.17258186402952735	0.06088951217207135	0.2806796284336825	0.2732816138244285	0.005226665170709288	0.000618412735227042	0.041818772351647146	0.011958117215256187	0.00254121282878913	0.06340176293982626	0.08519157589882756	0.018793762371714554	0.0003331692781578435	0.022825792811196923	0.0063460514641564695	0.013524705737581187	0.0016003136205466856	0.022767340434770213	0.0046507955357023645	0.008095279714342544	0.019320371566317843	0.0002470535837612032	2.3858345676496614e-05	0.002937293566292909	0.00019395841558398074	1.8816601983798117e-05	0.0021745974339156954	0.0001255021941272814	1.2025383564147599e-05	0.001618749606832473	0.0001172938435746117	1.115387230640914e-05	0.001632487042499275	0.0013399272000241872	0.00012940420009991367	0.015919002258248348	0.0010538220319079332	0.0001022332268111558	0.011818701841207362	0.000684922599232985	6.562855492238669e-05	0.008835284896628645	0.0005774484722244877	5.4856149322771614e-05	0.008118750149194739	8.798627943551664e-05	8.503302975489943e-06	0.0010359234223281616	5.9036733338851716e-05	5.736292119001266e-06	0.0006488588429482262	1.8461121983026936e-05	1.746421273446807e-06	0.00026973393491248096	0.00031214787970478523	2.9970538735780195e-05	0.003930393081118381	5.997213891713267e-05	5.8010333982206515e-06	0.000699381886760996	3.892334646749731e-05	3.784537777247131e-06	0.0004243550729935467	1.0801126875625859e-05	1.0190636776983198e-06	0.0001616912337475591	0.0002535753759142302	2.4434427200524356e-05	0.003079764131409459	0.0014799078119623237	0.0014090779709483227	0.0007706590450237124	0.0006061933318668664	0.007488071052847762	0.007814131586594122	0.0044448254984016415	0.0031586669935967163	0.0003561937336394361	0.0002775065303113193	7.814004026034499e-05	0.0015931622605052504	0.00021671736448181027	0.00015984922759134756	3.998320545105771e-05	0.0011221215691530563
47.0	0.2841074577222504	0.17224226087251057	0.06113740675829335	0.2803203824123891	0.2714630484598946	0.005487706575611399	0.0006494451057479011	0.04081138892974417	0.012044674425858574	0.002652334927503253	0.061704054358585336	0.08677737513559745	0.019526530955166776	0.00036661475191334536	0.02270856230366358	0.0065320313169221385	0.014210985592487863	0.0016815566852615258	0.02290600747897079	0.004851731648518583	0.007910341517180326	0.01967961758761125	0.0002574147030983595	2.4101973885831627e-05	0.002979393606612811	0.00019726821513288076	1.855381198405879e-05	0.0021511455846484626	0.0001275651769658252	1.1851397055667215e-05	0.0016050921726552321	0.00012074449666628063	1.1134835944349523e-05	0.0016399785741950956	0.0013865449398382844	0.00012982756058678587	0.016038941330715165	0.0010644532142558638	0.00010011350617840564	0.011612169577604376	0.0006914751981171617	6.424181416557393e-05	0.008701589368488942	0.0005898345194041175	5.433915695029727e-05	0.008094301518252628	9.317784570827258e-05	8.730037296731131e-06	0.0010688987162113374	6.124094482480545e-05	5.768234538628647e-06	0.0006552422547647062	1.9269742041188374e-05	1.7680072768631602e-06	0.00027482140961710956	0.0003210291870214884	2.9883670663383578e-05	0.003944341569554956	6.452003349533349e-05	6.050297953759375e-06	0.000732968214599356	4.104566422875682e-05	3.8686666799116495e-06	0.00043553372642953777	1.1473813747173869e-05	1.050018701977227e-06	0.00016762988478835256	0.00026492247341983817	2.4748537454052526e-05	0.0031376698805955423	0.0014783220404853345	0.0013834604320710465	0.0007666301753000005	0.0006132162409374672	0.00752811016318161	0.00765782657403751	0.004398802183123499	0.0031750793444149917	0.00037234409979709104	0.00028450292999644846	8.090957304064626e-05	0.0016153275880082354	0.00023051406425459494	0.00016686294789163003	4.2187586812670485e-05	0.0011581548902227054
48.0	0.2833317574555402	0.1719165985147959	0.061380294066093355	0.27996968383593807	0.2696372205799903	0.005752127635161952	0.000681003121264719	0.03984471206675115	0.01212297436095271	0.0027645127498998954	0.0600613274158962	0.08832844113461241	0.020256740415851755	0.00040212428922078324	0.02258316553340567	0.006712351692570999	0.014904381336271776	0.0017638612081878058	0.023028906274087175	0.005054495211116888	0.007729810797765713	0.020030316164062284	0.0002681602642174473	2.4349552914787137e-05	0.0030220213881729688	0.00020068327527916717	1.830367905141828e-05	0.0021287637887313945	0.0001296451689238418	1.1681263533951957e-05	0.0015916404344312371	0.0001242193437792542	1.1111574432182332e-05	0.0016467942021129046	0.0014344167418848283	0.000130251200483826	0.016158013038596042	0.0010753780444730666	9.807910997723527e-05	0.011412755012808957	0.000697948930746029	6.288698403960315e-05	0.008569774422666328	0.0006020810598358963	5.3803675292019656e-05	0.00806604181888734	9.851488405370313e-05	8.950458751883751e-06	0.0011012936962753364	6.344148839350435e-05	5.793978877399209e-06	0.0006608934726519522	2.0076478999158784e-05	1.7869520572872495e-06	0.00027955466207090553	0.0003298428752005395	2.977560047314842e-05	0.003955166992967889	6.926674452626685e-05	6.298586052062646e-06	0.0007666665922816782	4.3203634720241175e-05	3.948349152370166e-06	0.00044624771313559565	1.2159379861069672e-05	1.0795792464198023e-06	0.00017341727267508348	0.00027637237182471695	2.5036325832821298e-05	0.0031924936080479018	0.001478879275606943	0.0013592227803458869	0.0007622605268443774	0.0006197073791272256	0.0075698344226573355	0.007506655017137922	0.004350684515162308	0.003188134624126428	0.0003884619473799809	0.0002911355222296744	8.357454374524704e-05	0.001635512281429542	0.0002445866894616903	0.00017377583141232834	4.438269245255049e-05	0.0011930861960707793
49.0	0.28254893733401387	0.17160399115912983	0.06161830388788029	0.27962745274412015	0.2678062597401219	0.006019607240768256	0.000713076033983847	0.03891688418359749	0.012193560444625955	0.002877634425818301	0.058472368136242465	0.08984492714181411	0.0209834088387992	0.00043971848894099725	0.022450567017579557	0.006886970625271128	0.015603885620463727	0.0018471770455220865	0.023137122782682467	0.005258886058187657	0.007553707473631998	0.020372547255880228	0.00027929711914638353	2.4600950078665153e-05	0.0030651546983041155	0.00020420262399427726	1.8065570647899767e-05	0.002107402879981083	0.00013174169134771746	1.1514990291072943e-05	0.0015784046939305212	0.00012771679220603376	1.1084412366019931e-05	0.0016529668344383718	0.0014835448146007745	0.00013067499868731373	0.016276180667428673	0.00108658743088512	9.612614554529588e-05	0.011220188134831915	0.0007043441901206416	6.156427609077842e-05	0.008439947282979574	0.0006141826116960813	5.3252142336111665e-05	0.008034265000208141	0.0001039938139930262	9.164410301931781e-06	0.0011330717304604261	6.563625348161116e-05	5.813855049742113e-06	0.000665842035367354	2.0880050822092083e-05	1.8033453008908474e-06	0.0002839392585214028	0.00033858242550266146	2.964796307846614e-05	0.003963032882549147	7.421207458675074e-05	6.545499514892774e-06	0.0008004200906633817	4.5394808499712904e-05	4.023617327862109e-06	0.00045649331427747474	1.285669077878653e-05	1.10771653514888e-06	0.0001790444557961732	0.0002879122071631499	2.5298515661706475e-05	0.003244264203677375	0.001481400094991578	0.0013362858814779668	0.0007575915442659735	0.0006256875426887333	0.00761304519549091	0.007360473399547361	0.004300765648748001	0.003198002763605527	0.0004045190398863065	0.0002974023313185155	8.61298020297609e-05	0.0016537677719218138	0.00025891055682760524	0.00018057343311502532	4.656201771769782e-05	0.001226870723904294
50.0	0.2817600349558306	0.1713036045717042	0.06185155254246489	0.2792936039075239	0.2659722385631787	0.006289825036238044	0.000745653486575859	0.03802614492632146	0.01225695446142284	0.0029915884011174976	0.05693596745445003	0.09132701592569473	0.021705607327861753	0.00047941065186015027	0.02231166053480527	0.0070558773906514655	0.01630850756250564	0.001931457481663513	0.023231691745950328	0.005464703682345351	0.007382043497039284	0.02070639609247649	0.0002908315108341925	2.485601211584937e-05	0.0031087702023931563	0.0002078250426338738	1.783887708830713e-05	0.002087015839327218	0.00013385406030910334	1.1352578408552061e-05	0.0015653931882729487	0.00013123499313065563	1.105365030234739e-05	0.0016585268209509372	0.0015339286162164036	0.0001310987892330205	0.01639340770737268	0.0010980715344984845	9.425089285250367e-05	0.011034211261710785	0.0007106606338648568	6.0273867529326246e-05	0.008312201925350619	0.0006261331684350234	5.268685359040371e-05	0.007999248727183616	0.00010961061239205111	9.37175681210443e-06	0.0011641991043848594	6.782311869336161e-05	5.828173961612422e-06	0.0006701171886242539	2.16792038426612e-05	1.8172782043623146e-06	0.0002879815339546333	0.0003472411091657424	2.9502302150489785e-05	0.003968096646767648	7.935526628833878e-05	6.790655446703959e-06	0.0008341733780819587	4.761665924380006e-05	4.094512589934804e-06	0.0004662686807744404	1.3564589124322792e-05	1.1344124505148331e-06	0.00018450365186991897	0.0002995287248492391	2.5535833510484566e-05	0.003293015702257278	0.001485718956962412	0.0013145751827414551	0.0007526614615499871	0.0006311770444198699	0.0076575601332264445	0.007219139465188729	0.00424931694967264	0.003204849925866055	0.00042048846084655347	0.00030330300558596674	8.857106507441571e-05	0.0016701481183526443	0.00027346084918962997	0.00018724263496779284	4.871946126819609e-05	0.0012594703546324041
