time	s174	s130	s4	s57	s93	s165	s183	s55	s184	s187	s171	s173	s98	s124	s118	s153	s152	s213	s214	s164	s231	s233	s245	s252	s277	s278	s279	s280	s289	s292	s293	s294	s295	s309	s310	s311	s314	s324	s329	s330	s331	s332	s335	s338	s352	s355	s349	s360	s358	s361	s362	s350	s135	s276	s172	s410	s421	s424	s430	s432	s435	s436	s437	s438	s439	s440	s441	s442	s443	s444	s446	s449	s456	s359	s463	s467	s470	s477	s480	s491	s487	s496	s506	s512	s513	s520	s526	s539	s546	s551	s556	s557	s564	s565	s566	s567	s568	s569	s351	s570	s2	s48	s50	s151	s267
71.0	0.0	0.42	0.0	0.0	0.2	55.577629921636536	0.0	0.0	2.8815015372060395e-22	4.5044003844112046e-23	0.008330789173878753	2.210826121278164e-06	0.09589738524294261	0.007868139651266197	0.09984569071034116	4.980091378120076	0.29827491170338705	0.0001543092896585722	0.004374048844949106	50.5542595198217	0.08551708110324274	0.004102614757057454	0.0	0.0006773102382666452	0.3343456629449976	0.006341087993537775	3.1210632261795864e-05	5.29524203579237e-08	0.6402911501802501	0.04286114403284481	0.000904021742268995	0.009197804375966795	1.6844789976517863e-05	2.5440539539344273	0.05088101060715647	0.03816750136559267	0.04730027627100584	0.003045675293623458	8.817266832644381e-06	0.0001929987270928126	0.00016544604224920484	0.0006239149373818862	0.0005800135752401271	3.7348983398526506e-05	0.00959173241888266	0.04796042560194347	1.7167255635554646e-05	0.056943300132082396	4.362865975639627	0.007611616366455072	0.0008705371696302961	0.00018939744954557286	0.08537691471554004	19.580595645081026	15.363264415576907	0.0	0.0	0.5774921596218764	0.4740803174807622	0.031903755047837545	0.0	0.0	0.5	0.0	0.0	7.980783501520994e-23	0.0	0.5	1.0061650992428175e-22	0.02591968251923766	0.06809624495216236	0.00013681034729517391	0.0011962549748661525	0.4990002257194885	0.024797760807559258	0.0005057718991554374	0.0020186251619545223	0.004432206671105738	0.017689641039700582	0.0021576439301451327	0.018864865493871962	0.003841570444666646	8.383198470989519e-07	0.0004577007238679177	7.330310649113641e-06	0.0040021579905633615	4.502405764967136e-05	0.00039369263451497215	0.002134613493455992	0.018665167924152636	0.00833	0.001	2.8839308156779074e-22	0.00030122496703474883	0.13039481802893854	5.759757416841653e-22	0.07456460451455552	0.1479432358636131	0.5672054724232882	0.5160567935304288	0.0	50.0	5.0	10.0	4000.0
72.0	0.0	0.42	0.0	0.0	0.2	56.32326623393739	0.0	0.0	3.025779711331078e-22	7.061893724621546e-23	0.008330790061913708	2.20993808632469e-06	0.09589781858090125	0.007869192123605217	0.09984556483667796	4.978791478526149	0.29823529864335524	0.00015443516332177485	0.0043776182664562535	51.301175103289644	0.08550836124266267	0.004102181419098814	0.0	0.0006781370741831673	0.33429074766764566	0.006339027956050784	3.1199910363847746e-05	5.2927910941398526e-08	0.6402097951421756	0.04284663996581269	0.0009035118429437262	0.00927022025840341	1.695933156847931e-05	2.5441010362441654	0.05088195374970101	0.03815192637686464	0.0472911720188241	0.0030423159131352	8.958204388113155e-06	0.00019518851252864794	0.00016780185510424552	0.0006240020177423735	0.0005799716696095788	3.731218406929197e-05	0.00959171925380456	0.04796034723638524	1.7169324997003e-05	0.05704526137281168	4.362308087496461	0.007611661562775378	0.0008713745043663319	0.00018947853541995618	0.08536303605692588	19.580567978796026	15.36265155827283	0.0	0.0	0.5775207403450764	0.4740884630339674	0.031907287832623074	0.0	0.0	0.5	0.0	0.0	8.688870811725704e-23	0.0	0.5	1.1080637253534838e-22	0.025911536966032416	0.06809271216737683	0.00013709100654935187	0.0011975640547472086	0.49941326288156845	0.02479036790079555	0.0005069048036266421	0.0020213715407093854	0.004437864940241451	0.01769668237709949	0.0021591555597401907	0.01886005655611373	0.0038446117729832546	8.447276346308651e-07	0.00046169189201076725	7.379284765626754e-06	0.004033200499328251	4.503577442869997e-05	0.0003934189094519304	0.0021356548823512115	0.01865643537330064	0.00833	0.001	2.9360407031761245e-22	0.00030106790072886944	0.13037029335311254	5.873368483726172e-22	0.07455501670596644	0.14792424294900358	0.5669619767283204	0.5162881534447188	0.0	50.0	5.0	10.0	4000.0
73.0	0.0	0.42	0.0	0.0	0.2	57.068806159816496	0.0	0.0	3.3897188536316805e-22	7.135766898111073e-23	0.008330790880775528	2.2091192245042053e-06	0.09589824540846013	0.007870230542433035	0.09984544090034127	4.9775850462857605	0.29819874468718055	0.0001545590996584712	0.004381132761047661	52.047903113435474	0.08549977743709432	0.004101754591539926	0.0	0.0006789515714115951	0.3342399790414244	0.006337127259895744	3.1190332341552964e-05	5.2906215357327105e-08	0.640128226838781	0.04283279934533774	0.0009030320250014814	0.009342090100443122	1.7072976959057363e-05	2.544144800320525	0.05088283043840929	0.038136947618610466	0.047282773862693146	0.003039126687043911	9.098992095878936e-06	0.0001973778872370847	0.00017015771004942463	0.0006240832495495582	0.000579933708995852	3.727716937815623e-05	0.009591706291501157	0.047960270081978514	1.7171256288476856e-05	0.05714699062142479	4.3617520978013555	0.007611696196553227	0.0008722075383344916	0.00018955846433674558	0.08535023403932146	19.58053578615065	15.362044837224346	0.0	0.0	0.5775471142516743	0.4740959741088333	0.03191055090421098	0.0	0.0	0.5	0.0	0.0	9.436913412247067e-23	0.0	0.5	1.2017216437524834e-22	0.02590402589116653	0.06808944909578893	0.00013736898083983805	0.0011988514633338397	0.4998246104901355	0.02478308961202261	0.0005080327836036455	0.0020241197678322964	0.004443479305271205	0.017703766337888362	0.0021606587181941545	0.018855250133595614	0.0038476040950768935	8.510972080042894e-07	0.00046566018209721053	7.427858407645936e-06	0.0040639986123629105	4.504881001370465e-05	0.00039315860795113454	0.0021367212590976585	0.018648003434588698	0.00833	0.001	3.2693844179471094e-22	0.00030092167296556495	0.13034767068242034	6.536435893007953e-22	0.07454616919051722	0.1479067165578578	0.5667221578177376	0.5165157739057716	0.0	50.0	5.0	10.0	4000.0
74.0	0.0	0.42	0.0	0.0	0.2	57.81425824661435	0.0	0.0	3.7060210338711736e-22	7.21312528221989e-23	0.008330791636762504	2.2083632375281876e-06	0.0958986655563289	0.007871254948595842	0.09984531886631044	4.976467175498462	0.29816498833097915	0.00015468113368928685	0.004384593320110347	52.79445669874584	0.0854913273332121	0.004101334443671176	0.0	0.0006797538714153932	0.33419299015901327	0.006335371577244792	3.1181781857559454e-05	5.2886845777492207e-08	0.6400465118491988	0.042819568728000384	0.000902579693864606	0.009413423185894559	1.7185745056186342e-05	2.5441854295817596	0.05088364434474352	0.038122611291960165	0.04727501951524315	0.003036105279033416	9.23963599223345e-06	0.00019956688826071626	0.00017251360412550532	0.000624159030106201	0.000579899306146129	3.724393029300399e-05	0.009591693528301198	0.047960194121691724	1.7173059263285312e-05	0.05724843413391304	4.361198285057363	0.0076117207997653405	0.000873035932856624	0.00018963724622731478	0.08533841307136539	19.58049951762955	15.361443859186986	0.0	0.0	0.5775714695484659	0.4741029087888016	0.03191356431971806	0.0	0.0	0.5	0.0	0.0	1.0270931191163063e-22	0.0	0.5	1.272934475315303e-22	0.025897091211198243	0.06808643568028185	0.00013764423949104838	0.0012001175385551119	0.5002340746734161	0.02477592454946811	0.0005091553901938912	0.0020268678742028905	0.004449048385365143	0.017710885176940545	0.0021621527910683494	0.018850449394295456	0.0038505481198580957	8.574290486522833e-07	0.00046960579159395786	7.476040537118349e-06	0.004094556763720547	4.506302052835553e-05	0.00039291061201030057	0.0021378091946547407	0.018639849760575495	0.00833	0.001	3.55619835776101e-22	0.0003007856534391003	0.13032678193887134	7.107251808274961e-22	0.07453799884848922	0.14789053160309684	0.5664859787717224	0.516739704080939	0.0	50.0	5.0	10.0	4000.0
75.0	0.0	0.42	0.0	0.0	0.2	58.5596296382602	0.0	0.0	3.911035318773637e-22	7.806956114918763e-23	0.008330792334928654	2.207665071377841e-06	0.09589907907116126	0.007872265428184429	0.0998451987038214	4.975432027100624	0.2981338051038067	0.0001548012961783301	0.004388000815006397	53.540848612406265	0.08548300881754785	0.004100920928838817	0.0	0.0006805441310426687	0.33414947529551553	0.006333749340690539	3.11741740201558e-05	5.286959377078375e-08	0.6399647069105963	0.04280690232720248	0.0009021526800929456	0.009484227616670586	1.7297652016566085e-05	2.5442231093336862	0.050884399178999944	0.03810892864285462	0.047267856360828725	0.0030332464793958176	9.38014312194102e-06	0.0002017555462049358	0.00017486953451990503	0.0006242297334153021	0.0005798681289761361	3.7212426069376634e-05	0.00959168096093183	0.047960119336715915	1.717474296393969e-05	0.05734954357042075	4.3606468906879785	0.0076117358848667	0.0008738594006651897	0.00018971489295663548	0.08532749363914509	19.580459549534886	15.360848299064443	0.0	0.0	0.5775939684524108	0.4741093136372486	0.031916347497616744	0.0	0.0	0.5	0.0	0.0	1.1188445771687842e-22	0.0	0.5	1.3366098737564276e-22	0.025890686362751245	0.06808365250238317	0.00013791676043284674	0.0012013626351475095	0.5006414889271235	0.024768871143858107	0.000510272226476835	0.0020296140635772076	0.004454571079371341	0.017718031950565868	0.002163637252055659	0.01884565705210973	0.003853444615808093	8.637235163034891e-07	0.00047352886743743863	7.5238388531770105e-06	0.004124878855320523	4.5078284979511266e-05	0.0003926739869330936	0.0021389157454832506	0.018631955206785695	0.00833	0.001	3.725169260821463e-22	0.0003006591608694439	0.13030748533103176	7.445753774141177e-22	0.07453045126938487	0.14787558027825826	0.5662533948224201	0.5169599997989571	0.0	50.0	5.0	10.0	4000.0
76.0	0.0	0.42	0.0	0.0	0.2	59.304926834023675	0.0	0.0	3.962944530509394e-22	9.233281864004132e-23	0.008330792979877398	2.207020122633602e-06	0.095899486021706	0.007873262081838627	0.09984508038320475	4.974474014234499	0.2981049899547612	0.00015491961679498555	0.004391356086232477	54.2870907389851	0.08547481983152848	0.0041005139782940596	0.0	0.0006813225092830586	0.3341091566356225	0.006332250000823842	3.116743173787927e-05	5.285427403861382e-08	0.6398828635030196	0.04279475833366443	0.0009017490124074693	0.009554511011174471	1.740871290227805e-05	2.5442580163580595	0.05088509848098805	0.038095902492447375	0.04726123651587858	0.0030305446436157827	9.5205204126354e-06	0.00020394388884514286	0.00017722549858923865	0.000624295708349491	0.000579839878037476	3.718260851638218e-05	0.009591668586144098	0.04796004570825283	1.7176315788323052e-05	0.05745027507097182	4.360098131337148	0.007611741935411257	0.0008746776869355048	0.00018979141694063214	0.08531740348166278	19.580416223772875	15.360257861112487	0.0	0.0	0.5776147590593972	0.47411523093839486	0.03191891838398829	0.0	0.0	0.5	0.0	0.0	1.2177435482237854e-22	0.0	0.5	1.4065793558358616e-22	0.02588476906160501	0.0680810816160116	0.0001381865266262562	0.0012025871048913018	0.5010467045181287	0.024761927808667664	0.0005113829345934208	0.0020323566986093925	0.004460046445168976	0.017725200314729454	0.0021651116350949406	0.018840875557278463	0.003856294346351765	8.699809349322358e-07	0.0004774295417463555	7.571260548461248e-06	0.004154968564556333	4.50944937185569e-05	0.0003924478831013715	0.0021400382391438162	0.018624302270764097	0.00833	0.001	3.7299180933809463e-22	0.0003005415541940889	0.13028965185204022	7.460648930451905e-22	0.07452347677635518	0.14786176416430238	0.5660243598509823	0.5171767173051819	0.0	50.0	5.0	10.0	4000.0
77.0	0.0	0.42	0.0	0.0	0.2	60.05015414919434	0.0	0.0	4.042850242350071e-22	9.365446090775029e-23	0.008330793574747425	2.2064252526073225e-06	0.09589988668915765	0.0078742451066512	0.09984496388130037	4.973586423004578	0.2980783989331457	0.00015503611869935977	0.004394659791134648	55.033194034643635	0.08546675856742833	0.00410011331084241	0.0	0.000682089198633535	0.3340718521471868	0.006330866010217511	3.116150446465448e-05	5.284084030035434e-08	0.639801016989073	0.04278310735149861	0.0009013673927540291	0.009624279215238505	1.7518938638470576e-05	2.5442903369674172	0.05088574598300312	0.03808347354847627	0.04725512761284765	0.0030279888730871717	9.66077669809058e-06	0.00020613193397145055	0.0001795814938538749	0.0006243572630920226	0.000579814368583278	3.715435592997064e-05	0.009591656400265715	0.04795997321377773	1.7177784830585597e-05	0.057550596140887186	4.359552152353064	0.007611739406056802	0.000875490637246934	0.00018986683554987496	0.08530809513011664	19.58036976670864	15.359672357763063	0.0	0.0	0.5776339446747216	0.4741206887089389	0.031921292165716375	0.0	0.0	0.5	0.0	0.0	1.3185214328856604e-22	0.0	0.5	1.4265712350692154e-22	0.025879311291060924	0.06807870783428353	0.0001384535397733754	0.0012037913389231348	0.5014496251587502	0.024755092638152957	0.0005124872597297306	0.002035094530524851	0.004465474084467851	0.017732385437817483	0.00216657564951088	0.0188361065728269	0.0038590981345672064	8.76201439383091e-07	0.00048130786390694294	7.6183109755543975e-06	0.00418482878860167	4.5111576211377246e-05	0.0003922317399970856	0.0021411748554776315	0.018616878553908735	0.00833	0.001	3.8004369762501324e-22	0.0003004322008182309	0.13027319462219578	7.601632994471971e-22	0.07451704068731009	0.14784901463802233	0.5657988137559771	0.5173899245433988	0.0	50.0	5.0	10.0	4000.0
78.0	0.0	0.42	0.0	0.0	0.2	60.79531777767116	0.0	0.0	4.0522959299506533e-22	9.29962660301846e-23	0.008330794123908747	2.205876091285788e-06	0.09590028109006588	0.007875214584483639	0.09984484916765879	4.972764774481939	0.2980538384345079	0.0001551508323409545	0.004397912791987236	55.77916896549965	0.08545882297428027	0.004099718909934187	0.0	0.0006828443454172328	0.3340372968764791	0.0063295875013807245	3.115631840423422e-05	5.282908548659368e-08	0.6397192155241885	0.04277190998007937	0.0009010059437778835	0.009693539681062707	1.7628343983214076e-05	2.544320222816665	0.05088634472131931	0.03807165923509982	0.047249484240587	0.0030255754109307182	9.800917595034883e-06	0.00020831970823198404	0.0001819375179725348	0.0006244147112102014	0.000579791313415721	3.712764304297634e-05	0.009591644400273618	0.047959901836535805	1.717915772185544e-05	0.05765046674849427	4.359009153268349	0.007611728731729551	0.0008762980154463476	0.00018994115982866287	0.08529949970743533	19.580320503243485	15.359091502651092	0.0	0.0	0.5776516651967363	0.4741257270944131	0.031923485045116315	0.0	0.0	0.5	0.0	0.0	1.4194102978239926e-22	0.0	0.5	1.44815051562919e-22	0.025874272905586755	0.0680765149548836	0.00013871778411255893	0.0012049756620170948	0.50185011370044	0.02474836417688643	0.0005135848751268687	0.0020378260660882663	0.004470853119724294	0.01773958150159123	0.0021680288689446	0.01883135237576685	0.003861856699911792	8.823853693821977e-07	0.00048516397442939177	7.664997151745036e-06	0.004214463107428355	4.512942789675131e-05	0.0003920247483440566	0.0021423230812909733	0.018609667560347272	0.00833	0.001	3.811378935604294e-22	0.00030033054566785613	0.13025799121823586	7.622701564522358e-22	0.07451109608207702	0.14783723872123755	0.5655767148425667	0.5175996724799704	0.0	50.0	5.0	10.0	4000.0
79.0	0.0	0.42	0.0	0.0	0.2	61.54042278526512	0.0	0.0	3.9986445479766207e-22	9.036836547327332e-23	0.008330794630976714	2.2053690233181135e-06	0.09590066934151725	0.007876170640773169	0.09984473621498838	4.972004203527378	0.29803114680974213	0.0001552637850113561	0.004401115862163461	56.52502531735007	0.08545101113457909	0.004099330658482805	0.0	0.0006835881102371515	0.33400527541104297	0.006328406184500582	3.115181320904354e-05	5.28188665119246e-08	0.6396374987787068	0.04276113333213629	0.0009006631364160895	0.009762298955406942	1.7736941600633633e-05	2.5443478252620655	0.05088689772697765	0.03806044957554678	0.047244269034042906	0.0030232983133481497	9.940949398380814e-06	0.00021050723316745802	0.00018429356874207568	0.0006244683399522408	0.0005797704833295557	3.710241313562749e-05	0.009591632582948638	0.047959831558338564	1.7180441316326725e-05	0.057749852965434945	4.358469296230716	0.007611710325229699	0.0008770996371204828	0.00019001440300717875	0.08529156116369253	19.58026869833852	15.35851506430094	0.0	0.0	0.5776680370958684	0.47413037885012077	0.03192551162732468	0.0	0.0	0.5	0.0	0.0	1.5162334389340478e-22	0.0	0.5	1.4970007418638178e-22	0.025869621149879105	0.06807448837267521	0.00013897925320311232	0.0012061404136730132	0.5022480603316021	0.02474174083711697	0.0005146755086619417	0.002040550023255692	0.004476182947724908	0.01774678350765052	0.0021694709581357285	0.0188266148293625	0.0038645707826502626	8.885329727780935e-07	0.0004889979737030213	7.711325158103262e-06	0.004243874699326455	4.514796438933293e-05	0.0003918262484596327	0.002143480848555162	0.018602655475733598	0.00833	0.001	3.7648283983753594e-22	0.0003002360530353766	0.1302439410472325	7.527243090277681e-22	0.07450560388476193	0.14782635901941393	0.5653580153980762	0.5178060168522451	0.0	50.0	5.0	10.0	4000.0
80.0	0.0	0.42	0.0	0.0	0.2	62.28547368226216	0.0	0.0	3.899152790184631e-22	8.678519637832544e-23	0.008330795099262265	2.204900737767471e-06	0.09590105155193503	0.007877113416619203	0.09984462499678369	4.971300213735407	0.2980101810507124	0.0001553750032160563	0.004404269752898375	57.27077197808482	0.08544332115652227	0.004098948448065045	0.0	0.00068432065564184	0.33397559394777165	0.006327314419618471	3.1147932097544736e-05	5.2810050806169216e-08	0.6395559018129717	0.04275074803822819	0.0009003375968694336	0.0098305631560705	1.7844743144718008e-05	2.5443732882923378	0.05088740788348178	0.038049827206426384	0.047239448761837846	0.003021151281692333	1.0080878266374503e-05	0.0002126945278800843	0.00018664964411159793	0.0006245184092176414	0.0005797516852105206	3.70786008378958e-05	0.009591620945112463	0.04795976236087933	1.718164176563821e-05	0.057848725735019604	4.357932718349362	0.007611684569311402	0.0008778953520317914	0.00019008657900360112	0.08528422901890409	19.580214589899953	15.357942838690008	0.0	0.0	0.5776831633591132	0.4741346741008197	0.03192738451111459	0.0	0.0	0.5	0.0	0.0	1.6071630707319538e-22	0.0	0.5	1.569241362152246e-22	0.025865325899180117	0.06807261548888532	0.00013923794745339686	0.0012072859283164823	0.5026433731180313	0.02473522102274334	0.0005157589357082777	0.0020432652741158882	0.0044814631429571814	0.017753986994951166	0.0021709016423548974	0.018821895554229993	0.0038672411078853382	8.946445104644883e-07	0.000492809978254803	7.757300547258927e-06	0.004273066503588588	4.516711060370419e-05	0.00039163564720690026	0.002144646334808141	0.018595829936675766	0.00833	0.001	3.6708659884910246e-22	0.0003001482276173706	0.13023095460105635	7.335776695882062e-22	0.0745005295447679	0.14781630709615362	0.5651426669515238	0.5180090132627829	0.0	50.0	5.0	10.0	4000.0
81.0	0.0	0.42	0.0	0.0	0.2	63.03047407254054	0.0	0.0	3.7843510438136774e-22	8.558793537332539e-23	0.008330795531645022	2.2044683550106954e-06	0.09590142779675144	0.007878043089719306	0.09984451548783567	4.9706488327767095	0.2979908299011052	0.00015548451216407472	0.004407375179022408	58.016416456628825	0.0854357511571365	0.004098572203248633	0.0	0.0006850421511330741	0.3339480915141075	0.006326305410527597	3.1144621806961435e-05	5.280252473686616e-08	0.639474452261149	0.04274073044244468	0.0009000281895414808	0.009898337681886039	1.795175851450536e-05	2.544396750849961	0.050887877973226116	0.038039756246588334	0.04723499697075056	0.0030191267413993985	1.0220710508260567e-05	0.0002148816074287654	0.00018900574221404889	0.0006245651357994563	0.0005797347940950587	3.705611596919896e-05	0.009591609483672419	0.047959694224900665	1.7182764071532836e-05	0.05794706473364235	4.357399512551172	0.007611651801282154	0.0008786850723783784	0.00019015770351773126	0.085277461210493	19.58015837443297	15.357374669702793	0.0	0.0	0.5776971241081649	0.474138639643727	0.031929112504596145	0.0	0.0	0.5	0.0	0.0	1.6977346608770676e-22	0.0	0.5	1.57246641675746e-22	0.025861360356272883	0.06807088749540376	0.00013949388126022343	0.001208412536592167	0.503035991799127	0.024728803088196163	0.0005168350213428378	0.002045970950248408	0.004486693618950639	0.017761188367485158	0.0021723207549505887	0.018817195765902003	0.0038698683794402243	9.007202983233972e-07	0.000496600154484321	7.802927910222987e-06	0.004302041028032547	4.5186806196792055e-05	0.0003914524533662483	0.002145818125063122	0.018589180930325667	0.00833	0.001	3.5538108055036845e-22	0.000300066626694271	0.13021896048533924	7.100544694050189e-22	0.07449584618967327	0.14780702970218734	0.5649306185937475	0.518208718270667	0.0	50.0	5.0	10.0	4000.0
82.0	0.0	0.42	0.0	0.0	0.2	63.77542811729899	0.0	0.0	3.6914208823994385e-22	8.79264625861413e-23	0.008330795931197897	2.204068802137096e-06	0.09590179820658826	0.007878959794282997	0.09984440766224323	4.97004592537594	0.29797296063554546	0.0001555923377565173	0.004410432874568062	58.76196693340032	0.08542829932069426	0.004098201793411819	0.0	0.0006857527547948741	0.3339225908415307	0.00632537211208319	3.1141829466896e-05	5.279615407135152e-08	0.6393931821661029	0.04273105343036599	0.0008997336555949396	0.009965628395470619	1.805799885055312e-05	2.544418340364021	0.050888310548127695	0.03803022581433686	0.047230882953707906	0.0030172193906407374	1.036045154427163e-05	0.00021706848948887514	0.0001913618612056826	0.0006246087572954428	0.0005797196277063822	3.703490456897801e-05	0.009591598195395717	0.04795962713321167	1.718381388115165e-05	0.058044842873373935	4.356869805155489	0.007611612378601369	0.0008794686599641384	0.00019022778996567063	0.08527121155402571	19.580100269579198	15.356810366835532	0.0	0.0	0.5777100146885581	0.47414230296508597	0.03193070754780726	0.0	0.0	0.5	0.0	0.0	1.7829592196990654e-22	0.0	0.5	1.5371678152589342e-22	0.025857697034913862	0.06806929245219265	0.0001397470559034003	0.0012095205619507587	0.5034258319133496	0.02472248549358694	0.0005179035550576123	0.002048666004573539	0.0044918739952268995	0.017768383492813067	0.002173728044163821	0.01881251694822881	0.0038724533009160084	9.067605702907308e-07	0.0005003686042104908	7.84821257747497e-06	0.004330801103027645	4.52069824571596e-05	0.0003912761233442252	0.002146994541579729	0.018582697033521046	0.00833	0.001	3.4325262567155753e-22	0.00029999080356169985	0.13020787603376857	6.8586122758505305e-22	0.07449152182733948	0.1477984634841183	0.5647218235811892	0.5184051852466711	0.0	50.0	5.0	10.0	4000.0
83.0	0.0	0.42	0.0	0.0	0.2	64.52033939265716	0.0	0.0	3.671938003825629e-22	9.662935578396603e-23	0.008330796300732387	2.203699267645939e-06	0.09590216289385413	0.00787986368603266	0.09984430149501355	4.969487716086059	0.2979564611037557	0.0001556985049861855	0.00441344354802543	59.50743067502833	0.08542096384899951	0.004097837106145938	0.0	0.0006864526284987426	0.3338989359098871	0.0063245079852978356	3.11395038951323e-05	5.279081331914324e-08	0.6393121187725559	0.04272169358327109	0.0008994528897264353	0.010032440690816245	1.816347415820925e-05	2.544438178904954	0.05088870805273519	0.038021215059170756	0.04722708035982589	0.0030154233296035755	1.050010677241321e-05	0.00021925518914251373	0.00019371799938147554	0.0006246494815994774	0.0005797060472245877	3.701489906643544e-05	0.009591587077072253	0.047959561068176136	1.7184796061476453e-05	0.058142038607520895	4.356343694542552	0.007611566628148629	0.0008802460160007938	0.0001902968528237355	0.08526543930222971	19.58004046623464	15.35624977046866	0.0	0.0	0.5777219155813732	0.47414568948715785	0.03193217913054698	0.0	0.0	0.5	0.0	0.0	1.8623273004972743e-22	0.0	0.5	1.4398347014451918e-22	0.025854310512842007	0.06806782086945293	0.00013999748162242073	0.0012106103239951566	0.5038128289841916	0.024716266677980152	0.0005189643834749254	0.0020513495537837463	0.004497004105147062	0.01777556878398294	0.0021751233256801874	0.01880786032635851	0.0038749965577207263	9.127655983242004e-07	0.0005041154630448976	7.893159254836678e-06	0.0043593492761609415	4.522758020203884e-05	0.000391106179274269	0.0021481741687435292	0.018576368345220456	0.00833	0.001	3.337975580195642e-22	0.0002999203496975696	0.13019763022080003	6.673282640985178e-22	0.07448752945637148	0.14779055496226287	0.5645162340427632	0.5185984677485318	0.0	50.0	5.0	10.0	4000.0
84.0	0.0	0.42	0.0	0.0	0.2	65.2652111111385	0.0	0.0	3.7146509198025883e-22	1.0883339387127827e-22	0.008330796642353658	2.203357646374378e-06	0.09590252194475206	0.007880754913870741	0.09984419696130399	4.968970936847059	0.2979412279248552	0.00015580303869574524	0.0044164079035940666	60.25281408731599	0.08541374294871208	0.004097478055248012	0.0	0.0006871419229816078	0.3338769875634719	0.006323708210047365	3.113761428829395e-05	5.27864450586159e-08	0.6392312861981786	0.04271262978793306	0.000899184914140258	0.010098779720422946	1.8268193979819026e-05	2.544456380192446	0.05088907276434603	0.03801270159556517	0.04722356551780387	0.0030137327690464987	1.0639681259794816e-05	0.00022144171991129666	0.00019607415518008183	0.0006246875088023923	0.0005796939087355844	3.6996044567636104e-05	0.009591576126445176	0.047959496012920204	1.7185715354050927e-05	0.05823863373968926	4.355821262164041	0.007611514845790022	0.0008810170579074453	0.0001903649051983026	0.08526010840373509	19.579979133437067	15.355692733294838	0.0	0.0	0.5777329021268547	0.47414881923965185	0.03193353695137103	0.0	0.0	0.5	0.0	0.0	1.9373915019938166e-22	0.0	0.5	1.3074382515047515e-22	0.025851180760348036	0.06806646304862887	0.0001402451649867693	0.0012116821247912957	0.5041969303213073	0.024710145128687206	0.0005200173692910543	0.002054020882862398	0.0045020838096950545	0.01778274133416398	0.00217650646385286	0.018803226949350077	0.0038774988409831152	9.187355470975613e-07	0.0005078407980717963	7.937772544221264e-06	0.004387688061254461	4.5248546026077805e-05	0.0003909421977422754	0.002149355749080788	0.01857018591194184	0.00833	0.001	3.273939892536147e-22	0.0002998548827767611	0.13018815925953306	6.55069244282179e-22	0.07448384381232179	0.14778325406082396	0.5643138022859994	0.5187886182075773	0.0	50.0	5.0	10.0	4000.0
85.0	0.0	0.42	0.0	0.0	0.2	66.01004614339783	0.0	0.0	3.7374782017197295e-22	1.152815085813293e-22	0.008330796957421088	2.2030425789454264e-06	0.09590287541574702	0.007881633617975482	0.0998440940363614	4.9684928404254185	0.2979271654966053	0.00015590596363833663	0.0044193266428878214	60.99812272214466	0.08540663482757922	0.004097124584253058	0.0	0.0006878207765405603	0.3338566227536292	0.00632296978638541	3.1136151916378696e-05	5.278306646523692e-08	0.6391507056097039	0.04270384309804583	0.000898928873996793	0.010164650414043224	1.837216744668325e-05	2.5444730498059993	0.05088940679721027	0.03800466187365263	0.04722031727121661	0.0030121420535131112	1.0779179736283573e-05	0.00022362809385229686	0.00019843032718007322	0.000624723033302596	0.0005796830592200377	3.697830072572156e-05	0.009591565342317086	0.04795943195138982	1.7186576435682743e-05	0.05833461331656212	4.355302573216878	0.007611457296335177	0.0008817817177611771	0.0001904319586316544	0.08525518734336855	19.579916419202746	15.355139118877526	0.0	0.0	0.577743045387931	0.47415170663453376	0.03193479112556423	0.0	0.0	0.5	0.0	0.0	2.0120530592014202e-22	0.0	0.5	1.2234057885125856e-22	0.02584829336546612	0.06806520887443568	0.00014049010792332504	0.0012127362475691517	0.5045780945082581	0.024704119386292453	0.0005210623887306792	0.002056679447341905	0.004507112984016323	0.017789898931709226	0.0021778773709750783	0.018798617697128303	0.0038799608496001203	9.246704634543848e-07	0.0005115446003959887	7.982056982518765e-06	0.004415819957460739	4.526983185811149e-05	0.0003907838078003208	0.0021505381738848345	0.018564141669880806	0.00833	0.001	3.2134365017887485e-22	0.00029979404443532346	0.13017940615992996	6.432309528315943e-22	0.074480441079571	0.14777651353249088	0.5641144808630777	0.5189756878541417	0.0	50.0	5.0	10.0	4000.0
