time	Cytoplasm	ER	Ca_cyt	Ca_er	IP3_cyt	Na_cyt	ATP_cyt	ADP_cyt	n	V	Vca	TV	Ca_ec	Vk	K_ec	K_cyt	Vna	Na_ec	Vnaca	pvca	Vcah	Kcah	f_CRAN	gm_CRAN	Kcar	p_CRAN	V_CRAN	pna	f_5	f5_ast	b_5	b5_ast	F1	f_1	F4	f_4	F5	B2	b_2	B3	b_3	B4	b_4	P	B6	b_6	Ksup	D	f_2	f_3	f_6	b_1	f_Ca	Kkca	Okatp	Kdd	Ktd	Ktt	n_infinity	Vn	Sn	tau_n	c	Vtau	a	b	I_Vca	gmvca	I_CaPump	Pmcap	Kcap	I_NaCa	gnaca	Knaca	I_CRAN	I_Na	gmna	I_NaK	Pnak	I_KDr	gmKDr	I_KCa	gmkca	I_KATP	gmkatp	Jerp	Pcaer	Kcarp	O_infinity	Krca	Kip3	Jout	Pleak	Pip3	Cm	fi	F	ksg	fer	kip	Kipca	kdip	kadp	katpca	katp	Calcium_cyt_Ivca	Calcium_cyt_Inaca	Calcium_cyt_Icapump	Calcium_cyt_Jerp	Calcium_cyt_Jout	Calcium_cyt_sequestration	IP3_synthesis	IP3_degradation	Na_Inaca	Na_Inak	Na_Ina	Na_Icran	ATP_production	ATP_NaKATPase	ATP_Capump	ATP_Jerp	ATP_Ca_dependent_consumption	ATP_consumption
66.0	7.64E-13	2.8E-13	0.08597721977731064	22.79992583771748	0.32999296791885685	9858.695322754718	1000.2718716965089	2999.728128303491	0.001448115555986796	-59.762493090551104	137.8858981300526	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92240382244819	140000.0	-63.004584792760625	0.013509124282194933	-19.0	9.5	-0.7	0.7	200.0	-59.762493090551104	0.0	0.003951548544857847	6.539367975833875E-4	0.002	0.091751986157881	0.03	239.55119643714943	2.5E-10	0.96	1.5E-8	0.6541145844899561	0.2999728128303491	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	380.14960054649595	10.0	0.172	11.5	100.0	0.3533488296992534	0.1	0.012571115996974268	17.0	26.0	1.0	0.001446011689708109	-14.0	7.0	11.554218128332492	20.0	-75.0	65.0	20.0	-2055.943644504766	770.0	850.0514411509142	2000.0	0.1	0.017393887523821924	271.0	0.75	-5467.038674161753	-619.6892570777522	1200.0	1941.4064864724392	600.0	66.26087644579889	3000.0	700.6154530791774	130.0	4601.694445820388	24000.0	0.0030155109538291705	0.105	0.5	5.7788924163842E-4	0.077	3.2	2.28714623764374E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0654213838963393E-16	1.802755612149238E-21	8.810192684364557E-17	2.303850368725486E-15	2.28714623764374E-15	6.5686595909865336E-18	1.0121537676103674E-17	1.0084585099600266E-17	5.408266836447714E-19	6.036398880051114E-14	6.422648671583689E-15	5.666205808324354E-14	8.479631473088307E-13	2.012132960017038E-14	8.810192684364557E-15	1.151925184362743E-15	3.2852227118066623E-15	3.821038549880664E-14
67.0	7.64E-13	2.8E-13	0.0859924931976475	22.79992769780441	0.3299930189952095	9858.69881198192	1001.2878377627848	2998.712162237215	0.0014479173588866237	-59.765279535753834	137.8835241159334	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9223943620659	140000.0	-62.99986514566907	0.013505216006408057	-19.0	9.5	-0.7	0.7	200.0	-59.765279535753834	0.0	0.0039529196897305965	6.539027139401775E-4	0.002	0.09175676858482823	0.03	239.55145078586983	2.5E-10	0.96	1.5E-8	0.6547448345483772	0.29987121622372154	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	380.4176820580587	10.0	0.172	11.5	100.0	0.3535111950248156	0.1	0.012562272083218428	17.0	26.0	1.0	0.0014454370314717821	-14.0	7.0	11.554145727563238	20.0	-75.0	65.0	20.0	-2055.3531357776105	770.0	850.2250810476421	2000.0	0.1	0.01736903627250093	271.0	0.75	-5467.409753666445	-619.9174552269395	1200.0	1945.3539462477552	600.0	66.23970398882265	3000.0	700.8093337854655	130.0	4597.617006867293	24000.0	0.0030165516471798224	0.105	0.5	5.779380073479968E-4	0.077	3.2	2.2871462162020946E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0651153732588539E-16	1.8001799525833995E-21	8.811992341272138E-17	2.3046454584453844E-15	2.2871462162020946E-15	6.569826480300269E-18	1.0124975203974724E-17	1.0084586660493604E-17	5.400539857750198E-19	6.04867268357078E-14	6.4250137868781626E-15	5.666590406453278E-14	8.476759540212159E-13	2.016224227856926E-14	8.811992341272136E-15	1.1523227292226922E-15	3.2891436754682715E-15	3.824919540253838E-14
68.0	7.64E-13	2.8E-13	0.08600769099724864	22.7999296427341	0.3299930745554237	9858.70214892917	1002.3033157455085	2997.6966842544916	0.0014476876738409145	-59.76809832540733	137.88116227436737	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92238531456515	140000.0	-62.99516860503926	0.013501263498910569	-19.0	9.5	-0.7	0.7	200.0	-59.76809832540733	0.0	0.003954307232722651	6.538682364689533E-4	0.002	0.0917616067787824	0.03	239.55169403424586	2.5E-10	0.96	1.5E-8	0.6553743014735001	0.29976966842544917	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	380.6852195107786	10.0	0.172	11.5	100.0	0.35367276137903236	0.1	0.012553444320710122	17.0	26.0	1.0	0.0014448559347570624	-14.0	7.0	11.554072409983094	20.0	-75.0	65.0	20.0	-2054.7563557462486	770.0	850.3978397892291	2000.0	0.1	0.01734399849567727	271.0	0.75	-5467.785173472239	-620.1483896466773	1200.0	1949.2907881021324	600.0	66.21695411585829	3000.0	701.0000261352213	130.0	4593.536916011842	24000.0	0.0030175873503188993	0.105	0.5	5.779865474980845E-4	0.077	3.2	2.2871462047685155E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0648061127357871E-16	1.7975849609449416E-21	8.813782865618792E-17	2.305436735643639E-15	2.2871462047685155E-15	6.5709875921897966E-18	1.0128396211163607E-17	1.008458835841375E-17	5.392754882834825E-19	6.06091347287806E-14	6.427407261716093E-15	5.666979503002787E-14	8.473888987050597E-13	2.0203044909593536E-14	8.813782865618792E-15	1.1527183678218196E-15	3.2930613256872143E-15	3.8287986661478426E-14
69.0	7.64E-13	2.8E-13	0.08602281294987249	22.7999316720959	0.3299931345776549	9858.705334112652	1003.3183060099998	2996.68169399	0.0014474286044448	-59.77094638564962	137.8788126341268	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92237667854599	140000.0	-62.99049523261568	0.013497271106953215	-19.0	9.5	-0.7	0.7	200.0	-59.77094638564962	0.0	0.0039557096767977576	6.538334028265405E-4	0.002	0.09176649547211613	0.03	239.55192621988274	2.5E-10	0.96	1.5E-8	0.6560030221366784	0.29966816939900004	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	380.9522337501262	10.0	0.172	11.5	100.0	0.3538335262460282	0.1	0.01254463266463683	17.0	26.0	1.0	0.0014442690407981903	-14.0	7.0	11.553998253020486	20.0	-75.0	65.0	20.0	-2054.153933919698	770.0	850.5697151195551	2000.0	0.1	0.017318791002097274	271.0	0.75	-5468.164524082695	-620.3818112854731	1200.0	1953.217368272605	600.0	66.1927372402168	3000.0	701.1876653756493	130.0	4589.455099590792	24000.0	0.0030186180453962257	0.105	0.5	5.780348613983267E-4	0.077	3.2	2.2871462033056557E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0644939285483226E-16	1.794972379343657E-21	8.815564234021404E-17	2.3062241866827163E-15	2.2871462033056557E-15	6.5721429093702586E-18	1.0131800639251401E-17	1.0084590192693135E-17	5.384917138030971E-19	6.07312235561778E-14	6.42982651485177E-15	5.6673726735582677E-14	8.471019812570932E-13	2.02437411853926E-14	8.815564234021404E-15	1.1531120933413582E-15	3.2969756453424995E-15	3.832675928958199E-14
70.0	7.64E-13	2.8E-13	0.08603785887069575	22.799933785477904	0.3299931990399902	9858.708368026044	1004.332808916836	2995.6671910831637	0.0014471421309295428	-59.77382088507885	137.87647521756105	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92236845266949	140000.0	-62.98584507711363	0.013493242833405248	-19.0	9.5	-0.7	0.7	200.0	-59.77382088507885	0.0	0.003957125642416812	6.537982476971712E-4	0.002	0.09177142981238308	0.03	239.55214737874567	2.5E-10	0.96	1.5E-8	0.6566310305746053	0.2995667191083164	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	381.2187440291783	10.0	0.172	11.5	100.0	0.3539934875514786	0.1	0.012535837070389414	17.0	26.0	1.0	0.001443676939943815	-14.0	7.0	11.553923328092319	20.0	-75.0	65.0	20.0	-2053.546449883676	770.0	850.7407052529717	2000.0	0.1	0.017293429330314917	271.0	0.75	-5468.547428285845	-620.6174906334801	1200.0	1957.134016273619	600.0	66.16715701704665	3000.0	701.3723767506087	130.0	4585.372408410405	24000.0	0.0030196437173881006	0.105	0.5	5.780829484891263E-4	0.077	3.2	2.2871462117754348E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.064179121046627E-16	1.7923438182427236E-21	8.817336427972966E-17	2.3070078000845087E-15	2.2871462117754348E-15	6.573292417721156E-18	1.0135188439154918E-17	1.0084592162662102E-17	5.377031454728171E-19	6.085300356346435E-14	6.4322691675750645E-15	5.66776952716572E-14	8.468152015753887E-13	2.028433452115478E-14	8.817336427972967E-15	1.1535039000422543E-15	3.3008866188608143E-15	3.836551330062314E-14
71.0	7.64E-13	2.8E-13	0.0860528286129696	22.799935982467147	0.3299932679204605	9858.711251142227	1005.3468248221923	2994.6531751778075	0.0014468301163369929	-59.776719215966246	137.87415004112157	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92236063565316	140000.0	-62.98121817528368	0.013489182363455275	-19.0	9.5	-0.7	0.7	200.0	-59.776719215966246	0.0	0.00395855385843949	6.537628030228396E-4	0.002	0.09177640533015131	0.03	239.55235754528547	2.5E-10	0.96	1.5E-8	0.6572583582058682	0.29946531751778077	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	381.4847681305811	10.0	0.172	11.5	100.0	0.3541526436271173	0.1	0.012527057493558157	17.0	26.0	1.0	0.001443080175603344	-14.0	7.0	11.553847701068761	20.0	-75.0	65.0	20.0	-2052.934437172321	770.0	850.9108088360048	2000.0	0.1	0.017267927845355475	271.0	0.75	-5468.933538652783	-620.8552162093429	1200.0	1961.0410369888593	600.0	66.14031070927058	3000.0	701.5542762662235	130.0	4581.289623660835	24000.0	0.003020664353871593	0.105	0.5	5.781308083309745E-4	0.077	3.2	2.287146230139105E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0638619667162362E-16	1.789700766477222E-21	8.819099433445663E-17	2.307787566357897E-15	2.287146230139105E-15	6.574436106030879E-18	1.0138559570380685E-17	1.0084594267649274E-17	5.369102299431665E-19	6.097448423036304E-14	6.4347330280286356E-15	5.668169703739216E-14	8.465285595592626E-13	2.032482807678768E-14	8.819099433445663E-15	1.1538937831789485E-15	3.3047942320972607E-15	3.8404248708207745E-14
72.0	7.64E-13	2.8E-13	0.08606772206493596	22.79993826264982	0.32999334119705065	9858.713983914879	1006.3603540781556	2993.6396459218445	0.0014464943124965143	-59.7796389769112	137.87183711584632	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92235322626658	140000.0	-62.97661455289294	0.01348509308926976	-19.0	9.5	-0.7	0.7	200.0	-59.7796389769112	0.0	0.003959993153727265	6.537270982159876E-4	0.002	0.09178141790930677	0.03	239.55255675255384	2.5E-10	0.96	1.5E-8	0.6578850340311265	0.29936396459218445	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	381.7503224792621	10.0	0.172	11.5	100.0	0.3543109931779997	0.1	0.012518293889929104	17.0	26.0	1.0	0.0014424792478918288	-14.0	7.0	11.553771432701893	20.0	-75.0	65.0	20.0	-2052.3183868436568	770.0	851.0800249120409	2000.0	0.1	0.017242299828071097	271.0	0.75	-5469.322535228321	-621.094793163718	1200.0	1964.9387126000372	600.0	66.1122895385577	3000.0	701.7334713982752	130.0	4577.207462372211	24000.0	0.0030216799448163213	0.105	0.5	5.78178440594606E-4	0.077	3.2	2.2871462583573163E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0635427200309151E-16	1.7870446005152196E-21	8.820853240524859E-17	2.3085634778396693E-15	2.2871462583573163E-15	6.575573965761108E-18	1.0141914000336721E-17	1.008459650698187E-17	5.361133801545658E-19	6.109567433072614E-14	6.437216076734394E-15	5.668572871667431E-14	8.46242055109187E-13	2.0365224776908714E-14	8.820853240524858E-15	1.1542817389198346E-15	3.3086984722252253E-15	3.844296552578555E-14
73.0	7.64E-13	2.8E-13	0.08608253914698345	22.799940625611452	0.3299934188477097	9858.716566779927	1007.373397033014	2992.626602966986	0.0014461363657967538	-59.78257795682843	137.86953644780598	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92234622332748	140000.0	-62.97203422562953	0.013480978132762923	-19.0	9.5	-0.7	0.7	200.0	-59.78257795682843	0.0	0.003961442449393602	6.536911603558643E-4	0.002	0.09178646375963914	0.03	239.55274503231	2.5E-10	0.96	1.5E-8	0.6585110848181397	0.2992626602966986	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	382.0154222465904	10.0	0.172	11.5	100.0	0.35446853525230876	0.1	0.012509546215480545	17.0	26.0	1.0	0.0014418746169959965	-14.0	7.0	11.55369457902106	20.0	-75.0	65.0	20.0	-2051.6987507810886	770.0	851.2483528887708	2000.0	0.1	0.017216557557736212	271.0	0.75	-5469.714123399064	-621.3360419904501	1200.0	1968.827304365316	600.0	66.08317902136736	3000.0	701.9100617457736	130.0	4573.126582447638	24000.0	0.0030226904823923745	0.105	0.5	5.782258450519322E-4	0.077	3.2	2.2871462963901693E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0632216151635428E-16	1.7843765930182113E-21	8.822597843071677E-17	2.309335528547774E-15	2.2871462963901693E-15	6.576705990829537E-18	1.014525170369769E-17	1.008459887998601E-17	5.353129779054634E-19	6.121658198783176E-14	6.439716453235737E-15	5.668978725604047E-14	8.459556881267076E-13	2.0405527329277256E-14	8.822597843071677E-15	1.154667764273887E-15	3.3125993276346625E-15	3.848166376666114E-14
74.0	7.64E-13	2.8E-13	0.08609727980902485	22.799943070937072	0.32999350085035967	9858.719000156894	1008.3859540315235	2991.6140459684766	0.0014457578227470424	-59.785534120165806	137.8672480385155	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92233962569806	140000.0	-62.96747719993683	0.01347684036662061	-19.0	9.5	-0.7	0.7	200.0	-59.785534120165806	0.0	0.00396290075165141	6.536550143697999E-4	0.002	0.0917915393915352	0.03	239.55292241511802	2.5E-10	0.96	1.5E-8	0.6591365352727798	0.2991614045968477	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	382.2800814466239	10.0	0.172	11.5	100.0	0.3546252692135063	0.1	0.012500814426379814	17.0	26.0	1.0	0.001441266706282369	-14.0	7.0	11.553617191697588	20.0	-75.0	65.0	20.0	-2051.0759447416594	770.0	851.4157925081696	2000.0	0.1	0.017190712388394584	271.0	0.75	-5470.108031925369	-621.5787973370898	1200.0	1972.7070542590307	600.0	66.05305929019121	3000.0	702.0841396347656	130.0	4569.047587305722	24000.0	0.003023695960793121	0.105	0.5	5.782730215676748E-4	0.077	3.2	2.287146344197274E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0628988675657665E-16	1.78169792075396E-21	8.824333238411873E-17	2.3101037140459445E-15	2.287146344197274E-15	6.5778321774094985E-18	1.0148572661819258E-17	1.0084601385986993E-17	5.3450937622618805E-19	6.133721472536759E-14	6.442232443769392E-15	5.669386984428013E-14	8.456694585143689E-13	2.0445738241789198E-14	8.824333238411873E-15	1.1550518570229722E-15	3.3164967878381653E-15	3.85203434440042E-14
75.0	7.64E-13	2.8E-13	0.086111944028079	22.799945598211362	0.32999358718290395	9858.721284450152	1009.3980254151533	2990.6019745848466	0.0014453601353253335	-59.78850559325901	137.86497188531342	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92233343228169	140000.0	-62.96294347378178	0.01347268243370988	-19.0	9.5	-0.7	0.7	200.0	-59.78850559325901	0.0	0.0039643671452117245	6.536186832005447E-4	0.002	0.09179664159261904	0.03	239.5530889304388	2.5E-10	0.96	1.5E-8	0.6597614081970824	0.29906019745848467	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	382.5443130250427	10.0	0.172	11.5	100.0	0.35478119471465414	0.1	0.012492098478980243	17.0	26.0	1.0	0.001440655905166894	-14.0	7.0	11.55353931838126	20.0	-75.0	65.0	20.0	-2050.45035117017	770.0	851.5823438188285	2000.0	0.1	0.017164774819420532	271.0	0.75	-5470.504011124683	-621.8229069070945	1200.0	1976.5781864834935	600.0	66.0220054001957	3000.0	702.2557906761508	130.0	4564.971030162626	24000.0	0.003024696376071799	0.105	0.5	5.783199700916591E-4	0.077	3.2	2.2871464017377935E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0625746754263202E-16	1.7790096719096783E-21	8.826059427049059E-17	2.3108680313188543E-15	2.2871464017377935E-15	6.578952523745236E-18	1.0151876862198003E-17	1.0084604024309546E-17	5.337029015729036E-19	6.145757951443727E-14	6.444762469887491E-15	5.669797389360712E-14	8.453833661756444E-13	2.0485859838145758E-14	8.826059427049059E-15	1.1554340156594272E-15	3.3203908433842403E-15	3.855900457085886E-14
76.0	7.64E-13	2.8E-13	0.08612653180604156	22.7999482070188	0.32999367782323485	9858.723420050057	1010.4096115223128	2989.590388477687	0.0014449446661113714	-59.791490651736275	137.86270798171125	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9223276420197	140000.0	-62.95843303736345	0.013468506764996693	-19.0	9.5	-0.7	0.7	200.0	-59.791490651736275	0.0	0.003965840787191144	6.535821879607304E-4	0.002	0.09180176740619041	0.03	239.55324460671264	2.5E-10	0.96	1.5E-8	0.6603857246353049	0.29895903884776875	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	382.80812894131446	10.0	0.172	11.5	100.0	0.3549363116747363	0.1	0.012483398329818306	17.0	26.0	1.0	0.0014400425717640787	-14.0	7.0	11.553461003010794	20.0	-75.0	65.0	20.0	-2049.822321796933	770.0	851.7480071504506	2000.0	0.1	0.01713875456073631	271.0	0.75	-5470.901831194705	-622.0682304466432	1200.0	1980.4409088627585	600.0	65.99008762153068	3000.0	702.4250942809806	130.0	4560.89741798146	24000.0	0.0030256917259907944	0.105	0.5	5.783666906517123E-4	0.077	3.2	2.287146468970491E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0622492210172218E-16	1.7763128528513563E-21	8.82777641240038E-17	2.311628478656967E-15	2.287146468970491E-15	6.5800670299815755E-18	1.0155164297973304E-17	1.0084606794278059E-17	5.328938558554069E-19	6.157768281689668E-14	6.447305077956606E-15	5.67020970222802E-14	8.450974110148726E-13	2.052589427229889E-14	8.827776412400379E-15	1.1558142393284835E-15	3.3242814857772313E-15	3.859764716015235E-14
77.0	7.64E-13	2.8E-13	0.08614104316762985	22.79995089694381	0.32999377274924085	9858.725407334012	1011.4207126885609	2988.579287311439	0.0014445126932053354	-59.79448770889315	137.8604563177157	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92232225388854	140000.0	-62.953945873765775	0.013464315596084441	-19.0	9.5	-0.7	0.7	200.0	-59.79448770889315	0.0	0.003967320901488922	6.535455480754405E-4	0.002	0.0918069141113238	0.03	239.55338947143653	2.5E-10	0.96	1.5E-8	0.6610095040088981	0.2988579287311439	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	383.0715402446074	10.0	0.172	11.5	100.0	0.35509062025682686	0.1	0.012474713935610959	17.0	26.0	1.0	0.0014394270353322845	-14.0	7.0	11.553382286100343	20.0	-75.0	65.0	20.0	-2049.192180035513	770.0	851.912783090346	2000.0	0.1	0.01711266059308181	271.0	0.75	-5471.30128066569	-622.3146388095589	1200.0	1984.2954141275438	600.0	65.95737171762026	3000.0	702.5921241364457	130.0	4556.827215114599	24000.0	0.0030266820098826665	0.105	0.5	5.784131833471172E-4	0.077	3.2	2.2871465458537746E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0619226719363181E-16	1.7736083943702973E-21	8.829484200552895E-17	2.3123850555503573E-15	2.2871465458537746E-15	6.581175698006921E-18	1.0158434967468028E-17	1.0084609695216802E-17	5.320825183110891E-19	6.169753062530581E-14	6.4498589294663305E-15	5.670623703856236E-14	8.448115929371976E-13	2.0565843541768606E-14	8.829484200552894E-15	1.1561925277751786E-15	3.328168707403399E-15	3.863627122470303E-14
78.0	7.64E-13	2.8E-13	0.0861554781584886	22.79995366757084	0.32999387193881285	9858.727246667428	1012.431329246797	2987.568670753203	0.0014440654149335058	-59.79749530496328	137.8582168801253	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92231726689725	140000.0	-62.94948195955879	0.013460110982478237	-19.0	9.5	-0.7	0.7	200.0	-59.79749530496328	0.0	0.003968806773597603	6.535087814137888E-4	0.002	0.09181207920450143	0.03	239.5535235512343	2.5E-10	0.96	1.5E-8	0.6616327642412168	0.29875686707532034	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	383.3345571439148	10.0	0.172	11.5	100.0	0.35524412084796464	0.1	0.012466045253253117	17.0	26.0	1.0	0.001438809598530609	-14.0	7.0	11.553303205003873	20.0	-75.0	65.0	20.0	-2048.5602231956923	770.0	852.0766724617716	2000.0	0.1	0.017086501223709596	271.0	0.75	-5471.702164972056	-622.562013094331	1200.0	1988.141881099703	600.0	65.92391920979482	3000.0	702.7569486455345	130.0	4552.7608466625925	24000.0	0.003027667228521998	0.105	0.5	5.784594483425815E-4	0.077	3.2	2.28714663234573E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.061595182254077E-16	1.770897157455521E-21	8.83118280003909E-17	2.3131377625908065E-15	2.28714663234573E-15	6.58227853130853E-18	1.0161688873765017E-17	1.0084612726450122E-17	5.312691472366563E-19	6.181712849975757E-14	6.452422792085101E-15	5.671039192591653E-14	8.445259118485154E-13	2.060570949991919E-14	8.83118280003909E-15	1.1565688812954033E-15	3.332052501462675E-15	3.867487677722765E-14
79.0	7.64E-13	2.8E-13	0.08616983684344405	22.799956518484517	0.3299939753698501	9858.72893840463	1013.44146152744	2986.55853847256	0.001443603954343599	-59.80051209721658	137.85598965280383	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92231268008494	140000.0	-62.945041265352835	0.01345589481367171	-19.0	9.5	-0.7	0.7	200.0	-59.80051209721658	0.0	0.00397029774581382	6.534719044103549E-4	0.002	0.09181726038266266	0.03	239.55364687192287	2.5E-10	0.96	1.5E-8	0.6622555218727496	0.298655853847256	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	383.59718907283514	10.0	0.172	11.5	100.0	0.35539681404060136	0.1	0.012457392239815283	17.0	26.0	1.0	0.0014381905395016742	-14.0	7.0	11.553223794159189	20.0	-75.0	65.0	20.0	-2047.9267245256765	770.0	852.239676303973	2000.0	0.1	0.01706028413785226	271.0	0.75	-5472.10430513414	-622.8102438476823	1200.0	1991.9804757841669	600.0	65.8897876286554	3000.0	702.9196313331117	130.0	4548.698701571569	24000.0	0.0030286473840072437	0.105	0.5	5.785054858626825E-4	0.077	3.2	2.2871467284041603E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0612668935718902E-16	1.7681799386280004E-21	8.832872221630027E-17	2.313886601381534E-15	2.2871467284041603E-15	6.583375534839126E-18	1.0164926024316628E-17	1.008461588730262E-17	5.304539815884001E-19	6.193648160182931E-14	6.4549955314057345E-15	5.67145598293428E-14	8.442403676554232E-13	2.0645493867276437E-14	8.832872221630026E-15	1.156943300690767E-15	3.335932861905678E-15	3.871346383034821E-14
