time	cell	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	parameter_0000081	parameter_0000082	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47
91.0	1.0	9.980141831704008	2.095717058556495	0.9182145188632244	0.5856344234382963	0.1008414748518151	0.21186745213546038	0.1316827457272887	0.1444160670215305	2.6860957812146826	0.13212006219934708	0.43995996005793137	0.19938921892105904	0.9782996873926287	0.2356168651484594	0.22993920023197534	0.22536178542085772	-0.0	1.5	0.9338279342591204	1.1976170198044809	0.09980141831704009	0.4772283957055601	0.7211599387349387	0.3389879234167366	0.0021186745213546037	0.3012569239283409	0.21353163387108032	0.49322619464166156	0.08664964021291831	0.21402395220631507	0.38564299179170336	0.02035595205678456	0.32592043307116986	0.2794863163972393	-0.019675953455353196	0.0022993920023197533	0.009182145188632244	0.0023561686514845938	0.5233635520122311	0.3629045612572498	0.001444160670215305	0.26392680814593805	0.7691719048556133	0.3462636415714353	0.3495863928511947	0.026860957812146827	0.012100976982217812	0.0013212006219934709	0.0013168274572728869	0.0019938921892105905	0.004399599600579313	0.30372812596600757	0.020957170585564948	0.37686897695163546	0.4270748400448424	0.26393888670755616	0.0022536178542085774	0.3431719499587501	0.005856344234382963	0.09017888685071551	0.14040823904617236	0.0568375281093617	0.17075653988824244	0.0696913855856802	0.009782996873926288	0.066598663652492
92.0	1.0	10.023495789018638	2.1706486168540176	0.9195094758603469	0.7839796822573338	0.21624354124015394	0.44595164019235245	0.18601757841000177	0.368758604024985	2.5067156826549977	0.13160235228440478	0.2786286779942396	0.17353185005487445	0.4698068579056045	0.25623237531518184	0.2104845230992651	0.1401419612133941	-0.0	1.5	0.8873205327864658	1.2028194946822364	0.10023495789018638	0.4779798601911048	0.7114635102901403	0.7135226243077639	0.004459516401923525	0.41027280505173613	0.2679168628282717	0.9171036370547248	0.221255162414991	0.21344102067909881	0.3846550200061485	0.16109869484097072	0.29435559870452144	0.2565240226699334	0.017490099616574953	0.002104845230992651	0.009195094758603469	0.0025623237531518183	0.819017653958675	0.3298007746922792	0.00368758604024985	0.17014531947023667	0.7693001267063275	0.5271597323115916	0.5976122615935963	0.025067156826549978	0.02594922494881847	0.001316023522844048	0.0018601757841000177	0.0017353185005487446	0.0027862867799423965	0.28862611793783033	0.021706486168540175	0.37699972573466306	0.44343761400452125	0.2763942409896487	0.0014014196121339409	0.25472138275941214	0.007839796822573339	0.09019136139802805	0.14385687156507124	0.06503711395785208	0.17046763686078467	0.06779227544039966	0.004698068579056045	0.0634411861068689
93.0	1.0	10.006857100407846	2.2597507064006446	0.9214051031166665	1.0511836426023768	0.4793557761242781	0.7620436061878879	0.270915886751759	0.7665315873339992	2.3325561502126124	0.13099607290551046	0.272675149002344	0.15396816826774534	0.16193323990958308	0.2763273467453065	0.16498886918211442	0.06334591745097724	-0.0	1.5	0.8141312939636175	1.2008228520489415	0.10006857100407845	0.4788113211008354	0.6936635540397825	1.2192697699006207	0.007620436061878879	0.4964366931812045	0.3321699835770895	1.2535070208190022	0.4599189524003995	0.21275658132031422	0.38355639190630647	0.3927146756949812	0.2926679170664304	0.23741250008493028	0.07668341161902101	0.0016498886918211442	0.009214051031166666	0.002763273467453065	0.9944466297038613	0.24728933214506252	0.007665315873339992	0.07877619474818233	0.7692510431427507	0.6557788383585623	0.7832419930710282	0.023325561502126124	0.05752269313491337	0.0013099607290551047	0.00270915886751759	0.0015396816826774534	0.00272675149002344	0.24837628614771676	0.022597507064006445	0.3771906228185521	0.4565664433113647	0.287677496102668	6.334591745097725E-4	0.13947241878015354	0.010511836426023768	0.09020956526505843	0.14685477902955657	0.07303970965607992	0.1701276622470046	0.062262565854690796	0.0016193323990958306	0.060624986713069
94.0	1.0	9.908228464389886	2.360005400160432	0.923891713596163	1.3520785683265137	0.8976147410928659	1.0885196309635203	0.35542312756946776	1.257041430012468	2.1642242609831386	0.13032367378735857	0.4428941218700502	0.16124141269218906	0.07554805029931878	0.2942141999152926	0.09764889702216138	0.02565407018298367	-0.0	1.5	0.7258421523851972	1.1889874157267863	0.09908228464389886	0.4796748413654949	0.6735864463988701	1.7416314095416325	0.010885196309635204	0.5398565422817717	0.3795962925831568	1.3994586925456811	0.7542248580074807	0.21199524266989306	0.3823339053956467	0.6884770155017015	0.32632080844379713	0.2447069707503819	0.16204803868815634	9.764889702216138E-4	0.00923891713596163	0.002942141999152926	1.0589354768160133	0.17214215747883346	0.012570414300124679	0.048508042825982825	0.7689568385969082	0.731276637755137	0.8823924795675078	0.021642242609831386	0.1077137689311439	0.0013032367378735857	0.0035542312756946777	0.0016124141269218907	0.004428941218700502	0.17189593238505452	0.02360005400160432	0.37744013760886186	0.4655666014975871	0.29707893209946906	2.5654070182983674E-4	0.06302164789420567	0.013520785683265138	0.09023334219116053	0.14926616036586826	0.07804239750983077	0.16974851735086136	0.04940523245683102	7.554805029931879E-4	0.06172122981212545
95.0	1.0	9.726239330502848	2.4592706959393276	0.9268848425396307	1.6243876040587586	1.434143683097811	1.3916042518259952	0.4269623407141467	1.7596711215586698	1.996248103187082	0.12955870751590262	0.7766216396509786	0.18305644383890665	0.10122633403323324	0.30865727487211225	0.07993353302095393	0.026677279249430873	-0.0	1.5	0.6471769170318128	1.1671487196603416	0.09726239330502848	0.4804631842659971	0.6588307575639794	2.2265668029215924	0.013916042518259952	0.5608902342974516	0.41112671422057145	1.4499964951644775	1.055802672935202	0.21112619456741977	0.38091828923342375	0.9898383149025007	0.3543702799580379	0.2652681944761875	0.29040338905374485	7.993353302095394E-4	0.009268848425396306	0.0030865727487211225	1.0798984633504065	0.20121886038338374	0.0175967112155867	0.07954767317900456	0.7683989297945905	0.7767364083935826	0.9352395235900124	0.01996248103187082	0.1720972419717373	0.0012955870751590263	0.0042696234071414665	0.0018305644383890666	0.007766216396509786	0.14727174163798235	0.024592706959393276	0.3777391367151439	0.4710041988922252	0.3042670687903622	2.6677279249430876E-4	0.06532999003964822	0.016243876040587586	0.0902618097125004	0.15105923415590994	0.08102331186238497	0.16931447591496063	0.04442392236673604	0.0010122633403323324	0.06467135718806949
96.0	1.0	9.479428508715753	2.542093890102305	0.9302069051042321	1.826730226599918	2.05993297455903	1.6679308673321747	0.4849842748134435	2.2492103824221332	1.8379716224927265	0.12869748291496186	1.229806365895079	0.2035468281583068	0.1757604182902879	0.31947301778278975	0.10072128738404455	0.051876943970072614	1.0	1.8	0.5919082241531288	1.1375314210458902	0.09479428508715752	0.48107561575033053	0.6514915107209386	2.6686893877314795	0.016679308673321746	0.5722213602427874	0.4324787174241066	1.7620071248807712	1.34952622945328	0.21014407975505553	0.37935986289182616	1.2684780674115959	0.36992043275933906	0.2829583501338639	0.4567704626999741	0.0010072128738404455	0.009302069051042321	0.0031947301778278976	1.0873446383988083	0.254946550168441	0.022492103824221333	0.15534573996834974	0.7676094624585125	0.8065699360075622	0.9667557765699338	0.018379716224927265	0.24719195694708357	0.0012869748291496185	0.0048498427481344355	0.002035468281583068	0.012298063658950791	0.17594498567594305	0.025420938901023052	0.3780692911268524	0.47404929900942355	0.3094304435659623	5.187694397007261E-4	0.11794337732905805	0.01826730226599918	0.0902932120232797	0.15232112876839113	0.08290552339515608	0.1688223428713682	0.05017967386355601	0.001757604182902879	0.06705615387031894
97.0	1.0	9.195177951556593	2.5948384830909856	0.9336229773211174	1.927240270644439	2.73573530985265	1.9211289903969107	0.5317296199785129	3.005977806562858	1.7695529060948203	0.12798704968388414	1.7750100846568568	0.21871979692496823	0.29100927373767593	0.32699203678244926	0.12967510755115774	0.1023770998070632	1.0	1.8	0.5658002906860896	1.103421354186791	0.09195177951556593	0.48144601232551426	0.6524873391075066	3.0738063846350574	0.019211289903969107	0.5788414666941825	0.4475141019921531	1.7692087171593844	1.8035866839377146	0.20933094785202433	0.378604510271093	1.5814093302110166	0.37866678140703425	0.2951571518093109	0.6518021791152077	0.0012967510755115775	0.009336229773211175	0.0032699203678244926	1.0897625117123058	0.2977006360548994	0.03005977806562858	0.27018468575841376	0.7666499150286121	0.8276700684645706	0.9971645710881702	0.017695529060948203	0.328288237182318	0.0012798704968388413	0.0053172961997851285	0.0021871979692496823	0.01775010084656857	0.21125863167440506	0.025948384830909856	0.3784069340814861	0.4753359279982607	0.31291501416236395	0.001023770998070632	0.20354458512902898	0.01927240270644439	0.09032529247180882	0.15316071898973163	0.08417044304438326	0.1684135785712541	0.05646023591053461	0.0029100927373767595	0.06862447800079968
98.0	1.0	8.904720600287668	2.6068412311547515	0.9368731082969922	1.90197746300014	3.3737802470140945	2.154566022456015	0.5692822181561437	3.734273757600277	1.803420617308087	0.12787393969307376	2.4381455211705956	0.2294354773327072	0.4564543435499167	0.33152415246796146	0.15677226106229725	0.1871638315444831	1.0	1.8	0.5722718941447925	1.06856647203452	0.08904720600287667	0.48152828491582056	0.6623409998618727	3.4473056359296237	0.02154566022456015	0.5827277502508763	0.45842137845010067	1.7675699730876402	2.2405642545601663	0.20920123775091554	0.37898520188534573	1.9461088380586764	0.3842404623114155	0.30335109944278993	0.8839673397582549	0.0015677226106229725	0.009368731082969923	0.003315241524679615	1.0892131064287562	0.3281162947802351	0.037342737576002774	0.41536655400578415	0.765608854500144	0.8434176308289612	1.0156832547848254	0.01803420617308087	0.4048536296416913	0.0012787393969307375	0.005692822181561437	0.002294354773327072	0.024381455211705955	0.24025229222192415	0.026068412311547516	0.37872644413255147	0.4750246938718927	0.31497527165577127	0.001871638315444831	0.3073525897045469	0.0190197746300014	0.09035561832978342	0.1536526521502527	0.08505861992337141	0.16834826290181593	0.06105498328118149	0.004564543435499167	0.06964504223720663
99.0	1.0	8.642449448068032	2.571393389121168	0.9396864184744376	1.7402340007751103	3.923086625620591	2.369597889767032	0.5993795941785519	4.433357684139993	1.890826019730581	0.12821571088647776	3.2152307494596046	0.2369889672492181	0.6937824028924313	0.3330981770695322	0.17994453555864373	0.31825852586749365	1.0	1.8	0.6151175786914066	1.0370939337681637	0.08642449448068032	0.4812831759621712	0.6805105554934452	3.791356623627251	0.02369597889767032	0.5850860780332453	0.46650570975895506	1.754079064540332	2.6600146104839957	0.2095929582656716	0.37990783744859175	2.324103557860262	0.387934474845674	0.3089305129009505	1.1473358192053558	0.0017994453555864372	0.009396864184744376	0.003330981770695322	1.0846724405746504	0.34960835632757087	0.04433357684139993	0.5718460107396832	0.7646113586990116	0.8555747022057247	1.0281099966084837	0.01890826019730581	0.4707703950744709	0.0012821571088647776	0.005993795941785519	0.0023698896724921813	0.03215230749459605	0.26244944063054054	0.025713933891211682	0.3790016589964819	0.4728295423413871	0.3156839072998454	0.0031825852586749364	0.41181287445530956	0.017402340007751104	0.09038171527269415	0.15382109401769872	0.08570161313936335	0.16854542185781846	0.0642786383379676	0.006937824028924313	0.07032543800579513
100.0	1.0	8.445137262652347	2.4879200665542838	0.9417873114976666	1.4569316583592011	4.364623194060724	2.562924208977963	0.6234966635356034	5.088930210039801	2.009548010217959	0.1287873150659875	4.0835757583869725	0.2423172114498421	1.0369961952241395	0.331247340083985	0.19901209183204313	0.49889074588812093	1.0	1.8	0.6951376414604794	1.0134164715182816	0.08445137262652347	0.48067946508619447	0.7037816949498733	4.100678734364741	0.02562924208977963	0.586561015926312	0.4726034015152628	1.7089331105401822	3.0533581260238805	0.2102467059509855	0.38103859224523307	2.6916527903129577	0.39043880108545653	0.31277275445752195	1.426031064309961	0.001990120918320431	0.009417873114976666	0.00331247340083985	1.0692443270046026	0.364819583242216	0.050889302100398014	0.7055272186212317	0.7638219294401268	0.8649982342484633	1.0368393391405804	0.02009548010217959	0.5237547832872869	0.0012878731506598751	0.006234966635356034	0.002423172114498421	0.040835757583869724	0.2791685142758394	0.024879200665542837	0.37920636761935395	0.4678855525022252	0.31485028360507356	0.00498890745888121	0.49958345213625704	0.014569316583592012	0.09040111173400253	0.1536229023555136	0.08617823619098433	0.16887384909715247	0.06655653643058336	0.010369961952241396	0.07078732922120323
