time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	q1	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	f	e	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	Lmax	Lmin	CP	dayLength	one11	two11	three11	one12	three12	four12	one13	three13	one14	two14	one15	three15	four15	one16	three16	one17	two17	one18	three18	four18	one19	three19	one20	two20	one21	three21	four21	one22	three22	one23	two23	three23
83.0	1.0	0.04776927703666617	0.0013766590364902936	0.008064245144931228	1.7410649046377364	12.964873478421607	0.6583748093411984	0.08105956514283712	0.6525130457971675	0.19182638330375135	0.08623640332056567	0.013717669269045414	0.05046630975803327	3.1739747701012063E-10	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	7.780681751426097E-10	0.03376731111101633	0.03915003694781562	0.039624615301914586	0.001360438155949898	0.01797121610126507	0.02317784453606153	0.023157570828437668	1.6987245275318583	1.5427788576436279	7.528364647653572	1.4160983774119837	2.619420022470067	4.104678943268281	2.506807457296975	0.13899452709838994	0.12346776712513831	0.17403488636167128	0.6333531697539958	0.10806504741545438	0.6754815050092278	0.03707498817445229	0.19946282945677546	0.20399141156274317	0.02142974622516057	0.01010335521355826	0.001004486165808155	0.030347599723909168	0.016614970410012884	0.0	3.1739747692616965E-10	3.1739747701012063E-10
84.0	1.0	0.045806468841607696	0.0013114798161907024	0.0073197038374569765	1.8832076691944117	15.314069793817682	0.8647916480733836	0.09644182032348403	0.6875661044535893	0.20029664157037222	0.07711516382458876	0.0134261472816216	0.05316778788398531	0.0019062201408879477	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.038914074687905864	0.03758094439846052	0.03799646590411358	0.0012348340373789918	0.017121064633239435	0.022080467629331524	0.02103170985373025	1.7411351559419057	1.6155093233501057	8.142989961596635	1.8600803558410408	2.692675797156329	4.848434496722678	2.7903200156179033	0.16148170747647606	0.14655806821885176	0.2070605882345202	0.6613194214728979	0.11091531958528263	0.7117684313303556	0.03869312468591651	0.1120839919509289	0.18333577452845637	0.019163118210410307	0.010644191134373858	9.832950893545079E-4	0.029702665631131466	0.017478948567688835	0.5	0.0019031968806995604	-0.0
85.0	1.0	0.050353927660284487	0.0014334161324630452	0.007654906715064973	1.9793731114082516	17.82993015867376	1.1059822378321629	0.11007000608399616	0.7421238182537078	0.21490809471540312	0.04183038081150826	0.01038402948032157	0.05170481227992392	0.34108736937892786	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.04901819452934925	0.041211206136822325	0.04176858299420598	0.0012913827628314607	0.018711457710432505	0.02413342403098757	0.02198910718860582	1.7188333672510785	1.6621389111754301	8.558809333729279	2.378857195353199	2.7517011775378517	5.644955888236113	2.9982708408560086	0.1794792722222641	0.16692634020683456	0.23632030306233973	0.7095620563218464	0.11506869655025594	0.7682465766562382	0.041480740769505926	0.08247957924062908	0.10142884987093366	0.010394849631659802	0.010351303418440769	7.617584885514906E-4	0.022972588419315407	0.017011376184922454	0.5	0.26559483348414376	-0.0
86.0	1.0	0.06159454357714682	0.0017466425359910708	0.009041494741036162	1.986664545658395	20.299704087589156	1.3841339343419075	0.12131047555496521	0.8110100883414553	0.23420466764515455	0.026513178065375596	0.007856696179292208	0.04580599886468804	0.5206222444007625	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.06493448223797732	0.05010923792512747	0.051092673897243285	0.0015253001628128004	0.022795677279522086	0.029406997728706467	0.02594413788833225	1.6219000509409522	1.6655942363223701	8.5903374954269	2.9771336793760086	2.797109534187138	6.426886314130726	3.1684093587707647	0.19347543883309046	0.18366345959546815	0.2604535910165103	0.7732735511640068	0.11987375452600456	0.8395576434510744	0.045155000995739714	0.052150079111774696	0.06484874292232763	0.006588524749245836	0.009170360972710545	5.771510978885993E-4	0.01738136895744815	0.0151186012801916	0.5	0.36309346535182935	-0.0
87.0	1.0	0.08031159955996167	0.0022731703121543485	0.011577797311061615	1.8937692485694484	22.408135559022288	1.6533176055166552	0.12961975192085515	0.8889009706694985	0.2566302813249375	0.01622228473290388	0.0058924113446432854	0.03852088311671636	0.6300941630007566	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.08746991811555727	0.0646916498249187	0.0666184718349882	0.0019531744063760945	0.029657494658683135	0.03827177732652426	0.03315652114352093	1.480054609101838	1.6207286564135432	8.188658230814294	3.5561208377057736	2.8288187752833402	7.094415717986456	3.2892426363492797	0.20283657271949423	0.19599985104176773	0.278293607374076	0.8473161998505461	0.12479311924232282	0.9201902848370648	0.049414803944167675	0.03199985124386702	0.03991197713686677	0.0040312377561266145	0.007711880799966615	4.333193734972077E-4	0.01303578161775434	0.012764295365720263	0.5	0.41315524134623194	-0.0
88.0	1.0	0.10742680686615158	0.003039756127875673	0.015420262676965451	1.71212213614886	23.84912700802099	1.8667705720362053	0.13511577314272238	0.9707190827057633	0.28063857427687244	0.010337127154396927	0.004409192979920342	0.03127794430285099	0.7010597495865475	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.11688438782213736	0.08531391703117061	0.08911053629547273	0.0026013983136040715	0.03963955553052198	0.051178246095753194	0.04402923818605136	1.3085690140838726	1.5273784455568946	7.403216116707671	4.015236823392674	2.8475978489269353	7.550633610739445	3.364687673869162	0.20838089955416156	0.20414270601394502	0.29009356493742494	0.9265843806899497	0.12945542429880316	1.0048883944170062	0.05396306505462402	0.021391832300104115	0.02551860734756326	0.0025687760978676363	0.006261844449430768	3.2450842049823865E-4	0.009754457629477773	0.010405117056898472	0.5	0.44252775310550924	-0.0
89.0	1.0	0.14359113659529568	0.00406601016400599	0.020714847881203785	1.4676314525434877	24.386974022800338	1.9826548644940745	0.1382531065991404	1.052399897798846	0.30493474960640865	0.007471227002223365	0.0033655537170926737	0.024876297176987066	0.7486165868929296	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.15271885077261563	0.1119306978198837	0.11910884780579777	0.0034945948375590783	0.05298759884735542	0.06845656692425406	0.058905377924861876	1.1241117331849053	1.3884825872086246	6.34603840079804	4.264492348040305	2.854095894702242	7.720915975618587	3.3999933377968983	0.21088656515976145	0.20878495823306154	0.29682941986835437	1.0068030627754794	0.1336663274604928	1.0894443742013653	0.058553098009683155	0.01666529121883524	0.018474159273505295	0.0018565999100525062	0.00498023469483281	2.478398331802933E-4	0.007445614488324122	0.008304430757555208	0.5	0.46101419351249545	-0.0
90.0	1.0	0.18894537351187168	0.005357358457474539	0.027550963067003022	1.1973213367985927	23.90524400433865	1.9739322997101958	0.1394051981054603	1.1308610327452884	0.32852783864209323	0.006446977321852104	0.0026649192076056397	0.019647288277817993	0.7811294979846934	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.19379154930149503	0.14395467501322984	0.15673018732809757	0.0046478474694034095	0.0697588109912632	0.09019809419757858	0.07793406503265542	0.943856319358057	1.2139531919378213	5.177217460317115	4.24573098344666	2.8482880863599105	7.568400251773616	3.397455687640974	0.21070845231846866	0.2104885942367354	0.2993029603324232	1.0847003648445992	0.137350187389184	1.1706673410979225	0.06299806441697747	0.015633432881562048	0.015950890897600604	0.0016020738644802479	0.003933387113219162	1.9632021019032876E-4	0.0058956007629859565	0.0065776152715801	0.5	0.4731419114879457	-0.0
91.0	1.0	0.24295152360994038	0.006900131272710299	0.035930448564239915	0.9399237417235402	22.434208565137638	1.835308819594061	0.13866511017935118	1.2035531225068252	0.35062635085328697	0.006801780693838811	0.0022387043976245303	0.015633278952232352	0.8036425678179948	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.23818915926797443	0.18024832588408984	0.20152828883444554	0.0060614666727872735	0.0897592257565466	0.11617268014673242	0.10098839051529421	0.7826893651784022	1.0227985580459011	4.064230259212588	3.947565740064866	2.8291776535545465	7.102670431722576	3.354471536305646	0.2076449603984868	0.20939426894736646	0.29771399155506695	1.1576630226122975	0.14048682829685658	1.2459181924190654	0.06715055653510821	0.017889079207947807	0.01682529599949597	0.0016902425024189446	0.003129782446236917	1.6496011907985946E-4	0.004952685738864748	0.005245314560872651	0.5	0.4813089404622764	-0.0
92.0	1.0	0.3041484139516903	0.008654588059367089	0.0457286866201926	0.7250777421260456	20.139113288072313	1.584982918486128	0.135719689319065	1.267839867666557	0.37046781731691353	0.00877455949332723	0.002078787487396167	0.012790739653932917	0.8193633479543593	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.28313158660071225	0.21914073432343756	0.2522911093729271	0.007714429432826492	0.1124562245177388	0.14571124094392213	0.12757549500438314	0.6530278843353644	0.8404012191803828	3.135236156953021	3.4091397593718127	2.7944549018779528	6.376043267003694	3.2616666617121	0.20074962963397888	0.20503664739469954	0.29139017296803255	1.2231735924352534	0.14306401011718856	1.3124678310084197	0.07086998646906101	0.02471783944566967	0.021680658794647714	0.0021804780340918166	0.0025607060787173697	1.531899579277734E-4	0.00459890155836654	0.004298284065083282	0.5	0.48690396334134795	-0.0
93.0	1.0	0.36967343790538737	0.010541298420806824	0.05662027533784733	0.5686170380317859	17.280083583871047	1.2615498306971036	0.1296708758667117	1.3201939428316123	0.38709809411136265	0.013225581519350537	0.002250722953149463	0.01114528743634807	0.8304038949745872	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.3245952334579196	0.258370502589536	0.30664411674251885	0.009551840449494845	0.13680772733392496	0.17747646260222996	0.1566706887068539	0.5669235725460402	0.6918739687869665	2.458700072449442	2.7134675308464002	2.740067533571002	5.4708744626535735	3.1004341605506514	0.1879843166320687	0.19607565747866568	0.27840337048582997	1.278081777327486	0.14503939632502508	1.3666647696192848	0.07398095731713461	0.03855416648851239	0.03259506163318002	0.0032865570075586085	0.0022312865447568836	1.6584462235241958E-4	0.004979274389252557	0.0037487258449689833	0.5	0.49078150235816836	-0.0
94.0	1.0	0.43438200455877857	0.012415932970164668	0.06793674219681915	0.4760358071941747	14.174525292780894	0.9187967934679744	0.11886309339894066	1.35512979257832	0.3990759737191854	0.020227517878065777	0.002825187800608732	0.010852538206358318	0.8381880140269926	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.35663137897845826	0.2948704467846559	0.36031987278150684	0.011460928408603391	0.1609456529476657	0.20903837226558342	0.18640152173030922	0.5363264492034698	0.5968095770996382	2.0583788303076114	1.9762400230702661	2.66016467778971	4.487654707694431	2.8434748338602844	0.1661482417933802	0.18002409324580781	0.2551990615275256	1.3176291424286344	0.14630056142886652	1.4028303612770767	0.07621795882090333	0.056979035670921906	0.04965225821037505	0.005026538192699346	0.002172678148912935	2.0810869241044884E-4	0.006250162971286698	0.003650847392095195	0.5	0.4934901048922911	-0.0
95.0	1.0	0.48958682945885484	0.014032508821663533	0.07843598853286132	0.44491982271069924	11.17221086638065	0.616899387248307	0.10150042373707023	1.3644426654548316	0.40419218812032925	0.026088823701206826	0.0035804762026178695	0.011897413637287713	0.8436911495670538	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.3708725269290186	0.3243908019875022	0.4061122750361201	0.013232151265493704	0.1817147573379135	0.23625552827417376	0.21354121297886067	0.5591185480920923	0.5635496150562537	1.9238333134010634	1.3268888920323834	2.5490178397501717	3.5371219602961137	2.4741296303590397	0.13337504968887873	0.15412823123541944	0.21792140976348975	1.334521347516891	0.14662941447620215	1.4124710472788415	0.0771725359185723	0.06763209318715921	0.0638262290965002	0.006483072689749896	0.002381862210185	2.636357776670672E-4	0.007921087503051512	0.0040000489653094305	0.5	0.49539255464062804	-0.0
96.0	1.0	0.5305267525129632	0.015039826005234631	0.08609828414999361	0.4588437417452531	8.595660717277266	0.3991660702169005	0.07855780842231927	1.3394909460370117	0.3998145870804882	0.03142211409578599	0.004089564772899492	0.013613423722308992	0.8424552612049528	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	2.0651948273178213	0.3586667067574696	0.34538649452987835	0.440071941209503	0.014524780536103921	0.194634856286052	0.25321502257193185	0.23308362726334933	0.6065053991836937	0.5785173153846195	1.9840403393064743	0.8585663004295313	2.405726180545476	2.721386183089982	2.010787723160255	0.0956587677662886	0.1197022613135038	0.16866361468271945	1.320067822163648	0.14574144738559713	1.3866410273375143	0.07635580286029424	0.9676121674180054	0.07664138582882728	0.007808395352802819	0.00272540742920626	3.010369508161697E-4	0.009047344147085546	0.004572676563827776	0.0	0.49496619712959217	0.8424552612049528
97.0	1.0	1.3043858755825877	0.03765064074771945	0.20509701232889202	0.5253967368137541	6.6709452456124465	0.2709930471862078	0.05623345156362205	1.2787944480476332	0.3847403554015767	0.117449454956727	0.01665742500514773	0.03013094695090692	0.145245089943436	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.356053813487339	0.31850406060362946	0.6386563575004309	1.0819880837957565	0.034599865979884084	0.48037126749264464	0.633897482820829	0.5106394335188303	0.764683318438001	0.6482013617253232	2.271815489982673	0.5828789451928144	2.2486693883664284	2.1120212647609007	1.6246086156706456	0.06580189681733498	0.08597476323385192	0.12073322050709653	1.2702972314293857	0.1434861518320595	1.3238080126189098	0.07354026273660638	0.14007723859674942	0.2731324350253293	0.02918618955674666	0.006032215579571566	0.0012178056967515165	0.036851221338888324	0.010029809208782764	0.0	0.12956308797191135	0.145245089943436
98.0	1.0	1.1321262762855981	0.033239366476475136	0.22481162642989522	0.6368959811206791	5.591182320883811	0.20605102730661023	0.03980714949628641	1.191189268599927	0.36079374895205624	0.0398857721719235	0.010315141967583968	0.040547409495174574	0.020667927025533953	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.050665356310393934	0.26060939760250323	0.5866919304067539	0.9390987461789037	0.03792572137872332	0.42526033411255204	0.5596279458078783	0.5523737463797771	0.8573489808967686	0.7584711938531181	2.7539382223658166	0.44319515463378795	2.12880664061335	1.7701683227918146	1.3669307762816425	0.04861968715000802	0.06101226498929751	0.08546594996852691	1.191232720915004	0.13997068793646186	1.2331191308546443	0.06905756597322686	0.06527213734462167	0.0968198737765641	0.00991161438472299	0.00811759138093395	7.567333830407955E-4	0.022820188574886012	0.013421065388671407	0.0	0.020317984835626756	0.020667927025533953
99.0	1.0	0.8462418298786338	0.024912319371089897	0.1758883993185766	0.725806062716394	5.170083271140666	0.18195090430777877	0.03102715339080105	1.0907779485352465	0.3318393650874244	0.02781021140431231	0.007013361176798512	0.03788132653374402	0.002817737290297901	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.0069074011934362745	0.20007278135358017	0.485615453352373	0.7019575978843268	0.029672372965043874	0.3203950549798653	0.41943128262748086	0.44672425620500256	0.9227437467554904	0.8410596687878286	3.1383854151856876	0.39135820007560135	2.0731976493158277	1.636848363643135	1.2567572816375552	0.04201526913634611	0.04761856205575905	0.06661529833004985	1.095634031709149	0.13550940887501925	1.129173332323687	0.0636209976712146	0.06774722743187238	0.0679709824953906	0.0069108375339716095	0.007583841572055552	5.154369618454735E-4	0.015515658931431347	0.01255672405545895	0.0	0.002811136420364754	0.002817737290297901
100.0	1.0	0.5916752762124502	0.01740829338031856	0.12182802703425626	0.8045716682032388	5.169039750911668	0.17953009316658453	0.02775992161656231	0.989456470601627	0.30170017364471724	0.03219829401268158	0.006404316284547925	0.03349162234277937	3.817157918779117E-4	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	9.357380922095127E-4	0.14757889796240342	0.3754168665098758	0.49079464161822745	0.02055238816067903	0.22494857194945764	0.2930912498390574	0.321383264466997	0.9880052261053192	0.9105931744963157	3.4789678933108044	0.38615127739200666	2.0730524951534046	1.636517985138634	1.2451869886704225	0.0413481717675746	0.04262535075046225	0.05960055171075928	0.9961234633227629	0.13045818582346239	1.0242853383668042	0.05794276110913861	0.08607263554615988	0.07849997349926356	0.008001276062151372	0.00670502279302443	4.708325353571708E-4	0.014168268916305375	0.011128129519064141	0.0	3.81594408034879E-4	3.817157918779117E-4
