time	cell	Mb	Bc	Bcp	Bn	Cc	Mc	Ccp	Mp	Pc	Pcp	PCc	PCcp	PCn	Bnp	PCnp	In	Mr	Rc	Rn	parameter_0000096	parameter_0000097	vmP	kdmp	vsC	vmC	kdmc	vsB	vmB	kdmb	ksP	V1P	V2P	k4	k3	kdn	ksC	V1C	V2C	kdnC	KmB	Kp	Kdp	VdPC	vdCC	Kd	V1PC	V2PC	k2	k1	V3PC	V4PC	k7	k8	vdPCC	vdPCN	ksB	V1B	V2B	k5	k6	vdBC	V3B	V4B	vdBN	vdIN	vsR	KAR	vmR	kmR	kdmr	ksR	k9	k10	vdRC	vdRN	KAP	KAC	KmP	KmC	h	m	n	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47	reaction_48	reaction_49	reaction_50	reaction_51	reaction_52	reaction_53	reaction_54	reaction_55	reaction_56
66.0	1.0	9.814862516468184	3.7656536698931244	0.14562030204317086	2.9035195383901766	126.07001349107536	2.7894035006784095	0.7473533328764127	2.5808184139122483	0.03521447941739035	0.02067666666609751	1.701745578522549	7.1476458027087135	0.28553345166177735	0.11324879744202461	0.12167003471914821	0.23557806197116712	1.8967932632523414	0.508450068445948	0.16802172668769635	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7505788813092726	3.140756005269819	0.19629725032936368	1.1048402718566233	1.851115120558429	8.92609120217091	0.05578807001356819	1.190500174133297	0.9989891979944079	2.3017112448791366	3.0969820966946977	0.21922601165719252	0.32467758477207087	2.870893684776258	1.508335724319642	1.34360634069799	1.2471830821533283	0.0024334006943829644	0.0029124060408634174	0.002264975948840492	2.1099019744725425	0.5305942971175357	0.051616368278244965	0.7819363433697242	1.2490937837722567	1.7491693980301226	1.9708984374673941	7.042895883478071E-4	2.5214002698215072	4.1353333332195023E-4	0.014947066657528254	0.14295291605417426	0.03403491157045098	0.40396052501160185	0.07531307339786249	0.9803433643541455	1.0397511289635513	0.8221352232095424	0.004711561239423343	0.7037721032982849	0.058070390767803536	0.11857350620599455	0.21242567142318963	0.1763970952564637	0.10280363505552316	0.109775806976619	0.005710669033235547	0.19724048324870883	1.5344741632527579	0.03793586526504683	1.32135062818247	3.2245485475289803	0.33955136408167985	2.7672461027341066	0.01016900136891896	0.2872032935339597	0.003360434533753927
67.0	1.0	10.099787874891987	3.977898126198052	0.14833323071974147	3.057587987826181	128.8862647132095	3.0849386626010515	0.7475762676396853	2.8520863561949668	0.03850020562253577	0.022790716742669415	1.9838480235344833	7.0175110075234635	0.32678825296383074	0.11564501476570427	0.14067750957868116	0.3220976954485762	2.0638392844807987	0.6220034788539939	0.2234129400369796	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7144272087782348	3.231932119965436	0.20199575749783974	1.1174099541488034	1.9592833058279693	9.871803720323365	0.061698773252021034	1.190706144028935	0.9990745371252917	2.3110089756299397	3.42250362743396	0.24005782355522395	0.3538553386459658	3.17617894528952	1.5924673157313898	1.3426034344781745	1.4563631176420546	0.0028135501915736234	0.0029666646143948297	0.0023129002953140854	2.118424894327445	0.5884594235949332	0.057041727123899336	0.9347642977351971	1.250475189956602	1.7704407229357362	1.990614873636674	7.700041124507154E-4	2.57772529426419	4.558143348533883E-4	0.014951525352793706	0.14035022015046927	0.039676960470689665	0.4469220895762308	0.07955796252396105	0.9925645963044821	1.0534097442409696	0.834690738424175	0.006441953908971524	0.8284170098815651	0.06115175975652362	0.11946305396972359	0.21450997119752793	0.17640330343876237	0.11136371224429724	0.116901250827254	0.006535765059276615	0.1971900289330274	1.5406726504199597	0.04127678568961597	1.3402427974782185	3.5085267836173575	0.4082376070684033	2.968335119905733	0.012440069577079878	0.3414710228924723	0.004468258800739592
68.0	1.0	10.332165413119075	4.153451736548844	0.1504583834930826	3.152724211968552	132.25943296756338	3.362267514479568	0.7479019113375883	3.1075749646137165	0.041333892491260384	0.024640038534374655	2.2701062244526358	6.967027833211813	0.37254659496098697	0.11709608599564937	0.1643398500673104	0.4366668973954317	2.215546716058237	0.747422418132997	0.2936994558389294	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.657062805730568	3.306292932198104	0.2066433082623815	1.1270252592880965	2.061671704451654	10.759256046334619	0.06724535028959136	1.1909413868764165	0.9991991278421342	2.3161138168864124	3.7290899575364596	0.25805852967209764	0.37887188676023	3.4653952568080055	1.6630275593693875	1.3422047073935077	1.667066341577714	0.003286797001346208	0.0030091676698616523	0.0023419217199129876	2.1231043321458785	0.6485902117306903	0.06215149929227433	1.0872032905408588	1.251547522798675	1.7873622763609718	2.0063138722247253	8.266778498252077E-4	2.645188659351268	4.928007706874932E-4	0.014958038226751767	0.13934055666423625	0.04540212448905272	0.4954900813722598	0.08306903473097688	1.002035186866889	1.0613384470298097	0.8422238179204884	0.008733337947908634	0.9484164936729291	0.06305448423937104	0.12014641426226257	0.21574978739689665	0.1764123659440165	0.11861375601667103	0.12433982241078187	0.0074509318992197395	0.1971699559599852	1.544075877924275	0.04431093432116474	1.3553092834967548	3.7664294172990025	0.4804581521708259	3.139763463958634	0.014948448362659942	0.3957550615220507	0.005873989116778589
69.0	1.0	10.488428637237998	4.284371339495683	0.15200189667739822	3.1889317981562586	136.1378693917703	3.622111779912478	0.7483145114523959	3.347387708943237	0.04371864249601682	0.026216055279488445	2.5569512659620597	6.981781384186495	0.4235559373428731	0.11771440885756197	0.19184481006150383	0.5839282418612561	2.3530666054366636	0.8843495611117639	0.3822108261742491	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.5705639794364639	3.3562971639161594	0.20976857274475996	1.1337805024223009	2.151924352334043	11.59075769571993	0.07244223559824957	1.1911975649706115	0.9993568767658213	2.3179431540838293	4.016865250731884	0.2732378940512106	0.3998204385165562	3.7386297673017657	1.7223595217073313	1.342321805909733	1.8761386378324985	0.0038368962012300767	0.0030400379335479644	0.0023542881771512394	2.1247812245768443	0.711083926881753	0.06694775417886474	1.233905348518317	1.2522428793607903	1.8010995109595367	2.019048575948834	8.743728499203364E-4	2.722757387835406	5.243211055897689E-4	0.014966290229047918	0.1396356276837299	0.051139025319241194	0.5460721117551689	0.08568742678991367	1.0088579127305168	1.0642615261065709	0.8454178718386169	0.011678564837225123	1.0569694945041228	0.06377863596312518	0.1206355179715051	0.21627306979865674	0.17642383841134807	0.12462466152077019	0.13147042773936884	0.008471118746857463	0.19717585182103198	1.5452954360558866	0.04706133210873327	1.36753195918466	4.000213229242328	0.5545953184197115	3.285464187818925	0.017686991222235278	0.4482025925242359	0.0076442165234849825
70.0	1.0	10.53833902929149	4.360854926804892	0.1529381497569757	3.1641663195994885	140.47267791106546	3.86473264007999	0.7487975014852566	3.5713101396896922	0.045668700709729726	0.027519542765578137	2.8416016769815906	7.049916463617335	0.481565962654126	0.11752124578194484	0.2242240919958779	0.7683909377434848	2.477093684147275	1.0320281670083016	0.4922552140143185	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.4489076574086188	3.372268489373277	0.21076678058582982	1.1375744231569012	2.2230174136041185	12.367144448255969	0.0772946528015998	1.191467265471912	0.9995413800993841	2.3166983908414807	4.28557216762763	0.2856820225531878	0.4168798848130912	3.995523077539132	1.7724922165295252	1.3428564933929477	2.080654956523622	0.004484481839917558	0.0030587629951395142	0.002350424915638897	2.1236401916046908	0.776945923330882	0.07142620279379384	1.3700766121469936	1.2524607896493696	1.8124149700542551	2.029515079860561	9.133740141945945E-4	2.809453558221309	5.503908553115628E-4	0.014975950029705132	0.1409983292723467	0.056832033539631815	0.5988159140093421	0.08721709853609784	1.0129737349726544	1.0622676670279025	0.844421070562634	0.015367818754869696	1.150726252869766	0.06328332639198977	0.1209292863918863	0.21610991672924593	0.17643725392098436	0.1294838838130147	0.13831426937806254	0.00963131925308252	0.1972027645215478	1.5444655938943206	0.0495418736829455	1.377553298480899	4.211059263050367	0.6287204480009139	3.409029964460374	0.02064056334016603	0.4970673139733197	0.009845104280286369
71.0	1.0	10.449217288577481	4.370813975596771	0.1531959903579509	3.07420694126994	145.21641513521277	4.089660444548748	0.7493345774342852	3.778449844023791	0.04720164724627955	0.02855546653673168	3.1216720161972833	7.161732856486144	0.5492700441807693	0.11644634128752686	0.263229296354215	0.9916945740342483	2.5877136264120084	1.1891112546042015	0.6265952026526898	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.2925263167163996	3.343749532344794	0.20898434577154962	1.1380604933716936	2.2669684039694413	13.086913422555995	0.08179320889097497	1.191744083840472	0.9997463449389643	2.311933323329005	4.534139812828549	0.29550135704113584	0.4302460167519306	4.23489439478637	1.8150698043532238	1.3437128066525574	2.277629595285519	0.0052645859270842995	0.003063919807159018	0.0023289268257505372	2.119272213051588	0.847600782234719	0.07556899688047582	1.4902308676453178	1.2520702751020134	1.8218128052487035	2.038173809844172	9.44032944925591E-4	2.9043283027042555	5.711093307346337E-4	0.014986691548685704	0.1432346571297229	0.06243344032394567	0.6543001532081848	0.08741627951193542	1.0141042305137191	1.054821429336218	0.8388572289590285	0.019833891480684967	1.2283951255590912	0.0614841388253988	0.12100980757347148	0.2151966914198652	0.17645215380207757	0.13327538986561555	0.14493836207392166	0.010985400883615387	0.19724583644217428	1.5412888822193367	0.05175427252824017	1.3857893760826785	4.399113164900414	0.7006509226222852	3.5135652249496636	0.023782225092084032	0.5409872193241241	0.012531904053053796
72.0	1.0	10.194434279043826	4.30129596732451	0.15265452781956748	2.9136174675253277	150.32119970980125	4.295268847781947	0.7499104022904294	3.968895124483856	0.04833470937443855	0.029327499557247307	3.3947580823333765	7.309259777907684	0.6306609744432168	0.1143195288768167	0.31148396635644693	1.2498386417691083	2.684132082958001	1.3532460461492262	0.7867226908821844	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.111843697820911	3.2622189692940244	0.20388868558087653	1.1346294593949324	2.2755897868494768	13.744860312902231	0.08590537695563893	1.1920225841599195	0.9999658646264005	2.8779546107708107	4.762674149380627	0.30277914425214153	0.440100478404927	4.454681967698795	1.8513672519985844	1.3448040923481932	2.4635420760894147	0.006229679327128939	0.0030530905563913497	0.002286390577536334	2.1105000478985945	0.9248013866638656	0.07937790248967712	1.587537102870479	1.250917624641027	1.8296157204335761	2.045393250301552	9.666941874887711E-4	3.006423994196025	5.865499911449462E-4	0.014998208045808589	0.14618519555815368	0.06789516164666753	0.7131463405286197	0.0860259193464902	1.011728714312676	1.0406792214625982	0.8277635079383785	0.024996772835382167	1.2902903392239014	0.058272349350506555	0.12084052412358529	0.21336278495185296	0.17646810776041588	0.1360615475795171	0.15139543302964314	0.012613219488864336	0.19730067502024504	1.5349091257444325	0.05368264165916002	1.3924861897010024	4.563024541028601	0.7679077605665072	3.601570750418808	0.027064920922984525	0.5791524903145515	0.015734453817643688
73.0	1.0	9.762924458113623	4.140081021669273	0.15113585710251679	2.658306090462767	155.4216830533289	4.477645874388903	0.750506246506325	4.692665660272482	0.05497705884264135	0.03350555834352899	3.898116052471074	7.495268710263636	0.7654936579273403	0.11064850836971839	0.37921158118296544	1.5519273830118352	2.7638973910326543	1.5202032835069947	0.9719113826456014	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	0.9256346482642034	3.1241358265963597	0.19525848916227248	1.1263160074492673	2.2487423811503113	14.328466798044492	0.08955291748777806	1.1922826958985997	1.0001927628733323	2.8545766205989156	5.631198792326978	0.3415802091389909	0.49744691507758093	5.276455190727744	1.9076788611510451	1.3461211645665263	2.8122953788059233	0.007584231623659309	0.0030227171420503358	0.0022129701673943678	2.0933561884392047	1.0370823349010099	0.09385331320544964	1.7245309764765038	1.2488336253857664	1.8359864531780448	2.067806088989348	0.001099541176852827	3.108433661066578	6.701111668705798E-4	0.015010124930126502	0.14990537420527272	0.07796232104942148	0.7816359855518118	0.08280162043338546	1.0050355434383424	1.0156434628467044	0.8083446508231201	0.031038547660236705	1.340810571514222	0.05316612180925534	0.12036183032263788	0.21011021483335526	0.17648459363801833	0.1505805095724076	0.1582647816010025	0.015309873158546806	0.19736678177389913	1.5224408643194218	0.05527794782065309	1.3977178394552445	4.698625564755512	0.8273980737473552	3.67480627468337	0.030404065670139896	0.6113076089461554	0.01943822765291203
74.0	1.0	9.16401878143089	3.866082596593264	0.14826456123759138	2.231324710315056	160.16785249811596	4.623648067169776	0.7510915814066094	5.346588128240706	0.061546645995695495	0.038069067622686165	4.664568161930237	7.740137566982517	1.0307217711591163	0.10344171020139677	0.5024445083194553	1.9704673293793156	2.8179583875903997	1.6803176016505945	1.1774224886909315	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	0.7542983323138872	2.932486010057885	0.18328037562861782	1.1109244410214218	2.200336193148589	14.795673814943283	0.09247296134339551	1.19250995132716	1.0004154086764345	2.79770772746874	6.415905753888847	0.38286504833856383	0.5534632175323786	6.020408029301758	1.9742225591768305	1.3477620878373069	3.3193658210805435	0.010048890166389107	0.0029652912247518275	0.0020688342040279355	2.051652333477076	1.2145656249228665	0.10693176256481411	1.9057814915711737	1.245629550518072	1.8407531759184905	2.083115257388955	0.00123093291991391	3.203357049962319	7.613813524537233E-4	0.015021831628132188	0.15480275133965035	0.09329136323860475	0.8765993216408218	0.07732165193186528	0.9922570780183143	0.9649494177978413	0.76919446541429	0.03940934658758631	1.3885897789459853	0.04462649420630112	0.11944077761118783	0.20338348532165765	0.17650076626660346	0.1654348868063089	0.1668019216312705	0.020614435423182326	0.19744902435331915	1.4921107879833282	0.05635916775180799	1.4011161354764345	4.790529258903679	0.8732850858441031	3.7334402527656274	0.03360635203301189	0.6375549297258554	0.02354844977381863
75.0	1.0	8.425660665426333	3.4704078960271825	0.14347245168323883	1.6704673010845879	164.5029324651135	4.695876723380311	0.7516445652754538	5.883287575367057	0.06716437422239613	0.042121239031249785	5.520485064955434	8.03951051437487	1.4792124399511162	0.09082182169931137	0.7090242423931301	2.472518301951478	2.820081124663662	1.807459550333531	1.3888403941786578	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	0.6145698868086833	2.6962114129364267	0.16851321330852667	1.0853727290468869	2.108139396387911	15.026805514816997	0.09391753446760623	1.1927061338501808	1.0006255213328745	2.6571930271058006	7.059945090440468	0.4186007659500148	0.6008194159466039	6.630795187432579	2.0300612081433624	1.3496373319182169	3.8247030759839005	0.014180484847862603	0.0028694490336647767	0.0018164364339862274	1.9486082198775876	1.4284935158108694	0.11766575150734115	1.9764723519055933	1.2410808981091865	1.843010331013399	2.093260665632098	0.0013432874844479226	3.2900586493022703	8.424247806249957E-4	0.015032891305509076	0.1607902102874974	0.11040970129910868	0.9837562841861215	0.06940815792054365	0.970561651385626	0.8737839691038732	0.6971603169783143	0.04945036603902956	1.4268721978635293	0.03340934602169176	0.11785518295096364	0.19038036822104004	0.17651602462403876	0.17782523985167953	0.17527886192774758	0.029584248799022324	0.19754284978627662	1.4171696144564274	0.05640162249327324	1.401247243400786	4.7941379119282255	0.8904314825953618	3.773653458833365	0.03614919100667062	0.6578906563182245	0.027776807883573156
76.0	1.0	7.590301181156545	2.9869780319533987	0.13635804541578903	1.1154192864445303	168.2683103239066	4.60351348129775	0.7521505305468671	6.179363088235033	0.07062446440687249	0.04479406317913295	6.347813135637337	8.379273755138126	2.1836388810202805	0.07280473123575922	1.016628952547146	2.910105047764609	2.7065169442393304	1.8362105146254675	1.5679144130997658	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	0.5204785755570167	2.4288963779700943	0.1518060236231309	1.0472808042695394	1.9434147109849071	14.731243140152799	0.09207026962595499	1.1928683803366853	1.0008175752364064	2.326750526296185	7.415235705882039	0.4417124048041593	0.6297412707219994	6.967962180365319	2.0716805342388196	1.3516088543985192	4.204794956101758	0.02033257905094292	0.0027271609083157804	0.0014560946247151843	1.7062837192838691	1.6430491067917703	0.12358726176470067	1.8536519129672522	1.2349211014440469	1.84011235245188	2.098138136262436	0.00141248928813745	3.3653662064781322	8.958812635826589E-4	0.015043010610937341	0.16758547510276253	0.12695626271274674	1.0810035210091122	0.059739560639067976	0.937473573696976	0.7361048383978542	0.5858675478266772	0.05820210095529218	1.4504721830414078	0.022308385728890604	0.11538261384410664	0.16852485627012376	0.1765299682590528	0.18561836940945156	0.1820889473138074	0.04367277762040561	0.19764130743061803	1.2409336140246319	0.05413033888478661	1.3939814874704597	4.601078805206861	0.8418026464604678	3.782083371014851	0.03672421029250935	0.671514455739048	0.03135828826199531
77.0	1.0	6.716390242308107	2.4828427618522477	0.1269860140997766	0.7011332790835857	171.09838272443744	4.182226654431006	0.7525942297079247	6.006395406164481	0.06982296875926336	0.04454252801294288	6.96370474707212	8.743660772737712	3.1439173337411166	0.053337972895324784	1.422444086068218	3.117720229252719	2.363817989364375	1.6296565818767683	1.624400002976163	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	0.4946855152301651	2.1492448775385946	0.13432780484616216	0.9963131341430038	1.705820897848364	13.383125294179221	0.08364453308862013	1.192985652190317	1.0009858422684472	1.731780909925271	7.207674487397377	0.4395526906864651	0.623058365134163	6.771795726554258	2.0970527671195107	1.353558629568891	4.313396864161249	0.02844888172136436	0.0025397202819955325	0.0010667594579064957	1.2699726672785323	1.818205278363114	0.12012790812328962	1.5807610235230891	1.2269292461073151	1.8254123900164558	2.0953443357904815	0.0013964593751852673	3.421967654488749	8.908505602588576E-4	0.015051884594158493	0.17487321545475426	0.13927409494144238	1.1561604446860598	0.04965685523704495	0.8922026242534232	0.5749911871227477	0.4528636347086815	0.062354404585054375	1.4595555025564655	0.014022665581671714	0.11188884443246548	0.13913832793846992	0.176542182314732	0.184897256019852	0.18686322855268142	0.06287834667482234	0.1977384930840344	0.923616485293478	0.0472763597872875	1.3684362709618272	4.018490581919437	0.6539652643109495	3.7159404567644994	0.03259313163753537	0.6752858035601589	0.03248800005952326
78.0	1.0	5.901684905335553	2.024650666808131	0.11605640884554369	0.45464480055101203	172.39315435698455	3.325882049386123	0.7529525200722077	5.205697575782163	0.06306375283645606	0.04005320754017778	7.092128717093595	9.114195664715867	4.150426575669241	0.03799580418683011	1.8968973220402536	3.0263177148826923	1.730567423101452	1.0417864631059275	1.4015114123610126	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	0.6072394604754655	1.8885391697073768	0.11803369810671105	0.935281312549519	1.4378626132261	10.642822558035595	0.06651764098772246	1.1930380283313569	1.0011216156534788	1.094236122798599	6.2468370909385955	0.4004694048372253	0.5663011449258192	5.860555934815275	2.1018570481716763	1.3553865231870896	4.01353234340718	0.03793794644080507	0.002321128176910874	7.599160837366022E-4	0.8024398233856395	1.9317687618413066	0.10411395151564326	1.2817063197202232	1.2174823864075268	1.78528574190055	2.08012418210126	0.0012612750567291213	3.447863087139691	8.010641508035556E-4	0.015059050401444155	0.18228391329431734	0.1418425743418719	1.208821288192956	0.04049301333616263	0.836831783225541	0.4357683130979573	0.33724505200509175	0.06052635429765385	1.4556962860605973	0.009092896011020242	0.10743158184075079	0.11013611438616859	0.17655203598166652	0.1715913897738651	0.18998446250628162	0.08300853151338482	0.19782943615180798	0.5835925988259196	0.03461134846202904	1.2996105389294106	2.9419646192724684	0.27282460554033705	3.4162369078128108	0.02083572926211855	0.6589489331329393	0.028030228247220252
79.0	1.0	5.37695933179288	1.6662116354160046	0.10510586838525676	0.32473102413726573	171.60199989720596	2.161289016345658	0.7531933638928899	3.914737344307033	0.05103085283675888	0.03192392270637434	6.53292694884124	9.46765947091996	4.822419891963778	0.028410208432390817	2.3985095560317995	2.6715128070272787	0.940083079620049	0.3011571229370881	0.8169818298667334	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.0794866110652996	1.7206269861737216	0.1075391866358576	0.8729459368659837	1.2030768986778975	6.9161248523061065	0.04322578032691316	1.1930061179046225	1.0012128309966126	0.6796660271261981	4.697684813168439	0.3270066716393031	0.4634644163111686	4.392426343061768	2.0797422210900844	1.3570009579827782	3.2973736022874807	0.04797019112063599	0.002102117367705135	5.682041686478163E-4	0.49842175322587867	1.9857539359288487	0.07829474688614066	1.0316867889318644	1.209987249323665	1.6876572714385014	2.0434066120652856	0.0010206170567351777	3.4320399979441194	6.384784541274869E-4	0.0150638672778578	0.1893531894183992	0.1306585389768248	1.244358527817253	0.03332423270832009	0.7783585224588808	0.3416343540099786	0.25952489633012954	0.05343025614054558	1.4384661177078368	0.006494620482745315	0.10248938191064638	0.08849828616966715	0.17655865499381593	0.145192420228868	0.19199522773418384	0.09644839783927557	0.19790962459932984	0.36248854780063905	0.01880166159240098	1.1224176696705566	1.5981412353540834	-0.08586703359702291	2.204234617480962	0.006023142458741762	0.5851352693636618	0.01633963659733467
