time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	ld	lmax	a	b	c	d	e	f	h	i	j	k	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
39.0	1.0000000000000002	0.9999999999999999	0.07957510802922296	0.026523315616853244	0.27161836222685043	0.4176118573580319	0.2791963827127233	24.3217738623664	19.29655385421624	0.08035922733388005	29.283509076225513	0.6297999784001267	6.644015957538786	5.1689571120413245	5.7916511544840175	4.148063450908866	0.9672497308729572	25.524820750095827	50.736459557400195	0.10271168751643671	17.988275331492247	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	6.14011101803481E-5	0.009530668063316547	0.03260776421935938	2.507936849713809	2.475475429663069	0.025326623950336708	0.1183052362456561	4.180750732107785	4.773578548363908	5.424303593376168	195.4815663058977	194.70257018121276	5.697526161577488	1.6964986745504762	0.22465556260750016	0.26393974727129993	8.301904440082593	115.39082907738288	109.40703918113572	2.1827723653507647	5.029041843956547	0.06702368537326121	0.053672674343376706	1.5080951654663373	466.35431531375554	465.82977446692263	3.5013962568054593	1.4198996238565305	0.49999999999999994	0.41302873702127024	0.0	4.298289499445196E-4	0.05195175634133251	1.8912204572194453	12.959247635162978	11.083432349080367	0.045310628494283176	3.156838638628117	6.795290319185994E-5	0.026295148929262803	0.8400110751665152	668.1740516884042	668.7767802828382	1.8544367832490962	0.014677660006024778
40.0	1.0000000000000002	0.9999999999999999	0.057860299341801015	0.018572095798455333	0.1975681111709161	0.38709562810534126	0.23203805230025037	22.935121786344983	18.840183201443562	0.05795683847953901	28.597250241468068	0.7008827843245663	5.654974920280242	4.563844075870351	4.929632401251913	4.250211862924104	0.9214259446247516	26.273344482218675	48.352024932794656	0.1203280741318449	17.13962378798576	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	7.251797305930525E-5	0.006675910167216378	0.02283253457462099	1.8235599102358062	1.8005962515894947	0.01842755699235182	0.08626977287475555	3.9026419250096804	4.510657618622002	4.789297973218348	166.38180309946938	165.72339613880655	5.061902638020982	1.469588886824605	0.20088580321624924	0.25263460162186036	7.908598882714244	118.23239360282275	112.61543645413389	2.2236044804862405	5.081732837137523	0.08474000929651575	0.0628100122164913	1.7667530468630528	444.43730757476874	443.85283950081555	3.418920863561485	1.381311973250852	0.49999999999999994	0.44245723519892355	0.0	1.9041227031944325E-4	0.04321650985438012	1.5717793586714364	12.012274112239332	10.451534998037408	0.042025374642667805	3.0399575470634352	2.3059156143634925E-5	0.018987398295732063	0.6058344239943173	652.3714876431059	653.1040010146477	1.8341326613727438	0.014511963884370318
41.0	1.0000000000000002	0.9999999999999999	0.041908631606432246	0.01303085629237782	0.14314170402699863	0.35589978667802763	0.19271157016379722	21.38730118496961	18.313994782145894	0.04177260902691992	27.803310869422024	0.7485090234414388	4.777281756952903	3.9717356235132355	4.164909417873138	4.282935129614575	0.8648501708039334	26.58548655238655	46.29252917169327	0.14690179722682825	16.40495103233517	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	8.718908729961188E-5	0.00468521911308584	0.016020134725849296	1.320817578887283	1.3045648621612598	0.013353697505570085	0.06262042664847775	3.6479047939523426	4.215014670262943	4.16793936331479	140.55813930941974	140.01509182817554	4.449294203645455	1.2614496782063518	0.17763698212680457	0.23852721473611446	7.4230090160101625	119.1426894356183	113.95337100949443	2.236585471721722	5.103139719113626	0.10805521026485862	0.07655592503570506	2.156929708322074	425.5070403874531	424.8275334186612	3.344348250915675	1.3465743462774538	0.49999999999999994	0.4609733993139609	0.0	8.350629782365479E-5	0.035919654238036315	1.30538963397553	11.04421100023522	9.74619314999065	0.0386627918446463	2.9034974422557216	7.720974707289599E-6	0.013697114085874092	0.4366574366801994	634.1513717234532	634.9720136358601	1.8100566471303812	0.014315050875414419
42.0	1.0000000000000002	0.9999999999999999	0.030263215481470367	0.009176555662806257	0.10338924115572877	0.3247235627599387	0.15998309813369666	19.744115929563385	17.741231206210596	0.030095813688293064	26.937426333428366	0.7810624295297312	4.0091037225221555	3.4459663977532577	3.495228524056838	4.24439347823859	0.8006656609289474	26.4437417571247	44.651549814151906	0.1839927388018979	15.817232425482098	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	1.0642345598278974E-4	0.003299980406883984	0.011281657531854014	0.9537936570433092	0.9422688660450806	0.009646443021898555	0.04529145959261212	3.4359733703240654	3.9133722063910086	3.6161971378022697	117.9566515447914	117.50189347603795	3.8709466184794543	1.0736394553049171	0.15536613490582935	0.2223188572871362	6.872113367753157	118.07053777764112	113.34581029356357	2.221291353257674	5.093459132412816	0.1387318989671003	0.09566719143483847	2.7015285852805073	410.4236504267402	409.607796060012	3.2825715298383176	1.317845436715943	0.49999999999999994	0.47311730385910633	0.0	3.6334000163289285E-5	0.02983846777683087	1.0836935101380347	10.076756654853869	8.997393629102033	0.03529810921021809	2.751200996979058	2.558282135622626E-6	0.009874509895838435	0.31459755964646513	614.3185164849721	615.196942602837	1.7830020444622916	0.0140936333420342
43.0	1.0000000000000002	0.9999999999999999	0.021806915607456488	0.006504703275171398	0.07451042841319881	0.29413395120585456	0.13277803272678862	18.060018136074973	17.13881507063994	0.02167763077738029	26.025615949097833	0.8035996952854914	3.3635970287516392	3.028024455052842	2.931747155894729	4.136316743903244	0.732054681150838	25.85389619132816	43.53766236297765	0.23365781881913122	15.414686399322614	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	1.3150480519491823E-4	0.0023394347878899434	0.007996882206495718	0.6872798364339633	0.6790731424722112	0.006952776917801204	0.03267292157111014	3.287252180526785	3.6416452208413435	3.1776088631324533	98.9644244993365	98.5588895374378	3.3510733383058824	0.9114340739883711	0.1350663413166569	0.20474842733666443	6.283225328317644	115.06405918190048	110.81755524488987	2.17804637568662	5.052446677232119	0.17761429646381408	0.12112154942157236	3.430751022157541	400.18513114178177	399.1833434027781	3.2393838604483403	1.297664671266347	0.49999999999999994	0.48129356208810176	0.0	1.571923954636125E-5	0.024777638478151096	0.8994118380847209	9.12750594702984	8.229950264609364	0.031992633935650217	2.586534525447272	8.412774246435868E-7	0.0071156973039883985	0.22660061004211168	593.4588939250211	594.3730170454962	1.7535449842629296	0.013852592726529986
44.0	1.0000000000000002	0.9999999999999999	0.0156961917112743	0.004664010224095661	0.05363286041720305	0.2645846602082728	0.11018027499618653	16.379397388320886	16.51906900502138	0.015611604172780107	25.08682569050997	0.819335632548822	2.8549452997701676	2.742592014093586	2.486810793498381	3.964263317481459	0.6625218970814564	24.846222211249167	43.07123516885542	0.29689293771373243	15.239864900654398	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	1.6398374069914628E-4	0.0016775622080814048	0.005733934169503207	0.49469059568754775	0.488799163270305	0.005005405194962094	0.023534932400384696	3.221962440732269	3.4368679874902264	2.87807605958981	83.99877159889785	83.60110789366986	2.9175018371229746	0.7805572547811005	0.11791957301631263	0.18667884341261376	5.686425442650141	110.27787696569926	106.49836226407727	2.1080937020549326	4.979545107209553	0.22295389704195928	0.15330789416438284	4.359219625863192	395.89787230156844	394.65611342681643	3.2209877332648618	1.2887690368638482	0.49999999999999994	0.4868941760897764	0.0	6.779525660964096E-6	0.020569783881683755	0.7463391467691685	8.210538258651082	7.464091389857827	0.028795708655194638	2.412814837404562	2.755102153852942E-7	0.005126188935727382	0.16319122073890505	571.9991948092735	572.9329251198666	1.722109959239995	0.013595530743601942
45.0	1.0000000000000002	0.9999999999999999	0.011301684798144819	0.0034105189502742325	0.03861170509942518	0.23642977748571037	0.09141771367003824	14.737722077341786	15.890978991620367	0.011241819702812883	24.134870259086266	0.8303858851605159	2.4903407109993108	2.5995874027358843	2.1668191065832265	3.7377945378919493	0.5957688587576361	23.47685354421889	43.360711500444594	0.3712862109658852	15.33158356752323	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	2.0560464637950132E-4	0.0012267721576986901	0.0041928919974671425	0.3561906791092111	0.3518993579351411	0.00360451070544096	0.01695215583244375	3.2565857907133995	3.327667244159585	2.728007020431038	73.27130246716393	72.84369136129358	2.5927283229205154	0.6848630073294758	0.10492583606473904	0.16907695960008717	5.113484114716791	103.97796845507828	100.6288373465854	2.0138799809857937	4.874292424269351	0.2687084095799477	0.19085759851651882	5.451521178369901	398.5586518986367	397.03128753965177	3.232426799971529	1.2934461013141247	0.49999999999999994	0.49077521148835296	0.0	2.9252061973631183E-6	0.01707323715854473	0.6192453088581051	7.336841568981069	6.715979950644651	0.02574610332372575	2.2332683022086663	9.027921237890366E-8	0.0036922032634469724	0.11751298971744366	550.250573151242	551.1921669770121	1.6890144914722698	0.013325145590925278
46.0	1.0	0.9999999999999999	0.008158345271842476	0.00257537224178391	0.027860975061098525	0.20993443772249418	0.07584383142410457	13.162536733716596	15.261114464879988	0.008094586888006019	23.179847888393596	0.8381764492720573	2.2687869080319305	2.5993542308350768	1.9710492102210058	3.4701835366671356	0.5353262142834226	21.82655751502905	44.455320103495566	0.4488960141752464	15.708462275080974	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	2.581328217888614E-4	9.264023490276978E-4	0.003166162634049139	0.2571233045945506	0.25391935451183967	0.0026022369123860968	0.012236652512977567	3.3969913882976894	3.3274853575166734	2.72776232983833	66.75270216549707	66.26233813936771	2.3893475232210095	0.625656490416524	0.09668656900222362	0.15291923132973412	4.5947048971946165	96.53356562300638	93.555173476669	1.899296332209782	4.736933346237999	0.3048225337192968	0.22967137562521925	6.5910503969323075	408.61996579530023	406.79105161417937	3.2750383460894454	1.3124335625842378	0.49999999999999994	0.49348609610600597	0.0	1.2695334061796914E-6	0.014168971810844259	0.5137509453005995	6.514643484516895	5.998167989554652	0.022873091106045105	2.05103458413932	2.98123901389749E-8	0.002658992346082836	0.08461433565770451	528.4405061296135	529.3813660751329	1.6545001932686831	0.013043493703550096
47.0	1.0	0.9999999999999999	0.005925275478096353	0.0020420807002774453	0.020217365009601185	0.18528387349470474	0.0629192105029157	11.674352713617168	14.634295565289587	0.005828197668012865	22.229166521851226	0.8436842041858759	2.1834116709060387	2.734952582587362	1.8936334557510628	3.1775575569063905	0.4841720940540546	19.995830282962284	46.28928329182747	0.516680767571068	16.34908130081421	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	48.0	0.0	3.231039388805591E-4	7.345863917241761E-4	0.0025105340129210913	0.18674453713297154	0.18425702122450324	0.0018900916776193005	0.008881880340978148	3.630114889245695	3.4311506857127765	2.870059240167178	64.24077486373166	63.65979078874807	2.3097155829105396	0.6021034437038374	0.09336549731897287	0.13907815110862712	4.155649083265951	88.39329611802198	85.70812734186121	1.7697759078543787	4.56922653076099	0.32133516556309266	0.2632751698631066	7.586320374092477	425.4772052334906	423.3807140902749	3.344228165031472	1.3438799626518825	0.49999999999999994	0.4953901600596653	0.0	5.589859948259703E-7	0.011757402149952478	0.42620214810465035	5.749692105512978	5.3200025315953425	0.02019735985094987	1.869127623828362	1.003523148960294E-8	0.0019147388272474381	0.060923315863272084	506.7358988210565	507.66970502603823	1.6187547657744328	0.012752175114908818
48.0	1.0	0.9999999999999999	0.004354262055669335	0.0017304504815876156	0.014833390511953188	0.16259181738186784	0.05219462464152167	10.287473142838438	14.014075407363453	0.004196282078987681	21.288285607874958	0.8475855786993063	2.223097937734683	2.989827387789965	1.9250253396812471	2.8775749890314843	0.4444617609890415	18.096734020753598	48.65480703143204	0.5610618385686165	17.18173672135094	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	0.0	4.0168700545000115E-4	6.224940386489069E-4	0.0021274158220638147	0.13723153550370815	0.13518855444783892	0.0013890238154835798	0.006517801776800332	3.9211073805804952	3.6152032804526235	3.13752486074679	65.40843214361739	64.71511686433622	2.346820484475655	0.6116637750803188	0.09471654392431016	0.12822657226208758	3.8148152945689433	80.04838104487783	77.56803103315613	1.6321750339244356	4.375414377649968	0.314470450817537	0.2851287847159401	8.237958763335282	447.22038979081395	444.9434086571203	3.429618012989601	1.3832649839872342	0.49999999999999994	0.4967326909409395	0.0	2.531651978808783E-7	0.00975540298656962	0.3535559483967395	5.045516758630646	4.688001511191476	0.01773186533169807	1.6903675682953385	3.506819865916775E-9	0.0013787261756528564	0.04386457582807403	485.2597835006114	486.18186671264823	1.5819278010432434	0.01245246650646058
49.0	1.0	0.9999999999999999	0.5048538293820547	2.6618764819838967	1.4667614022402207	0.14323889635977627	0.04995041441797705	9.017025239442159	13.40749727118892	0.008948512580674507	20.366445053387032	0.14629761236709016	2.9129102165881857	3.522697858659304	2.5085896140517487	2.592926087990007	0.42609863707957174	16.261894015970036	57.927390203384924	1.4332686460300497	20.34259109569563	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	72.0	1.167425687166906	4.949625911725617E-4	0.8558976161975407	3.2725109469510025	15.911276199102465	13.36777006773692	0.1586289234306958	0.6138645082786962	4.7309017912241345	3.960002928119599	3.696719132877074	85.70422697450091	84.33326392726887	1.6013049445038108	0.7461635609813162	0.11878327264860845	0.12317653425351092	3.657204602053964	72.13001791570602	69.70335632065235	1.4968443325831255	4.165507911490717	0.6951359043990464	0.6921794614246852	21.044396875930012	532.4511925324532	526.7978417914627	3.727763777860747	1.5190902075930777	0.0	0.1303999451739647	0.14629761236709013	0.03202489575469018	0.00933636119467528	0.33835411718449293	4.444960784057305	4.109058401613791	0.015627384106018008	1.5181655304403987	0.03231542147011472	0.0029393637320733255	0.09354059170830677	464.2560450105503	465.128872129253	1.544420534636041	0.012147171834464838
