time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	ld	lmax	a	b	c	d	e	f	h	i	j	k	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
39.0	1.0000000000000022	1.0	10.418669287880904	0.02196447719905576	10.952474186663396	85.91318864303484	8.517375013898063	9.061050206833725	26.551770917893773	4.683001550735855	16.59917717760169	1.7608107766705582E-8	0.2854132199775704	1.883793698475801	6.523325858578943	2.340949451278755	2.7921843375602258	5.683317264617085	29.342067228374525	1.3637704522398113	4.447212377852642	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	2.314515333502382E-7	2.4902324075433223E-4	0.020033326325038393	0.16562972966264006	103.53865164910307	105.62785155101912	5.8675995287353935	1.6860368824915841	2.381015014602542	2.0262842936538314	2.7224586530372337	4.212898916122932	1.6693190872103516	0.1225032362321194	1.196564138428349	1.1050189750805326	0.5029725225068191	8.787841765603318	72.58839468019691	71.06363074504557	6.938566411935652	0.7859379493131685	0.0141493687066043	0.2652863379498849	3.900247116360645	168.27675555472828	166.01488278647693	3.157022191505532	2.4910077225427725	0.0	1.7608107508334368E-8	1.7608107766705582E-8	3.4064592753991834	3.8287055877592118	17.245980928140835	283.4791572465584	278.7940171839428	5.890592093465385	3.971463269968975	1.435214236215563	2.2855399816332844	5.118052394799228	259.68694028536885	256.58510105821364	0.18803400470989293	1.9260674889554878
40.0	1.0000000000000022	1.0	7.229427888480636	0.008953888079633493	7.613893186901356	92.01134919254021	7.953539189472167	9.714763171499548	28.046118412157725	3.7628123217986387	17.566465708070567	2.379120234243659E-9	0.3419681157973295	2.2159278087367693	7.990625970291183	2.8104550528813084	3.4891488808449442	6.780831016862515	27.61976575454986	1.1307873277171072	4.186862596315033	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	3.12725838310392E-8	2.126844187851918E-4	0.008192488996473	0.06751947923090039	71.84460847014302	73.42990867311406	4.424353468972363	1.3211779269968746	2.5670846393488276	2.2702650807921523	3.202458869186386	5.047688766849652	2.044801185797514	0.14430857740565103	1.4317713409406234	1.383859491194073	0.6151694903373457	10.981398272683318	87.14687132524908	84.7868329517472	8.013359407989075	0.9178875883744493	0.00774281599868295	0.22288811321869756	3.233938678538162	158.3993566023438	156.29599940669985	3.0331175791548834	2.3913375674721205	0.0	2.3791202295268146E-9	2.379120234243659E-9	2.955740709544742	3.6669476329251984	16.104326150843278	303.6006477957063	298.9077191659667	5.964630867345034	4.107627819186264	0.9569528620946226	1.921644789441745	4.112377586493741	274.302256518268	271.5371569756424	0.19473922021389267	2.0120291254139593
41.0	1.0000000000000022	1.0	4.8482502832209535	0.003724278255797765	5.113391115885936	96.64198032387804	7.091088348447395	10.214052957865794	28.858111649767757	2.805268907273471	18.104676284633825	3.214436130921751E-10	0.39284251514909196	2.4532186112643486	9.619119119324768	3.53748515569092	4.286005260299897	8.522249543919513	25.5812344732934	0.9326437927522182	3.8780235373177536	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	4.225247716651405E-9	2.205176133194919E-4	0.0034119214967270957	0.02808403747131985	48.18094166459329	49.314566599827145	3.17237667066949	0.9807153165292831	2.598336216306528	2.4308393769055674	3.545391536999244	5.798630513361214	2.4615325826352086	0.16330636990225705	1.6803844626338693	1.545061331835781	0.7377450619665229	13.489344355741895	109.69069345617984	106.56135607221519	9.525333267341264	1.1161738553019864	0.004272667528362775	0.18593330939724426	2.6672679828920747	146.70837970433797	144.76700645042547	2.879680084797847	2.2678948680135433	0.0	3.2144361300607007E-10	3.214436130921751E-10	2.3926990993527237	3.4028124545565266	14.358035687936317	318.87987827666865	314.2700670287979	6.0156719364364495	4.205319714856505	0.578954914008702	1.5053085952002303	3.065878388759183	282.2438751793892	279.85665460498427	0.19827405093209433	2.058906334811632
42.0	1.0000000000000022	1.0	3.1608941820060563	0.0016454700246588926	3.3372396907999806	99.32802556531321	5.955649351614198	10.507731210226028	29.0383743708059	1.948876684474472	18.241861648989282	4.342464830603949E-11	0.42942697063461094	2.537103007144253	11.238367294809755	4.457653547341175	5.0785853020905245	10.752555427612615	23.35069658083481	0.7662795548606728	3.539714881863442	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	5.707996321235668E-10	2.54988279897481E-4	0.0015082272500040045	0.012408160361947805	31.412334201939853	32.185007026013174	2.1749126906892666	0.6918045721561722	2.4824035856135973	2.485109750936409	3.6666212659248822	6.338642685446316	2.8758981907418164	0.17662159111747128	1.9155347278526516	1.6238691728982375	0.854029574627826	15.983831521269543	138.22336696131018	134.44887781132536	11.213686534847001	1.3520791944595	0.002534478184624831	0.154246829100076	2.191482898946043	133.91624489108793	132.13791051145049	2.702727508762832	2.1257172186956397	0.0	4.342464830446808E-11	4.342464830603949E-11	1.7787835671654504	3.0203103179176862	12.058998807148456	327.74275315530815	323.3060769687185	6.043460404417052	4.260421078006123	0.3225994781261557	1.0954692251808165	2.129927328462155	284.00691669623063	281.97722481158166	0.19904874209961038	2.0707483495890293
43.0	1.0000000000000022	1.0	2.0165985992859032	8.4673418621217E-4	2.1306196138032543	99.72212930721436	4.660448560300653	10.557937630622472	28.708093629002935	1.274148207944005	18.05216427642469	5.865054650793436E-12	0.44632064344342576	2.4499706015579163	12.647180155375906	5.511846204290596	5.816165353361928	13.324368096480018	21.034332811045296	0.6278910949233066	3.1881958978331837	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	7.70937973628194E-11	3.180325284377035E-4	7.76262172523943E-4	0.006385053151388745	20.04055355998349	20.548121679441344	1.4378290485642162	0.46734016233542136	2.261967863976764	2.42871267438995	3.5406975133715086	6.588005121675389	3.2364134017606947	0.1826753367565404	2.1110183180300073	1.6604845929810788	0.9575320856891698	18.305217216636038	170.9118782872636	166.6065662415765	12.89413664028721	1.6017605026344022	0.0016872802227017665	0.12741711979395662	1.7957057423711686	120.63189867134504	119.01567168570253	2.5080820391745675	1.9696543625204996	0.0	5.8650546507647695E-12	5.865054650793436E-12	1.2093753793404767	2.5272476458581044	9.436476244896783	329.0431378620852	324.8508481940445	6.0474325303082095	4.269673693051033	0.16908842029697427	0.7440634025873258	1.3925165764620062	280.7766389291009	279.04493973569	0.1976265804436517	2.054362045379212
44.0	1.0000000000000024	1.0	1.266860030186815	5.837913618772523E-4	1.3390764008681122	97.75415638037614	3.3826259367070968	10.356056084770167	28.012938494065878	0.7936755940609499	17.627055541932965	7.914695326951907E-13	0.44282686331648713	2.2187840996338997	13.671146387943688	6.6578463537753425	6.482540570236135	16.130889787688357	18.71944974341736	0.5135233492027104	2.8368304933946478	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.0403550419465205E-11	4.243735032242487E-4	5.352378547901296E-4	0.004402253901643995	12.58980160799056	12.914320625252246	0.9252301439622866	0.3053598767302114	1.9862602189178122	2.272262738371489	3.2065867807909196	6.536434481355688	3.49844636067479	0.1814282058779311	2.2480956616248013	1.6771373174287854	1.0473757990006922	20.402499936704235	206.44716552250168	201.69903281627646	14.472708090043689	1.8503086418713879	0.001285691867383608	0.10491309706474035	1.468625426384835	107.35604427849883	105.89916600147154	2.301460924405522	1.8044282142055985	0.0	7.914695326946688E-13	7.914695326951907E-13	0.7596824606791178	1.9689218891031968	6.849140996644546	322.5496143926899	318.6392760386424	6.0273319975173845	4.232174026064464	0.08506509519008246	0.4766870247279177	0.8674080567492143	273.97774364736256	272.4737364505372	0.19459318334858	2.0173399600170914
45.0	1.0000000000000024	1.0	0.7879542804707955	5.73418283772172E-4	0.833033747245731	93.6780757770045	2.285770538991967	9.928211301438647	27.085123277026028	0.4766753497552352	17.050744335401447	1.066025636685746E-13	0.422262730503821	1.898716981314468	14.206937525483161	7.867601872452723	7.076565637998537	19.10088363025452	16.47484684062197	0.41945935679887214	2.4961400376151395	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.401248058397946E-12	6.028564211831226E-4	5.257288270944706E-4	0.004324032594269205	7.830532048462691	8.033944065187278	0.5845480654830039	0.1949012726709752	1.6941355901659718	2.0377679463286236	2.744025781395676	6.232893486147765	3.635555312771141	0.17403638846265665	2.318213785425431	1.683700133159674	1.1246915409557416	22.27207503247285	243.95938562120185	238.83553882433947	15.913514870770541	2.089680527299021	0.0011235378788903366	0.08617491261305464	1.1996118145090975	94.48324663096724	93.18115721817692	2.088462023709113	1.6346115374614039	0.0	1.0660256366856514E-13	1.066025636685746E-13	0.44950709244679216	1.4199165431243141	4.628228187350945	309.10017883380476	305.4751766071849	5.983482182547579	4.150028947111405	0.041731954100835314	0.2917791104909754	0.5209584897474978	264.903339698626	263.56529071333495	0.19045761180727105	1.9664753895422478
46.0	1.0000000000000024	1.0	0.48758955257950704	7.288569901078526E-4	0.5154353020998363	87.97589027618812	1.4533912166743492	9.32541571139821	26.026041236686513	0.27876867591610743	16.388395547246688	1.4366097033088886E-14	0.3900848735615581	1.5504826911415575	14.237652980639622	9.121830577453393	7.602171429259834	22.185530792400144	14.351968503514112	0.34239499467418666	2.173980025300515	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.8883659906114017E-13	9.042081424051542E-4	6.682148565928103E-4	0.0054961647910053086	4.845567455624637	4.970961140511242	0.3653357939757406	0.12259428769161262	1.4110390227222724	1.75567211828046	2.2407575852377843	5.757925793180104	3.6434153977456796	0.1622911250500539	2.3222007577543153	1.684040687054839	1.191027681807594	23.926314139309532	282.8506347287332	277.40565847509214	17.210000524939932	2.3159330379844048	0.001115973182517142	0.07066629487777944	0.9792154452687089	82.30853936765364	81.15489174247075	1.8744603341651407	1.4645400591095916	0.0	1.4366097033088713E-14	1.4366097033088886E-14	0.2558312306398097	0.9513785656880626	2.9428265355222294	290.285247555311	286.92812077458467	5.916573412199757	4.027712047054954	0.02020400473370211	0.17270343709224933	0.30466628590871453	254.54509371128938	253.32690185067514	0.1856110863916133	1.9070368151825114
47.0	1.0000000000000024	1.0	0.3018715414250442	0.001061575057878643	0.3189111101257851	81.19361598755323	0.8819917461094788	8.60607512898373	24.90531008248578	0.15994625901667742	15.685020986616786	1.939002278539718E-15	0.3518917622883557	1.2220242050294825	13.820079074307989	10.405769147775523	8.064037529025498	25.347756684020286	12.386524842829848	0.2794886760999235	1.8757912579408982	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	2.5487409350493178E-14	0.001416401518937935	9.73171315010352E-4	0.008005125196451291	2.9999390043738114	3.0756425282750968	0.2275893276013279	0.076638304362861	1.1517721434168429	1.4595616503801325	1.7660693811086126	5.194168735609745	3.5365582351154146	0.14805931891614763	2.267695203693123	1.6790865432371456	1.2477796073859189	25.37994531510201	322.66313031113896	316.94581480132126	18.368258450001065	2.527318339229273	0.0012415899059548317	0.05790066752971698	0.7993096647781732	71.03671997362936	70.02347523805953	1.6644379300298302	1.298177670602361	0.0	1.939002278539715E-15	1.939002278539718E-15	0.1427295028339479	0.5994668058537902	1.785856887522477	267.90645531253125	264.795161998623	5.827153225854802	3.8706575195822914	0.009756323323214243	0.09981572046154122	0.17480526647932718	243.5838947307445	242.4543489048263	0.1803301467834034	1.8427381946703052
48.0	1.0000000000000024	1.0	0.18879147580898442	0.0016558402268091875	0.19907770641957345	73.81307949714865	0.5182892303175388	7.822043395158944	23.767263959836477	0.09054647501096519	14.969401734521835	2.6194141235852116E-16	0.31206810380799693	0.9402337557752568	13.055105525790507	11.706128337455418	8.465562397087597	28.554589833835045	10.600447482674145	0.2283557646450734	1.6049029391362948	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	3.4431150888878173E-15	0.002290502883327025	0.001517728676084302	0.012486359982322752	1.87617192829453	1.9199452162516502	0.14287602185797846	0.04814526338467597	0.9237982639515228	1.1783875262282366	1.3588258238464046	4.6063436598787115	3.340801504049791	0.1328725193159958	2.1661184608252397	1.6678746514229583	1.2959897616979155	26.643664532353856	362.9847981006522	357.04373582329004	19.398603450987917	2.723157198606529	0.0015217569899264698	0.04745308180601249	0.6530746513084471	60.793566313136374	59.9111872082518	1.4627881533409435	1.138967438570312	0.0	2.619414123585211E-16	2.6194141235852116E-16	0.07960111478608277	0.36107389839649107	1.0494320335469551	243.55363710879226	240.67175999960844	5.715123351357453	3.683994585225729	0.00476942377268818	0.056748890773879464	0.0989582425394841	232.45334843278522	231.39252119171817	0.17480000739580295	1.7760387277995155
49.0	1.0000000000000024	1.0	0.12182919832319378	0.0026802545327768747	0.12784822737287774	66.20090726217069	0.29900943126799817	7.012913435554258	22.638650311668393	0.05081445926811776	14.258952188439984	3.5407220413298354E-17	0.27337821426842956	0.7129069811281857	12.056152757659376	13.008523484375837	8.807441641776872	31.7708188717972	9.004093062261651	0.18704605143237524	1.362873869575937	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	4.654137494446415E-16	0.0037790570095420158	0.0024560848840015424	0.020211263380763907	1.210714207096238	1.2329938744295075	0.0924074005725017	0.03103640231570437	0.7296901648631658	0.9305063673900675	1.0302931691264565	4.035253807352018	3.0851694906850344	0.11776638346356606	2.030003251005038	1.6475361073421015	1.336238060591885	27.719661079164418	403.3695970558754	397.25914209106503	20.311413591341278	2.9031654593458613	0.002022104774293722	0.038965564464635574	0.5349330024914513	51.6384737120707	50.876217838656686	1.273141427940169	0.9897055470452145	0.0	3.5407220413298354E-17	3.5407220413298354E-17	0.04571885185158809	0.21149703395892702	0.6054342964314441	218.4365136022589	215.77612575050762	5.579433876180546	3.47194497800816	0.0024329069614379187	0.03192582737298333	0.05553512253412604	221.41505550824206	220.41060524324877	0.16914095926801842	1.7085045553035647
