time	compartment	Glcin	MgATP	Glc6P	MgADP	Fru6P	Fru16P2	GraP	DHAP	Phi	NAD	Gri13P2	NADH	Gri3P	Gri23P2f	Gri2P	PEP	Pyr	Lac	NADPHf	NADPf	AMPf	ADPf	GlcA6P	Rul5P	GSSG	GSH	Xul5P	Rib5P	Sed7P	E4P	MgAMP	ATPf	Mgf	MgGri23P2	P1NADP	P1f	P1NADPH	P2NADP	P2f	P2NADPH	PRPP	Lacex	Pyrex	Glcout	Phiex	vGLT	vHEX	vGPI	vPFK	vALD	vTPI	vGAPDH	vPGK	vBPGM	vBPGP	vPGM	vENO	vPK	vLDHNADH	vLDHNADPH	vATPase	vAK	vG6PDH	vPGLDH	vGSSGRD	vGSHox	vRibPepi	vRibPiso	vTrKet1	vTrAld	vPPRPPS	vTrKet2	vPhiexch	vLacexch	vPyrexch	vMgATP	vMgADP	vMgAMP	vMgGri23P2	vP1NADP	vP1NADPH	vP2NADP	vP2NADPH
78.0	1.0	4.5667995685530745	1.4177057517785114	0.03949134016506802	0.13685836882320848	0.015345136245260252	0.009680540595528461	0.006061862239318099	0.14920830447026645	0.9992250120313447	0.06534362853176488	4.8057576605615824E-4	1.5637146823583288E-4	0.06577116809717794	2.060856440953986	0.008443134278120023	0.010941394296526814	0.08399000730287988	1.6803053212213797	0.004889177228036978	2.3435720534033363E-5	0.07225968195264372	0.18712408557490012	0.025054180658102502	0.004721719185533788	1.8674296774533522E-4	3.114026514064523	0.012743149434630046	0.014004679452921838	0.015414397345286717	0.006271271357040628	0.002413784295557868	0.18363832757473234	0.5558470035975627	0.6871750915106047	5.738951360442145E-6	4.897610339828669E-5	0.023945284945288768	0.002023995174323055	8.636368450389175E-4	0.02111236798028947	1.0	1.68	0.084	5.0	1.0	1.5142830957717741	1.5142830485333505	1.417597203627228	1.4648325558001474	1.4648299902731197	1.4648137285067657	2.953257864595599	2.4592184740846426	0.4940439712337762	0.494043685618731	2.9532792747123016	2.953281999754902	2.9532851877990205	2.953260039252394	0.0999495945083717	2.3817456629878992	0.02582626351227942	0.09668520047627979	0.0966851937285781	0.09342079542552521	0.09342079542193568	0.04723558597664152	0.04944955554796595	0.02361780290287225	0.023617925449107686	0.02583180802962718	0.023617625216881155	0.07749879686552719	-3.053212213797174	0.09992697120125849	-4.143352327901084E-6	-0.02581715369265325	0.025831606393841855	-4.992672941739329E-6	1.3018896399298596E-11	-6.938893903907228E-11	4.202367620553815E-9	-4.093947403305265E-9
79.0	1.0	4.566799570577706	1.4177056949501239	0.039491339488751914	0.13685838987980703	0.01534513586310023	0.009680551296243147	0.006061864975004357	0.14920837343486754	0.9992250931117094	0.065343628477862	4.8057587804344905E-4	1.5637152213869866E-4	0.06577109793779899	2.0608564440472024	0.008443123855760048	0.010941377559397007	0.08399000588685375	1.6803053226349454	0.004889177228450186	2.343572041681862E-5	0.0722597055477024	0.18712410926495088	0.025054180820496253	0.004721719394850002	1.8674296773171168E-4	3.114026514064553	0.012743150015006774	0.014004679617921918	0.015414396329169786	0.006271273410985139	0.0024137851495459237	0.18363831520742455	0.5558470187505699	0.6871751112753988	5.738951331261374E-6	4.897610339421548E-5	0.023945284945322016	0.0020239951649031612	8.636368453389879E-4	0.0211123679894093	1.0	1.68	0.084	5.0	1.0	1.5142830884911385	1.514283015181807	1.4175982785182946	1.464834040537175	1.4648321510172622	1.464823170433316	2.9532465390315434	2.459359194245464	0.49404408904220554	0.4940436858976499	2.9532800184558856	2.953281229412978	2.953285165268993	2.95327209515233	0.09994959283171423	2.3817455675162083	0.025829450356310495	0.0966851994867241	0.09668519288026128	0.09342079542608056	0.09342079542193658	0.04723545495409973	0.049449698183682764	0.02361778694852578	0.02361802759235586	0.025831808305204297	0.02361758520579634	0.07749068882906274	-3.0532263494542633	0.09994113146255534	-2.1471713296250527E-6	-0.025824019589393288	0.025831706595806636	-2.688960165642129E-6	1.1977045874175807E-11	0.0	3.86843335142828E-9	-3.712308238590367E-9
80.0	1.0	4.566799571333458	1.4177056977375515	0.03949133380750631	0.13685838799791938	0.0153451336639977	0.009680554775433257	0.006061864469397618	0.14920836486216207	0.9992250338655382	0.06534362835961517	4.8057533153184995E-4	1.5637164038542534E-4	0.0657711246236537	2.060856464870736	0.008443123962487848	0.010941369295650212	0.08399000399979936	1.6803053244034774	0.004889177227346781	2.3435720729818253E-5	0.07225970457261806	0.1871241078685933	0.02505418085729251	0.004721719436848964	1.8674296775267007E-4	3.1140265140645047	0.01274315010257338	0.014004680175090128	0.015414395052156239	0.006271275476071196	0.0024137851018446316	0.1836383167210312	0.5558470152617977	0.687175113906336	5.738951409179668E-6	4.897610340508684E-5	0.02394528494523317	0.0020239951900561087	8.63636844537711E-4	0.021112367965057645	1.0	1.68	0.084	5.0	1.0	1.514283085773428	1.514283160133662	1.4175980588578727	1.4648336753308635	1.4648360374749982	1.4648442121215413	2.953308483060626	2.459210769542712	0.4940434887276925	0.4940436861836695	2.95329016319933	2.9532885629784866	2.953284177920909	2.9532991028506044	0.09994959056350412	2.3817455721990863	0.02583459701088225	0.09668518571726145	0.09668519396763306	0.09342079541685422	0.09342079542193514	0.047235677085174566	0.0494495653080004	0.02361779474214125	0.023617593344087442	0.025831809309317725	0.02361801646896007	0.07749661344618186	-3.0532440347741385	0.09996000200643285	2.4780177909633494E-6	-0.02584033598207469	0.025831914450373528	2.902122986370159E-6	-1.911753361952956E-11	-3.469446951953614E-11	-6.171278765787491E-9	6.036837696399289E-9
81.0	1.0	4.566799572366734	1.417705714633469	0.03949133442705358	0.13685838067529732	0.015345133943494703	0.009680551237788708	0.0060618635959874155	0.1492083432003151	0.9992250110248216	0.06534362836824484	4.805752646948936E-4	1.563716317556992E-4	0.06577114591460559	2.0608564975782304	0.008443127244522848	0.010941375095882784	0.08399000420866028	1.6803053242046535	0.004889177227175174	2.3435720778499008E-5	0.0722596970899304	0.1871241008957828	0.025054180950716216	0.0047217193745892816	1.867429677592406E-4	3.1140265140644865	0.012743149930874893	0.014004680107280582	0.015414395502495789	0.0062712747365867945	0.002413784812683223	0.1836383218923949	0.5558470062332947	0.6871751136507042	5.7389514212990936E-6	4.897610340677754E-5	0.023945284945219324	0.002023995193968403	8.636368444130872E-4	0.021112367961269963	1.0	1.68	0.084	5.0	1.0	1.514283082057737	1.5142831558845535	1.4175977198383483	1.4648332118978207	1.4648352286153024	1.4648431423906911	2.953315453852888	2.459160888249601	0.49404340974597843	0.49404368657943754	2.9532896152560832	2.9532883455705043	2.953284256101861	2.953297164363638	0.09994959080854447	2.381745600584228	0.02583413507736851	0.09668518681767492	0.096685194164691	0.09342079541708181	0.09342079542193459	0.04723570805333125	0.04944952865426655	0.023617799641673213	0.02361757469505875	0.025831809193625085	0.023618012008163845	0.0774988975178359	-3.0532420465356758	0.0999579133972861	2.2160051571518125E-6	-0.02583936703492995	0.02583190282772624	2.5868196473766147E-6	-1.56785798536771E-11	6.938893903907228E-11	-5.069729358542219E-9	4.85722573273506E-9
82.0	1.0	4.566799573912698	1.4177057768638146	0.03949133949661578	0.13685835676016558	0.015345136047607172	0.00968053820111062	0.006061860814919115	0.14920826582974292	0.9992249579409074	0.06534362861746501	4.805759271718267E-4	1.5637138253545637E-4	0.06577121137515571	2.0608565352765993	0.008443138512615843	0.0109413953860333	0.0839900097141643	1.6803053187118908	0.004889177227988478	2.3435720547792126E-5	0.07225966956008899	0.18712407569874065	0.025054181096242484	0.004721719139918177	1.867429677515482E-4	3.1140265140645016	0.012743149298416979	0.014004679623818059	0.015414397629954816	0.006271271112922315	0.002413783796178643	0.1836383373205689	0.555846983933815	0.6871750986514732	5.738951363865463E-6	4.8976103398764275E-5	0.02394528494528474	0.002023995175428154	8.636368450036953E-4	0.021112367979219594	1.0	1.68	0.084	5.0	1.0	1.514283076498402	1.5142830778516778	1.4175966189684783	1.4648316928444047	1.4648316337839866	1.4647938924612403	2.953237695393918	2.4591788726162847	0.49404412782443896	0.49404368685617484	2.9532847482534392	2.9532872722414054	2.953284291431639	2.9532409468316034	0.09994959737687133	2.3817457051312085	0.025819413970257277	0.09668519718148526	0.09668519367357109	0.09342079542777676	0.09342079542193504	0.04723569824050229	0.049449460719404134	0.023617813006486923	0.023617722763673035	0.025831808346767463	0.023617776936244794	0.07750420590926232	-3.0531871189087845	0.09990285835703716	-8.906209103543006E-6	-0.025800289960020706	0.025831360006729753	-1.0700329511337259E-5	-5.954641619197731E-12	3.469446951953614E-11	-1.921206249644314E-9	1.908195823574488E-9
83.0	1.0	4.566799575469354	1.4177056737295952	0.03949133412890147	0.13685839537050798	0.015345133743446086	0.009680558986603914	0.006061865527730613	0.1492083920960205	0.9992250697763516	0.06534362832453114	4.8057532288185565E-4	1.5637167546917878E-4	0.06577109597695469	2.0608565143851703	0.008443119737609847	0.010941362920925093	0.0839900030892932	1.6803053253240732	0.004889177227610597	2.3435720654986327E-5	0.07225971387125338	0.18712411797751402	0.02505418119514585	0.004721719531247748	1.867429677453894E-4	3.1140265140645162	0.012743150364893716	0.014004680236584926	0.015414394835547626	0.006271276196182112	0.0024137854121061997	0.18363831363857913	0.5558470151789714	0.6871751303142639	5.738951390550552E-6	4.8976103402487426E-5	0.023945284945254344	0.002023995184042412	8.636368447292766E-4	0.021112367970879727	1.0	1.68	0.084	5.0	1.0	1.514283070900622	1.5142831255603453	1.417598482514382	1.464834271492378	1.464836903082348	1.4648508901969786	2.95330975950972	2.4592565850524535	0.49404346689561	0.4940436869877575	2.953290383984903	2.953287894677302	2.9532842137517976	2.9533069545401966	0.09994958948537339	2.38174553186572	0.025836648041859898	0.09668518625560293	0.09668519355725567	0.09342079541792041	0.09342079542193549	0.04723561302245101	0.049449633615610056	0.023617788425462406	0.023617643526068086	0.02583180941095624	0.023617982905603494	0.07749302236483846	-3.0532532407323565	0.09996910706799866	3.7281289166912757E-6	-0.025844905382488292	0.0258319858515918	4.451994328746878E-6	-1.5517643593698782E-11	6.938893903907228E-11	-5.0046772281930885E-9	4.891920202254596E-9
84.0	1.0	4.566799575384537	1.417705711258714	0.039491334541834865	0.1368583805239396	0.015345133986046512	0.00968055158061543	0.0060618636931850265	0.14920834557509563	0.9992250134254252	0.0653436283683772	4.8057527600174675E-4	1.5637163162284255E-4	0.06577114367264875	2.060856543134761	0.008443126918304428	0.01094137455156057	0.08399000420792457	1.6803053242031447	0.004889177227172219	2.3435720779340566E-5	0.07225969778041731	0.187124102444837	0.025054181193652346	0.004721719391577607	1.8674296775927384E-4	3.1140265140644847	0.012743149977116989	0.014004680146908472	0.015414395560412446	0.006271274829259755	0.00241378481309701	0.18363832317855094	0.555847001017127	0.6871751223925676	5.738951421508548E-6	4.897610340680665E-5	0.02394528494521908	0.002023995194036017	8.636368444109304E-4	0.02111236796120449	1.0	1.68	0.084	5.0	1.0	1.514283071205625	1.5142831452211134	1.417597741453066	1.4648332452688697	1.4648352785231293	1.4648430656231006	2.9533143662770622	2.4591664535691042	0.49404341186087514	0.4940436872417038	2.9532896205593424	2.9532883392212166	2.953284239003973	2.953297132759207	0.09994959080760854	2.3817455949146393	0.02583413674456597	0.09668518671359595	0.09668519415393934	0.09342079541704552	0.09342079542193454	0.047235704831969524	0.049449532145721294	0.02361779913185511	0.023617577529485123	0.025831809263692166	0.02361801178266828	0.07749865745747542	-3.053242031447745	0.09995792075431775	2.207123372954811E-6	-0.025839344830469457	0.025831902242257065	2.5779378631796135E-6	-1.6068215009414077E-11	0.0	-5.182486384480711E-9	5.0306980803327406E-9
85.0	1.0	4.566799576516688	1.4177057830696018	0.039491339079784804	0.13685835259630996	0.015345135914148439	0.009680538800276937	0.006061860008850545	0.14920825653843767	0.9992249434366226	0.0653436283385828	4.8057475499369457E-4	1.5637166141721382E-4	0.0657712246512626	2.060856575953364	0.008443138443001581	0.010941393782493652	0.08399000358823773	1.6803053249264353	0.004889177227950555	2.3435720558556224E-5	0.07225966785935099	0.18712407234790926	0.02505418130553663	0.00472171915073704	1.867429677535477E-4	3.114026514064498	0.012743149318464004	0.014004679713763834	0.015414397602747543	0.00627127129683317	0.0024137837092928914	0.18363834041709098	0.5558469769937362	0.6871751036365036	5.738951366547212E-6	4.897610339913793E-5	0.023945284945281687	0.0020239951762938534	8.636368449761354E-4	0.021112367978381466	1.0	1.68	0.084	5.0	1.0	1.5142830671343748	1.5142830897987747	1.4175963477528744	1.4648315327471708	1.46483351214724	1.464851331104191	2.953370000585378	2.4589229915316917	0.4940428411214906	0.4940436874130751	2.953290126934078	2.953288562635554	2.953283996415834	2.9533038691002242	0.09994959008608298	2.381745715556931	0.02583491685610966	0.0966851955507837	0.09668519359384516	0.09342079542810187	0.09342079542193493	0.04723577704779483	0.04944944300207214	0.023617819329602847	0.023617531797274147	0.025831808511039733	0.023617909240138135	0.07750565633773965	-3.0532492643531306	0.09996411762275281	3.4239278079439828E-6	-0.02584403913097333	0.02583199640738415	4.272138198757602E-6	1.4509674386466165E-11	-3.469446951953614E-11	4.683753385137379E-9	-4.544975507059235E-9
86.0	1.0	4.566799577609896	1.4177056466783886	0.03949133502687301	0.13685840426531976	0.015345134039130355	0.009680562113800783	0.006061866795985303	0.14920842628082412	0.9992251180589796	0.06534362824875893	4.805751847531341E-4	1.5637175124103288E-4	0.06577105824838234	2.060856547382171	0.00844311536982421	0.0109413600050321	0.08399000070192833	1.6803053277893667	0.004889177227616718	2.3435720653253037E-5	0.07225972500219945	0.18712412912195983	0.025054181376504486	0.00472171960988362	1.8674296774350233E-4	3.1140265140645136	0.012743150588788759	0.014004680181303146	0.015414394736340301	0.006271276619803006	0.0024137857970903884	0.1836383091346012	0.5558470182056381	0.6871751450590109	5.738951390120644E-6	4.8976103402427097E-5	0.023945284945254823	0.002023995183903633	8.636368447337122E-4	0.021112367971014085	1.0	1.68	0.084	5.0	1.0	1.5142830632031645	1.5142830753544807	1.417598991998432	1.464835018151197	1.4648362733269533	1.4648673510939185	2.9533257375825617	2.459290785991336	0.49404330730303364	0.4940436875701181	2.9532874403778604	2.953284012608277	2.953284828161392	2.9533237182708882	0.09994958664447193	2.381745486419693	0.025842182490890805	0.09668518889885963	0.09668519335613827	0.09342079541708237	0.0934207954219354	0.047235513408668925	0.04944972333870992	0.023617779871278232	0.023617786497223354	0.025831809301213794	0.0236178734126924	0.07748819410203778	-3.0532778936676053	0.099992980716751	7.043254868221993E-6	-0.025856910224053564	0.02583218275571675	8.54982751263833E-6	5.929230630780102E-13	3.469446951953614E-11	1.8648277366750676E-10	-1.734723475976807E-10
87.0	1.0	4.566799577534556	1.4177057572717633	0.039491340415316746	0.13685836232890058	0.015345136370143666	0.009680539264965926	0.006061861756458735	0.14920829139728065	0.9992249932599071	0.06534362856249172	4.805758244389547E-4	1.563714375082826E-4	0.06577118280038458	2.0608565864217505	0.008443136047416401	0.010941395595836297	0.08399000824450852	1.680305320244041	0.0048891772279613804	2.3435720555484666E-5	0.07225967727511749	0.18712408380859344	0.02505418139022359	0.004721719187682376	1.8674296774890195E-4	3.114026514064509	0.012743149435865977	0.014004679576474837	0.015414397726846838	0.006271271237412811	0.0024137840475367523	0.18363833526764753	0.5558469824660234	0.6871751138912248	5.738951365781787E-6	4.897610339903124E-5	0.02394528494528255	0.002023995176046769	8.636368449840001E-4	0.021112367978620712	1.0	1.68	0.084	5.0	1.0	1.5142830634740914	1.5142830318203109	1.41759695703071	1.4648322141251924	1.4648301175180944	1.464807145284479	2.9532516751743527	2.4592042739515843	0.4940440033197199	0.4940436876659042	2.953280240411045	2.9532834696933956	2.953284897687676	2.953253229042968	0.09994959562738832	2.3817456722165624	0.025824155329672693	0.09668519954069056	0.0966851937832837	0.09342079542596286	0.09342079542193527	0.04723562523823697	0.04944951945978696	0.0236178062742362	0.023617871502584313	0.025831808254134996	0.023617665516892625	0.07750067400928984	-3.0532024404106295	0.09991755491489673	-5.395683899678261E-6	-0.025812650905621126	0.025831531744353875	-6.52589093874667E-6	6.928729508540177E-12	3.469446951953614E-11	2.237793284010081E-9	-2.151057110211241E-9
88.0	1.0	4.566799578706595	1.4177056477402559	0.03949133721699693	0.13685840416881961	0.015345134887774649	0.009680558929413729	0.006061867199102259	0.14920842712995236	0.9992251345885664	0.06534362849747938	4.805761975740035E-4	1.5637150252056868E-4	0.06577104941615401	2.0608565536699825	0.008443116961242605	0.010941366045070585	0.08399000630152392	1.6803053221549202	0.004889177228042833	2.343572053237919E-5	0.07225972320847354	0.18712412943597104	0.025054181470179418	0.004721719568846443	1.8674296773295494E-4	3.1140265140645416	0.012743150489528038	0.01400467997555259	0.015414395393171102	0.006271275591948087	0.0024137857313029152	0.18363830971473868	0.5558470168663681	0.6871751454987026	5.738951360028302E-6	4.897610339822881E-5	0.02394528494528915	0.0020239951741894773	8.636368450431519E-4	0.02111236798041889	1.0	1.68	0.084	5.0	1.0	1.5142830592594019	1.5142830198073653	1.4175990685475264	1.4648350239513117	1.464833152520892	1.4648178910005791	2.953212755727407	2.4595051094355647	0.49404441039208746	0.4940436876521874	2.9532796853711414	2.953281104131604	2.9532852611990723	2.953267662584613	0.0999495933168517	2.38174548820363	0.025828871228116227	0.09668519399195394	0.096685193289594	0.09342079541941335	0.09342079542193624	0.04723541418365284	0.04944974881015083	0.02361777488770098	0.023618054457621614	0.02583180893120645	0.023617648406107913	0.07748654114335674	-3.0532215492029557	0.09993698476082336	-2.9531932455029164E-6	-0.025821022542338312	0.02583164725525333	-3.75921516138078E-6	-6.827085554869661E-12	3.469446951953614E-11	-2.203098814490545E-9	2.185751579730777E-9
89.0	1.0	4.566799578021879	1.417705762590326	0.03949134021019228	0.1368583604478588	0.015345136301348383	0.009680538736449121	0.006061861497243951	0.14920828434568334	0.9992249829195566	0.06534362857933453	4.8057585766259514E-4	1.5637142066543894E-4	0.0657711907678291	2.060856584424408	0.008443136911715755	0.010941395968189004	0.08399000880179976	1.6803053196682296	0.004889177228047199	2.3435720531143205E-5	0.07225967499977942	0.1871240816412793	0.025054181422847075	0.004721719176272713	1.8674296774607834E-4	3.1140265140645136	0.012743149402432001	0.01400467960462047	0.015414397751568143	0.006271271189236043	0.002413783966302207	0.18363833635401838	0.5558469812630397	0.6871751117379247	5.7389513597215474E-6	4.8976103398185664E-5	0.023945284945289438	0.002023995174090457	8.636368450463144E-4	0.02111236798051475	1.0	1.68	0.084	5.0	1.0	1.5142830617216627	1.5142830419532245	1.4175968520995945	1.4648320587605248	1.4648303410298622	1.4648034277942783	2.953247838532486	2.4591978841164925	0.4940440403267048	0.4940436876152657	2.9532810190398973	2.953284415607632	2.953284751970571	2.953249514953984	0.09994959629233459	2.3817456811517475	0.025822874104216947	0.09668519877624182	0.09668519388034372	0.0934207954260811	0.0934207954219354	0.0472356478443505	0.049449500239825035	0.023617808114257295	0.023617835786723645	0.025831808306814454	0.023617693768203846	0.07750170804433631	-3.053196682296644	0.09991198200248741	-6.163958232718869E-6	-0.0258098814542862	0.02583148617750497	-7.470690732702678E-6	2.862971361719535E-12	0.0	9.194034422677078E-10	-8.673617379884035E-10
90.0	1.0	4.566799578540021	1.4177056389041462	0.03949133551463027	0.136858407049362	0.015345134213234841	0.009680562047685144	0.006061867233346542	0.1492084382099891	0.9992251347763921	0.0653436282265427	4.80575147105999E-4	1.5637177345728147E-4	0.06577104450313928	2.0608565490115804	0.00844311461091343	0.010941361136791514	0.08399000056954717	1.6803053279465447	0.0048891772276928435	2.3435720631663353E-5	0.07225972836155165	0.18712413227833344	0.02505418144819197	0.004721719620621321	1.867429677383804E-4	3.1140265140645247	0.012743150621855178	0.014004680131349534	0.015414394812448454	0.006271276559519767	0.0024137859177152643	0.1836383074884538	0.5558470201401178	0.6871751479941091	5.738951384746375E-6	4.8976103401677E-5	0.023945284945260912	0.002023995182168769	8.636368447889834E-4	0.021112367972693797	1.0	1.68	0.084	5.0	1.0	1.5142830598584085	1.5142830559066764	1.417599145292528	1.464835257412634	1.4648351034792662	1.4648737944976633	2.953332396346608	2.459305313950559	0.4940432653949318	0.49404368762581474	2.953284117943321	2.953281915187142	2.953285181175898	2.953328893283797	0.09994958648849175	2.381745473358966	0.02584420037833962	0.09668519023451094	0.09668519356742603	0.093420795415873	0.09342079542193574	0.04723547836042802	0.049449748657912004	0.023617776497037654	0.023617879241886137	0.025831809208346025	0.02361780410781471	0.07748652236079234	-3.053279465448089	0.09999430452836688	9.277023593767808E-6	-0.025864496655536584	0.025832259113907352	1.1075584893660562E-5	5.785235029746871E-12	-6.938893903907228E-11	1.8735013540549517E-9	-1.8388068845354155E-9
91.0	1.0	4.566799577826326	1.4177057416866932	0.039491340886838415	0.1368583680935618	0.015345136520112351	0.009680541447601235	0.006061862503622877	0.14920831143248497	0.9992250222690551	0.06534362851960114	4.8057575097480595E-4	1.563714803987184E-4	0.06577116060176844	2.060856585179278	0.008443133286191345	0.010941393207244009	0.08399000695839155	1.6803053215713577	0.004889177228047895	2.34357205309454E-5	0.07225968396875031	0.1871240901872522	0.02505418141530437	0.004721719234630418	1.8674296774582764E-4	3.1140265140645007	0.012743149569636633	0.014004679534997722	0.01541439761338364	0.006271271513367612	0.002413784290545001	0.18363833177276329	0.555846986933954	0.6871751190006993	5.73895135967359E-6	4.897610339817881E-5	0.023945284945289493	0.0020239951740749773	8.636368450468212E-4	0.021112367980529744	1.0	1.68	0.084	5.0	1.0	1.514283062424877	1.514283006177058	1.4175972729841837	1.4648326679278494	1.4648300330768118	1.464816274918751	2.953259857320354	2.4592263026112784	0.4940439224888462	0.49404368771310886	2.9532790256394414	2.953281489040139	2.9532852151012836	2.953262748043417	0.09994959409864486	2.3817456460336444	0.025827042504399333	0.09668520104922768	0.09668519363055424	0.09342079542596769	0.09342079542193502	0.04723556491941578	0.0494495756380444	0.02361780129600406	0.02361794810188954	0.02583180817357634	0.023617605558699576	0.07749777309449257	-3.0532157135776394	0.09993041608452602	-3.6615155352137663E-6	-0.025818876758787468	0.025831634145080662	-4.4009240696141205E-6	1.5703990842094728E-11	-6.938893903907228E-11	5.078402975922103E-9	-4.891920202254596E-9
92.0	1.0	4.566799578755462	1.4177057054812754	0.03949134055373367	0.13685838203761072	0.015345136312756627	0.009680548527618772	0.006061864253727873	0.14920835583624306	0.9992250761928205	0.06534362847711266	4.805757932071424E-4	1.5637152288725559E-4	0.06577111506956368	2.060856569638253	0.008443126423797291	0.010941382086926521	0.08399000587692215	1.6803053226548872	0.004889177228481339	2.3435720407989206E-5	0.0722596993063916	0.18712410520714484	0.025054181485404625	0.00472171937102987	1.867429677321469E-4	3.114026514064528	0.012743149948127605	0.014004679628496965	0.015414396950757027	0.006271272821170248	0.0024137848550904594	0.1836383231120521	0.555846998953389	0.6871751286780857	5.738951329063666E-6	4.8976103393908296E-5	0.0239452849453244	0.0020239951641937344	8.636368453615915E-4	0.02111236799009625	1.0	1.68	0.084	5.0	1.0	1.5142830590836758	1.5142829842756087	1.417597977392157	1.4648336447170622	1.4648315939038228	1.4648238709428447	2.9532557561084576	2.459311708305296	0.4940439696409115	0.49404368764167356	2.953279774487059	2.9532810687490465	2.9532851861673675	2.953272266829978	0.09994959282053249	2.3817455852085425	0.025829471389114705	0.09668520063292146	0.09668519306303981	0.09342079542685655	0.09342079542193583	0.04723547702371027	0.049449672906623554	0.02361779109441616	0.023618010716549964	0.025831808328222797	0.023617577805264668	0.07749238071794728	-3.053226548872523	0.09994123077852746	-2.098321516541546E-6	-0.025824283267361636	0.02583171465793399	-2.5779378631796135E-6	1.6364676540953083E-11	-3.469446951953614E-11	5.2778961756594356E-9	-5.065392549852277E-9
93.0	1.0	4.566799578361215	1.4177056393207574	0.03949133658776787	0.13685840747472752	0.015345134622672766	0.009680560344451203	0.006061867633089557	0.1492084375641065	0.9992251419674525	0.06534362850263141	4.805762648904942E-4	1.5637149736864663E-4	0.06577104021423921	2.0608565488304187	0.008443115710429288	0.01094136408613513	0.08399000640651004	1.680305322034999	0.004889177227860942	2.3435720583976536E-5	0.07225972672990132	0.18712413296287994	0.025054181436164433	0.004721719595453763	1.8674296773578018E-4	3.1140265140645274	0.012743150562184117	0.01400468002624186	0.015414395128922922	0.006271276023362722	0.002413785861742458	0.1836383076495527	0.5558470198163253	0.6871751475318969	5.7389513728730706E-6	4.8976103400020805E-5	0.023945284945274453	0.0020239951783359296	8.636368449110648E-4	0.021112367976404586	1.0	1.68	0.084	5.0	1.0	1.5142830605013982	1.5142830288816376	1.4175992412397556	1.464835220883191	1.4648332887764972	1.4648166241538088	2.953205487868192	2.4595345020322195	0.4940444843201984	0.49404368761797546	2.9532794689284665	2.9532809684926686	2.95328534075277	2.953266496710986	0.099949593438068	2.3817454740588726	0.02582876047990551	0.09668519283016737	0.09668519343524283	0.09342079541757624	0.09342079542193582	0.04723540715032765	0.04944975778427558	0.02361777252633271	0.023618057963743895	0.025831809019280536	0.02361766394417302	0.07748580325475096	-3.053220349991115	0.09993593489965313	-3.170796958329447E-6	-0.025820232896212048	0.02583163269224975	-4.040101586610945E-6	-1.0825081065909958E-11	0.0	-3.4954678040932663E-9	3.3653635433950058E-9
94.0	1.0	4.566799577879243	1.4177057491289602	0.039491340632548444	0.13685836555103242	0.015345136436543588	0.009680540311814638	0.006061862164300674	0.1492083023941682	0.9992250086161248	0.06534362853792731	4.805757795100629E-4	1.5637146207285877E-4	0.06577117073276165	2.060856578741031	0.008443134624575771	0.010941394641615683	0.08399000747588672	1.6803053210397507	0.004889177228075122	2.3435720523222095E-5	0.07225968090032484	0.18712408710875908	0.025054181413355168	0.004721719211751419	1.867429677439673E-4	3.1140265140645105	0.012743149504486259	0.014004679556182996	0.015414397667018328	0.00627127138178408	0.002413784182905694	0.1836383331275793	0.5558469857510744	0.6871751153914788	5.738951357750496E-6	4.897610339791059E-5	0.023945284945291696	0.0020239951734541857	8.636368450665961E-4	0.021112367981130843	1.0	1.68	0.084	5.0	1.0	1.5142830622345864	1.5142830199038366	1.4175971272079906	1.4648324604416736	1.464829948838101	1.4648124596501286	2.9532567132615326	2.459215293734581	0.4940439554929597	0.4940436875905445	2.953279368598198	2.953282208852755	2.9532851133607116	2.953258666108864	0.09994959471503448	2.381745658536653	0.02582588083613395	0.09668520022900469	0.09668519382360592	0.0934207954255209	0.09342079542193531	0.047235593974317445	0.04944954796126627	0.023617803545928087	0.023617915927871977	0.025831808214527442	0.023617632520976522	0.07749913838751565	-3.053210397507833	0.09992524113280887	-4.374278717023117E-6	-0.02581632324583083	0.02583159297575577	-5.270228697895618E-6	1.1934694226813092E-11	-6.938893903907228E-11	3.851086116668512E-9	-3.747002708109903E-9
