time	Extracellular	compartment	alpha	Ste2	Ste2a	Gabc	GaGTP	Gbc	GaGDP	complexC	complexD	Ste5	Ste11	complexA	Ste7	Fus3	complexB	Ste20	complexE	complexF	complexG	complexH	complexI	complexL	Fus3PP	complexK	Ste12	Ste12a	Bar1	Bar1a	Bar1aex	Far1	Far1PP	Far1U	complexM	complexN	Cdc28	Sst2	p	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47
78.0	1.0	1.0	3.974564232146318E-60	217.39439744532896	3.00596781954578E-23	1665.6919827189831	9.550057082573206E-19	1.0355848825932067E-5	0.9746839810167032	237.15636881272718	5.2353421261410525E-8	155.04359611839996	155.0435961183999	107.63142317099354	39.227685058934455	610.1854047154297	73.44733423045896	999.8313881544829	1.6387655648865228E-5	3.153247459140076E-6	4.234715102854977E-7	2.6577366704174515E-6	0.10651835790980071	0.0024517332155920106	0.35895989927934635	0.059619132270031815	121.31422782254674	78.68577217745289	1.1562359922946395	91.29982956129626	107.54393444640696	0.0011164604654221243	0.00630504273067393	481.55862901589313	0.806061727301556	17.62788775361	282.37211224639003	1.8285665071823116	0.0	1.2823208257049324E-59	1.0368575956262463E-60	1.8035806917274678E-23	7.214322766909872E-24	5.217465538687895	1.8025259390383208E-22	2.2920136998175693E-19	5.762761792547953E-20	0.020187359920933238	2.455955503531593E-4	2.617671063070526E-7	24038.516697325518	322.8942695129806	23936.160883735338	220.34200269137688	23715.723334019785	23715.63688127272	2.617229692721625E-4	1.6387655648865228E-5	1.6387655648865228E-4	8.193827824432614E-5	1.4820263057958356E-4	1.576623729570038E-5	1.460976710484967E-4	2.1173575514274883E-6	1.3288683352087258E-4	1.3288683352087258E-5	14.9125701073721	14.960118244102729	0.059619132270031815	14.904783067507953	0.012258666077960053	17.947994963967318	783.8449740059949	786.857721774529	9.097932187306718	9.129982956129627	0.9129982956129626	2.589417790775002E-7	0.00630504273067393	0.006305145997216659	6.529406935990113E-9	0.00806061727301556	0.1762788775361	0.17803682336641447	1.59778523131877	1.8285665071823116
79.0	1.0	1.0	1.5550115153559524E-61	212.23904360652054	1.2977010538170211E-23	1665.7116752736017	7.099304812122177E-19	1.0057813094898296E-5	0.9549914263977426	237.2410986808683	5.086412648747852E-8	155.06995664312294	155.06995664312288	107.5320045929206	39.060465544705266	613.0216389935434	73.54149569133807	999.8430599677831	1.59209278528845E-5	3.063398119767327E-6	4.114041520614019E-7	2.5819665010756976E-6	0.09915084665696722	0.0022716047872614674	0.337049627351827	0.05549560306580203	124.29595147139052	75.7040485286091	1.1891217365827986	90.35865782218069	108.45222044123436	0.0011160976446769422	0.00630292342728995	481.5649331186226	0.7980412855076796	17.629606574798714	282.37039342520126	1.6123063627092062	0.0	5.059333549561249E-61	3.960409881795282E-62	7.786206322902127E-24	3.1144825291608506E-24	5.093737046556493	7.781744866888327E-23	1.7038331549093223E-19	3.777263925400902E-20	0.019210250547877634	2.3861266289604963E-4	2.543206324373926E-7	24046.69145330002	322.5960137787618	23944.910608066053	220.6244870740142	23724.193357353648	23724.10986808683	2.5428071934914444E-4	1.59209278528845E-5	1.59209278528845E-4	7.96046392644225E-5	1.4397971162906438E-4	1.5316990598836636E-5	1.4193443246118367E-4	2.0570207603070095E-6	1.2909832505378488E-4	1.2909832505378488E-5	13.88111853197541	13.925428898326043	0.05549560306580203	13.873900766450507	0.011358023936307337	16.85248136759135	754.090274245913	757.0404852860911	9.002132965268812	9.03586578221807	0.9035865782218069	2.2822197832419785E-7	0.00630292342728995	0.006303058620567374	6.339362578313811E-9	0.007980412855076797	0.17629606574798715	0.17797589678927814	1.4100192882548663	1.6123063627092062
80.0	1.0	1.0	5.921009204762984E-63	207.20594532497435	5.6022826406230846E-24	1665.7304271516402	5.312553189933254E-19	9.775786395135561E-6	0.9362395483590595	237.32288899568903	4.945421369612727E-8	155.09539425221374	155.09539425221368	107.43558762777081	38.89811967038724	615.7973241207521	73.63286220959714	999.8538709251368	1.5479047507864896E-5	2.9783311808107375E-6	3.9997908258381446E-7	2.5102284544564248E-6	0.09232612910544552	0.0021057195270921584	0.31660551384895247	0.05167585863441456	127.21370424467403	72.7862957553256	1.2237235955169306	89.42514327878573	109.35113312569514	0.0011157336689018057	0.006300803269503026	481.5712351315472	0.7901006482590901	17.631247683256202	282.3687523167438	1.4226616731261934	0.0	1.94240719736551E-62	1.4722419714609463E-63	3.3613695843738505E-24	1.3445478337495402E-24	4.972942687799384	3.359481356156152E-23	1.2750127655839808E-19	2.494128717221572E-20	0.018304955678872716	2.3200178694983238E-4	2.472710684806364E-7	24054.581318249606	322.30676288331244	23953.358006353254	220.8985866287914	23732.369460608243	23732.288899568903	2.472349349881589E-4	1.5479047507864896E-5	1.5479047507864897E-4	7.739523753932449E-5	1.3998156549810466E-4	1.4891655904053688E-5	1.3799278349141598E-4	1.9998954129190722E-6	1.2551142272282124E-4	1.2551142272282123E-5	12.925658074762373	12.966964501321668	0.05167585863441456	12.91896465860364	0.010528597635460792	15.830275692447623	724.9780836182464	727.8629575532559	8.907030754606573	8.942514327878573	0.8942514327878572	2.0131013433979008E-7	0.006300803269503026	0.006300966480111716	6.159530688043334E-9	0.007901006482590902	0.17631247683256202	0.17791499578028291	1.2451871190179087	1.4226616731261934
81.0	1.0	1.0	2.1948135158536302E-64	202.2922033969209	2.418551845414158E-24	1665.7483071099066	3.998740040266469E-19	9.509049538132927E-6	0.9183595900930508	237.4017775144844	4.812017874000902E-8	155.1199217138158	155.11992171381576	107.34218971213987	38.74069306953688	618.5100194772515	73.72141835641854	999.8638889885701	1.5060922420938455E-5	2.8978365904128303E-6	3.891680945963383E-7	2.4423455829612056E-6	0.08600140321581787	0.0019528729273987303	0.2975155850588717	0.048135945004023455	130.06488911983345	69.93511088016608	1.2601120241738946	88.49913963385654	110.24074834196733	0.0011153686327240082	0.006298682260589426	481.5775350501672	0.7822390214972247	17.6328118774432	282.36718812255674	1.2562041716849102	0.0	7.258736533763056E-64	5.327923946008483E-65	1.4511311072484948E-24	5.804524428993979E-25	4.855012881526102	1.4503315111762228E-23	9.596976096639525E-20	1.657667193621854E-20	0.01746545367202854	2.2574652628260439E-4	2.406008937000451E-7	24062.19011250034	322.0265691364196	23961.506825001477	221.1642550692556	23740.255425188127	23740.17775144844	2.4056814526905265E-4	1.5060922420938455E-5	1.5060922420938455E-4	7.530461210469227E-5	1.3619831974940303E-4	1.4489182952064151E-5	1.3426299263573672E-4	1.9458404729816916E-6	1.2211727914806028E-4	1.2211727914806028E-5	12.040196450214502	12.078714723619859	0.048135945004023455	12.033986251005864	0.009764364636993652	14.875779252943586	696.5339684778814	699.3511088016608	8.812607413203184	8.849913963385655	0.8849913963385655	1.7770781587256637E-7	0.006298682260589426	0.006298870090847578	5.989448164090394E-9	0.007822390214972247	0.176328118774432	0.17785411988000654	1.100356626743344	1.2562041716849102
82.0	1.0	1.0	7.922459641952399E-66	197.49498737115005	1.044108941607228E-24	1665.7653781561003	3.025321017106324E-19	9.256890875777798E-6	0.9012885438993335	237.4778074077528	4.685854626071592E-8	155.14355339537596	155.1435533953759	107.25181552891313	38.58820940242704	621.1576477343332	73.80715952186186	999.8731763789102	1.466546855018615E-5	2.8217058353852277E-6	3.789431868885124E-7	2.378142208412294E-6	0.08013747927905991	0.0018119677827944831	0.2796776382069504	0.04485392975802027	132.84730400231777	67.15269599768172	1.298361047862291	87.58049849328496	111.12114045885056	0.0011150026184860882	0.006296560405843422	481.5838328704619	0.7744556190640769	17.63429994745069	282.36570005254936	1.1099666740910228	0.0	2.641058251958902E-65	1.8775752803230016E-66	6.264653649643368E-25	2.5058614598573474E-25	4.739879696907601	6.261265893429108E-24	7.260770441055177E-20	1.1081418174470082E-20	0.0166862593969296	2.1983061485925443E-4	2.342927313035796E-7	24069.522160143864	321.75544658673937	23969.36138269146	221.42147856558557	23747.85557325538	23747.78074077528	2.3426301745100068E-4	1.466546855018615E-5	1.4665468550186151E-4	7.332734275093076E-5	1.326201742631057E-4	1.410852917692614E-5	1.3073539947653677E-4	1.894715934442562E-6	1.189071104206147E-4	1.189071104206147E-5	11.219247099068388	11.255176457310164	0.04485392975802027	11.213482439505068	0.009059838913972416	13.98388191034752	668.7795640595218	671.5269599768171	8.71884447423279	8.758049849328497	0.8758049849328496	1.5698584042894966E-7	0.006296560405843422	0.006296769898584999	5.828657256963573E-9	0.007744556190640769	0.1763429994745069	0.17779326869191422	0.9729880963179394	1.1099666740910228
83.0	1.0	1.0	2.785497430328036E-67	192.8115339185937	4.507505399304431E-25	1665.7816980604332	2.2992228332477532E-19	9.018610660846545E-6	0.8849686395667525	237.55102669267075	4.5665892022854E-8	155.16630509258434	155.16630509258428	107.16445825639796	38.44067236926189	623.7384788851672	73.89009097972028	999.8817900873294	1.4291617107290823E-5	2.74973331194624E-6	3.6927674846294595E-7	2.317445081149817E-6	0.07469845819606283	0.0016820043974087985	0.2629983104894728	0.04180972199470519	135.55912282198446	64.44087717801501	1.338548374806697	86.66906927485489	111.99238235033623	0.0011146356980466013	0.006294437712251454	481.590128588826	0.7667496626235915	17.63571267514093	282.36428732485916	0.9813792088553184	0.0	9.358634797595293E-67	6.444912387214196E-68	2.7045032395826586E-25	1.0818012958330632E-25	4.627476814046249	2.703067199305166E-24	5.518134799794607E-20	7.44615130074672E-21	0.015962375214623157	2.1423802218255625E-4	2.2832946011427E-7	24076.582236084956	321.4933747691939	23976.926510926485	221.67027293916084	23755.174711073047	23755.102669267075	2.2830246930872976E-4	1.4291617107290823E-5	1.4291617107290824E-4	7.145808553645412E-5	1.2923746566147329E-4	1.37486665597312E-5	1.2740047821971636E-4	1.8463837423147298E-6	1.1587225405749084E-4	1.1587225405749085E-5	10.457784147448796	10.491308643179263	0.04180972199470519	10.452430498676296	0.008410021987043992	13.14991552447364	641.7327649251033	644.4087717801501	8.625723141774998	8.66690692748549	0.8666906927485489	1.387740830052339E-7	0.006294437712251454	0.006294666290115511	5.67670830557455E-9	0.007667496626235915	0.1763571267514093	0.1777324418730599	0.860879802129769	0.9813792088553184
84.0	1.0	1.0	9.542115122073167E-69	188.2391452405708	1.945927802302781E-25	1665.7973198204606	1.7543553935895485E-19	8.793524614185954E-6	0.869346879538948	237.621487668609	4.453886130434089E-8	155.18819385876586	155.1881938587658	107.08010076817901	38.29806765947751	626.2511129309544	73.97022696746721	999.8897823401044	1.3938320415414739E-5	2.6817174566188896E-6	3.601417104862506E-7	2.260084336678871E-6	0.06965143919079202	0.0015620716720043367	0.2473922393549501	0.03898490875872106	138.1988754391468	61.80112456085275	1.3807555037754933	85.76469912292725	112.85454537329504	0.0011142679343021647	0.006292314188217151	481.5964222020158	0.7591203815838438	17.63705083427871	282.36294916572166	0.8682140047077831	0.0	3.2306131920036324E-68	2.1554395132394132E-69	1.1675566813816685E-25	4.670226725526674E-26	4.517739485773699	1.166947674350433E-24	4.210452944614916E-20	5.0264145424319674E-21	0.01528924636698298	2.0895304006733975E-4	2.2269430652170445E-7	24083.375513145886	321.240302304537	23984.20749485278	221.91068090240162	23762.218072564385	23762.1487668609	2.2266976167636753E-4	1.3938320415414739E-5	1.393832041541474E-4	6.96916020770737E-5	1.2604072046108782E-4	1.3408587283094447E-5	1.2424889011775645E-4	1.800708552431253E-6	1.1300421683394356E-4	1.1300421683394356E-5	9.751201486710883	9.782491230706325	0.03898490875872106	9.746227189680264	0.007810358360021683	12.369611967747506	615.4079268820742	618.0112456085275	8.533224287691224	8.576469912292726	0.8576469912292726	1.2275286113827663E-7	0.006292314188217151	0.006292559601807116	5.5331619694279035E-9	0.007591203815838438	0.1763705083427871	0.17767163912623088	0.7621212482969155	0.8682140047077831
85.0	1.0	1.0	3.1856906939721445E-70	183.77518751478172	8.400733680019817E-26	1665.8122920833591	1.3433074767551772E-19	8.580966780810687E-6	0.8543746166402673	237.68924636505292	4.347418374077973E-8	155.20923783794782	155.20923783794777	106.99871677432799	38.16036481967064	628.6944616171897	74.04758979260498	999.8972010208166	1.3604556647024841E-5	2.617461661271112E-6	3.5151166924410586E-7	2.205894270063821E-6	0.06496625429618295	0.0014513389976096719	0.23278130541667993	0.036362606455073145	140.7654267639253	59.23457323607434	1.4250678259046097	84.86723282975025	113.70769934434298	0.0011138993824756198	0.00629018984332908	481.6027137071014	0.7515670130199956	17.63831519065393	282.36168480934634	0.7685381720212167	0.0	1.0867126789027679E-69	7.025410855785911E-71	5.04044020801189E-26	2.016176083204756E-26	4.410604500354761	5.037856353610446E-25	3.223937944212425E-20	3.4068641397379275E-21	0.014662720407515997	2.0396035272144463E-4	2.1737091870389866E-7	24089.907510236644	320.99615032298396	23991.210015418383	222.14276937781494	23768.991264121683	23768.924636505293	2.1734857319535172E-4	1.3604556647024841E-5	1.3604556647024842E-4	6.802278323512421E-5	1.2302069807974226E-4	1.308730830635556E-5	1.2127152588921652E-4	1.7575583462205293E-6	1.1029471350319106E-4	1.1029471350319106E-5	9.095275601465614	9.124487897262446	0.036362606455073145	9.090651613768285	0.0072566949880483594	11.639065270833997	589.8160763935665	592.3457323607433	8.441328449991984	8.486723282975026	0.8486723282975025	1.086456427754642E-7	0.00629018984332908	0.00629045012687813	5.397591009059962E-9	0.007515670130199956	0.1763831519065393	0.17761086019330374	0.6750530025836406	0.7685381720212167
86.0	1.0	1.0	1.036803828264794E-71	179.4170893781529	3.626667468037892E-26	1665.8266595295054	1.0317496943137693E-19	8.380291755704634E-6	0.8400071704938328	237.7543620097638	4.246868501684687E-8	155.22945610403877	155.22945610403872	106.92027189757619	38.027519027619	631.0677295630479	74.12220897399574	999.9040900538605	1.328933356512358E-5	2.5567749960559607E-6	3.43360983291117E-7	2.154713948097443E-6	0.06061522717618028	0.0013490488873925538	0.21909395007681473	0.03392732588210266	143.25795543660556	56.74204456339413	1.4715747198041862	83.97651276423592	114.55191251595775	0.001113530091207752	0.006288064688164243	481.6090031014265	0.7440888015980198	17.639506502197086	282.36049349780325	0.6806730399282593	0.0	3.5630358429479633E-71	2.2322439014807475E-72	2.176000480822735E-26	8.70400192329094E-27	4.306010145075669	2.1749037672621207E-25	2.4761992663530463E-20	2.3175378628828986E-21	0.014079010331244486	1.992450919833239E-4	2.1234342508423435E-7	24096.184042355693	320.76081569272856	23997.940093675126	222.36662692198723	23775.50021144576	23775.436200976383	2.1232305923777142E-4	1.328933356512358E-5	1.3289333565123579E-4	6.644666782561789E-5	1.2016842481463015E-4	1.2783874980279804E-5	1.1845953923543537E-4	1.716804916455585E-6	1.0773569740487216E-4	1.0773569740487215E-5	8.48613180466524	8.513412184363748	0.03392732588210266	8.481831470525666	0.006745244436962769	10.954697503840736	564.9651240576158	567.4204456339413	8.350015832949337	8.397651276423593	0.8397651276423592	9.621286535881506E-8	0.006288064688164243	0.0062883381215614945	5.269581666556023E-9	0.007440888015980199	0.17639506502197086	0.1775501048496166	0.5982322096518438	0.6806730399282593
87.0	1.0	1.0	3.2903313888976347E-73	175.16234044566116	1.5656629744793465E-26	1665.8404632209056	7.946139375669014E-20	8.190876356864407E-6	0.8262034790936491	237.81689652284436	4.151929578346111E-8	155.24886850787735	155.2488685078773	106.84472468054396	37.89947276402046	633.3703950782386	74.19412042440072	999.910489752797	1.2991691386892094E-5	2.4994727631510962E-6	3.3566484787077103E-7	2.1063876785445666E-6	0.056572954056004425	0.001254510283379103	0.20626456060960932	0.03166484963658095	145.6759323645318	54.324067635467884	1.5203696388601469	83.09237880921367	115.38725155192401	0.00111316010348385	0.0062859387341217595	481.615290382576	0.7366849994991839	17.640625519088204	282.35937448091187	0.6031592323035204	0.0	1.1389868869797686E-72	6.9161057630535906E-74	9.393977846876078E-27	3.7575911387504316E-27	4.2038961706958675	9.389321044756183E-26	1.9070734501605634E-20	1.5816198174497483E-21	0.013534661085734574	1.9479287949918352E-4	2.0759647891730554E-7	24102.211172976182	320.5341740416319	24004.404037804583	222.58236127320217	23781.751108980658	23781.689652284436	2.075778969051592E-4	1.2991691386892094E-5	1.2991691386892093E-4	6.495845693446047E-5	1.1747521986810152E-4	1.2497363815755482E-5	1.15804372515416E-4	1.6783242393538552E-6	1.0531938392722833E-4	1.0531938392722834E-5	7.920213567840619	7.945696738135356	0.03166484963658095	7.9162124091452375	0.006272551416895516	10.313228030480467	540.8600792501757	543.2406763546788	8.25926630923505	8.309237880921367	0.8309237880921367	8.524668938356937E-8	0.0062859387341217595	0.00628622381033614	5.14873469580161E-9	0.007366849994991839	0.17640625519088204	0.17748937289919553	0.5304029850698008	0.6031592323035204
88.0	1.0	1.0	1.0184691000752149E-74	171.00848986428252	6.759099659712654E-27	1665.8537409176993	6.134541610276915E-20	8.012120818563467E-6	0.8129257822988317	237.87691404062346	4.0623058158674925E-8	155.26749553336603	155.26749553336597	106.77202752216328	37.7761573770492	635.6021909167579	74.26336567847987	999.9164371367863	1.2710704882501679E-5	2.4453769030156245E-6	3.283993495226085E-7	2.060765354787631E-6	0.05281610472566268	0.001167092479265917	0.19423291608453483	0.029562120752073956	148.01909936330108	51.980900636698586	1.571550189459676	82.2146683083397	116.21378150219847	0.0011127894574212384	0.006283811993281818	481.62157554834454	0.7293548663452855	17.641672983860516	282.3583270161395	0.5347266798630742	0.0	3.550804363886452E-74	2.0900023533275677E-75	4.055459795827592E-27	1.622183918331037E-27	4.1042037567427805	4.053481723212434E-26	1.4722899864664594E-20	1.0825000123559332E-21	0.013026519168606926	1.9058985752405116E-4	2.0311529079337462E-7	24107.99516920383	320.31608256648985	24010.608393268718	222.7900970354396	23787.750372333387	23787.691404062345	2.0309831789811343E-4	1.2710704882501679E-5	1.2710704882501678E-4	6.355352441250839E-5	1.1493271444173435E-4	1.2226884515078122E-5	1.1329777558529993E-4	1.6419967476130425E-6	1.0303826773938155E-4	1.0303826773938155E-5	7.394254661592775	7.418065368238878	0.029562120752073956	7.390530188018489	0.005835462396329585	9.711645804226741	517.5032634997287	519.8090063669858	8.169059424388825	8.22146683083397	0.822146683083397	7.556653870909725E-8	0.006283811993281818	0.00628410739037317	5.034666089131206E-9	0.007293548663452855	0.17641672983860518	0.17742866417070072	0.4704709968149636	0.5347266798630742
89.0	1.0	1.0	3.075639444907536E-76	166.95314490123243	2.9179607191232358E-27	1665.8665273656966	4.7460275899019683E-20	7.843449572511962E-6	0.8001393343014629	237.9344804717642	3.977713014537433E-8	155.28535816343484	155.28535816343478	106.70212754306023	37.657494537650344	637.7630851760149	74.3299911688444	999.9219662180458	1.244548481390997E-5	2.3943162733426885E-6	3.2154150358670055E-7	2.0177026928882743E-6	0.04932324176136281	0.0010862196050172184	0.18294368810587247	0.027607141532269657	150.2874481068528	49.712551893146845	1.625218198678321	81.34321602402157	117.03156577729791	0.0011124181869396213	0.006281684478285988	481.6278585967117	0.7220976691246345	17.64264963149924	282.35735036850093	0.47426887010696295	0.0	1.079840700011845E-75	6.161852134915127E-77	1.7507764314739415E-27	7.003105725895765E-28	4.0068754776295785	1.7499359124559206E-26	1.1390466215764723E-20	7.427947370445621E-22	0.01255170503915363	1.8662270991421149E-4	1.9888565072687163E-7	24113.542459946228	320.1063826291807	24016.55989633081	222.9899735065332	23793.504593917725	23793.448047176422	1.9887013092736896E-4	1.244548481390997E-5	1.244548481390997E-4	6.222742406954985E-5	1.1253286484710636E-4	1.1971581366713442E-5	1.1093181873741169E-4	1.6077075179335027E-6	1.0088513464441372E-4	1.0088513464441371E-5	6.905253846590793	6.927507664744535	0.027607141532269657	6.9017853830674145	0.005431098025086092	9.147184405293624	494.8945205883763	497.12551893146843	8.079374403948268	8.134321602402158	0.8134321602402157	6.701530405566277E-8	0.006281684478285988	0.0062819890353200646	4.927007543586726E-9	0.0072209766912463445	0.17642649631499238	0.1773679785139771	0.4174816352568293	0.47426887010696295
90.0	1.0	1.0	9.063910138697336E-78	162.99396956568665	1.259708481505506E-27	1665.878854557617	3.678692278036985E-20	7.684311678720215E-6	0.7878121423813779	237.9896630868584	3.897878827108116E-8	155.30247775622624	155.30247775622618	106.63496738095085	37.543397585757745	639.8532625131186	74.3940475514191	999.9271082630236	1.2195178810023597E-5	2.346126819286077E-6	3.1506927710109963E-7	1.9770613767572315E-6	0.046074656273688896	0.001011365623122954	0.17234599090160968	0.02578888163286108	152.48119955262695	47.51880044737266	1.68147976976889	80.47785410790082	117.84066612232806	0.0011120463223325686	0.006279556202235535	481.63413952582107	0.714912682118771	17.643556189536284	282.35644381046393	0.4208207307952136	0.0	3.2042916252510508E-77	1.7728352319515425E-78	7.5582508890330355E-28	3.0233003556132146E-28	3.91185526957648	7.554678200088867E-27	8.828861467288763E-21	5.108630910286969E-22	0.01210758809267763	1.8287867474730353E-4	1.948939413554058E-7	24118.859597223138	319.90490214285256	24022.265431074233	223.18214265425732	23799.02050194745	23798.96630868584	1.948797351974942E-4	1.2195178810023597E-5	1.2195178810023598E-4	6.097589405011799E-5	1.1026796050644563E-4	1.1730634096430387E-5	1.0869890059987938E-4	1.5753463855054982E-6	9.885306883786158E-5	9.885306883786157E-6	6.4504518783164455	6.471255935488353	0.02578888163286108	6.44722040821527	0.0050568281156147706	8.617299545080485	473.0314217537443	475.1880044737266	7.990190163594201	8.047785410790082	0.8047785410790083	5.945610623509633E-8	0.006279556202235535	0.00627986889852658	4.825406706201849E-9	0.00714912682118771	0.17643556189536283	0.1773073157971168	0.37060125592298704	0.4208207307952136
91.0	1.0	1.0	2.6073581879901782E-79	159.1286832631847	5.438268983050166E-28	1665.890751970495	2.856126765516754E-20	7.534180961946737E-6	0.7759147295024388	238.04253014182194	3.822542872673162E-8	155.31887593159885	155.3188759315988	106.5704859180757	37.43377276938331	641.8731058174715	74.455589080291	999.9318920297296	1.1958971765475981E-5	2.3006516517643595E-6	3.0896159934922545E-7	1.9387091256072393E-6	0.043052218644276836	9.420497903900471E-4	0.1623929758108264	0.024097194531138247	154.60078397409657	45.399216025903065	1.7404453235893649	79.6184120856215	118.64114259078693	0.0011116738907554378	0.0062774271786049055	481.64041833396027	0.7077991868299113	17.644393378141277	282.35560662185895	0.37353962603533447	0.0	9.280198636997956E-79	4.978865703004323E-80	3.2629613898300995E-28	1.3051845559320398E-28	3.819088398316433	3.261442322012853E-27	6.85470423724021E-21	3.520692528872105E-22	0.011691763966222653	1.7934554987281473E-4	1.911271436336581E-7	24123.95322065539	319.7114577542271	24027.731989949556	223.366767240873	23804.30492280955	23804.253014182195	1.9111412635184163E-4	1.1958971765475981E-5	1.195897176547598E-4	5.97948588273799E-5	1.0813062763292489E-4	1.1503258258821797E-5	1.0659175177548278E-4	1.5448079967461272E-6	9.693545628036197E-5	9.693545628036197E-6	6.027310610198757	6.046764247923575	0.024097194531138247	6.024298632784562	0.004710248951950235	8.11964879054132	451.9094647003247	453.99216025903064	7.901485322690634	7.96184120856215	0.796184120856215	5.2769532420748825E-8	0.0062774271786049055	0.006277747115798676	4.72952723390521E-9	0.007077991868299113	0.17644393378141277	0.17724667590395327	0.3291010523239335	0.37353962603533447
92.0	1.0	1.0	7.323221088047776E-81	155.3550594819454	2.3477472032891773E-28	1665.9022467814707	2.220748356477814E-20	7.3925559036750226E-6	0.7644199185266789	238.0931505346851	3.7514567252707747E-8	155.3345744678238	155.33457446782376	106.50861894341702	37.32852037986488	643.8231784501503	74.51467303137568	999.9363439834484	1.1736085841443294E-5	2.2577410489601786E-6	3.0319836208799566E-7	1.902519696457522E-6	0.04023924285243188	8.778325428883962E-4	0.1530414656953526	0.022522741600630045	156.64682170342556	43.353178296574065	1.8022296238980882	78.76471685780426	119.4330535182954	0.0011113009166426164	0.006275297421168059	481.6466950195446	0.7007564719091169	17.64516191020941	282.3548380897909	0.3316890173128014	0.0	2.6239039684053586E-80	1.365239337279719E-81	1.4086483219735063E-28	5.634593287894026E-29	3.72852142756669	1.4080022427003678E-27	5.329796055546753E-21	2.430772872195178E-22	0.01130203396318236	1.7601169256097721E-4	1.8757283626353873E-7	24128.830025099895	319.5258568302511	24032.966637805817	223.54401909412704	23809.364746776315	23809.31505346851	1.875608961239689E-4	1.1736085841443294E-5	1.1736085841443293E-4	5.868042920721647E-5	1.061138293011284E-4	1.1288705244800893E-5	1.046034349203585E-4	1.5159918104399783E-6	9.51259848228761E-5	9.51259848228761E-6	5.6334939993404625	5.651689379093851	0.022522741600630045	5.630685400157511	0.004389162714441981	7.65207328476763	431.52226542019474	433.53178296574066	7.813238221622143	7.876471685780427	0.7876471685780426	4.68512727302144E-8	0.006275297421168059	0.006275623807753244	4.6390486998172585E-9	0.007007564719091169	0.17645161910209411	0.17718605873191898	0.2923431795653756	0.3316890173128014
93.0	1.0	1.0	2.0087709348707552E-82	151.6709245103337	1.0135425659839262E-28	1665.9133640639704	1.7289641056160357E-20	7.2589593338102625E-6	0.7533026360263032	238.1415934948653	3.6843837992487873E-8	155.34959520819262	155.34959520819257	106.44929975294731	37.22753578754385	645.7042071356447	74.57135917359578	999.9404884928579	1.1525780138110053E-5	2.2172523944331115E-6	2.977604112592319E-7	1.8683728330220066E-6	0.0376203631210695	8.183117651905552E-4	0.14425162523877932	0.021056923079738398	158.62010466156198	41.37989533843771	1.8669517842338654	77.91659271933663	120.21645549642722	0.0011109274220648792	0.006273166943935696	481.65296958110343	0.6937838330851798	17.645862491446387	282.3541375085537	0.29462440564409687	0.0	7.244619650832199E-82	3.656065737856016E-83	6.081255395903557E-29	2.4325021583614227E-29	3.6401021882480085	6.078506780593121E-28	4.149513853478486E-21	1.6810035725904368E-22	0.010936386401934017	1.7286601428680019E-4	1.8421918996243937E-7	24133.496731349296	319.34789925884195	24037.976479309837	223.71407752078733	23814.206896964384	23814.15934948653	1.842082268008002E-4	1.1525780138110053E-5	1.1525780138110053E-4	5.7628900690550264E-5	1.0421086253835624E-4	1.1086261972165557E-5	1.02727341884435E-4	1.4888020562961594E-6	9.341864165110033E-5	9.341864165110033E-6	5.26685083694973	5.283873495321373	0.021056923079738398	5.264230769934599	0.004091558825952776	7.212581261938967	411.86174207356066	413.7989533843771	7.725426943350691	7.791659271933664	0.7791659271933664	4.161009604484937E-8	0.006273166943935696	0.006273499081834601	4.553666374023202E-9	0.006937838330851798	0.17645862491446387	0.17712546419021336	0.25976880434300526	0.29462440564409687
