time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	cAm	cAc	cAn	q1	n0	g0	alpha	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	e	f	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	m15	q3	q4	g	n6	g7	m16	k14	p6	r9	r10	m17	k15	m18	k16	light	reaction_1	reaction_0	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_38	reaction_39	reaction_40
70.0	1.0	0.26251103313022006	0.0073765165161596	0.03525855141766278	0.47503651257424406	19.746411631527057	1.6055134774438917	0.13770183678661507	1.5853773389090413	0.46625813313929065	0.013469770989477695	0.002006314480874531	0.008768480243251137	1.8109209426447716E-61	13.195834365205416	0.4149360504021219	1.0478096248034348	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.322993652646628	0.19768595748065487	0.21775290198151753	0.11824512739685816	0.09592712195783214	0.09915067397800627	0.49900918816957246	0.5957519809684282	0.0026831197813398473	0.0029531463606801136	0.003347238090885207	1.4785514112339342E-4	0.10173814305264339	0.1536321282664382	0.29564584358086254	0.08870846443668233	3.8360290499652145	-0.12687965546486335	3.805720722490177	0.00985751735029956	0.0	1.8109209426447716E-61	1.8109209426447716E-61	4.439291598799393E-61	7.989849016050718	6.856166310078644	0.20139587685171054	0.20796956987465626	2.0540578803710314	2.7984149839073993	0.0	2.7866623723530908	0.0	3.230826432664884	0.04016377562437261	0.03319222921781852
71.0	1.0	0.39052983874995295	0.01106247273318507	0.05604352415833393	0.40816578146647486	16.18260559071872	1.176108213903938	0.1289146921672984	1.617642336796076	0.47715092417483895	0.022806360326171646	0.0028056457579348753	0.00922060447271811	2.4507778983639816E-62	14.228440894242125	0.5986763599065941	0.9459095197199503	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.40543223055960814	0.2805609258127023	0.323944501243086	0.1767965671522129	0.14352416930250628	0.1551419133163698	0.487122764939077	0.5233688315127406	0.004360965094841159	0.003104644567163547	0.005667380541053654	2.0667139712192246E-4	0.09917414070323183	0.15454126727716017	0.2767798440831896	0.09072466202038555	4.1362077679561855	-0.05788980197766602	3.9828150880194264	0.009481525571010143	0.0	2.4507778983639816E-62	2.4507778983639816E-62	6.007836940049465E-62	8.020210331217434	7.082239650693642	0.18355637542545147	0.19495427229200257	1.7649088390610372	2.5937217727355657	0.0	2.7137147735568634	0.0	3.010177990738525	0.06734349364168347	0.05590016244269772
72.0	1.0	0.5006689439588924	0.014288679673086405	0.07667671985695898	0.4028443886507102	12.776676656957314	0.7930028040984802	0.11413318578374562	1.6285316081343393	0.4823718407687624	0.034029175830623516	0.004101527961010655	0.011364951192433567	3.3167257710893683E-63	15.08381385074526	0.8385555419221448	0.9126723775125972	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.43598371356683735	0.34599093030123423	0.4153048890139012	0.2276331349401157	0.1850020312924305	0.20902301972668375	0.5421565464573315	0.5174690586980816	0.006798547079418673	0.0038221480312347197	0.008456250193909944	3.0191559923103506E-4	0.09320881407444515	0.1548423192981816	0.24504394987770184	0.09169014078055937	4.384864686411647	0.010103711092131706	4.10625370829746	0.009348005583588071	0.0	3.3167257710893683E-63	3.3167257710893683E-63	8.130621555248477E-63	8.034003688048692	7.255615502728176	0.154574458198537	0.1729829442636448	1.7418991365256709	2.339426098257264	0.0	2.6126948264149226	0.0	2.6796180066663178	0.09212916191573109	0.08287760047687766
73.0	1.0	0.5609511631287194	0.01611891717472591	0.09130608608587172	0.45070183418898896	9.868789903166508	0.5089874293760497	0.09249371892631875	1.6083620736485285	0.47919843772273574	0.039595296422298996	0.005233629903462216	0.014804402199815712	4.4886498418768656E-64	15.79520544365858	1.1348848626761654	0.9471093571067282	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.4063602504849703	0.3797358348135441	0.46530898981527274	0.2559795885061513	0.20845727531078626	0.24624096484128272	0.6361659892823618	0.5697817986179103	0.008614518115026355	0.0049694683366502315	0.009839431160941301	3.850120153355832E-4	0.08280693681180007	0.15428242085637156	0.19858401453480634	0.09110336706941279	4.59166622247155	0.07739830349252638	4.190896548538405	0.009486238977280513	0.0	4.4886498418768656E-64	4.4886498418768656E-64	1.1003476222376948E-63	8.039982647745093	7.391170794485661	0.11656368012130958	0.1406417623856441	1.9488347310331882	2.0296778214975717	0.0	2.483276870897393	0.0	2.2553536508959375	0.09846692614741305	0.09613053894800733
74.0	1.0	0.5489872769241994	0.015878987564855892	0.09469745144356373	0.5263620573593025	7.695613869545033	0.3363834956377896	0.06845065896777332	1.5511627510333463	0.4653651323727424	0.040764558261072066	0.005835279953981781	0.01824794451288673	6.074631214853528E-65	16.389109065610498	1.4832139892807037	1.0479115746870622	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.32226817019556064	0.37314869573975357	0.45538494620862335	0.2513679382796541	0.2053855732941168	0.2547554026717759	0.7315476243726797	0.6491900811266347	0.00925615135071397	0.006113820775438401	0.010129992727876408	4.2913139881270126E-4	0.06926762231463646	0.15263911176813155	0.1469635648038093	0.08854306391872523	4.764314005372972	0.14315845616938377	4.249104871176691	0.00985787038735653	0.0	6.074631214853528E-65	6.074631214853528E-65	1.489135096009194E-64	8.04110279042497	7.498816826409186	0.08177715292574296	0.10446059430608651	2.275989536021624	1.7129040903306358	0.0	2.339490042683688	0.0	1.8383493085697693	0.09989541385840912	0.09890396486721723
75.0	1.0	0.4644511112070412	0.013519139557667299	0.08464962767849595	0.6136699323214823	6.302293614778121	0.24542794325248635	0.04898867741194377	1.462107672682555	0.4414276941205172	0.04289383925425073	0.006284032226932567	0.0210929313181795	8.220925690072792E-66	16.885313140424085	1.8763005246638331	1.212713731599183	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.2124921051441149	0.3250319137828858	0.3852621967462407	0.2133318971453917	0.17512381061312343	0.22940574660627297	0.8296741834869448	0.7361374453899507	0.009679359645743381	0.00705600923817868	0.010659119054681306	4.620198233696353E-4	0.05611204508326928	0.14990453663370137	0.10517869040344327	0.08410312864353528	4.908560529921282	0.20607649520527777	4.289773571523345	0.010376935835128965	0.0	8.220925690072792E-66	8.22092569007279E-66	2.015277723664444E-65	8.037520612449471	7.585156388005689	0.0591735605125678	0.07498042245552863	2.6535087873580894	1.4674151952969803	0.0	2.2109623749850864	0.0	1.5293281692626521	0.10760038057406034	0.1039451092121053
76.0	1.0	0.33904423630105507	0.009924084887095345	0.0648247485217607	0.7168215171549783	5.613023666617306	0.20447334593246994	0.03694503173651973	1.3542379229123047	0.41075307048000875	0.04848705132572625	0.006965004955393319	0.023713087760839236	1.1125547341221185E-66	17.297278992260782	2.3057351825855177	1.4379014480187937	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.11802017859267958	0.24816493975350526	0.2812371940117252	0.15614893530898233	0.12884786368924564	0.1782756432479196	0.9479621786854874	0.8329166677521651	0.010661320293096624	0.007921148547713133	0.012049032254442973	5.118965961019721E-4	0.045723684994972924	0.14626890872389844	0.07932098313830785	0.078395841625535	5.02831900305021	0.2648260538558618	4.318822593750676	0.010951153020367033	0.0	1.1125547341221185E-66	1.1125547341221185E-66	2.7273166752269615E-66	8.027161841670686	7.654484840843664	0.048191119481375874	0.056650080951307295	3.0995362401781263	1.3372815730848897	0.0	2.131538090294044	0.0	1.3599856906019312	0.1247522952177339	0.1171297370257804
77.0	1.0	0.21761089640536405	0.006397034239430971	0.04313997930560473	0.8468244707303507	5.537857352253812	0.19655486434337244	0.03159686975293441	1.2407009817032164	0.37733229945634045	0.05798354217323449	0.008068851087981572	0.026806244543069502	1.5056515390077714E-67	17.63161693210944	2.7625310401460283	1.7186756648271502	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.058489253023210674	0.1666931198492173	0.1805082385682495	0.10042467305647615	0.08324142266876632	0.12058952301994634	1.0927643048906346	0.9465737298107434	0.012484109104419116	0.008939283348910664	0.01440891023004877	5.926673768990113E-4	0.03853560314417015	0.14199727113501395	0.06783847935955017	0.07215481949637768	5.125511042164215	0.31819678988915046	4.340055661609853	0.011511579798028295	0.0	1.5056515390077714E-67	1.5056515390077714E-67	3.690954182723651E-67	8.004821351167163	7.70924951298263	0.04602802444479976	0.04848873537079831	3.6616690114380366	1.330515780007397	0.0	2.1220773753946034	0.0	1.3245760447260886	0.15050157489886345	0.13932649652168663
78.0	1.0	0.12692485777368764	0.003741967446862298	0.025771412640133353	1.009506131381816	6.016995339638726	0.21568499185817255	0.03170334790798224	1.1318523211028932	0.3444777328170603	0.0700657693097494	0.009592472538129445	0.030934266782383698	2.037645574388003E-68	17.885713685869685	3.236520374850475	2.0490838090058725	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.02771939107195703	0.10072662148161521	0.10528416952327391	0.05865324921321722	0.04877480241052037	0.07299982632206801	1.2560613624606018	1.0771822507661828	0.015028386786270553	0.010292711843609529	0.017411343673472728	7.039944154828134E-4	0.034331392363627034	0.13739466970900815	0.06806708795843786	0.06599623637326024	5.1993769684823175	0.3649350122101012	4.355886409138068	0.012019515709118207	0.0	2.037645574388003E-68	2.037645574388003E-68	4.995084361054751E-68	7.959646418821036	7.750003621811853	0.051234930095329735	0.048651351276555906	4.365104512094972	1.441063875541877	0.0	2.1796031983572557	0.0	1.4085721343099236	0.17976880521050012	0.16722857980099387
79.0	1.0	0.06960767340434672	0.002055644102343833	0.01433260473395096	1.2018582433870633	7.01966677385722	0.2627467845851157	0.03669893451761421	1.0358833062362887	0.31477929087521966	0.08202246737503133	0.011329601991860574	0.0362315917423933	2.7576060825676845E-69	18.042165425408804	3.7143300343584285	2.421749603971339	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.013262018489920197	0.05652636715372834	0.057739565088905605	0.03219153038167396	0.026823207928103176	0.04095814759303758	1.4212632845133037	1.2170887271994206	0.01781091381976601	0.012020629172280795	0.020382583142695285	8.306966403725612E-4	0.03303961393309329	0.13284750170895795	0.0787926124093177	0.0604092847754392	5.24485748916634	0.40329162028735066	4.367831377926075	0.012459574478934579	0.0	2.7576060825676845E-69	2.7576060825676845E-69	6.759995550806421E-69	7.870324661317501	7.774733933796631	0.06368647001756757	0.05627482480036552	5.1968350444056615	1.6572844416390704	0.0	2.2817175573802158	0.0	1.59467416792422	0.20543437280787089	0.1944745202110743
80.0	1.0	0.03692152248443217	0.001091169100284196	0.007650586193545505	1.4128773481676116	8.525156231884933	0.34355493366311046	0.04652498031871278	0.9599190737851271	0.2904272657090541	0.09125864032775766	0.012971974606077196	0.042308607400665964	3.7319304705471265E-70	18.058268272497465	4.175303858898894	2.8269805023995556	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.00664864924143993	0.030386376325113637	0.03062640290083649	0.017080596432263683	0.014246964051944914	0.021976770212288138	1.5705455157551989	1.35504153825688	0.020227716219411253	0.013990676695011774	0.022677772121447778	9.502673542829747E-4	0.03480452199077966	0.12886692637404693	0.09988913274427633	0.055813886169527746	5.249538586815013	0.4301887283988587	4.3768072673762966	0.012829797517803818	0.0	3.7319304705471265E-70	3.7319304705471265E-70	9.148454355499226E-70	7.6976445514008995	7.777263854851273	0.08343629886225494	0.07123613193912587	6.109281653476752	1.9601121561987855	0.0	2.400919514431134	0.0	1.8595130074700799	0.2225884373245503	0.21527628526843154
81.0	1.0	0.019373176359161425	5.72484735398485E-4	0.004012688211235274	1.627272500297647	10.503342870328053	0.46756571398398805	0.060845054089575606	0.9101349135713936	0.2733445897854647	0.0961965155256084	0.014253103582997965	0.04843368825406213	5.0504796041861775E-71	17.84985245759025	4.584388224359427	3.250797371559345	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0035923704947557326	0.016060135329379444	0.016070049789924403	0.008961584249354122	0.007477184490897621	0.01155943584930954	1.6919860901743298	1.4810070281477827	0.021835716668203164	0.015963244865059255	0.023904834108113688	0.0010433900243918839	0.039669830434437725	0.1260497024228831	0.1306343311303188	0.0525825816545015	5.188952109421486	0.43985696452913614	4.3832838654450255	0.013133863440874962	0.0	5.0504796041861775E-71	5.0504796041861775E-71	1.2380745701701995E-70	7.37764235932463	7.744296399102701	0.10916401360691536	0.09296058688442697	7.036326291287025	2.3196712585377015	0.0	2.5163640755209835	0.0	2.170354868562003	0.2286422889600733	0.22631109542225886
82.0	1.0	0.01026380617042176	3.02980376643406E-4	0.002109316973160978	1.829801841826424	12.907414507395474	0.645855153187799	0.0782326055134427	0.8905363036062393	0.26493377674298757	0.09500738701066536	0.014927282641362616	0.05375340759924028	6.834950112442799E-72	17.276361374655608	4.8816532459077875	3.6713352708667313	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.002144771663142428	0.008540839054383836	0.00851382721836485	0.004745226741909119	0.0039578878395825036	0.006085399462766109	1.780610425140872	1.5887337607455443	0.022262195186118612	0.017665908677312613	0.02360933567215034	0.0010923426793056877	0.04715133082085676	0.12489111576102861	0.16796540403736146	0.05098928487177306	5.022238251612385	0.42198257864976785	4.387318840069108	0.013376079230121938	0.0	6.834950112442799E-72	6.834950112442799E-72	1.6755196705642278E-71	6.82981297494922	7.651014486400267	0.13734501004734914	0.11921257539007629	7.912063164057456	2.6973175840497703	0.0	2.61738388125453	0.0	2.488483103107843	0.21827773591526828	0.22365917373151115
83.0	1.0	0.005620667393938277	1.6553558299033097E-4	0.0011347837406399121	2.005937054941193	15.673228898689207	0.8873235329496645	0.09617821380621612	0.9012803460774005	0.26558879770717186	0.08389535354483459	0.01458471509513698	0.057203783404074934	9.250009076567096E-73	16.158934261196805	4.972883065981787	4.0535402305681565	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0014495532547399276	0.004686193388837912	0.004662343603271801	0.0025955687188541562	0.0021626114338902293	0.0032763590313476193	1.8322252128001453	1.6746742733144717	0.02081356776747574	0.018765061797102776	0.020847995355891394	0.0010674730708211703	0.056110880869555624	0.1255298527096674	0.206494625041946	0.051113423715657406	4.697402189729911	0.36050174007851954	4.388461770194219	0.013558327180612258	0.0	9.250009076567096E-73	9.250009076567096E-73	2.267547225029658E-72	6.008784128890082	7.457669436646094	0.16348203892684887	0.14616326749609967	8.673671825565718	3.053600082303569	0.0	2.700982582415233	0.0	2.779212185444953	0.18137824967824606	0.19870976600053625
84.0	1.0	0.0032877337257848924	9.64239071910454E-5	6.425636597524043E-4	2.137820354732631	18.7058048227246	1.19305058472913	0.1121683039157604	0.9382807272787664	0.27444185055072357	0.061395643699094386	0.012788182589535702	0.05733066497905022	1.251845535769484E-73	14.376158207856383	4.735737276637183	4.344252252831204	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0011380240157777923	0.0027437955053613576	0.0027271751255385683	0.001515021339240367	0.0012597693627594293	0.0018559312762252789	1.8368436523884726	1.7348161161615117	0.016813697214023978	0.01880540367019783	0.015256817459224956	9.368972405687552E-4	0.06518355091565498	0.12766395935431996	0.24082534850713755	0.052790326841763456	4.179149191023851	0.23624578520761752	4.385400598561541	0.013678121427279023	0.0	1.251845535769484E-73	1.2518455357694839E-73	3.0687741463853133E-73	4.997461213406961	7.113037020183008	0.18447887971954238	0.17005499891142442	9.243935213863896	3.3561253041807224	0.0	2.7678676129609032	0.0	3.021133158245041	0.12134827209543825	0.14724436145323086
