time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	a	b	c	d	e	f	h	i	j	k	ld	lmax	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
38.0	0.9999999999999992	1.0	0.03232944398710044	0.01009580087577694	0.2064744480392009	1.8884077427938122	0.5790601148788462	81.33100037805193	5.521781504820172	0.3655145130810551	5.221246642410932	0.7810314376027478	1.2900193640854654	0.0446003192894084	7.458162716801791	4.734951505544213	2.641733383658203	27.456913857082164	5.747435017258622	0.24808747722594288	7.330249910393811	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	2.421486242017278E-5	0.005271957148674811	0.006992351686563103	0.8302783145879155	0.8213760017447451	0.009942951811469116	0.08437350610651351	0.35342431836000954	0.3816335890441791	0.024097552512067338	66.04447637340147	66.48728317147292	0.6101003520229602	0.3836987920683654	0.5209410753947986	0.6350014793396442	18.260717841198947	139.4949858193863	123.64946586398382	2.3457591100722466	15.239407168190573	0.17674025133961532	0.12492458164895708	1.4895668307600052	205.66736414458583	204.68183522293535	1.3346161227040525	2.0558343754347312	0.5	0.47310593225994013	0.0	0.00340317966154257	0.10408995619511785	5.6988780265916485	46.39610099192686	40.86069458993328	0.19597416365827278	5.186310157583093	8.009551127068447E-6	0.06911419695243402	0.5600778883941003	142.20906523143955	142.2533868971501	0.6571645636402651	0.0037509309498151245
39.0	0.9999999999999992	1.0	0.02235278210002405	0.006007616489401338	0.14290163118412033	1.8494693723706512	0.48598058643822084	81.21778207829095	5.445240670216508	0.30236161563312114	5.150494172906696	0.8035744545909737	1.1534162406838953	0.025560328102001383	6.669282628487739	4.73941569070244	2.5114190385383623	27.657682295301214	5.070207663186872	0.3107677427229908	6.455141897622422	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	2.4961062581806792E-5	0.0031381172497917764	0.004160875180559364	0.5740596793363971	0.5684769790135491	0.006876862157044351	0.05850547529535945	0.2097284210668752	0.22169249149241144	0.013810245273511336	59.05087456617299	59.454653848179646	0.5476027108817262	0.34738079932850174	0.4634310054910317	0.6081926424114354	17.359932961992563	139.6265038390773	124.5536064486595	2.347363701530577	15.278696769472935	0.2298343267913141	0.15566158772331048	1.86591168085738	181.43332506101152	180.24628169312112	1.202247024279126	1.8664046344411152	0.5	0.48128450794508976	0.0	0.0017799566965424432	0.08751541909229907	4.782826539490391	45.43942806283726	40.80381371613337	0.1921480672520811	5.184639571252002	1.9153194946108313E-6	0.05752995279007207	0.46330870363463117	140.23781726888987	140.32572879026023	0.6496339394663302	0.003709872853294115
40.0	0.9999999999999993	1.0	0.015390592411810778	0.0035830316708262673	0.0984744273432828	1.799332805589695	0.4070186192204656	80.28293631680282	5.328427268661064	0.2498466493057563	5.041309414270057	0.8193157495331967	1.0298628143247082	0.017915174420918327	5.955236920509753	4.616158979124486	2.3555943525172998	27.053047021864405	4.702072707243219	0.3980228755757759	5.973100713966707	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	2.6307683781924844E-5	0.0018719671064234228	0.0024816077352142712	0.39525811620164175	0.3917411194143133	0.004736013580767498	0.040369785167405664	0.1520943846004612	0.1562383078295306	0.009679568739622167	52.72537157357488	53.08915057526829	0.49065813407746645	0.3137202088704754	0.41028872398661553	0.5756044768803247	16.282810402340573	135.99527483629265	121.83069195826417	2.3027537533475675	15.159237329673305	0.29921807900589115	0.19791345985908923	2.389808949532072	168.2599101705327	166.78629392602096	1.1279169346493014	1.7569673850073488	0.5	0.48688715455575315	0.0	9.238133612641567E-4	0.07340795730953181	4.005714442920131	44.207627767252625	40.334147205561734	0.1872090003754121	5.170707470469731	4.503466863508353E-7	0.04778624504833145	0.3828400207312101	137.22938156255069	137.35097912272914	0.6380700259895868	0.0036460850266506408
41.0	0.9999999999999992	1.0	0.01056136507779604	0.0021461557934762	0.06762190636951469	1.740179849102315	0.34042094733324835	78.66710195735335	5.180854409156868	0.20626409972939513	4.902747028869091	0.8303707668859109	0.9187688378809817	0.016372793465397485	5.31289860627464	4.375059659323745	2.1836840124180115	25.695423828858917	4.650831385075738	0.5156601140881633	5.89337050367778	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	2.8202666460675024E-5	0.0011213897562058245	0.001486427502561615	0.2712348656549421	0.2690067057285664	0.0032504706479986097	0.02774720236612489	0.14387578311039648	0.14294580066223447	0.008846220309354254	47.037748808573646	47.36289720535653	0.43911396391107815	0.28277828039027614	0.36178331746143055	0.5389630110564222	15.094497367438251	128.89232010543896	115.71677167088325	2.213612415654895	14.878094353587702	0.38921223422326495	0.25391154539813154	3.0961264570081477	166.42628044982706	164.55999523714428	1.117433560670065	1.7384996015329954	0.5	0.4907699305538143	0.0	4.764983980187807E-4	0.061475955149710826	3.3502867952748945	42.754304694609836	39.522352023374324	0.18136334411533958	5.146030873151525	1.0445619634982818E-7	0.03962226269070302	0.3160584800153519	133.4287606243077	133.57583307624128	0.6233371129247539	0.0035643787585875296
42.0	0.9999999999999991	1.0	0.0072280089014468635	0.001295660691379819	0.04630510433501032	1.6738272775286953	0.28446243621733314	76.49261356015249	5.010389981578159	0.170154128608545	4.742296994288745	0.8381647650253999	0.8193780735082019	0.020139448792636204	4.737945677118299	4.034068206552769	2.003645585864148	23.69242104188366	4.93626340494224	0.6716292252869698	6.240324181706704	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	3.0603421831370004E-5	6.770408955429941E-4	8.973745948496618E-4	0.1856282790051779	0.18420633555510454	0.0022248063905892113	0.019012377366672262	0.18250018175536528	0.17535563315009514	0.010881344182661332	41.94928954036263	42.2373643278065	0.3927226133549611	0.25453414043948763	0.31798387308160914	0.49979066136845446	13.849999747727324	118.84647321278906	106.69644892001887	2.083107078936621	14.427334693374776	0.5048197280838025	0.32649692821976106	4.03259619446802	176.64023693513397	174.2479480933781	1.1754008987891733	1.8180990169919597	0.5	0.4934820458531209	0.0	2.445551443618745E-4	0.051426285318808544	2.7995655122765033	41.124094998874725	38.42988905262061	0.17478242619895856	5.111575726011974	2.396452028887431E-8	0.03280402896069134	0.2607271712668733	129.03858566356013	129.2043558390963	0.6061441400824046	0.0034686938125574095
43.0	0.999999999999999	1.0	0.004936419260915689	7.933443709772626E-4	0.03163813403101606	1.6017996597561026	0.2375579213264421	73.86484374463895	4.8235110364815545	0.14027660280929413	4.566126349041239	0.8436747282940414	0.731108373559753	0.03290929581092653	4.226831594766629	3.6181606713538272	1.8220409145830505	21.19993120857029	5.597750775812652	0.8759451300301105	7.06325033305908	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	3.3448629383061024E-5	4.145740051680986E-4	5.494703113388515E-4	0.12677613217498443	0.125859660988785	0.00151956099886165	0.01299595691512931	0.30428880655243695	0.283939460200333	0.017780892526643586	37.430189846951855	37.68093561786606	0.35130080701438476	0.22897890330065349	0.2789112455767317	0.4594235740361367	12.594675617963865	106.59354609055359	95.47177020467545	1.9164677064386442	13.796882894692471	0.6510510451058982	0.418829300823018	5.259349749726784	200.3110333118349	197.22643272497538	1.3058332329054771	1.9992546818356298	0.5	0.4953868930003158	0.0	1.250252311336978E-4	0.042985810380446576	2.33795003852631	39.35445566058167	37.109697497306605	0.16761003124666385	5.0679044648552	5.45096209507514E-9	0.02712517116019211	0.21494583848468118	124.22566793575314	124.40456899226346	0.5870769055142318	0.003362284528295176
44.0	0.9999999999999992	1.0	0.0033663152964165523	4.978292505461947E-4	0.02158166087966239	1.5253864921859486	0.19830510701627047	70.8741468518629	4.625522755053099	0.1155841638114424	4.379287341396196	0.8475774903458074	0.6540647865600511	0.06792255737201955	3.7794978616244848	3.1578022328293103	1.6442552702665842	18.411765014266514	6.700672346673571	1.139716138434988	8.444667371354068	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	3.66301430223761E-5	2.6015403133690845E-4	3.4479653892829416E-4	0.08645303617951054	0.08585400514538495	0.0010362945112922478	0.008867730373623324	0.6273728822945565	0.5717837994532244	0.036698557748102136	33.48582784512163	33.69308958702379	0.3149755735510555	0.206258525090283	0.24475498670166676	0.4190475187228326	11.365750130190728	93.03106424071439	82.91554256524782	1.721714429071622	12.980389305233993	0.8304700894085932	0.5336395560480207	6.8430836383913505	239.7781993878362	235.7996025435825	1.5119095452903184	2.281215861018589	0.5	0.49672991288998586	0.0	6.373369844856135E-5	0.03591043381559112	1.9516395412113259	37.477068187867324	35.60717137837592	0.15996815727323824	5.015272185546055	1.232040890562183E-9	0.02240603657503435	0.17710961420827306	119.12663813818844	119.31412154507352	0.5666221102872873	0.0032478571901551666
45.0	0.9999999999999992	1.0	0.0022936378973275502	3.251480359141378E-4	0.014706821405992861	1.4456877685620817	0.16549048147981932	67.59795770852259	4.420745803862395	0.09519645654561185	4.185895563813289	0.8503455699153579	0.5903478496599459	0.16471432002914457	3.4060907449119955	2.6866520474765747	1.4749925716546044	15.543805626636784	8.337467820919546	1.470609064047689	10.502222302158424	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	3.997465226369688E-5	1.6991707638200484E-4	2.2519752967413166E-4	0.058904749751586626	0.0585052062351802	7.061037270699958E-4	0.006044153347259355	1.453754900418931	1.2992686830710634	0.08899514711174673	30.223743685115394	30.364277163666966	0.28481219308753847	0.18703421275009433	0.21638522520004536	0.3797929367533678	10.195738652305279	79.15064997509306	69.99997425899609	1.5101925587213643	11.985320973042553	1.0347206509340858	0.6710972967967442	8.829830942355128	298.34961599734896	293.2525031209394	1.794002757696793	2.656520960403987	0.5	0.49767936628387677	0.0	3.243129253583611E-5	0.029987261162089482	1.6286911225317886	35.5189582170249	33.961213952761746	0.15196151662285218	4.953690243475955	2.7737435610797364E-10	0.018491868067596562	0.14586953036484093	113.8527715818328	114.04514322564944	0.5451856119044514	0.003127673180663518
46.0	0.9999999999999998	1.0	0.0015626417105703157	2.2534538138547247E-4	0.010019154171315854	1.3636505132914025	0.13807757898032982	64.10280049051886	4.212675912319431	0.07837638490360815	3.989281698941939	0.8523107236832274	0.5474540765106863	0.4277921999933204	3.1446496117888603	2.238487063991443	1.3194593651563962	12.811919629476165	10.60638849722637	1.8562437562367753	13.363408632455165	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	4.3267312167404005E-5	1.1776273194724327E-4	1.560742111475782E-4	0.04013145188252472	0.0398571972089116	4.8107572931775845E-4	0.00411820952221561	3.2871214672032707	2.881240484807805	0.23113612565639097	28.027732628079345	28.033607894214153	0.2644441399407281	0.17343165893498608	0.19665894439697354	0.3430006245606292	9.12063091570707	65.94739584613268	57.697198859382965	1.296463595871614	10.847045348471456	1.2188415672251542	0.8227453889660532	11.145258761196843	379.54112726244773	373.1451229031823	2.1443881334806054	3.105480122338993	0.5	0.4983518609620328	0.0	1.6494698965830844E-5	0.025033323321979103	1.3589043012928137	33.50339309600513	32.205246966436675	0.14368108517676767	4.882968752482748	6.237841077850334E-11	0.015250482945221976	0.12009613458779873	108.49409798105705	108.68837881584302	0.5231065105099839	0.0030036277575017523
47.0	1.0	0.9999999999999999	0.0010656163599669132	1.686521469483154E-4	0.006830199075772288	1.2800986963398802	0.11518835829815838	60.446110658026726	4.004119294000297	0.06450879114626357	3.792120310849749	0.8537067920292398	0.5440311155397557	1.044805510671077	3.0933731990189473	1.8441989244689054	1.1860039605976613	10.408259728278386	13.518770775597611	2.2206454094669077	17.051873920739357	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	48.0	0.0	4.638091389405556E-5	8.813592570713578E-5	1.1680847697640325E-4	0.02736694623339827	0.027171214943329736	3.280665684860283E-4	0.0028077087472373873	6.088356514864654	5.240528460131976	0.5645084174155829	27.8524890067311	27.5764940572942	0.26281658502109767	0.17074985299287204	0.19280747856531247	0.31086419420165434	8.198133777235274	54.33139125410108	46.87255686032888	1.0974063568576893	9.643599348583162	1.2598650510321396	0.9582494474665549	13.333199167521206	483.75839718814	476.1377703014129	2.536578803346661	3.586768778589016	0.49999999999999994	0.49882882717782917	0.0	8.399146701964768E-6	0.020892835181764633	1.1336377470271555	31.45061686050488	30.368125994592617	0.13520697196726877	4.802745774071511	1.4064683955004206E-11	0.012569759739451623	0.09884682067341967	103.12288912154246	103.31669708113249	0.5006681933997745	0.0028773112162494533
48.0	0.9999999999999998	0.9999999999999999	7.283854384571884E-4	1.3745900532904275E-4	0.004665407657076838	1.1957579731679016	0.09608281246366822	56.677839688372146	3.79730722117995	0.05308165346772303	3.5965388217340006	0.8546990605888565	0.608016328339512	2.095575870763669	3.4094819026626815	1.5304807020134807	1.0897548669207078	8.487294500342486	16.791431171799218	2.391398324444303	21.22536179672788	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	72.0	0.0	4.959309847950546E-5	7.183487336473423E-5	9.5204107090895E-5	0.018706249153369815	0.018559458200617367	2.2424725898528126E-4	0.001917945837903332	8.53256300423746	7.326045956611214	1.1322396429736101	31.12830795383382	30.394508317667	0.29318745333434676	0.1872098751355301	0.21664195803430997	0.2873544283671688	7.532821542102698	45.08903281780854	38.22168205284235	0.9310486947537112	8.505208177784812	1.0325813345233292	1.0193104896552254	14.35843381962848	600.8679313378974	592.6736549138528	2.9149893309231247	4.0319163260949065	0.49999999999999994	0.4991674412956073	0.0	4.2917062347047664E-6	0.017433959391607953	0.9456086071424369	29.378458066964846	28.474946659438157	0.12661077151383288	4.712508758740581	3.195549031832155E-12	0.010355130254832846	0.08133701760859198	97.79660963571264	97.98805985202502	0.4781071282102607	0.0027500571498886334
