time	Cell	UbE	UbE2	Wee1	Cdc25	G2K	R	G1K	IE	PG2	G1R	G2R	PG2R	SPF	MPF	IEB	UbEB	UbE2B	Wee1B	Cdc25B	Rum1Total	Cdc13Total	Cig2Total	mu	Mass	k1	k2prime	k3	k4	k5	k6prime	k7	k7r	k8	k8r	kc	kcr	ki	kir	kp	ku	kur	ku2	kur2	kw	kwr	V2	V2prime	V6	V6prime	V25	V25prime	Vw	Vwprime	Kmc	Kmcr	Kmi	Kmir	Kmp	Kmu	Kmur	Kmu2	Kmur2	Kmw	Kmwr	alpha	beta	Cig1	k2	k6	kwee	k25	G2K_Creation	G1K_Creation	Cdc2Phos	G2R_Creation	PG2R_Creation	Rum1DegInG2R	Rum1Deg	Rum1DegInPG2R	RumDegInG1R	G2K_dissoc	PG2_dissoc	G1K_Dissociation	PG2R_Dissociation	G2R_Dissociation	G1R_Dissociation	G1R_Binding	G2R_Dissociation_UbE	PG2R_Dissociation_UbE	Rum1_Production	Rum1_Deg_SPF	IE_Reaction	UbE_Reaction	UbE2_Reaction	Wee1_Reaction	Cdc25_Reaction
87.0	1.0	1.5003306483465402E-4	0.02603128062199896	0.937315014346266	0.06268498549853095	0.09191925911833461	4.424170056665198E-4	0.009271860538925031	0.007492481577342753	0.3385689174218474	2.1997503195718142E-4	0.012244204691603264	0.04431354702139934	0.11116567012415823	0.10884770498942697	0.9925075184226573	0.9998499669351654	0.973968719378001	0.06268498565373404	0.937315014501469	0.057220143750626305	0.4870459282531846	0.009491835570882212	0.00495	0.37687298110988937	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007536383018222403	0.23175843164166723	0.33025422951907374	0.054775368111802204	0.015	0.00175	0.011811487015093637	0.002842243869061528	0.01054750996361296	0.002295788379675612	8.295318856247246E-5	0.008308790066512377	4.1245318491971514E-5	6.927387434670018E-4	0.002551585039755954	0.002148831856901529	0.002215677351069967	6.122102345801632E-4	0.0	1.9022784570169627E-5	9.227701630943792E-5	3.33963863249274E-4	0.09375	0.08352568155416253	2.721978417544735E-4	5.504055045526656E-6	8.199334562111193E-4	-0.002025707636806137	0.0020257077849799854
88.0	1.0	1.5576495899756316E-4	0.026879854024562378	0.9352157419302125	0.06478425792352291	0.09392529111739455	4.279507608659896E-4	0.008908060121662644	0.007775572332208099	0.3455466765473147	1.9932476060357672E-4	0.012089355540373155	0.043966115915695075	0.11342963997517594	0.11120262494476028	0.992224427667792	0.9998442350410024	0.9731201459754376	0.06478425806978749	0.9352157420764771	0.0566827469775378	0.49552743912077746	0.009107384882266222	0.00495	0.3787431271592458	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007537773002556909	0.23809091065829674	0.3295929587080169	0.05577252251367339	0.015	0.00175	0.011685104799633764	0.002810604425787541	0.010391084722744224	0.0022667541638199664	8.024076766237305E-5	0.008243646734192827	3.7373392613170635E-5	7.079875236419949E-4	0.0026046524096016133	0.0021209281465655165	0.002198305795784754	6.044677770186578E-4	0.0	1.8189635008697414E-5	9.112681781053656E-5	3.3140660157661395E-4	0.09375	0.08368839552259888	2.9420576425143175E-4	5.955919333038061E-6	8.777714371598494E-4	-0.002174170116827745	0.002174170253008312
89.0	1.0	1.6196849026494796E-4	0.0277881466320545	0.9329635818055575	0.06703641805656883	0.09604639570039292	4.1375734866064474E-4	0.008566974403001203	0.008081618632132555	0.352432400980272	1.8141883156751957E-4	0.01194052273151309	0.04355179680344611	0.11580975935015682	0.11366801574940652	0.9919183813678675	0.999838031509735	0.9722118533679455	0.0670364181944425	0.9329635819434312	0.05608749571518736	0.5039711162156241	0.008748393234568722	0.00495	0.3806225533810229	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.0075392773588892495	0.2448690442417067	0.32888352826875056	0.0568422985768702	0.015	0.00175	0.011555009730757914	0.002779937930189263	0.010226969900825644	0.0022388480121587045	7.757950287387089E-5	0.008165961900646146	3.401603091890992E-5	7.2412041650689E-4	0.0026570856212495423	0.0020977868341060706	0.0021775898401723056	5.970261365756545E-4	0.0	1.7304602993541925E-5	9.002291268299906E-5	3.283490755791665E-4	0.09375	0.08385401832716582	3.181880920716043E-4	6.448711301073858E-6	9.395465142151421E-4	-0.0023319079309186835	0.0023319080559250083
90.0	1.0	1.6868966301691218E-4	0.028760636695121286	0.9305479466077996	0.06945205326220857	0.09828650193900434	3.9985909794453125E-4	0.008244705888255497	0.008412835751966679	0.35921756435910784	1.6575278441082213E-4	0.011797312838012483	0.043078616157605644	0.1183085566290236	0.11624738015695973	0.9915871642480333	0.9998313103369831	0.9712393633048787	0.0694520533922004	0.9305479467377914	0.05544154087797348	0.5123799952937304	0.00841045867266632	0.00495	0.3825113058259564	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007540907243281601	0.25212625133734257	0.32812260318145686	0.05798972529954907	0.015	0.00175	0.01141909499386766	0.0027503439167441217	0.010055779509285882	0.0022119961571273406	7.497358086459961E-5	0.008077240529551059	3.107864707702915E-5	7.41169394388649E-4	0.002708826332989571	0.0020787067889847734	0.0021539308078802823	5.898656419006242E-4	0.0	1.6391928151875865E-5	8.896244183142735E-5	3.248518486134362E-4	0.09375	0.08402266387171849	3.44639120244912E-4	6.9927955841215216E-6	0.0010063611715967619	-0.0025015861751616353	0.002501586289762589
91.0	1.0	1.7598567341021954E-4	0.02980297344250963	0.9279554437936162	0.07204455608397785	0.10065148014122231	3.8626500438561855E-4	0.007937897178126827	0.008771975151471725	0.36589254808357763	1.5192687122809434E-4	0.011659472419036082	0.04255323007499543	0.1209305818399329	0.11894610754540119	0.9912280248485282	0.9998240143265897	0.9701970265574904	0.07204455620638384	0.9279554439160221	0.05475089436964523	0.5207567307188314	0.008089824049354922	0.00495	0.38440943077329615	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007542676525801977	0.2599046893147281	0.3273059647949891	0.05922116413988948	0.015	0.00175	0.011275247168046496	0.002721867199913215	0.009877825661517282	0.0021861510785692656	7.242468832230348E-5	0.007978730639061644	2.8486288355267688E-5	7.591815565484214E-4	0.0027598091333958723	0.00206309669989331	0.002127661503749772	5.829736209518042E-4	0.0	1.546863176040804E-5	8.794362891829905E-5	3.2096524958371875E-4	0.09375	0.08419428939719252	3.7414155533496696E-4	7.600360076449094E-6	0.0010794631480965378	-0.002686167669344555	0.0026861677741081835
92.0	1.0	1.839271016366689E-4	0.030922148906091664	0.9251695219314572	0.0748304779532406	0.10314922588992662	3.729745676820719E-4	0.007643652408563682	0.009162427747603308	0.37244654826199686	1.3962273408554948E-4	0.011526834129075791	0.04198104775983169	0.12368246640516738	0.12177155330302646	0.9908375722523967	0.9998160728983634	0.9690778510939083	0.07483047806854282	0.9251695220467594	0.054020479190675104	0.529103656040831	0.007783275142649231	0.00495	0.38631697473195303	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007544602322146893	0.26825653621170903	0.32642839940840895	0.060544477027789284	0.015	0.00175	0.011121255222137284	0.0026945203803959965	0.00969320425628665	0.002161281399201711	6.993273144038849E-5	0.007871446454968442	2.617926264104053E-5	7.782198891767947E-4	0.0028099610928930562	0.00205045971912758	0.0020990523879915847	5.763417064537896E-4	0.0	1.4546606117405721E-5	8.696537953722727E-5	3.167303104149858E-4	0.09375	0.08436882713798438	4.073971669611709E-4	8.28601312666613E-6	0.0011603005325158955	-0.002889028552597081	0.002889028648239922
93.0	1.0	1.9260082019916094E-4	0.03212673168388742	0.9221699891084901	0.07783001078298145	0.10578981896498725	3.59982696796425E-4	0.007359467123966386	0.00958836231333639	0.3788673834597598	1.2858556665113025E-4	0.011399281746965783	0.04136635548477561	0.12657305491896684	0.12473318813797524	0.9904116376866636	0.9998073991798009	0.9678732683161125	0.07783001089150987	0.9221699892170185	0.05325420549518895	0.5374228396564884	0.0074880526906175165	0.00495	0.38823398444162593	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007546705698898296	0.27724573519100987	0.32548354656917433	0.061969255121916186	0.015	0.00175	0.010954715924644247	0.002668322257765591	0.009501934694127398	0.0021373653275560843	6.749675564932968E-5	0.007756191653395427	2.410979374708692E-5	7.983646296684883E-4	0.0028592006418824553	0.0020403808733981278	0.0020683177742387804	5.699640873482891E-4	0.0	1.3634251557587468E-5	8.6027024523174E-5	3.1217971067960885E-4	0.09375	0.08454665137638956	4.4526781211835786E-4	9.067905405282838E-6	0.0012505914701457649	-0.0031140998225424182	0.003114099909635265
94.0	1.0	2.021139647181051E-4	0.03342718013795822	0.9189323728547528	0.08106762704320684	0.1085857679366036	3.472785833706539E-4	0.007083165466227083	0.010054911291770628	0.3851412063793105	1.1861040797859626E-4	0.011276728201883052	0.04071243231685404	0.12961361962212592	0.12784282825556914	0.9899450887082294	0.9997978860352819	0.9665728198620418	0.08106762714524718	0.9189323729567932	0.052455049510086345	0.5457161348346512	0.007201775874205679	0.00495	0.3901605068739254	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.0075490126364441395	0.28695033177951323	0.3244636974492471	0.06350712284552326	0.015	0.00175	0.010772929848672404	0.002643278346135522	0.009303886023221755	0.002114386537853072	6.511473438199761E-5	0.0076335810594101335	2.22394514959868E-5	8.197153342914114E-4	0.002907435833772755	0.002032516680583052	0.0020356216158427024	5.638364100941526E-4	0.0	1.2737275891053159E-5	8.512816369376116E-5	3.073386660203079E-4	0.09375	0.08472818386775109	4.888295524358918E-4	9.968685316951581E-6	0.0013524145461317055	-0.0033660448448191854	0.003366044923884745
95.0	1.0	2.1259924200679088E-4	0.034836259628075066	0.9154270792559627	0.08457292064830263	0.11155235595712674	3.3484709747913846E-4	0.00681284369585959	0.01056842032030773	0.3912521130095783	1.0953156236244427E-4	0.011159102471310241	0.0400216525699173	0.13281817253157055	0.13111496160760566	0.9894315796796923	0.9997874007579932	0.965163740371925	0.08457292074403733	0.9154270793516974	0.05162513370106912	0.5539852240079326	0.006922375258222035	0.00495	0.3920965892335646	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007551555316186646	0.2974655874745102	0.3233595299656282	0.06517213730794374	0.015	0.00175	0.010572780957771592	0.002619388013789333	0.009098798185391986	0.00209233171337067	6.278383077733846E-5	0.0075040598568594935	2.05371679429583E-5	8.423937866611855E-4	0.0029545619739667394	0.002026586552360886	0.002001082628495865	5.57955123565512E-4	0.0	1.1859453135131873E-5	8.42685795910944E-5	3.022257232269339E-4	0.09375	0.0849139294820303	5.394472823155583E-4	1.1017198995027806E-5	0.0014683280478626631	-0.003650485855204444	0.003650485926676189
96.0	1.0	2.2422217005230364E-4	0.036369598330229194	0.9116182937557096	0.08838170615458958	0.11470810983492905	3.2266747609904794E-4	0.006546819182410529	0.011136785922387434	0.39718163293098324	1.0121439498981258E-4	0.011046342459289486	0.03929557221822206	0.13620389627708085	0.13456719148147822	0.9888632140776126	0.9997757778299476	0.9636304016697708	0.08838170624429043	0.9116182938454104	0.0507657965486004	0.5622316574434238	0.006648033577400341	0.00495	0.3940422789594996	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007554373876237684	0.30890812753933533	0.3221597625330485	0.06698131042343006	0.015	0.00175	0.010350591175200548	0.0025966233829239453	0.008886202283251682	0.0020711892111167788	6.0500151768571486E-5	0.0073679197909166366	1.897769906058986E-5	8.665479483295909E-4	0.0030004585519352446	0.0020223656549770387	0.001964778610911103	5.523171229644743E-4	0.0	1.1003016721671122E-5	8.344820090243162E-5	2.96853444217148E-4	0.09375	0.08510404989374518	5.988779609335873E-4	1.2250559176349863E-5	0.0016015302732589054	-0.003974297669666893	0.003974297734037999
97.0	1.0	2.3719094571251142E-4	0.03804643088082953	0.907462544551084	0.0925374553650044	0.1180754232248962	3.107183091770271E-4	0.006283584099783977	0.011769916210145661	0.40290807335361783	9.354894212691592E-5	0.010938391887190027	0.038534998099167786	0.1397917229175231	0.1382208268925771	0.9882300837898543	0.9997628090542875	0.9619535691191705	0.092537455448916	0.9074625446349955	0.04987765723766175	0.5704568865648719	0.006377133041910893	0.00495	0.3959976237260877	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007557518804335283	0.3214214904481904	0.3208507015335914	0.06895529129837709	0.015	0.00175	0.010101938811017053	0.00257498039726116	0.008665591720704195	0.00205094847884813	5.8259682970692586E-5	0.00722531214359396	1.7540426648796734E-5	8.92357231352E-4	0.0030449853407884665	0.002019678966709117	0.0019267499049583894	5.469195943595014E-4	0.0	1.01693520578737E-5	8.266710237662714E-5	2.912289727594849E-4	0.09375	0.08529918328537026	6.694165777253111E-4	1.3717582708807751E-5	0.0017560783525966128	-0.0043459935333935995	0.004345993591125252
98.0	1.0	2.517701826832953E-4	0.03989060044353007	0.9029068201212583	0.09709317980040337	0.12168137663209562	2.989761755639453E-4	0.006021763173166413	0.012480366675116514	0.4084056757622637	8.644491531267226E-5	0.010835199901166305	0.03774003977724052	0.1436071012135004	0.1421016604202088	0.9875196333248835	0.9997482298173167	0.9601093995564699	0.09709317987874166	0.9029068201995967	0.04896066076928344	0.5786622920727662	0.0061082080884790856	0.00495	0.3979626714442614	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007561054269300698	0.33518360580984313	0.31941564833819636	0.0711192604051916	0.015	0.00175	0.009821426202130393	0.0025544632721653665	0.008436352724076973	0.002031599981468682	5.605803291823974E-5	0.007076257458232597	1.6208421621126048E-5	9.200394922784928E-4	0.003087977478328901	0.002018396293714841	0.001887001988862026	5.417599950583153E-4	0.0	9.359145705383791E-6	8.192553447143999E-5	2.853544888812826E-4	0.09375	0.08550017554735986	7.541043549292858E-4	1.548324101404916E-5	0.0019371916486744245	-0.004776238071485292	0.004776238123008328
99.0	1.0	2.6830019734477026E-4	0.04193192199595189	0.897886090527021	0.1021139094000653	0.1255588134552753	2.874143819662152E-4	0.005760074953429609	0.013284228028128953	0.413643527707945	7.982778163244715E-5	0.010736722263271973	0.036910143498266906	0.14768100857902997	0.14624098984067258	0.9867157719718711	0.9997316998026552	0.9580680780040481	0.10211390947297905	0.8978860905999347	0.04801410792513754	0.5868492069247592	0.0058399027350620565	0.00495	0.39993747026270327	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007565062797856107	0.350416967894791	0.31783411851601157	0.07350410696503101	0.015	0.00175	0.009502376690436198	0.002535068650638729	0.008197695537223711	0.002013135424363495	5.3890196618665353E-5	0.006920651905925045	1.496770905608384E-5	9.49860308613458E-4	0.0031292392630373365	0.002018428000027533	0.0018455071749133454	5.368361131635987E-4	0.0	8.572505664945755E-6	8.122397816479223E-5	2.7922755344226945E-4	0.09375	0.08570777901871829	8.570309799736109E-4	1.7635341888866396E-5	0.0021516786150633793	-0.00527853628933847	0.005278536335032141
100.0	1.0	2.8722450204671126E-4	0.04420805778046011	0.892320024010577	0.10767997592180148	0.12974775350890835	2.7600428202688757E-4	0.005497296297524454	0.014202382508274453	0.41858414823746387	7.363568196671428E-5	0.010642923469224	0.03604410865202136	0.15205128499516266	0.15067696092078153	0.9857976174917256	0.9997127754979533	0.9557919422195399	0.10767997598942303	0.8923200240781985	0.047036672085238956	0.5950189338676175	0.005570931979491168	0.00495	0.40192206856901946	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007569651941746328	0.36740263118668354	0.31608080756333173	0.0761479885628557	0.015	0.00175	0.009136433776044763	0.0025168012082603837	0.007948690865009612	0.0019955481504795	5.175080288004142E-5	0.006758270372254005	1.3806690368758928E-5	9.82145334285932E-4	0.003168536310489951	0.002019721124123298	0.0018022054326010681	5.321461734612E-4	0.0	7.809204980201615E-6	8.056322630466902E-5	2.728413570462891E-4	0.09375	0.08592291302902622	9.83779264023113E-4	2.0294482552813808E-5	0.0024085462914608946	-0.005870167452307284	0.0058701674925374925
