model	status	load_time	simulate_time	repeat
BIOMD0000000086	success	0.10962986946105957	0.0005481243133544922	5
BIOMD0000000087	success	0.19258832931518555	0.0020437240600585938	1
BIOMD0000000087	success	0.20078682899475098	0.0021390914916992188	2
BIOMD0000000087	success	0.20389628410339355	0.002330780029296875	3
BIOMD0000000087	success	0.2038421630859375	0.0019059181213378906	4
BIOMD0000000087	success	0.19905710220336914	0.0023272037506103516	5
BIOMD0000000088	success	0.43500804901123047	0.016103267669677734	1
BIOMD0000000088	success	0.4562389850616455	0.018566608428955078	2
BIOMD0000000088	success	0.4622533321380615	0.01854109764099121	3
BIOMD0000000088	success	0.46000027656555176	0.018193721771240234	4
BIOMD0000000088	success	0.4496135711669922	0.016068696975708008	5
BIOMD0000000089	success	0.19484782218933105	0.005146980285644531	1
BIOMD0000000089	success	0.20383858680725098	0.00604701042175293	2
BIOMD0000000089	success	0.20511341094970703	0.00607752799987793	3
BIOMD0000000089	success	0.21207094192504883	0.005531787872314453	4
BIOMD0000000089	success	0.20082354545593262	0.0058956146240234375	5
BIOMD0000000090	success	0.12510132789611816	0.0038003921508789062	1
BIOMD0000000090	success	0.1326124668121338	0.004472255706787109	2
BIOMD0000000090	success	0.1365671157836914	0.00440526008605957	3
BIOMD0000000090	success	0.14416265487670898	0.0046024322509765625	4
BIOMD0000000090	success	0.1309199333190918	0.0038497447967529297	5
BIOMD0000000091	success	0.09535098075866699	0.002039670944213867	1
BIOMD0000000091	success	0.10011148452758789	0.0023593902587890625	2
BIOMD0000000091	success	0.09897470474243164	0.002050638198852539	3
BIOMD0000000091	success	0.1085052490234375	0.0021245479583740234	4
BIOMD0000000091	success	0.10068583488464355	0.002210855484008789	5
BIOMD0000000092	success	0.039882659912109375	0.00031447410583496094	1
BIOMD0000000092	success	0.04265952110290527	0.0003724098205566406	2
BIOMD0000000092	success	0.04105520248413086	0.000461578369140625	3
BIOMD0000000092	success	0.04776883125305176	0.0004076957702636719	4
BIOMD0000000092	success	0.04134368896484375	0.00038242340087890625	5
BIOMD0000000093	success	0.15757012367248535	0.0019075870513916016	1
BIOMD0000000093	success	0.16890215873718262	0.0020973682403564453	2
BIOMD0000000093	success	0.1715712547302246	0.002161741256713867	3
BIOMD0000000093	success	0.16669869422912598	0.0019249916076660156	4
BIOMD0000000093	success	0.16322755813598633	0.002000570297241211	5
BIOMD0000000094	success	0.15974807739257812	0.0019600391387939453	1
BIOMD0000000094	success	0.1690502166748047	0.002213001251220703	2
BIOMD0000000094	success	0.16847562789916992	0.0019359588623046875	3
BIOMD0000000094	success	0.164384126663208	0.002249002456665039	4
BIOMD0000000094	success	0.16524553298950195	0.0019752979278564453	5
BIOMD0000000095	success	0.23144149780273438	0.004782676696777344	1
BIOMD0000000095	success	0.24407196044921875	0.004756450653076172	2
BIOMD0000000095	success	0.2426772117614746	0.005696296691894531	3
BIOMD0000000095	success	0.24001264572143555	0.004866123199462891	4
BIOMD0000000095	success	0.23648476600646973	0.004762172698974609	5
BIOMD0000000096	success	0.24441170692443848	0.008780479431152344	1
BIOMD0000000096	success	0.2527170181274414	0.008830547332763672	2
BIOMD0000000096	success	0.25231313705444336	0.007371664047241211	3
BIOMD0000000096	success	0.2463359832763672	0.007698535919189453	4
BIOMD0000000096	success	0.24703645706176758	0.008919715881347656	5
BIOMD0000000097	success	0.24584007263183594	0.009757518768310547	1
BIOMD0000000097	success	0.24700403213500977	0.00845193862915039	2
BIOMD0000000097	success	0.2478330135345459	0.009165048599243164	3
BIOMD0000000097	success	0.24621272087097168	0.008303642272949219	4
BIOMD0000000097	success	0.24219346046447754	0.008235692977905273	5
BIOMD0000000098	success	0.05761432647705078	0.023399829864501953	1
BIOMD0000000098	success	0.05637335777282715	0.024080991744995117	2
BIOMD0000000098	success	0.05710744857788086	0.026998519897460938	3
BIOMD0000000098	success	0.055829763412475586	0.027016639709472656	4
BIOMD0000000098	success	0.05578136444091797	0.023815631866455078	5
BIOMD0000000099	success	0.07184553146362305	0.0032536983489990234	1
BIOMD0000000099	success	0.06855654716491699	0.003602743148803711	2
BIOMD0000000099	success	0.07323193550109863	0.0036017894744873047	3
BIOMD0000000099	success	0.07013940811157227	0.0030210018157958984	4
BIOMD0000000099	success	0.07094645500183105	0.0030345916748046875	5
BIOMD0000000100	success	0.08554840087890625	0.04567575454711914	1
BIOMD0000000100	success	0.08823275566101074	0.05479025840759277	2
BIOMD0000000100	success	0.09031319618225098	0.05572915077209473	3
BIOMD0000000100	success	0.08821773529052734	0.045530080795288086	4
BIOMD0000000100	success	0.0871274471282959	0.04427933692932129	5
BIOMD0000000101	success	0.0637960433959961	0.0005605220794677734	1
BIOMD0000000101	success	0.06343793869018555	0.0006368160247802734	2
BIOMD0000000101	success	0.06373953819274902	0.0006377696990966797	3
BIOMD0000000101	success	0.06279230117797852	0.0006351470947265625	4
BIOMD0000000101	success	0.06202983856201172	0.0005750656127929688	5
BIOMD0000000102	success	0.1283574104309082	0.0007801055908203125	1
BIOMD0000000102	success	0.13101577758789062	0.0007998943328857422	2
BIOMD0000000102	success	0.13199949264526367	0.0007929801940917969	3
BIOMD0000000102	success	0.12806916236877441	0.0007598400115966797	4
BIOMD0000000102	success	0.12697410583496094	0.0007114410400390625	5
BIOMD0000000103	success	0.17264056205749512	0.0008404254913330078	1
BIOMD0000000103	success	0.1669480800628662	0.0009818077087402344	2
BIOMD0000000103	success	0.1757373809814453	0.0009286403656005859	3
BIOMD0000000103	success	0.16736578941345215	0.0008497238159179688	4
BIOMD0000000103	success	0.1647961139678955	0.0008885860443115234	5
BIOMD0000000104	success	0.04665970802307129	0.0006575584411621094	1
BIOMD0000000104	success	0.0473330020904541	0.0006289482116699219	2
BIOMD0000000104	success	0.04812765121459961	0.0006771087646484375	3
BIOMD0000000104	success	0.046539306640625	0.0005645751953125	4
BIOMD0000000104	success	0.04602503776550293	0.0006768703460693359	5
BIOMD0000000105	success	0.2241816520690918	0.0013651847839355469	1
BIOMD0000000105	success	0.22569751739501953	0.001398324966430664	2
BIOMD0000000105	success	0.2275996208190918	0.0016357898712158203	3
BIOMD0000000105	success	0.22424912452697754	0.0015993118286132812	4
BIOMD0000000105	success	0.21612238883972168	0.001585245132446289	5
BIOMD0000000106	success	0.18572068214416504	0.004641294479370117	1
BIOMD0000000106	success	0.19226408004760742	0.004675865173339844	2
BIOMD0000000106	success	0.18845868110656738	0.0047414302825927734	3
BIOMD0000000106	success	0.2104945182800293	0.004385948181152344	4
BIOMD0000000106	success	0.18403124809265137	0.004173994064331055	5
BIOMD0000000107	success	0.11916995048522949	0.0019490718841552734	1
BIOMD0000000107	success	0.11910510063171387	0.00196075439453125	2
BIOMD0000000107	success	0.11657214164733887	0.0017545223236083984	3
BIOMD0000000107	success	0.11811017990112305	0.0017278194427490234	4
BIOMD0000000107	success	0.11555838584899902	0.0017156600952148438	5
BIOMD0000000108	success	0.08239555358886719	0.0003616809844970703	1
BIOMD0000000108	success	0.07939386367797852	0.000423431396484375	2
BIOMD0000000108	success	0.08113241195678711	0.000453948974609375	3
BIOMD0000000108	success	0.07938194274902344	0.00047135353088378906	4
BIOMD0000000108	success	0.0804598331451416	0.0003921985626220703	5
BIOMD0000000109	success	0.39974379539489746	0.004019498825073242	1
BIOMD0000000109	success	0.4305579662322998	0.00407099723815918	2
BIOMD0000000109	success	0.4140961170196533	0.004641532897949219	3
BIOMD0000000109	success	0.41398167610168457	0.004107475280761719	4
BIOMD0000000109	success	0.3971378803253174	0.004139900207519531	5
BIOMD0000000110	success	0.12470197677612305	0.004320621490478516	1
BIOMD0000000110	success	0.12546133995056152	0.004396677017211914	2
BIOMD0000000110	success	0.12642145156860352	0.004392147064208984	3
BIOMD0000000110	success	0.12026071548461914	0.0044689178466796875	4
BIOMD0000000110	success	0.12466311454772949	0.004109859466552734	5
BIOMD0000000111	success	0.22848892211914062	0.006411314010620117	1
BIOMD0000000111	success	0.22562670707702637	0.0064296722412109375	2
BIOMD0000000111	success	0.22837114334106445	0.00642085075378418	3
BIOMD0000000111	success	0.2260608673095703	0.0064127445220947266	4
BIOMD0000000111	success	0.2348489761352539	0.005510091781616211	5
BIOMD0000000112	success	0.06721115112304688	0.0014913082122802734	1
BIOMD0000000112	success	0.0650174617767334	0.0012545585632324219	2
BIOMD0000000112	success	0.06754755973815918	0.0012583732604980469	3
BIOMD0000000112	success	0.06433558464050293	0.001199483871459961	4
BIOMD0000000112	success	0.06501054763793945	0.001252889633178711	5
BIOMD0000000113	success	0.07250189781188965	0.050176143646240234	1
BIOMD0000000113	success	0.0693056583404541	0.04898238182067871	2
BIOMD0000000113	success	0.07035017013549805	0.05404853820800781	3
BIOMD0000000113	success	0.06831049919128418	0.04875326156616211	4
BIOMD0000000113	success	0.0683596134185791	0.054499149322509766	5
BIOMD0000000114	success	0.049735069274902344	0.0013337135314941406	1
BIOMD0000000114	success	0.047858476638793945	0.0011250972747802734	2
BIOMD0000000114	success	0.050538063049316406	0.0013968944549560547	3
BIOMD0000000114	success	0.049376726150512695	0.0011713504791259766	4
BIOMD0000000114	success	0.04817509651184082	0.0011382102966308594	5
BIOMD0000000115	success	0.0515446662902832	0.0011179447174072266	1
BIOMD0000000115	success	0.05132174491882324	0.0009608268737792969	2
BIOMD0000000115	success	0.05187082290649414	0.0011603832244873047	3
BIOMD0000000115	success	0.04979825019836426	0.0009377002716064453	4
BIOMD0000000115	success	0.049627065658569336	0.0009534358978271484	5
BIOMD0000000116	success	0.07279276847839355	0.00040078163146972656	1
BIOMD0000000116	success	0.07197833061218262	0.00041747093200683594	2
BIOMD0000000116	success	0.07462143898010254	0.0004260540008544922	3
BIOMD0000000116	success	0.07250523567199707	0.0004162788391113281	4
BIOMD0000000116	success	0.07061386108398438	0.00042247772216796875	5
BIOMD0000000117	success	0.06083846092224121	0.0038073062896728516	1
BIOMD0000000117	success	0.06010723114013672	0.0038559436798095703	2
BIOMD0000000117	success	0.06280064582824707	0.0038344860076904297	3
BIOMD0000000117	success	0.060900211334228516	0.0038344860076904297	4
BIOMD0000000117	success	0.06148362159729004	0.0044324398040771484	5
BIOMD0000000118	success	0.08308172225952148	0.004442691802978516	1
BIOMD0000000118	success	0.08280038833618164	0.004433870315551758	2
BIOMD0000000118	success	0.08525609970092773	0.004416942596435547	3
BIOMD0000000118	success	0.08378386497497559	0.004499673843383789	4
BIOMD0000000118	success	0.08544182777404785	0.005528450012207031	5
BIOMD0000000119	success	0.12468433380126953	0.003082752227783203	1
BIOMD0000000119	success	0.12890291213989258	0.003080129623413086	2
BIOMD0000000119	success	0.13070011138916016	0.0030815601348876953	3
BIOMD0000000119	success	0.13191604614257812	0.0030994415283203125	4
BIOMD0000000119	success	0.12891888618469238	0.0031075477600097656	5
BIOMD0000000120	success	0.06143927574157715	0.0011832714080810547	1
BIOMD0000000120	success	0.06150364875793457	0.0013875961303710938	2
BIOMD0000000120	success	0.06389188766479492	0.0013883113861083984	3
BIOMD0000000120	success	0.06214261054992676	0.0012137889862060547	4
BIOMD0000000120	success	0.062291622161865234	0.0013794898986816406	5
BIOMD0000000121	success	0.08214426040649414	0.0006892681121826172	1
BIOMD0000000121	success	0.08357381820678711	0.0008137226104736328	2
BIOMD0000000121	success	0.08611035346984863	0.0008101463317871094	3
BIOMD0000000121	success	0.08462285995483398	0.0008025169372558594	4
BIOMD0000000121	success	0.08396029472351074	0.0007073879241943359	5
BIOMD0000000122	success	0.11391210556030273	0.00039458274841308594	1
BIOMD0000000122	success	0.10952639579772949	0.00040149688720703125	2
BIOMD0000000122	success	0.11472511291503906	0.0004165172576904297	3
BIOMD0000000122	success	0.11218881607055664	0.0004134178161621094	4
BIOMD0000000122	success	0.11287164688110352	0.0003943443298339844	5
BIOMD0000000123	success	0.10744524002075195	0.00036263465881347656	1
BIOMD0000000123	success	0.10457754135131836	0.0003502368927001953	2
BIOMD0000000123	success	0.10766243934631348	0.00039005279541015625	3
BIOMD0000000123	success	0.10729265213012695	0.00037980079650878906	4
BIOMD0000000123	success	0.10899591445922852	0.00034546852111816406	5
BIOMD0000000124	success	0.12506341934204102	0.0006089210510253906	1
BIOMD0000000124	success	0.1240839958190918	0.0006182193756103516	2
BIOMD0000000124	success	0.12636184692382812	0.0006256103515625	3
BIOMD0000000124	success	0.1229712963104248	0.0006375312805175781	4
BIOMD0000000124	success	0.1217796802520752	0.0006263256072998047	5
BIOMD0000000125	success	0.05430269241333008	0.0007197856903076172	1
BIOMD0000000125	success	0.054558515548706055	0.0006492137908935547	2
BIOMD0000000125	success	0.056139230728149414	0.0007519721984863281	3
BIOMD0000000125	success	0.05457639694213867	0.0007350444793701172	4
BIOMD0000000125	success	0.055298566818237305	0.0007703304290771484	5
BIOMD0000000126	success	0.10902976989746094	0.001786947250366211	1
BIOMD0000000126	success	0.10857963562011719	0.0015344619750976562	2
BIOMD0000000126	success	0.11946821212768555	0.001821756362915039	3
BIOMD0000000126	success	0.10935306549072266	0.0018014907836914062	4
BIOMD0000000126	success	0.11035490036010742	0.0018019676208496094	5
BIOMD0000000127	success	0.03917813301086426	0.0013587474822998047	1
BIOMD0000000127	success	0.03786444664001465	0.0013573169708251953	2
BIOMD0000000127	success	0.03936624526977539	0.0013456344604492188	3
BIOMD0000000127	success	0.03876781463623047	0.0013380050659179688	4
BIOMD0000000127	success	0.03935956954956055	0.0013546943664550781	5
BIOMD0000000128	success	0.10922694206237793	0.0007414817810058594	1
BIOMD0000000128	success	0.10976600646972656	0.0009226799011230469	2
BIOMD0000000128	success	0.11071634292602539	0.0008971691131591797	3
BIOMD0000000128	success	0.11202406883239746	0.0008862018585205078	4
BIOMD0000000128	success	0.1138925552368164	0.000751495361328125	5
BIOMD0000000129	success	0.03783464431762695	0.0007486343383789062	1
BIOMD0000000129	success	0.03875255584716797	0.0007536411285400391	2
BIOMD0000000129	success	0.03871512413024902	0.0007486343383789062	3
BIOMD0000000129	success	0.038726806640625	0.0007832050323486328	4
BIOMD0000000129	success	0.040300846099853516	0.0008883476257324219	5
BIOMD0000000130	success	0.04071760177612305	0.001340627670288086	1
BIOMD0000000130	success	0.04318499565124512	0.0013651847839355469	2
BIOMD0000000130	success	0.04191017150878906	0.0013387203216552734	3
BIOMD0000000130	success	0.04181838035583496	0.001352071762084961	4
BIOMD0000000130	success	0.042146921157836914	0.0011320114135742188	5
BIOMD0000000131	success	0.03770709037780762	0.0028228759765625	1
BIOMD0000000131	success	0.04010152816772461	0.0034224987030029297	2
BIOMD0000000131	success	0.03879237174987793	0.0034258365631103516	3
BIOMD0000000131	success	0.0381169319152832	0.0034253597259521484	4
BIOMD0000000131	success	0.038208723068237305	0.0034394264221191406	5
BIOMD0000000132	success	0.03847217559814453	0.0010874271392822266	1
BIOMD0000000132	success	0.038489580154418945	0.0010764598846435547	2
BIOMD0000000132	success	0.03868985176086426	0.0010836124420166016	3
BIOMD0000000132	success	0.03824043273925781	0.0010945796966552734	4
BIOMD0000000132	success	0.03878045082092285	0.0010747909545898438	5
BIOMD0000000133	success	0.041080474853515625	0.0007297992706298828	1
BIOMD0000000133	success	0.04132509231567383	0.0007193088531494141	2
BIOMD0000000133	success	0.044081926345825195	0.0007147789001464844	3
BIOMD0000000133	success	0.04218411445617676	0.0007169246673583984	4
BIOMD0000000133	success	0.04180407524108887	0.0007147789001464844	5
BIOMD0000000134	success	0.037271976470947266	0.0007805824279785156	1
BIOMD0000000134	success	0.038480520248413086	0.0007791519165039062	2
BIOMD0000000134	success	0.03718733787536621	0.0006873607635498047	3
BIOMD0000000134	success	0.037491798400878906	0.0006706714630126953	4
