RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.059286329610732456	0.07494471638979545	0.07481023755424376	0.0019028908628419305	0.011233614500698888	0.00374904839837632	0.00044395797170215914	0.04883449516982188	0.28391797632999666	0.00019251884595919002	2.248629068572787e-05	0.0026968652631020264	0.0017039615860102702	3.68084185162444e-05	0.00012687919086820177	2.0698935055843515e-05	6.0040853598245535e-05	9.715560183124521e-05	1.3147197588687177e-05	0.002340715018204454	4.309435146694371e-06	0.001086134315203516	0.0037712525538720234	7.022789837341813e-06	1.115753072701038e-05	0.000113477608905596	2.994443052826659e-05	0.0005035475718595969	0.008166226166404727	0.00023163225016669837	0.00966770236821288	0.002667042175052734	0.00017633367602558255	0.0002577804012901732	0.00012354670680803044	5.7408909909724034e-05	0.0005936155227627956	0.015183043794607966	2.1962262823785387e-05	2.7066900814327857e-05	5.395423849055096e-06	8.070981256927953e-07	0.00099659448441766	7.458942270752014e-05	1.364535995688247e-05	0.0005004323488243124	0.000348048020557312	0.00157107630161529	0.00011698900173330915	0.17496623372625525	0.00018832769878501408	0.013223376634915305	1.5574146768068887e-06	0.2892482572302707	7.094992684262964e-06	4.5854111511835246e-05	3.1869991182540156e-06	0.0006437979689770734	0.001547176779514716	0.0014163970854789633	0.00026032403283805913	0.016982276852812783	0.0029801927054160485	0.0008862349352207892	0.0007848825855913989	0.00014104184002048054	5.973111956336293e-05	0.008867885880615605	0.0001738813156811928	0.00511899982220205	0.004657409463763562	0.00011661372240895323	0.003494584556766311	0.001597038976670947	0.0011384797687623812	0.0072975150781955924	2.6959827574327217e-05	0.00022827160604048068	0.0008283300291451547	0.014403821889107582	0.009294258273247816	0.023292574694999547	0.009613263000967119	0.021539181716978464	0.0005517364771064996	0.2830177231471872
0.05956853827516684	0.07673945274112909	0.07275732718867513	0.002005340605473687	0.011381681576635064	0.003983223949824161	0.00047156509136924205	0.04753825822034858	0.2821890305693696	0.0002007423770332253	2.270361898278324e-05	0.002735401145708487	0.0016895015182888532	4.0186934726798246e-05	0.00012729678295006814	2.0344880659567335e-05	6.430724842277296e-05	0.00010044166045051299	1.2951466008359864e-05	0.0023097309120714733	4.555197782086821e-06	0.0011254059927932273	0.0038076878116575746	7.282439488385059e-06	1.1172295214083904e-05	0.00011544213263425853	3.002372698307726e-05	0.0005352042578965644	0.008172047168567688	0.00023888267962375443	0.00952645841871661	0.0027435684108228714	0.0001790050930709288	0.0002669416701086398	0.00013013198241553558	5.706514121539259e-05	0.0006049700671462044	0.015307495724385176	2.2446718185250384e-05	2.892756476178967e-05	5.471654120061037e-06	8.451776009430366e-07	0.0010053247413232007	7.30242459193882e-05	1.4436721607003793e-05	0.0005135750737910339	0.00036179463170768033	0.0015835052327431843	0.00011426286546159078	0.1745224897924223	0.0001988076560498539	0.012968088586486806	1.5962570842678357e-06	0.2885523645931802	7.668385966415507e-06	4.8035320889705775e-05	3.297357112980148e-06	0.0006508907227805088	0.0015277386695767472	0.0014512051974386816	0.0002760178082065686	0.01739386621930772	0.003020297973639213	0.0009275148763504268	0.000783981026758524	0.00015269825909598435	6.296814237826026e-05	0.008677733081787722	0.00019572980635210093	0.005335653237112951	0.0046315265213024885	0.00012386012973069718	0.0036804347578281143	0.0015610973524799138	0.0012120639310436467	0.007321836057498139	2.9068836208765243e-05	0.00023728600663239295	0.0008638428681110388	0.015128954081332538	0.009084252262360731	0.02324958764782448	0.010235571475776438	0.021797075449749615	0.0005623795233879505	0.28260613378069216
0.059844350212240896	0.07849958461366909	0.07076659610859712	0.002109512118203555	0.011518050057818347	0.004222639259298259	0.0004997805531029036	0.046295984894865756	0.2804396286642592	0.00020930018977586965	2.2925670370519073e-05	0.0027745721895196624	0.0016751008051313896	4.375523493360808e-05	0.0001277161614326978	2.0008087471290206e-05	6.873210627931492e-05	0.00010375623328754785	1.275904667812727e-05	0.002280140173448591	4.802754268681982e-06	0.0011658699089960793	0.0038399018430070463	7.537361852550633e-06	1.1180262358259824e-05	0.0001174213578388817	3.007030283426887e-05	0.00056733660876949	0.00817181828210673	0.00024577674704598335	0.009385864763771404	0.002817026590226098	0.00018178253294752052	0.000276070250052602	0.00013664746884297746	5.668394699832426e-05	0.0006154335619471231	0.0154312673507607	2.2901675337670748e-05	3.083721231066302e-05	5.5396868552149955e-06	8.822761037343758e-07	0.0010143833670190503	7.148612888670537e-05	1.5234504320954713e-05	0.0005265979092223223	0.0003751537378670017	0.0015949873091960175	0.00011165039260892123	0.17409867082492905	0.0002094602274492177	0.012721668255751085	1.6321165769729768e-06	0.28784184762064796	8.26076673099284e-06	5.022582921025133e-05	3.4035272676128525e-06	0.0006578796203597423	0.0015119987169361184	0.0014838518180926583	0.00029186989449221683	0.017796674751786014	0.003056042678832932	0.0009681233627676516	0.0007824089160682391	0.00016476498281293433	6.615106606358171e-05	0.00849358514723692	0.00021938811171666356	0.005547827267149609	0.004601249440445432	0.00013111805567908247	0.0038692802246988313	0.0015271592059913147	0.0012871014679160587	0.007349594190213174	3.12126688081724e-05	0.0002459961350806902	0.0008990612676330184	0.015858281846107342	0.00887815339141951	0.023190731118113494	0.010871050911436317	0.022032048950372116	0.0005723701168185295	0.28220332524821395
0.06011408945708737	0.0802249391573574	0.06883686637004538	0.0022152958838046973	0.011643298087412069	0.004466997176281525	0.000528587821141078	0.045105208892978234	0.27867197303856805	0.00021820146384812222	2.3152305126863464e-05	0.00281436373610668	0.0016607965283862976	4.751592706096111e-05	0.0001281369161886532	1.9687674563964223e-05	7.331421239779473e-05	0.00010709921127780309	1.2570111265733245e-05	0.0022518865967434062	5.051598658586637e-06	0.0012075414806279054	0.003868090887137582	7.78720764818222e-06	1.1181945375405929e-05	0.00011941633670636128	3.0086276152142934e-05	0.0005998821868855583	0.00816597706217493	0.0002523101817437674	0.009246214709844533	0.002887387334729769	0.00018466648027978848	0.0002851607920427646	0.00014307607440954432	5.6269077104265585e-05	0.000625028802130099	0.015554333584529095	2.3327465725151605e-05	3.279377627601965e-05	5.599838345332114e-06	9.182941416145177e-07	0.0010237672566279917	6.997648289918964e-05	1.6037251302003576e-05	0.0005394992835464377	0.00038810491751160614	0.0016055777368064808	0.0001091461770220666	0.173693723700076	0.00022027459612429217	0.01248381631949993	1.6650170076062917e-06	0.2871177742112775	8.871214438106203e-06	5.2423408161447284e-05	3.5053981906916074e-06	0.0006647719403794985	0.001499629557748884	0.0015143475307867187	0.000307846325022516	0.018190703907781925	0.0030875864045871292	0.00100796803472181	0.0007802316841487683	0.00017722190613209395	6.926907621589387e-05	0.008315296600351034	0.0002449128040301047	0.005755197638524454	0.004567030809282041	0.00013836585742697094	0.004060931966759511	0.0014950997476946624	0.001363515128838369	0.00738041775715263	3.3383578118261415e-05	0.00025438558605984577	0.0009339294458657313	0.016590591510867673	0.0086761030639303	0.023117544493458066	0.011518710659884473	0.022245344333164527	0.000581727023533121	0.2818092960922181
0.060378035921464235	0.08191541295340855	0.06696694718057632	0.0023225813945485798	0.01175800811016087	0.004715993838182046	0.0005579716131062142	0.04396356666489655	0.27688827917857833	0.00022745512453141973	2.3383387310618083e-05	0.002854759735079773	0.0016466196753708523	5.1471214742023245e-05	0.00012855870388251648	1.938280805778165e-05	7.805199418301729e-05	0.00011047024381117748	1.238479176204377e-05	0.002224914445123767	5.301240698730069e-06	0.0012504342952726288	0.003892446271921523	8.031663177244885e-06	1.1177819515168346e-05	0.00012142783098784637	3.0073685177940188e-05	0.0006327790305592181	0.008154932888896923	0.00025848085622581015	0.00910776004047957	0.0029546336656881946	0.00018765716385032205	0.00029420777892399084	0.00014940215502684542	5.5824022240802325e-05	0.0006337805504138612	0.015676666163255144	2.3724514043155547e-05	3.479512957202834e-05	5.65243540720216e-06	9.531452629147191e-07	0.001033472103336553	6.84964352122352e-05	1.68435363407449e-05	0.0005522769157195737	0.0004006310917018458	0.0016153272346676472	0.00010674509777814646	0.17330660887902985	0.00023123965206477454	0.012254233503302637	1.6949980323134116e-06	0.2863812206684177	9.498765182170292e-06	5.4625869318895115e-05	3.602889005464913e-06	0.0006715735534925178	0.0014903348214020938	0.001542712166741145	0.00032391386315854225	0.018575972771659646	0.0031150938335956584	0.0010469651073641954	0.0007775103620363789	0.00019004780805109605	7.231232710316063e-05	0.008142721924264884	0.00027235519456949415	0.005957496287412189	0.004529294247957875	0.00014558298964789958	0.004255198111907394	0.0014648036033681083	0.0014412326671035117	0.007413971312755607	3.557390338475226e-05	0.0002624407829286498	0.0009683949733722588	0.017324699748115416	0.008478215167515516	0.02303145681075771	0.012177546664479115	0.022438193009062808	0.0005904698572602553	0.2814240272283404
0.06063643132999693	0.08357096478881897	0.06515563835985788	0.0024312574356339343	0.011862761706764103	0.00496931984367762	0.0005879177948036739	0.04286879840533712	0.2750907639882483	0.0002370697923403559	2.3618784293926722e-05	0.0028957428124091085	0.001632595961558952	5.562287157896847e-05	0.00012898124153556481	1.9092699389158966e-05	8.294350522775692e-05	0.0001138687352588885	1.2203186472542666e-05	0.0021991688562132726	5.551207173791362e-06	0.001294559963421145	0.00391315404022982	8.27044897197642e-06	1.1168325125768097e-05	0.0001234563294135475	3.0034487447061648e-05	0.0006659658602043363	0.008139068861209228	0.00026428855281823325	0.008970716189552589	0.00301875972338442	0.00019075456501389557	0.0003032055057293431	0.00015561148903496562	5.535203133213754e-05	0.0006417151201430198	0.015798234274000608	2.4093325928350536e-05	3.683908332072319e-05	5.697811748122365e-06	9.867555700990762e-07	0.001043492499548073	6.70468672431646e-05	1.7651962794974898e-05	0.0005649278343557644	0.0004127182837356444	0.0016242823846037936	0.00010444230893052957	0.17293630817888117	0.00024234396476275564	0.012032623287606412	1.7221129811629412e-06	0.28563326717899107	1.0142415061626188e-05	5.6831053342607104e-05	3.6959466939839947e-06	0.0006782890479367293	0.0014838461108407904	0.0015689736618395742	0.00034004011403476633	0.018952515868916584	0.003138733040000489	0.0010850391470482402	0.0007743017234153399	0.0002032205047230451	7.527194437283196e-05	0.007975715582240243	0.00030176097459782154	0.006154507653154588	0.004488435239669956	0.0001527500699914431	0.004451884331086755	0.0014361639315348016	0.0015201867202246692	0.0074499521069337805	3.777613032160441e-05	0.00027015080219753516	0.0010024087067860195	0.018059457592947074	0.008284579743437909	0.022933792714921474	0.012846546100784603	0.022611807490032144	0.000598618817400774	0.28104748413108344
0.06088948438188727	0.08519160915743382	0.06340173335929122	0.002541212358932422	0.01195813515030118	0.005226661417552972	0.000618413261809429	0.0418187477878901	0.27328163498471814	0.00024705372978808896	2.3858366166375027e-05	0.002937294332629488	0.0016187465552094677	5.997221522811952e-05	0.00012940430094877023	1.8816603760965256e-05	8.798640981708753e-05	0.0001172938428750794	1.202536522863383e-05	0.0021745961622398457	5.801043033376814e-06	0.0013399279656780535	0.003930394700495435	8.503318405082278e-06	1.1153870548696056e-05	0.000125502063794108	2.997055974031781e-05	0.0006993822637500295	0.008118743606606147	0.0002697347464639694	0.00883526679547499	0.003079769604480154	0.00019395842394389032	0.00031214806639413465	0.0001616912419546075	5.4856127847151375e-05	0.0006488600129975825	0.015919005089937092	2.443447682901634e-05	3.892338484205581e-05	5.7363048455452005e-06	1.01906316048888e-06	0.0010538220244096098	6.562844790940035e-05	1.846116259894965e-05	0.0005774484018872809	0.0004243553862281452	0.0016324859688454493	0.00010223322857023798	0.17258183111619166	0.0002535757600149156	0.011818694044746366	1.7464268955638895e-06	0.28487499349327583	1.0801123329192125e-05	5.90368206002154e-05	3.78454354213747e-06	0.0006849218451629597	0.0014799202628079714	0.0015931670025232394	0.0003561936227499592	0.019320381203757182	0.0031586740102139	0.0011221228087554926	0.0007706584503756056	0.00021671699855195934	7.814001727866948e-05	0.007814132159905698	0.00033316989715893045	0.006346064800995625	0.004444822115332513	0.0001598489270220158	0.004650794285353999	0.0014090816407172251	0.001600314620220799	0.00748808686435128	3.9982944269013124e-05	0.00027750719451658104	0.0010359247159682395	0.018793754035772384	0.008095266133935158	0.02282577858495099	0.013524691886503636	0.022767374598454418	0.0006061944648065038	0.28067961879624287
0.06113737516223237	0.0867774104998521	0.06170402184866572	0.0026523343451776847	0.012044695685360662	0.005487701554879802	0.0006494458102324073	0.04081136058213296	0.2714630804178147	0.0002574147854177656	2.4102005351674938e-05	0.0029793944549530863	0.0016050887037567854	6.45200815176544e-05	0.00012982770379880746	1.855381841388689e-05	9.317796826408091e-05	0.00012074447602451807	1.185137387162649e-05	0.0021511441302677543	6.050312314151595e-06	0.0013865454975188238	0.003944343087210385	8.730056278929025e-06	1.1134834829987145e-05	0.00012756502366035146	2.9883698772496834e-05	0.0007329688620233606	0.00809429298730049	0.00027482240566039084	0.008701567651339297	0.00313767632048597	0.00019726824374672984	0.0003210293470211866	0.00016762992278531775	5.4339125139221525e-05	0.0006552436091938612	0.01603894422735004	2.4748602023203442e-05	4.1045715814155635e-05	5.768253320325157e-06	1.0500175082423957e-06	0.0010644533183802015	6.424166254735893e-05	1.9269795410239093e-05	0.0005898343434307492	0.00043553393718707707	0.0016399772914594765	0.00010011352758290463	0.17224221986034197	0.00026492290175253653	0.01161216065615748	1.7680147335563184e-06	0.2841074748457793	1.1473815363253218e-05	6.124104341566706e-05	3.8686747215010446e-06	0.0006914743052179069	0.0014783368915106763	0.0016153332670491038	0.0003723439585558163	0.01967962852766209	0.0031750873895535943	0.0011581565409457585	0.0007666293175588915	0.00023051362186070538	8.090958126694828e-05	0.007657826602383554	0.0003666155055280304	0.006532045458088747	0.004398797160005337	0.00016686263105555229	0.004851730089282951	0.0013834647037521861	0.0016815581412063367	0.007528128921028517	4.218727605735633e-05	0.0002845038051496785	0.0010689002072329216	0.019526519146637472	0.00791032563529495	0.022708548692392465	0.014210967013014593	0.022906050050375118	0.0006132175347390655	0.280320371472338
0.06138025896222992	0.08832847806121077	0.060061291954436345	0.0027645116549565975	0.012122998413716968	0.005752121140490393	0.0006810040003617768	0.03984468247832652	0.26963726023512813	0.00026816033569603627	2.4349576305786408e-05	0.0030220221871205665	0.0015916362828589624	6.926679890476142e-05	0.0001302513172071619	1.830368084737562e-05	9.851502339850354e-05	0.00012421929664063028	1.1681238117616101e-05	0.0021287621438470126	6.298598871060071e-06	0.001434417313296336	0.003955168298144849	8.950477413099319e-06	1.1111570243858687e-05	0.00012964496976510456	2.977562240204563e-05	0.0007666674582220969	0.008066031703910756	0.0002795558098113486	0.008569750174897715	0.003192500856925098	0.00020068329310690065	0.000329843024745565	0.00017341733448624015	5.380364075956198e-05	0.0006608948987067248	0.016158016147354206	2.5036387666260945e-05	4.320369071720593e-05	5.79399471892061e-06	1.0795788114540697e-06	0.001075378148078198	6.288683804461491e-05	2.0076548005606316e-05	0.0006020807793496909	0.00044624790504920207	0.0016467924831092657	9.807911818567152e-05	0.1719165530767679	0.00027637287910780276	0.011412745743335232	1.7869597408595424e-06	0.2833317781091898	1.2159385542040545e-05	6.344159979297842e-05	3.94835600785306e-06	0.0006979478234551031	0.001478896165473421	0.0016355187505567353	0.0003884617870302119	0.020030327802103624	0.0031881434127162753	0.0011930882680705388	0.0007622593871112642	0.0002445861751113361	8.357459314719333e-05	0.007506654502237601	0.00040212490611929544	0.006712368054859466	0.0043506777932372145	0.0001737755110132827	0.005054492782081768	0.001359227547751973	0.0017638632005846343	0.00756985565062782	4.438234129306862e-05	0.0002911365964104374	0.0011012954454161985	0.020256726765155268	0.007729793775911139	0.022583151261081374	0.014904358690225768	0.023028954141150415	0.0006197087800706235	0.2799696721978965
0.06161826958665663	0.08984496132189541	0.0584723321958852	0.0028776328688550675	0.012193583732727765	0.006019600038743744	0.0007130770158653605	0.03891685630234993	0.26780629788510224	0.0002792972251936109	2.4600955272393267e-05	0.003065155439149768	0.0015784002763625953	7.421216366725851e-05	0.00013067504982362585	1.8065567055335353e-05	0.00010399398849386874	0.0001277167209640764	1.1514966898643259e-05	0.0021074013350064463	6.5455069540780124e-06	0.0014835455720188992	0.003963033692304314	9.164425235160673e-06	1.1084404624756073e-05	0.0001317414467691045	2.9647971171649064e-05	0.0008004211718714585	0.008034254795175057	0.00028394038231372825	0.008439924452633602	0.0032442713244991155	0.0002042026077887853	0.00033858257169518043	0.00017904452014640165	5.3252109747949767e-05	0.0006658432502466777	0.016276184515156514	2.529856270686556e-05	4.539485565061605e-05	5.813863635668118e-06	1.1077173163272212e-06	0.0010865874634385583	6.156416477248622e-05	2.0880133928055424e-05	0.0006141822614251037	0.0004564934844619316	0.0016529647883087178	9.612614236618405e-05	0.17160394879763455	0.00028791279875184725	0.011220180572303475	1.8033519725148544e-06	0.2825489581953904	1.2856700067771069e-05	6.563636852070896e-05	4.023621628905657e-06	0.0007043429203732788	0.0014814167983983313	0.0016537741698456506	0.00040451893108731487	0.02037255784028629	0.0031980109979773976	0.0012268730573682242	0.0007575902098145513	0.000258910059151366	8.612990023595946e-05	0.007360472416260234	0.00043971858737288803	0.006886987828724422	0.004300757794235519	0.00018057315899555718	0.005258882803741577	0.0013362905107823606	0.0018471795239790685	0.007613066153104709	4.656167337609577e-05	0.00029740347390607184	0.001133073674282499	0.020983396762003496	0.007553692267494867	0.022450554344460787	0.015603862280630727	0.023137168398624	0.0006256888413092254	0.27962744215971386
