RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.05899734792429247	0.07311562713488277	0.07692648700177279	0.0018022711792397153	0.011073281243302556	0.003520401966748838	0.00041697707449044134	0.050187260921581406	0.28562428858272126	0.00018462020757205772	2.227382801511304e-05	0.002658977675782728	0.0017184367667368691	3.36167008565162e-05	0.00012646387005547718	2.107118373163143e-05	5.593379964776237e-05	9.389793224097193e-05	1.3346023322242484e-05	0.002373148541719486	4.065986653065714e-06	0.0010480377574762579	0.0037303956109710017	6.758800297267517e-06	1.1135414560932936e-05	0.00011152641739724858	2.9830217305301182e-05	0.0004724292498620735	0.008153887539264661	0.00022403212149969785	0.009809255151519246	0.00258749118851057	0.0001737675225311966	0.00024859166827036146	0.00011691018713099849	5.771122690907345e-05	0.0005813495990739702	0.015057932351013627	2.144808830209673e-05	2.5257229660686057e-05	5.310695228644952e-06	7.681507574173465e-07	0.0009881943361844784	7.617994589766021e-05	1.2861907711911526e-05	0.00048717059351452516	0.00033393790785058927	0.0015576404631116336	0.00011983451104668902	0.17543095920281634	0.00017803092258524727	0.013487827691852914	1.5155840058723351e-06	0.2899284705150448	6.5414600629857085e-06	4.368448417991664e-05	3.0725988920319126e-06	0.0006365924893730353	0.0015706751725119042	0.0013794274279885779	0.00024482314958894835	0.01656192557091395	0.002935574524235648	0.0008443846333525954	0.000785043670328505	0.0001298145663115148	5.6451759200645424e-05	0.009064189613095417	0.0001537812152508233	0.004898251117655606	0.004678416234256338	0.00010940148365882252	0.003311915438136461	0.0016351194303114713	0.0010664312665818524	0.007277043612705318	2.489340885724579e-05	0.00021897232532125843	0.0007925819959632746	0.01368412531787483	0.009507997671816478	0.023318036932223472	0.009005098218373269	0.021257125359047568	0.0005404233921668351	0.28343807442908564
0.059286328393829274	0.07494471759624007	0.07481023632607242	0.0019028909166512384	0.011233614747829272	0.0037490485166761897	0.00044395797502704557	0.04883449396197895	0.2839179757120148	0.0001925188437298662	2.2486287668758173e-05	0.002696865233382759	0.0017039614706033579	3.6808420059375566e-05	0.00012687917535252917	2.0698931246702924e-05	6.004085809010756e-05	9.715560336256586e-05	1.3147194211531846e-05	0.002340714917403037	4.309435239665064e-06	0.0010861343016881277	0.0037712526891088964	7.022790858098615e-06	1.1157533135918496e-05	0.00011347760169892788	2.9944438586475846e-05	0.0005035475866464338	0.00816622610622945	0.00023163224985252128	0.009667701700370223	0.0026670422851068133	0.0001763336723721811	0.0002577804147234769	0.00012354670035910707	5.7408931812222654e-05	0.0005936155440918025	0.015183043481182129	2.19622608715728e-05	2.7066901402163375e-05	5.395422150230572e-06	8.070980372857555e-07	0.0009965944596272214	7.45894180159344e-05	1.3645360083328835e-05	0.000500432354143297	0.00034804801769700364	0.0015710762966310726	0.00011698894758307346	0.17496623303579703	0.00018832771076752718	0.013223376012267227	1.5574140387686479e-06	0.28924825694681744	7.094992363369086e-06	4.585411438624806e-05	3.1869983578617523e-06	0.0006437979303358974	0.0015471771713048501	0.0014163971221642874	0.0002603240457603887	0.016982277152685257	0.0029801928433399135	0.0008862349279223178	0.0007848826024494208	0.00014104184917571757	5.9731113989520766e-05	0.008867886347717707	0.0001738813262129382	0.005118999974136991	0.004657409610607878	0.00011661371870017974	0.0034945846733121662	0.001597039113279393	0.0011384797645292036	0.007297515423617014	2.6959826960607584e-05	0.00022827159757863666	0.0008283300772402904	0.01440382239062709	0.009294257790343081	0.023292574699355872	0.009613263288653301	0.02153918229089116	0.0005517365012597904	0.2830177228473143
0.05956853745729722	0.07673945365558614	0.07275732616203485	0.002005340686705579	0.01138168163247559	0.003983224113791183	0.0004715650931690739	0.047538257236424415	0.28218902950165503	0.0002007423759279347	2.2703618120252014e-05	0.002735401120695253	0.0016895014455194188	4.018693620360805e-05	0.00012729677698985478	2.0344879302992713e-05	6.43072527512354e-05	0.00010044166236264482	1.2951465218869524e-05	0.0023097308437569014	4.555197868433251e-06	0.0011254059816460445	0.0038076879053240836	7.282440032735918e-06	1.1172295993949675e-05	0.00011544212726846703	3.0023730079107477e-05	0.0005352042784127807	0.008172047149665991	0.00023888267250420824	0.009526457995768527	0.00274356847244914	0.0001790050883180566	0.0002669416821910223	0.00013013197632423654	5.70651487846709e-05	0.0006049700745424698	0.015307495503450296	2.244671833762052e-05	2.8927565025911227e-05	5.471653830858612e-06	8.451775743955955e-07	0.0010053247124544092	7.302424577695856e-05	1.4436721566214662e-05	0.0005135750816308561	0.000361794625669723	0.0015835052356096974	0.0001142628474248393	0.17452248948922727	0.0001988076660058563	0.012968088143841433	1.5962568923212169e-06	0.28855236413635693	7.668385726668556e-06	4.8035322848083164e-05	3.2973569722524884e-06	0.0006508906908524193	0.0015277389209867591	0.0014512052003315624	0.0002760178258858388	0.017393866427993315	0.003020298049009818	0.0009275148659511938	0.0007839810417177198	0.00015269827282677614	6.296813710384908e-05	0.008677733456652924	0.0001957298090772213	0.005335653299223028	0.004631526650185518	0.0001238601283815249	0.003680434890074652	0.0015610974393665572	0.0012120639289029899	0.007321836225948694	2.9068837497985235e-05	0.00023728599337815618	0.0008638429115834632	0.015128954716508467	0.009084251959799889	0.023249587748142092	0.010235571934740026	0.021797075620698436	0.0005623795376780171	0.28260613357200626
0.059844350147568795	0.07849958494323782	0.07076659551899851	0.0021095122254048875	0.011518049640612376	0.004222639527271339	0.0004997805510638077	0.04629598446979204	0.28043962657092897	0.00020930018979009138	2.2925669980006175e-05	0.0027745721819675577	0.0016751008230102228	4.375523640110254e-05	0.0001277161598138778	2.0008087541769293e-05	6.873210993091849e-05	0.00010375623574995997	1.2759047034200893e-05	0.002280140165085909	4.8027543342969525e-06	0.0011658699034413304	0.0038399018644632776	7.537362101206473e-06	1.1180262402547632e-05	0.00011742135620463793	3.0070302247489564e-05	0.0005673366357854501	0.008171818400527293	0.00024577672164588206	0.009385864881683147	0.0028170265328046405	0.00018178252915278232	0.00027607025858561007	0.0001366474639139782	5.668394527135401e-05	0.000615433536707463	0.015431267245206976	2.2901675927720912e-05	3.0837212107138544e-05	5.539686996117696e-06	8.822761312244036e-07	0.001014383344319906	7.148613210375006e-05	1.5234503829948158e-05	0.0005265979197337114	0.00037515372719513595	0.0015949873357222666	0.00011165039811369014	0.17409867146181845	0.00020946023313387122	0.01272166817355105	1.6321165688160853e-06	0.28784184678702834	8.260766661578535e-06	5.022582973631741e-05	3.4035273658439613e-06	0.0006578796092009798	0.0015119986658073624	0.0014838517262734466	0.00029186992245386085	0.017796674759109087	0.0030560425866007087	0.000968123345487136	0.0007824089325940874	0.0001647650071452726	6.615106284193048e-05	0.008493585422178391	0.00021938809487751992	0.005547827145620319	0.0046012495678471824	0.00013111806187633156	0.003869280400093966	0.0015271591938572748	0.0012871014701422434	0.007349593986088169	3.12126753849163e-05	0.0002459961108116629	0.000899061297332286	0.01585828282302382	0.00887815348094748	0.023190731390066454	0.010871051742829393	0.0220320481380879	0.0005723701042359945	0.28220332524089053
0.06011409010945115	0.08022493898783538	0.06883686624414778	0.0022152960245908158	0.011643297199407427	0.004466997567468158	0.000528587813090266	0.04510520902317646	0.2786719698958229	0.0002182014653780501	2.315230456963736e-05	0.0028143637517921154	0.001660796636847601	4.7515928735334747e-05	0.00012813691250593021	1.9687674059187894e-05	7.331421493315829e-05	0.00010709921432054934	1.257011166179338e-05	0.0022518866414792432	5.0515986224078645e-06	0.0012075414815195895	0.0038680908519744066	7.78720767248517e-06	1.1181945652009635e-05	0.00011941633936795055	3.008627615966505e-05	0.0005998822106585759	0.0081659773397793	0.00025231013738365713	0.009246215350238436	0.002887387154769644	0.0001846664803432013	0.0002851607965771179	0.0001430760702700394	5.6269079605499296e-05	0.0006250287514452176	0.015554333581211407	2.3327464448106648e-05	3.279377580804636e-05	5.599837793330305e-06	9.182941561055897e-07	0.001023767251027328	6.997648584750887e-05	1.6037250003744583e-05	0.0005394992968513978	0.0003881049074897451	0.0016055777922436062	0.00010914617053979389	0.1736937252408321	0.00022027459605708814	0.012483816539027727	1.6650167309538604e-06	0.2871177729793249	8.871214433029827e-06	5.2423407426874345e-05	3.505397943438304e-06	0.0006647719548596311	0.0014996292005208108	0.0015143473350995652	0.00030784636258262703	0.01819070372980151	0.0030875861376699434	0.0010079680054537017	0.0007802317081096678	0.0001772219414008076	6.92690746238606e-05	0.008315296825206571	0.00024491277575484785	0.005755197299116378	0.0045670309727392075	0.00013836587103614704	0.004060932203269776	0.0014950996408725713	0.0013635151254351061	0.00738041718649759	3.3383590310597484e-05	0.00025438554902582555	0.0009339294525408062	0.016590592818496137	0.008676103505310263	0.023117544901430562	0.011518711895239927	0.022245342555898464	0.0005817269840890913	0.2818092962701981
0.06037803734997602	0.08191541213312584	0.0669669475641358	0.002322581576048737	0.011758006650674696	0.004715994391315231	0.0005579715926587071	0.043963567148252426	0.27688827468708715	0.00022745512520084865	2.3383386573076284e-05	0.002854759766063256	0.0016466198848371083	5.1471215046104685e-05	0.00012855869791447168	1.9382807041708867e-05	7.805199453562099e-05	0.00011047024754247594	1.2384792602649973e-05	0.0022249145412778794	5.3012406646481465e-06	0.0012504342944415746	0.0038924461961526726	8.03166292462643e-06	1.1177820268990945e-05	0.0001214278382858652	3.007368596327616e-05	0.0006327790544721841	0.00815493338908044	0.00025848078754064403	0.009107761271888712	0.0029546333366913063	0.0001876571668073894	0.0002942077802030932	0.00014940214994679134	5.582402973922553e-05	0.0006337804670251245	0.015676666252462498	2.3724510586829962e-05	3.479512905184815e-05	5.652434175147346e-06	9.531452193105753e-07	0.001033472115413991	6.849644086786491e-05	1.6843534062703415e-05	0.000552276934469452	0.00040063107229303867	0.0016153273317047678	0.00010674508160186023	0.17330661135128525	0.00023123964467340177	0.012254234011277353	1.694997389399174e-06	0.286381218901593	9.498765297964082e-06	5.462586714449431e-05	3.6028883737654437e-06	0.0006715735944796994	0.001490334099609729	0.0015427118389077237	0.00032391391157559897	0.018575972380561252	0.0031150933705014067	0.0010469650498104905	0.0007775104045789729	0.0001900478586191067	7.231232541816363e-05	0.008142722134592759	0.00027235515081365915	0.005957495569383881	0.004529294517847295	0.00014558301054613855	0.004255198431798417	0.0014648033911970014	0.0014412326408102733	0.007413970315765303	3.557392247797739e-05	0.0002624407257346202	0.0009683949536731959	0.017324701471177706	0.008478215984974278	0.023031457614475222	0.012177548457596618	0.02243819021691666	0.0005904697878674107	0.28142402761943835
0.06063643360905531	0.08357096310280651	0.0651556392923266	0.0024312576612333736	0.011862759568909873	0.004969320598328327	0.0005879177551613515	0.04286879904263916	0.27509075778114156	0.0002370697898609124	2.36187832710805e-05	0.0028957428523992204	0.0016325962833838626	5.5622869386903475e-05	0.0001289812334199724	1.909269799306418e-05	8.294350310528383e-05	0.00011386873973452892	1.2203188191338628e-05	0.0021991690052694363	5.5512070711602e-06	0.0012945599548493684	0.003913153932552383	8.270448339484403e-06	1.1168326379646763e-05	0.00012345634078168226	3.0034488372350607e-05	0.0006659658921910736	0.00813906964942795	0.0002642884534953212	0.008970718114546992	0.00301875921475839	0.00019075456905762154	0.00030320550517250807	0.00015561148102139006	5.5352042032544635e-05	0.0006417149893738727	0.01579823444182091	2.4093320470961977e-05	3.683908257404376e-05	5.697809993853859e-06	9.867554706103252e-07	0.001043492523134803	6.704687838087439e-05	1.7651959684623013e-05	0.0005649278607511465	0.0004127182417502949	0.001624282533176558	0.00010444228990623151	0.1729363116913699	0.00024234395033618156	0.012032624112369513	1.7221120079534233e-06	0.2856332647182835	1.014241541985848e-05	5.683104949659047e-05	3.695945740791222e-06	0.0006782891141908436	0.0014838449531660875	0.0015689731712782676	0.0003400401747539138	0.0189525152137382	0.0031387323539602335	0.0010850390439618735	0.0007743017954356753	0.00020322057540133004	7.527194071846321e-05	0.00797571580549416	0.00030176090044089463	0.006154506412605611	0.004488435681232075	0.0001527500981205488	0.004451884741958479	0.0014361635975911019	0.001520186655497277	0.007449950604207476	3.7776157637242275e-05	0.0002701507170766352	0.001002408663655664	0.018059459853096684	0.008284581006716306	0.022933794199343365	0.01284654862621922	0.022611803566671966	0.0005986187141933016	0.28104748478626135
0.06088948743145944	0.08519160678979551	0.06340173480812211	0.002541212638252637	0.0119581324659981	0.005226662391252542	0.0006184131994156507	0.041818748465667695	0.2732816271830357	0.0002470537273961857	2.3858364972788575e-05	0.002937294385450936	0.001618746987785816	5.9972211601868895e-05	0.00012940429353591447	1.881660344098416e-05	8.798640551049014e-05	0.00011729384942690132	1.2025367896721968e-05	0.0021745963554136378	5.801042673027641e-06	0.0013399279528616527	0.003930394585938406	8.50331735874333e-06	1.1153871574684979e-05	0.00012550208065412088	2.9970559174753483e-05	0.0006993822911763248	0.008118744680914277	0.0002697346179099864	0.008835269316915965	0.0030797689299848358	0.00019395842904833068	0.00031214806498281475	0.00016169122920333136	5.485613556672217e-05	0.00064885984684398	0.01591900532495599	2.4434470917693363e-05	3.892338315374186e-05	5.736303207676103e-06	1.019063053978709e-06	0.0010538220528035892	6.562846391935194e-05	1.8461158301533962e-05	0.0005774484385442012	0.00042435532937740703	0.0016324861731422443	0.00010223322092127264	0.17258183550271944	0.0002535757374000928	0.011818695066379085	1.7464258916250543e-06	0.28487499035076713	1.080112375455697e-05	5.903681473689407e-05	3.784542627477216e-06	0.0006849219392219526	0.0014799186998287852	0.0015931663602649184	0.00035619369292683823	0.019320380319963044	0.0031586731405165167	0.0011221226487817275	0.0007706585585941542	0.00021671708820754666	7.814000936364824e-05	0.00781413241221672	0.0003331698071805158	0.006346063013263772	0.00444482276975098	0.00015984895948554367	0.0046507948067292856	0.001409081196475038	0.0016003144989293503	0.007488084890973451	3.9982979035340406e-05	0.0002775070790064751	0.0010359246428115014	0.018793756755220475	0.008095267748876606	0.02282578068937751	0.013524695150303436	0.02276736969055164	0.0006061943342362765	0.28067961968003646
0.061137378781070686	0.08677740776265397	0.06170402372184907	0.002652334668278477	0.01204469265013533	0.005487702736859358	0.0006494457239642181	0.04081136119006813	0.2714630713524987	0.0002574147845750659	2.4102003972946305e-05	0.002979394522159396	0.0016050892190630885	6.45200768312213e-05	0.00012982769538086254	1.8553817497126905e-05	9.317796121237045e-05	0.00012074448531245821	1.1851377109968312e-05	0.0021511443422769965	6.050311638440448e-06	0.0013865454857014724	0.003944342994451993	8.730054887485554e-06	1.1134836254212235e-05	0.00012756504701240463	2.988369698093728e-05	0.0007329688696957181	0.008094294305642935	0.0002748222549055543	0.008701570583438947	0.0031376755198121355	0.00019726825040513845	0.0003210293453063408	0.0001676299049300349	5.433912805153882e-05	0.0006552434269183113	0.01603894449910202	2.4748596432319244e-05	4.104571317252754e-05	5.7682520612864995e-06	1.05001741055225e-06	0.001064453349637417	6.424168094907223e-05	1.9269789442666567e-05	0.0005898343921542922	0.0004355338760616469	0.0016399775466760217	0.00010011353599471717	0.17224222477418594	0.0002649228690398073	0.01161216173402175	1.7680138134831877e-06	0.2841074711275336	1.1473815572140477e-05	6.124103582617844e-05	3.868673971658933e-06	0.0006914744303529672	0.0014783350140795582	0.0016153325072491586	0.00037234403343644354	0.01967962750503816	0.0031750864057082454	0.0011581563202965768	0.0007666294649061395	0.00023051372630163175	8.090956719047694e-05	0.007657826894996521	0.0003666154253737003	0.006532043192946238	0.004398798045342845	0.0001668626639917203	0.004851730732035408	0.0013834641799546602	0.0016815579489192635	0.007528126589408383	4.218731626383538e-05	0.0002845036613988542	0.001068900099234535	0.019526522167215687	0.007910327441281468	0.022708551207785116	0.014210970923547098	0.02290604449377905	0.0006132173871228137	0.2803203724949614
0.061380262660528255	0.08832847583610384	0.06006129396893677	0.0027645120292342762	0.012122995540446546	0.005752122422247697	0.0006810039038951482	0.03984468331320777	0.2696372512015467	0.0002681603435745681	2.4349575286694482e-05	0.0030220222705598086	0.0015916368249904215	6.92667947157563e-05	0.00013025131379007794	1.83036819998117e-05	9.851501375115062e-05	0.0001242193100185197	1.1681242147218845e-05	0.0021287623498965767	6.298597607392678e-06	0.0014344173134056373	0.003955168253745725	8.950475805021941e-06	1.1111570893365197e-05	0.00012964499994917296	2.9775614549489428e-05	0.0007666674228178435	0.008066033058803079	0.0002795556612160409	0.008569753001872642	0.0031925000570893402	0.00020068330201365912	0.0003298430232990469	0.00017341731645791313	5.38036178767617e-05	0.0006608947401238757	0.016158016412494623	2.5036387753076127e-05	4.320368702989474e-05	5.793996078839637e-06	1.0795789069499442e-06	0.0010753781687732346	6.288685388762582e-05	2.0076539839230784e-05	0.0006020808397301394	0.0004462478659078769	0.001646792763482988	9.807919462611757e-05	0.17191655788251223	0.000276372833830689	0.011412746611685988	1.786959860332039e-06	0.28333177431442447	1.215938499190947e-05	6.344159052283475e-05	3.948356858361086e-06	0.0006979479745840263	0.00147889427091498	0.0016355179953644152	0.0003884618559746225	0.020030326879760165	0.0031881424925245057	0.0011930880145811231	0.0007622595555873654	0.00024458627759532886	8.357457342721052e-05	0.0075066547723869675	0.00040212488879012474	0.0067123657634543185	0.00435067879894598	0.00017377553906691254	0.005054493510705511	0.0013592270233408518	0.0017638629559219069	0.007569853304526211	4.438238118104875e-05	0.0002911364435009625	0.001101295309194587	0.0202567296253865	0.0077297953977676775	0.02258315327400619	0.014904362729653483	0.02302894860678267	0.0006197086427855993	0.27996967312023935
0.061618272844539794	0.08984495989151375	0.05847233418859135	0.002877633206209119	0.012193581158681242	0.006019601325851058	0.0007130769183882671	0.03891685744146081	0.2678062895059724	0.00027929723741762334	2.460095592365104e-05	0.003065155535049242	0.0015784007887692825	7.421215792930852e-05	0.0001306750454853403	1.8065570197604503e-05	0.0001039939753475186	0.00012771673723379294	1.1514967539274495e-05	0.002107401494621167	6.545506596633848e-06	0.001483545576529998	0.003963033701501735	9.164424406765195e-06	1.1084404751016617e-05	0.00013174148334835822	2.9647983446232466e-05	0.0008004210980635389	0.008034256067430488	0.0002839402498996416	0.00843992692680215	0.0032442705965943525	0.00020420261881797403	0.0003385825686472891	0.00017904450563169025	5.3252168465269056e-05	0.0006658431286379282	0.01627618472717006	2.5298547671048585e-05	4.5394851527467454e-05	5.813857725146707e-06	1.107717006216869e-06	0.0010865874925612288	6.156417521654545e-05	2.0880124032534165e-05	0.000614182324000625	0.0004564934660570555	0.0016529650739993055	9.612598757348784e-05	0.17160395303337206	0.0002879127422556563	0.011220181172428659	1.8033493614616793e-06	0.28254895460653184	1.2856698776690926e-05	6.563635826812798e-05	4.0236185906120124e-06	0.0007043430923316773	0.0014814150592946215	0.0016537734613576	0.0004045189889880959	0.020372557156129616	0.003198010132801579	0.001226872812913686	0.0007575903892742989	0.0002589101504383084	8.612987978382595e-05	0.007360472883689613	0.000439718663458101	0.006886985764124391	0.004300758839024984	0.0001805731859318944	0.005258883605395565	0.0013362900490028183	0.0018471792480967636	0.007613064028345229	4.6561710248389504e-05	0.00029740333411902353	0.0011330735221312563	0.020983399279118426	0.007553693529229936	0.022450555509436327	0.015603866145371303	0.023137163361232824	0.0006256887210163171	0.2796274428438699
