MLC_3	Ca_super_2_plus__endsuper_	IP3	MLC	MLC_2	MYPT1_PPase	MLCK	Rho-kinase	MYPT1_PPase_2	Rho.GTP.Rho-kinase	Ca_super_2_plus__endsuper_ store	G_sub_q_endsub__alpha_.GTP	CPI-17	Rho.GTP	DAG	CPI-17_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP.Ca_super_2_plus__endsuper_	MLCK.Ca_super_2_plus__endsuper_.CaM	thrombinR active	MLCK.2Ca_super_2_plus__endsuper_.CaM	p115RhoGEF	MLCK.3Ca_super_2_plus__endsuper_.CaM	PLC_beta_.Ca_super_2_plus__endsuper_	PKC active1	PKC active_2	G_sub_q_endsub__alpha_.GDP	PKC active_3	MLCK.4Ca_super_2_plus__endsuper_.CaM	thrombinR	G_sub_12_endsub__alpha_.GDP	Ca_super_2_plus__endsuper_.CaM	3Ca_super_2_plus__endsuper_.CaM	Rho.GDP	PKC	Ca_super_2_plus__endsuper_ pump	2Ca_super_2_plus__endsuper_.CaM	thrombin_R	PKC.Ca_super_2_plus__endsuper_	G_sub_12_endsub__alpha_.GTP	CPI-17.MYPT1_PPase_2	G_sub_q_endsub__alpha__beta__gamma_	PLC_beta_	MLCK.MLC	MYPT1.MLC_2	sa40_degraded	Rho-kinase.MLC	MYPT1.MLC_3	Rho.GTP.Rho-kinase.MLC	PKC.Ca_super_2_plus__endsuper_.DAG	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC	G_sub_12_endsub__alpha__beta__gamma_	Inositol	PLC_beta_.G_sub_q_endsub_.GTP.Ca.PIP2	MLCK.MLC_2	RGS	MYPT1.MLC_4	2Ca_super_2_plus__endsuper_ .Ca_super_2_plus__endsuper_ trunsp	PKC active_2.CPI	Rho_GAP	PC	MYPT1.Rho-kinase	csa35_degraded	csa39_degraded	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC_2	CPI-17.MYPT1_PPase	G_beta__gamma__2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC	PKC.DAG	p115RhoGEF.GTP_alpha_	PKC active_3.CPI	4Ca_super_2_plus__endsuper_.CaM	Rho-kinase.MLC_2	CaM	Rho.GTP.Rho-kinase.MLC_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP	pro_thrombinR	MYPT1.MLC	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC	PKC active_1.CPI	csa36_degraded	PLC_beta_.Ca.PIP2	G_sub_12_endsub__alpha__beta__gamma__thrombinR active	MYPT1.Rho-kinase_2	G_sub_q_endsub__alpha__beta__gamma__thrombinR active	Ca_super_2_plus__endsuper_ trunsp	G_beta__gamma__1	Rho_GEF	thrombin_ligand	RhoGAP	3IP3.IP3R	RGS_2	Ca_super_2_plus__endsuper_  pump.Ca_super_2_plus__endsuper_	IP3R
0.4985855962228354	0.08539189067718436	0.29831768047305207	0.05684115079356833	4.363425607386608	0.5674527446504676	0.6403722692385176	0.007867072748008411	0.5158215846852111	0.0006764707790419693	153.63883645242643	-1.0025136624358634e-23	1.7165040591150486e-05	0.004370424395262355	4.981501248166454	0.00018931517859018278	-5.836908814515161e-23	0.04287633115799422	0.0	0.000904562279723259	0.09589694380168824	0.009124838359766657	0.14796374236245094	0.05087999510522326	0.04731010333720902	-1.252509104799024e-24	0.0030492309329832492	1.6729345260532033e-05	0.0	0.0	0.3344048062895206	3.122247242142333e-05	0.08552593763171244	2.544003258658415	0.03189993766409322	0.0063433088929651235	0.0	0.13042128851060267	0.0	0.04796050503316212	0.5	0.5774613011953869	0.0021561241650105236	0.002015882440469419	0.0	0.007611559958877422	0.004426504597762309	0.00013652698741488934	0.0003013942484257796	7.280932562708115e-06	0.003970868973192242	0.018674209173299185	4.5013695144965696e-05	0.5	54.83189429164745	-1.171280287258117e-22	0.01886967561633609	0.2	0.017682648269537773	0.025928466498765904	0.0005800594932639641	0.00015418147522571526	49.80713678486038	0.024805271319958522	0.00016309027531255136	8.676163328798343e-06	8.318739169497121e-07	0.0003939800191081906	0.00959174575337103	0.0	0.000453686712679782	0.03818388525277887	0.0	3.7387848298255174e-05	5.297903613000419e-08	0.0008696956736677627	19.580618678385953	0.0011949236667613303	-8.69091442985575e-24	0.42000000000000004	0.0005046343837803163	0.002133598457483752	0.0006238216527233208	0.00019080852143936754	0.07457495644216727	0.0	0.0038384788662687423	0.0	0.47407153350123427	0.0	0.004103056198311665	0.0	0.09984581852477412	2.2117840437449777e-06	-7.7408506691521e-24	0.06810006233590674	0.008330788215956243
0.49900013271600957	0.08537685778589106	0.298274771859948	0.05694328658468241	4.362866097395175	0.567205518287133	0.6402911873200998	0.007868139381815844	0.5160567506553737	0.0006773101309058172	153.6326432193832	-1.879571106115666e-23	1.7167258746857856e-05	0.004374049516480066	4.980099243310612	0.0001893974345378321	-1.0725761193014859e-22	0.042861115690255185	0.0	0.0009040201310487577	0.09589738399862563	0.009197808339725836	0.1479431680949824	0.050881009155623706	0.04730023884682683	-2.6391010804435802e-24	0.0030456927838654374	1.68447990666593e-05	0.0	0.0	0.3343454447745325	3.121055485864594e-05	0.08551707982086997	2.5440538815586415	0.03190376647440542	0.006341078951778703	0.0	0.13039471638260103	0.0	0.04796042543418598	0.5	0.577492261548796	0.0021576436506063005	0.0020186248393468604	0.0	0.007611616315634429	0.004432205503188948	0.00013681030277296955	0.0003012254149777787	7.330314843168324e-06	0.00400215982237865	0.018665156034133226	4.502396943145335e-05	0.5	55.57763423004696	-2.1521860651634325e-22	0.018864867117913953	0.2	0.017689639086640403	0.025919645181523166	0.0005800132631686585	0.00015430931348328573	50.554255610091055	0.0247977619748971	0.00016544604282827508	8.817260081468295e-06	8.383201769892676e-07	0.00039369193784264	0.00959173238277496	0.0	0.0004577008543994488	0.03816769631660935	0.0	3.734919693803905e-05	5.295203482730109e-08	0.0008705369798601357	19.58059591085545	0.0011962548172857537	-1.667512764500898e-23	0.42000000000000004	0.0005057717396209972	0.002134611698074739	0.0006239150296476508	0.00019299874819431713	0.07456457035622682	0.0	0.0038415700968270163	0.0	0.47408035481847693	0.0	0.004102616001374259	0.0	0.09984569068651654	2.2108224028711334e-06	-1.588250833767431e-23	0.06809623352559453	0.008330789177597116
0.49941314998558073	0.08536297615847929	0.29823514250260913	0.057045242218433184	4.362308236852442	0.5669620256583608	0.6402098359489841	0.007869191818968809	0.5162881083910745	0.0006781369574597191	153.62651429305978	-2.8940129673439086e-23	1.7169328893162655e-05	0.004377618966519107	4.978799138218463	0.00018947851841312875	-1.449151080041174e-22	0.04284660864635964	0.0	0.0009035101170962898	0.09589781738458858	0.009270224726381433	0.14792416656504523	0.05088195221555222	0.047291131068380794	-4.7701335841145395e-24	0.0030423347600652033	1.6959341929477145e-05	0.0	0.0	0.3342905172191219	3.1199847330655426e-05	0.08550835999363066	2.5441009597138153	0.03190730288738557	0.006339019138072683	0.0	0.13037018237267634	0.0	0.047960347069601256	0.5	0.5775208552399779	0.0021591552093282143	0.002021371036420379	0.0	0.007611661527407747	0.004437863551955616	0.00013709095253087604	0.00030106829472863986	7.379289552237351e-06	0.0040332025890664645	0.018656422303354785	4.503567750770208e-05	0.5	56.32327105121409	-2.9033339011410066e-22	0.018860058404321728	0.2	0.01769667990304715	0.025911500478688478	0.0005799713017497338	0.00015443518816805093	51.301171874504384	0.02479036914288655	0.00016780185563344076	8.958197214863006e-06	8.44727971264807e-07	0.00039341816456799875	0.009591719218196819	0.0	0.0004616920170167665	0.038152137121061684	0.0	3.7312424317546165e-05	5.29277716114987e-08	0.000871374274465952	19.580568260430372	0.0011975638881605568	-3.826629292923477e-23	0.42000000000000004	0.0005069045903268468	0.0021356528365590642	0.0006240021388282886	0.00019518853598035206	0.07455497819498214	0.0	0.0038446114381188636	0.0	0.4740884995213116	0.0	0.004102182615411304	0.0	0.09984556481183177	2.2099345031282545e-06	-3.077548426183949e-23	0.0680926971126144	0.008330790065496859
0.49982445467627107	0.08535015738678993	0.2981985415298312	0.057146961630209124	4.361752305485862	0.56672221951151	0.6401282792326138	0.007870230148256637	0.5165157178448001	0.0006789514252986087	153.62044610356642	-3.872994126119036e-23	1.717126126566179e-05	0.004381133612041874	4.977593792010438	0.0001895584428296924	-1.7652649584855077e-22	0.042832758782015874	0.0	0.0009030298239525744	0.09589824405718662	0.009342096144623255	0.14790661740408323	0.05088282853402757	0.047282721230543466	-7.618102646526264e-24	0.0030391506061537635	1.707299113790092e-05	0.0	0.0	0.33423968388528036	3.119025424665638e-05	0.08549977602102019	2.544144705332766	0.03191056922266444	0.006337116332698442	0.0	0.13034752816357034	0.0	0.04796026991894185	0.5	0.5775472633990817	0.0021606582217257187	0.0020241189544432606	0.0	0.00761169617603196	0.004443477439620115	0.00013736890920455612	0.00030092209676085233	7.427864944980773e-06	0.004064001435227967	0.01864798657603781	4.5048684716318976e-05	0.5	57.06881269695926	-3.5328920171220425e-22	0.018855252574996213	0.2	0.017703762744338953	0.02590398025839252	0.0005799332388291338	0.00015455912987244846	52.047900409355655	0.02478309115784247	0.00017015771052788977	9.098982913309008e-06	8.510976742412278e-07	0.0003931576597494103	0.009591706256027531	0.0	0.0004656603524803036	0.03813721530307938	0.0	3.727747809467981e-05	5.290603002577287e-08	0.0008722072236166664	19.580536146651113	0.0011988512610253588	-6.01946522325637e-23	0.42000000000000004	0.0005080324737414414	0.0021367185581008187	0.0006240834040113485	0.0001973779187263587	0.0745461191968404	0.0	0.0038476036987228255	0.0	0.4740960197416076	0.0	0.004101755942813276	0.0	0.09984544087012738	2.2091146586064415e-06	-5.028273287637406e-23	0.06808943077733552	0.008330790885341383
0.5002338747798873	0.0853383208882017	0.2981647401676563	0.05724839438855788	4.361198553088559	0.5664860517703919	0.6400465752923756	0.007871254471712136	0.5167396386295865	0.0006797537011529169	153.61443539760523	-4.5205344411541706e-23	1.717306529796042e-05	0.004384594298209968	4.976476575903199	0.0001896372207817578	-1.9369984452290504e-22	0.042819519354453585	0.0	0.0009025770533673735	0.09589866411445959	0.009413430706348879	0.1478904108464441	0.05088364212674197	0.047274955853459574	-1.1119461343834277e-23	0.003036133795952972	1.7185762821291413e-05	0.0	0.0	0.33419263512660846	3.1181688678904626e-05	0.08549132580985612	2.5441853189553427	0.031913585870473396	0.006335358605115234	0.0	0.13032660969216667	0.0	0.04796019396200151	0.5	0.5775716512007469	0.0021621521416911077	0.002026866716242046	0.0	0.007611720804339466	0.00444904604584321	0.00013764415080695335	0.0003007860873209649	7.476048735670995e-06	0.004094560282828411	0.0186398293077586	4.5062868617292836e-05	0.5	57.81426640053252	-3.8749946484841754e-22	0.01885045242177931	0.2	0.017710880376651552	0.02589703706534707	0.0005798987402899009	0.00015468116842638373	52.794454854988366	0.02477592635411486	0.0001725136045254244	9.239625083198595e-06	8.574296257409566e-07	0.00039290947644363453	0.009591693492757798	0.0	0.00046960599816753355	0.038122931072969914	0.0	3.7244300427231416e-05	5.288661293687813e-08	0.0008730355318662566	19.580499951548862	0.0012001173101204117	-7.2530827614772e-23	0.42000000000000004	0.0005091549765129793	0.00213780585498325	0.0006241592184437235	0.0001995669272802205	0.07453793795281435	0.0	0.0038505476758860843	0.0	0.47410296293465304	0.0	0.004101335885540306	0.0	0.09984531883157345	2.2083577067438398e-06	-7.315446739197007e-23	0.06808641412952658	0.008330791642293245
0.5006412533326721	0.08532739167568795	0.2981335254197632	0.05734949408849074	4.360647208286826	0.5662534742002866	0.6399647779768286	0.007872264898724836	0.5169599296852393	0.0006805439508586441	153.60847914552494	-4.975670440219629e-23	1.717474983196966e-05	0.00438800185411242	4.975441266716177	0.00018971486541291584	-2.0516467469473598e-22	0.0428068468375243	0.0	0.0009021497600843687	0.09589907765378108	0.009484236156949334	0.14787544470923428	0.05088439680717198	0.04726778520898776	-1.5347682073770506e-23	0.0030332778036816724	1.7297672285825995e-05	0.0	0.0	0.3341490827950331	3.117406973944429e-05	0.08548300729930637	2.5442229910245273	0.031916371810366585	0.006333734852575805	0.0	0.13030729300597535	0.0	0.04796011917890523	0.5	0.5775941724094571	0.002163636474390164	0.0020296125865336243	0.0	0.007611735925203699	0.004454568379728752	0.00013791665947252672	0.00030065957586167334	7.523848240858975e-06	0.00412488287326374	0.018631932280724333	4.507811560497667e-05	0.5	58.55963889113542	-4.10429531590641e-22	0.018845660518156046	0.2	0.017718026091037627	0.025890626736962533	0.0005798674977564776	0.00015480133309075833	53.54084796143622	0.024768873077805734	0.00017486953481012408	9.380131326150653e-06	8.637241507476135e-07	0.0003926727332541138	0.009591680924974047	0.0	0.0004735290874159418	0.03810928103647365	0.0	3.7212831974453606e-05	5.2869336842453017e-08	0.0008738589309940295	19.58046003038272	0.0012013624020977213	-7.863536783416232e-23	0.42000000000000004	0.0005102717206356777	0.0021389119411239894	0.000624229951144776	0.0002017555903129051	0.07453038288131368	0.0	0.003853444154841925	0.0	0.47410937326303754	0.0	0.004100922346218811	0.0	0.09984519866690907	2.2076588369898904e-06	-9.869799635776732e-23	0.06808362818963337	0.008330792341162999
0.5010464475800113	0.08531730006109463	0.29810469922129706	0.05745021813763097	4.360098479705372	0.5660244385131973	0.6398829370896176	0.007873261545184744	0.5171766492185649	0.00068132233913528	153.60257452848302	-5.702141089397713e-23	1.717632313919212e-05	0.004391357093780024	4.974482036333291	0.00018979138997753952	-2.4136120816236016e-22	0.0427947007499624	0.0	0.0009017460433725326	0.09589948477156955	0.009554519895775793	0.1478616239821578	0.05088509618942704	0.04726116311296157	-2.0414799464822626e-23	0.0030305761474617343	1.74087340615375e-05	0.0	0.0	0.3341087590928774	3.116732214654847e-05	0.08547481846010786	2.544257902027074	0.03191894465535315	0.006332234742762752	0.0	0.13028945370444184	0.0	0.0479600455501252	0.5	0.577614969997257	0.002165110773243334	0.0020323549634872298	0.0	0.007611742022597882	0.004460043573403691	0.0001381864212727889	0.000300541913480412	7.571270399376495e-06	0.004154972775704907	0.018624278532870568	4.5094320431847125e-05	0.5	59.30493642153464	-4.831059853304289e-22	0.018840879231246617	0.2	0.01772519367263982	0.025884708226349973	0.0005798392274682269	0.00015491965259363551	54.287091625105276	0.024761929688556332	0.00017722549873123997	9.520508931183118e-06	8.699815619124979e-07	0.0003924466106974789	0.009591668549358832	0.0	0.00047742975079928627	0.03809625877565486	0.0	3.718301257641876e-05	5.285403101849333e-08	0.0008746771785728521	19.58041671308232	0.0012025868959224	-8.54854510083132e-23	0.42000000000000004	0.0005113823618980641	0.00214003424025264	0.0006242959473544472	0.00020394393444124288	0.07452340602058925	0.0	0.0038562939087569297	0.0	0.47411529177365014	0.0	0.004100515228430345	0.0	0.09984508034740619	2.20701356773282e-06	-1.250462873058829e-22	0.06808105534464681	0.008330792986432255
0.5014493333752909	0.08530798321230879	0.29807808287188525	0.05755052887098219	4.359552549842098	0.5657988958368005	0.6398010971934377	0.007874244537854295	0.5173898549934505	0.0006820890304449007	153.5967190043847	-6.436228769194053e-23	1.71777927953232e-05	0.00439466081176508	4.973593516055837	0.00018986680801766391	-2.8317580419943904e-22	0.0427830445534349	0.0	0.0009013641911344464	0.09589988556436549	0.009624288871271537	0.1478488629422589	0.05088574367146239	0.04725504800720572	-2.6074394545741765e-23	0.003028022173365148	1.7518961661873306e-05	0.0	0.0	0.3340714225548323	3.116137839310108e-05	0.08546675729734453	2.544290221646235	0.031921320345324106	0.006330848989202759	0.0	0.1302729798474082	0.0	0.04795997305641249	0.5	0.5776341729598558	0.0021665746560958167	0.0020350924224903032	0.0	0.007611739545835099	0.004465470917141162	0.00013845342697945662	0.0003004325026035031	7.618321676724784e-06	0.004184833348952226	0.01861685273329355	4.511138848939156e-05	0.5	60.05016462438528	-5.670795048266238e-22	0.01883611065845135	0.2	0.01773237756278419	0.02587924458048481	0.0005798136769333862	0.00015503615497260154	55.033196688306695	0.024755094550439286	0.00017958149383116785	9.660764908438432e-06	8.762021409955858e-07	0.00039223037033921684	0.00959165636268954	0.0	0.00048130810570377555	0.0380838519293099	0.0	3.7154778094028286e-05	5.284054258978084e-08	0.0008754900655879128	19.580370296745045	0.0012037911434237317	-9.21088667987815e-23	0.42000000000000004	0.0005124865983453553	0.0021411704439153636	0.0006243575250574007	0.00020613198359039787	0.07451696409788794	0.0	0.0038590976994346974	0.0	0.47412075541951526	0.0	0.004100114435634404	0.0	0.09984496384502722	2.2064178762041593e-06	-1.5072701648377895e-22	0.06807867965467586	0.008330793582123784
0.501849792108512	0.08529938046720992	0.29805350395189534	0.057650390220296346	4.359009593246554	0.5655767980734808	0.6397193011684197	0.007875214002267603	0.5175996036586087	0.0006828441868864299	153.59091011540605	-6.238863169942957e-23	1.7179166090479968e-05	0.004397913794717774	4.972770575831761	0.00018994113289576113	-2.4853123052835413e-22	0.042771842981983055	0.0	0.0009010025495467371	0.09590028012638047	0.009693549883613525	0.14783707888027833	0.05088634250189807	0.04724939976415733	-3.160726788431694e-23	0.003025609609418102	1.762836828005245e-05	0.0	0.0	0.33403684006016887	3.115617323457405e-05	0.08545882184248654	2.5443201121096206	0.03192351425775008	0.0063295686211532615	0.0	0.13025776334482145	0.0	0.04795990167894781	0.5	0.5776519057577519	0.002168027759274135	0.0020378235965304217	0.0	0.007611728928966565	0.004470849743393646	0.00013871766863429618	0.0003003307702391116	7.665008380604601e-06	0.004214467877099356	0.01860964007918825	4.512922847720458e-05	0.5	60.79532893740665	-4.971105536842641e-22	0.018831356812880572	0.2	0.017739572414803333	0.02587420009655373	0.0005797906018785387	0.00015515086798704975	55.77917356372137	0.024748366054866376	0.0001819375177538289	9.800905938274156e-06	8.823861663245983e-07	0.0003920232987780594	0.009591644361798903	0.0	0.0004851642691764412	0.03807205005501738	0.0	3.7128068450801336e-05	5.282872372494348e-08	0.0008762973927102615	19.580321068057323	0.0012049754897845693	-9.985479080872329e-23	0.42000000000000004	0.0005135841416741724	0.002142318328736119	0.0006244149899375185	0.00020831976087302712	0.07451101536197058	0.0	0.003861856275883485	0.0	0.4741257999034464	0.0	0.004099719873619423	0.0	0.09984484913201278	2.205867875236129e-06	-1.7561672535831686e-22	0.06807648574224989	0.008330794132124753
0.5022477264015909	0.08529143898126472	0.2980308119951132	0.05774977171589725	4.358469754706126	0.5653580963161189	0.6396375859404244	0.00787617007713586	0.5178059515195492	0.0006835879706576862	153.58514571818148	-4.958997616600001e-23	1.718044952686208e-05	0.0044011168077447566	4.972008594090514	0.000190014378347149	-1.2965539105899553e-22	0.04276106524808878	0.0	0.0009006596794406065	0.09590066855232149	0.009762309223986897	0.14782619962718765	0.05088689569705891	0.04724418351795162	-3.6609456875808883e-23	0.0030233319147034594	1.7736965957762668e-05	0.0	0.0	0.33400480850831143	3.11516499931874e-05	0.08545101016290987	2.544347724039207	0.03192553980997895	0.006328385831461222	0.0	0.13024371028762763	0.0	0.0479598313991666	0.5	0.5776682769911188	0.0021694697919425188	0.0020405473158103486	0.0	0.007611710566877923	0.004476179570388734	0.00013897914409824808	0.00030023619895077334	7.711336270082925e-06	0.004243879398387201	0.01860262761483347	4.514776142519855e-05	0.5	61.54043409329602	-2.576128399833771e-22	0.018826619401904318	0.2	0.017746773612815667	0.02586954371586793	0.0005797697950736402	0.0001552638186325501	56.52503148008881	0.024741742593765378	0.00018429356835601926	9.940938424460174e-06	8.885338896874536e-07	0.0003918247746263323	0.00959163254363397	0.0	0.0004889983489969521	0.03806083532206343	0.0	3.710281822912697e-05	5.281844619132099e-08	0.0008770989991864609	19.580269276326085	0.0012061402723311581	-1.0693256852613965e-22	0.42000000000000004	0.0005146747527912143	0.0021434759798273457	0.0006244686160224358	0.00021050728633597337	0.07450552338169228	0.0	0.0038645703759471167	0.0	0.47413045628413214	0.0	0.004099331447678404	0.0	0.09984473618136727	2.205360179829915e-06	-1.9667926793636043e-22	0.06807446019002102	0.00833079463982016
0.5026430394996727	0.08528410631099834	0.2980098578662571	0.05784864320673846	4.35793317792491	0.5651427427737495	0.6395559881056139	0.007877112896431207	0.5180089536907259	0.0006843205412067736	153.57942368251844	-3.162748622858374e-23	1.7181649492347925e-05	0.004404270611071165	4.971303075469519	0.00019008655781079745	-2.9542112664117794e-23	0.04275068082338267	0.0	0.0009003341513455974	0.09590105093431645	0.009830573146670544	0.14781615363792935	0.05088740616719705	0.04723936463631467	-4.0693786811138613e-23	0.003021183047057219	1.7844766671043278e-05	0.0	0.0	0.33397512634664217	3.11477523063185e-05	0.08544332034922758	2.5443732027608386	0.03192741029927005	0.006327292865013418	0.0	0.130230727389329	0.0	0.0479597621989265	0.5	0.5776833943209012	0.0021709004644475784	0.002043262422202613	0.0	0.007611684847665692	0.004481459915649153	0.00013923785112012743	0.00030014828436122833	7.757311067403188e-06	0.0042730709299012215	0.018595802494385315	4.5166908899806926e-05	0.5	62.28548478916754	-5.695667560156088e-23	0.01882190011900818	0.2	0.017753976582650523	0.02586524459435107	0.0005797510487466688	0.00015537503373385173	57.2707795011364	0.024735222590578747	0.000186649643552437	1.0080868473827948e-05	8.946455653401927e-07	0.0003916341806607837	0.009591620905158563	0.0	0.0004928104546881156	0.03805019393435873	0.0	3.707896794630539e-05	5.280958232673397e-08	0.0008778947250404792	19.58021516891555	0.001207285822829931	-8.204461441278246e-23	0.42000000000000004	0.0005157581952180859	0.002144641497695627	0.0006245186719185746	0.00021269457990968812	0.07450045204116601	0.0	0.003867240725127129	0.0	0.47413475540564903	0.0	0.004098949065683451	0.0	0.09984462496626598	2.2048914318499575e-06	-2.0419424732267366e-22	0.06807258970072992	0.008330795108568139
0.5030356551740869	0.08527733757315936	0.29799051370803553	0.05794697997342892	4.35739997780311	0.5649306889884005	0.6394745384894359	0.007878042606148238	0.5182086648284918	0.0006850420577766324	153.57374218201392	-7.415138457832285e-24	1.718277160418493e-05	0.004407375944597795	4.97065003472309	0.00019015768504517192	4.0576335801883385e-23	0.04274066351900072	0.0	0.0009000247432488809	0.09590142736455148	0.009898347413426477	0.14780687958870703	0.05088787658547783	0.04723491357648375	-4.3226697001848994e-23	0.0030191567673009375	1.7951781283744604e-05	0.0	0.0	0.33394762105987486	3.114443214910049e-05	0.08543575052762904	2.5443966817563863	0.03192913713666966	0.006326283097483872	0.0	0.1302187350784987	0.0	0.04795969406037897	0.5	0.5776973500272623	0.0021723195578742683	0.0020459679506265225	0.0	0.007611652120940585	0.0044866904739292715	0.00013949379295117065	0.00030006657742827933	7.802937966925642e-06	0.004302045252276074	0.01858915366379412	4.518660431737316e-05	0.5	63.030485040123864	8.186841343200005e-23	0.018817200361032276	0.2	0.01776117746516184	0.025861276368714412	0.0005797341904985204	0.000155484539395329	58.01642552646779	0.024728804472568373	0.00018900574146997644	1.0220701889888284e-05	9.007214207325126e-07	0.000391450988670806	0.009591609443457808	0.0	0.0004966006859561922	0.03804010551699047	0.0	3.705645371279342e-05	5.2802023548959535e-08	0.0008786844474134875	19.580158957016835	0.001208412464995489	-1.395827527347201e-23	0.42000000000000004	0.0005168342797648545	0.00214581328030007	0.0006245653953022867	0.0002148816585643346	0.07449577038402524	0.0	0.003869868037206338	0.0	0.4741387236312856	0.0	0.0040985726354484	0.0	0.0998445154606045	2.2044587597967203e-06	-1.9269029524754756e-22	0.0680708628633303	0.008330795541240194
0.503425496497665	0.08527108782101507	0.2979726515828634	0.05804475725104433	4.356870270030061	0.564721887560136	0.6393932679653765	0.00787895934743086	0.5184051385327347	0.0006857526770261737	153.5680993850107	1.431557543868609e-23	1.7183821424554604e-05	0.004410433542984109	4.970045556050496	0.00019022777352003357	1.095311136530279e-22	0.04273098712436221	0.0	0.000899730230197725	0.09590179793315835	0.00996563777766714	0.14779831611155747	0.050888309547783284	0.047230800710549865	-4.450310069486523e-23	0.0030172472787650113	1.805802065752216e-05	0.0	0.0	0.33392211989577547	3.114164131998498e-05	0.08542829884654743	2.5444182906517683	0.03193073173147806	0.006325349887503367	0.0	0.13020765355176367	0.0	0.04795962696602899	0.5	0.5777102364568266	0.0021737268499955145	0.0020486629345860493	0.0	0.007611612732665288	0.004491870928588113	0.00013974697246115715	0.0002999906364794522	7.848222154591122e-06	0.004330805137479552	0.018582670061705647	4.5206780949550925e-05	0.5	63.775438868143915	2.1907497067139257e-22	0.018812521530242064	0.2	0.017768372394779165	0.02585761261673997	0.0005797190455525024	0.0001555923615376267	58.76197738878198	0.024722486695883256	0.00019136186027297536	1.0360444237715408e-05	9.067616886467644e-07	0.00039127466915085457	0.009591598155635863	0.0	0.0005003691457552747	0.03803055349566236	0.0	3.703521704385272e-05	5.2795660770574085e-08	0.0008794680419314406	19.580100852125376	0.0012095205177399726	3.6865036944200204e-23	0.42000000000000004	0.0005179028167512096	0.002146989722623181	0.0006246090207939058	0.00021706853933135703	0.07449144743160854	0.0	0.003872453014862383	0.0	0.4741423873832601	0.0	0.004098202066841535	0.0	0.09984440763846218	2.2040592843621353e-06	-1.673071762016039e-22	0.06806926826852192	0.008330795940715627
0.5038125041232235	0.08526531860346628	0.29795616191599045	0.05814195495900636	4.356344145583699	0.5645162907595838	0.6393122024352124	0.007879863270569932	0.5185984277617177	0.0006864525549063015	153.56249372025218	2.7219224179454105e-23	1.7184803835404262e-05	0.004413444123418451	4.969486189722691	0.00019029683691528052	1.4746534549310897e-22	0.0427216291682351	0.0	0.0008994495652089229	0.09590216272965099	0.010032449568533431	0.14779041065037007	0.050888707424013364	0.04722700077939087	-4.4273258076802974e-23	0.0030154487332141097	1.8163494699382192e-05	0.0	0.0	0.3338984750511622	3.1139338735002546e-05	0.08542096348823185	2.5444381477829974	0.03193220386530402	0.006324487562351773	0.0	0.130197414775467	0.0	0.047959560898726605	0.5	0.5777221326961817	0.0021751221788853504	0.0020513465738388964	0.0	0.0076115669945721835	0.004497001113770829	0.00013999739716298533	0.00029992007012429294	7.893168362597027e-06	0.004359353153451652	0.018576342171480693	4.5227382224025894e-05	0.5	64.5203497091059	2.9512259366484785e-22	0.01880786477403802	0.2	0.017775558121330175	0.02585423076302482	0.000579705468990922	0.00015569852546259074	59.507441891592315	0.024716267726387662	0.0001937179983193427	1.0500100755975375e-05	9.127665791960978e-07	0.0003911047689568348	0.009591587038895772	0.0	0.0005041159287588887	0.038021516677387485	0.0	3.701519708174147e-05	5.279040113673271e-08	0.0008802454159321858	19.580041034645504	0.0012106102920495336	5.593195423411992e-23	0.42000000000000004	0.0005189636573142475	0.002148169475380744	0.0006246497555539641	0.00021925523670762425	0.0744874566534393	0.0	0.0038749963484199356	0.0	0.47414576923697527	0.0	0.004097837270348898	0.0	0.09984430147453724	2.2036905467696857e-06	-1.2500985167754515e-22	0.06806779613469595	0.00833079630945322
