c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.47726061848082774	0.0055928612991859765	0.0003439441216428125	0.01682801367137576	0.006674072346671613	0.034851576218267385	0.039547026634344735	0.9007128641261558	0.02309480412466415	0.9892372635107584	0.03802424962576353	0.0	0.1689607159540532	0.494835022608596	0.023982124427050378	0.00016583983087336578	0.0	0.00012050886756111826	0.03295115901858561	0.006517243509798044	0.016149673778802175	0.00311240414706922	0.007887866286914956	0.0003866351389115865	0.0	0.0	0.07195446333721622	0.16170600744798427	1.9912023225617408e-05	0.0	0.0	0.0009401834537215264	0.00010310338329422948	0.18079226447175245	0.003288612533539766	0.0018873946091758388	0.0006549958310472071	0.0	0.0	0.0	0.00039423996264770743	0.004200655539396764	0.0008474147635624525	0.0012400739585432788	0.03676644113461084	0.0	0.00034257161226235514	0.061893921371472524	0.23157960197780264	0.0	0.0	0.0018945750184841252	0.017757200408677665	0.0016443250044925004	0.0	0.00034233029249994143	0.00012818753009220048	0.003942589667917685	8.18549513386654e-05	0.007032150371667998	0.002119912413374136	0.0	0.0053286946540384746	0.0	0.0007418904790190119	0.006817106969911344	0.006032628905842335	7.979920163172077e-05	0.004057569289852944	0.017717170768631788	0.00010579349820198683	0.4403360441688879	0.00022281583741068028	0.001168796095645713	0.0016108733597842019	0.0015271389589486281	0.027237103979343848	0.0008184491361705385	0.00025332471690769996	0.004444025844373202	0.00035478003618754755	0.21032836589415244	0.0019719745327292457	0.0004078423375581602	0.9278920998104098	0.19877737937347378	0.01707858279328776	0.17501876334417182	0.043350576882444064	0.008470649806565327	0.08228282923136816	0.5019719745327305
0.47688043940354985	0.005721836177384872	0.00035355590660049127	0.01673108245022635	0.006634511164223895	0.03579543621429434	0.04006280259445951	0.898932763577055	0.022766935583546345	0.9890285019090865	0.03685845790418523	0.0	0.17012295341172115	0.49478362274625537	0.0241934096355119	0.00016614185841825162	0.0	0.00012090723643336431	0.03234081347929326	0.006505562428205772	0.016961928286690197	0.0031371980044537025	0.007590805925953321	0.00038862170150172413	0.0	0.0	0.07329251688052418	0.16094923459343882	2.0368566649679617e-05	0.0	0.0	0.0009411790185155016	0.00010339538916296864	0.18434659505197512	0.003314406601838473	0.0018789280373287453	0.0007030265286051601	0.0	0.0	0.0	0.00039632212168883816	0.004101446767546883	0.0008525954104126103	0.0013428127240044997	0.03523895418770962	0.0	0.0003565431758258345	0.061893920290444104	0.23075442344058464	0.0	0.0	0.0018869900448856092	0.017782581402284562	0.0015862519375180603	0.0	0.00035030332012571727	0.0001284402854875105	0.0037573970281873335	8.163003303529233e-05	0.007044754810488948	0.0021648048415424726	0.0	0.0052427334896689055	0.0	0.0007605210739337916	0.006745405304501901	0.006182763396050005	7.86438778148045e-05	0.00391217727751885	0.01825207550992085	0.00010541481244499276	0.4409156109939067	0.00022775310084550062	0.0011690308129526444	0.0015352414027919844	0.0015680925293380177	0.026824807630528722	0.0008239203011590633	0.00025910400031335824	0.004533696856617797	0.00036745412953339564	0.2084554076095554	0.0019717690128418087	0.00040751808769184684	0.9275278341591526	0.1987480441662407	0.0169011508478759	0.17522224811336568	0.045135922167621086	0.008655819742784777	0.0817479244900791	0.501971769012843
0.476500829645131	0.005850981421698295	0.0003631155061301584	0.016622478673078894	0.006590318444780369	0.036747918690201616	0.04056494318673011	0.8971592010667413	0.022443409765980638	0.9888198840520649	0.03571901664698624	0.0	0.1712701587272047	0.4947324210645631	0.024390936987298363	0.00016642415421576687	0.0	0.00012128337611650392	0.03169866930087077	0.006493904138715401	0.017798424647327997	0.0031615013355388816	0.007304586433538656	0.00039051988998083353	0.0	0.0	0.07462553485588484	0.16030392241112104	2.081993045255939e-05	0.0	0.0	0.0009420038332117767	0.0001036690042559368	0.18773594230843263	0.0033397748114320576	0.0018700315283859228	0.0007524991955257006	0.0	0.0	0.0	0.0003983247317264665	0.004009090898690695	0.0008575594580166239	0.0014495789365747338	0.03379303963154071	0.0	0.0003708291170780923	0.06189391920971593	0.229932326072253	0.0	0.0	0.0018789939410153301	0.017792472233911685	0.0015286100724332663	0.0	0.00035838250156779183	0.00012867656315818874	0.0035801206551777497	8.130837519059539e-05	0.007051181876635514	0.0022096978597349374	0.0	0.005159928328555956	0.0	0.0007792301079854585	0.006674037953215215	0.006333974645735576	7.74748566003856e-05	0.0037681463923387604	0.018789999230057447	0.00010503753827865234	0.4415122450721538	0.00023269956056583093	0.0011691148375571742	0.0014627916733942958	0.0016092586340696088	0.02641769918205479	0.0008291965764794651	0.0002648968575613697	0.004622844263709162	0.0003801874100399334	0.20658446591405819	0.0019715642668779792	0.00040688040436728725	0.9271701983775993	0.19871871142001865	0.016724536973338693	0.17543259133001265	0.046886704550283355	0.008830980772753912	0.08121000076994252	0.5019715642668793
0.47612181938239906	0.00598026340207254	0.00037261077346180486	0.016502411470076802	0.0065415872116952435	0.037708695569286806	0.041053483595210126	0.8953924633236915	0.02212433168959531	0.9886114449814054	0.03460769467055247	0.0	0.17240344695203902	0.4946814187426241	0.02457548061924245	0.00016668725779580944	0.0	0.00012163792692968874	0.031029780203481915	0.00648226859971482	0.018658283946084826	0.0031853130197622057	0.007029169743039343	0.0003923319516714115	0.0	0.0	0.07595334970340333	0.1597690155953505	2.1265556081709546e-05	0.0	0.0	0.0009426640452241288	0.00010392477233794924	0.19095609527208332	0.003364714132921545	0.0018607327734026324	0.0008033557446530125	0.0	0.0	0.0	0.00040024966779758056	0.0039230708139869315	0.0008623122109074194	0.0015602557905233787	0.032425446188003415	0.0	0.00038543006045301247	0.061893918129287934	0.22911329830630503	0.0	0.0	0.0018706120875839746	0.01778696686129229	0.001471587566965235	0.0	0.000366573534522941	0.00012889682353770294	0.0034106247697234717	8.089726443443043e-05	0.007051467876875663	0.002254583088577194	0.0	0.005080358492522187	0.0	0.0007980131426184107	0.006603005352860334	0.006486237036366485	7.629839972251105e-05	0.0036259170738394413	0.019330665426370942	0.00010466167052597362	0.4421253399131085	0.0002376543019572431	0.0011690535294511524	0.001393476929952633	0.0016506263690681596	0.026015780520491805	0.0008342823766277939	0.0002707021802613284	0.0047114477985161565	0.000392965576341282	0.2047159848702262	0.0019713603007792875	0.00040593102867472015	0.9268191362651635	0.1986893888954354	0.016548739911959112	0.17564952951316812	0.04860006334576897	0.008996570693491444	0.080669334573629	0.5019713603007805
0.475743437812201	0.006109649474126812	0.0003820299536950927	0.01637114992086094	0.0064884340339294	0.03867743176604069	0.041528478846303604	0.8936328243616368	0.02180979337108912	0.988403218584201	0.03352593043576233	0.0	0.17352379210377186	0.49463061682981857	0.02474778143182094	0.00016693169357565472	0.0	0.00012197151086950373	0.030338935778898832	0.006470655769594775	0.019540501087861886	0.0032086320167763376	0.006764471166355092	0.00039406009098115474	0.0	0.0	0.07727580356755413	0.15934361065958794	2.170491310097538e-05	0.0	0.0	0.0009431656093135128	0.00010416322146628739	0.1940033650117602	0.003389221641030241	0.0018510586003536071	0.0008555378732030444	0.0	0.0	0.0	0.000402098771803704	0.003842911596367234	0.0008668588910143931	0.0016747182338335517	0.0311329434254493	0.0	0.00040034657057309424	0.061893917049159995	0.22829732861978794	0.0	0.0	0.0018618691182303649	0.017766220184509584	0.001415354194196843	0.0	0.0003748825711751675	0.00012910151405713476	0.0032487562744834175	8.040402063014894e-05	0.007045671823016717	0.002299452459503228	0.0	0.005004057359801484	0.0	0.0008168658549492634	0.006532320153596612	0.006639524921191953	7.512037234228953e-05	0.0034858862837792138	0.019873800913782616	0.00010428720402347848	0.4427541964967139	0.00024261643810418614	0.0011688520831863343	0.0013272415312627589	0.001692185104171902	0.02561905538053584	0.0008391820551258336	0.00027651889267577944	0.004799488576427256	0.00040577433612409066	0.2028503955186637	0.001971157119876104	0.00040467367284978823	0.9264745932537576	0.19866008383293227	0.016373790839652663	0.17587276701003107	0.050273527818776975	0.009153031043831842	0.08012619908621733	0.5019711571198773
0.4753657131790551	0.006239107958848808	0.0003913617528924417	0.01622902460528226	0.006430998787712756	0.03965378593064184	0.04199000263296349	0.8918805458998976	0.02149987431170988	0.9881952376263835	0.03247486115135538	0.0	0.17463202574193065	0.49458001625601067	0.024908548037730183	0.00016715797135580105	0.0	0.00012228473220056896	0.02963064696645806	0.006459065606769623	0.020443943653054755	0.0032314573995190932	0.006510364760992615	0.00039570646907321864	0.0	0.0	0.07859274770632878	0.15902691752145295	2.2137503235091922e-05	0.0	0.0	0.0009435142934772594	0.00010438486449188127	0.1968745971061325	0.0034132945461567954	0.0018410349684438497	0.0009089874521797364	0.0	0.0	0.0	0.0004038738520923231	0.0037681770167364652	0.0008712046347333958	0.0017928341308973033	0.02991233469079773	0.0	0.0004155791540868329	0.061893915969332074	0.22748440553313418	0.0	0.0	0.0018527889109370512	0.01773044923782915	0.0013600618372058633	0.0	0.0003833161590087021	0.00012929106956653414	0.003094346389559713	7.983593352506084e-05	0.007033876267215075	0.0023442982048327383	0.0	0.004931022326008139	0.0	0.0008357840355068223	0.006462005764123723	0.006793812629381112	7.394622762937122e-05	0.003348408400847937	0.02041913608310582	0.00010391413362200325	0.44339802261265404	0.0002475851089786159	0.0011685155329376666	0.0012640223937053297	0.0017339244787266603	0.02522752854203967	0.000843899901600195	0.0002823459507736212	0.004886949050805412	0.00041859945739604717	0.20098811621056586	0.0019709547289359906	0.0004031139096366912	0.9261365159942381	0.19863080296631333	0.016199748753826605	0.17610197541958583	0.05190499978483651	0.009300800657255958	0.07958086391689412	0.5019709547289373
0.4749886728014924	0.00636860812220515	0.0004005954003480086	0.016076427430831767	0.006369443771315104	0.04063741124035223	0.04243814611543668	0.8901358777619208	0.021194641992079488	0.9879875337844897	0.031455350307923666	0.0	0.17572883175859488	0.49452961784037053	0.025058457507547722	0.00016736658678102027	0.0	0.00012257817800664505	0.028909138793207445	0.006447498069688375	0.02136735623102655	0.003253788383773137	0.006266690603068951	0.00039727320376236973	0.0	0.0	0.07990404194650438	0.15881822722707822	2.2562863825824122e-05	0.0	0.0	0.0009437156845244159	0.00010459019952797234	0.19956717982825953	0.0034369302228460844	0.0018306869638416879	0.0009636468385954139	0.0	0.0	0.0	0.00040557668323783084	0.003698466433481765	0.0008753544908617885	0.0019144653705313187	0.028760469504164565	0.0	0.00043112826141544086	0.06189391488980405	0.22667451760999793	0.0	0.0	0.0018433945807015953	0.017679934511769427	0.0013058450885152831	0.0	0.0003918811742498288	0.00012946591272753146	0.002947210503396672	7.9200210758489e-05	0.007016187324330533	0.0023891128483567257	0.0	0.004861221861684866	0.0	0.0008547635859484996	0.006392094842229068	0.006949074472893809	7.278099940357211e-05	0.003213795234678522	0.02096640512992896	0.00010354245418713286	0.44405593637664703	0.0002525594806718132	0.0011680487572861141	0.0012037499367022002	0.0017758343969435694	0.024841205170729613	0.0008484401396256197	0.0002881823413340205	0.0049738129680605885	0.00043142681206186887	0.19912955292356713	0.001970753132205462	0.0004012591825284726	0.9258048520093437	0.19860155253935244	0.01602669594267606	0.17633679444008626	0.05349273301964024	0.00944031170483393	0.07903359487007099	0.5019707531322066
0.4746123430978162	0.006498120154836438	0.0004097207112302212	0.015913805745669755	0.006303952652823084	0.041627956194204944	0.0428730167289046	0.8883990582642137	0.020894152376707508	0.9877801376766931	0.030468012850605696	0.0	0.17681474298540906	0.49447942229968894	0.025198156269684115	0.00016755802178036709	0.0	0.00012285241871697693	0.028178344608970163	0.0064359531168448805	0.022309366535670595	0.003275624355340397	0.006033258292503129	0.0003987623694856926	0.0	0.0	0.08120955415951578	0.15871687790462258	2.2980570244938695e-05	0.0	0.0	0.0009437751935311793	0.00010477971040605998	0.20207905087811084	0.003460126236014536	0.0018200387969628878	0.001019459154625997	0.0	0.0	0.0	0.00040720900589066004	0.0036334118111909924	0.0008793134188279241	0.0020394689261737766	0.027674253920268684	0.0	0.0004469942884597284	0.061893913810575865	0.22586765345709184	0.0	0.0	0.0018337084737202582	0.017615017225156352	0.0012528218755218706	0.0	0.0004005847527787079	0.00012962645439463345	0.0028071521235952406	7.850393075008419e-05	0.006992734363316321	0.0024338891961467146	0.0	0.004794601805782919	0.0	0.0008738005167816767	0.006322627883953968	0.007105284754413885	7.162930350852803e-05	0.0030823187324260713	0.02151534627037326	0.00010317216059959186	0.4447269708527498	0.00025753874464476634	0.0011674564838925737	0.0011463489327811433	0.0018179050232048101	0.024460090220233145	0.0008528069248359151	0.0002940270810720342	0.005060065322648212	0.0004442424078224972	0.1972750995701114	0.001970552333449344	0.000399118608682986	0.9254795493748779	0.19857233832366508	0.01585473532040198	0.17657683318551382	0.05503531229377469	0.009571986383026653	0.07848465372962668	0.5019705523334506
0.4742367496114166	0.006627615151813784	0.00041872814245121125	0.01574166020431804	0.006234729111364359	0.042625065408260464	0.04329473699836505	0.8866703145979439	0.02059845042199847	0.9875730788932698	0.02951324055262254	0.0	0.1778901378614478	0.49442943025629915	0.02532826076142427	0.00016773274500286994	0.0	0.00012310800862855853	0.027441902178898147	0.006424430706786616	0.02326849272761681	0.0032969648956213448	0.005809852509327589	0.0004001759973317502	0.0	0.0	0.08250915975307951	0.15872222548119785	2.3390238690678725e-05	0.0	0.0	0.0009436980611813831	0.00010495386712066219	0.20440870180791804	0.0034828803656920555	0.001809113800712187	0.0010763685415425162	0.0	0.0	0.0	0.00040877252667854844	0.003572674871231105	0.0008830862871514356	0.0021676978821444535	0.02665066110220065	0.0	0.00046317757827641113	0.06189391273164741	0.22506380172402468	0.0	0.0	0.0018237521625010574	0.017536097560335178	0.0012010940866718806	0.0	0.0004094342170689398	0.00012977309398680848	0.0026739644047922683	7.775399690405507e-05	0.006963669542213947	0.0024786203275357207	0.0	0.004731091045488755	0.0	0.0008928909450884126	0.006253651781406243	0.007262417776051537	7.04953398652871e-05	0.0029542122533669562	0.022065701946823446	0.00010280324775560738	0.4454100795202982	0.00026252211699281355	0.0011667432940710145	0.0010917393486965658	0.001860126777327914	0.02408418788065442	0.0008570043432401013	0.0002998792157808389	0.005145692312058227	0.00045703242750502884	0.1954251383000975	0.001970352335988265	0.0003967029223285599	0.9251605564222157	0.19854316563751484	0.015683986056888373	0.17682167200585272	0.05653163212658999	0.009696234083280708	0.07793429805317649	0.5019703523359894
0.4738619170348613	0.0067570650924961475	0.00042760884222312664	0.015560539324995026	0.006161994956318041	0.043628380427611586	0.04370344335831705	0.8849498631903252	0.02030757059848476	0.9873663860255065	0.02859122516118389	0.0	0.17895523711652997	0.4943796422448631	0.02544935805474581	0.00016789121222020496	0.0	0.00012334548639050024	0.026703155608210644	0.00641293079811863	0.024243155029602833	0.003317809802879133	0.005596236828293752	0.00040151607524326516	0.0	0.0	0.0838027412059975	0.15883361831685572	2.3791528031778322e-05	0.0	0.0	0.000943489362826249	0.00010511312624545686	0.2065551772506951	0.0035051906277885265	0.0017979344312307015	0.0011343203443170055	0.0	0.0	0.0	0.00041026891826332067	0.0035159446115566686	0.0008866778725813816	0.0022990023764568727	0.025686739905510902	0.0	0.00047967842267038793	0.06189391165301862	0.22426295110313957	0.0	0.0	0.0018135464433708078	0.017443630510708973	0.0011507482844682541	0.0	0.00041843699886933225	0.0001299062198338512	0.0025474326367790983	7.69571021039193e-05	0.006929166643456295	0.0025232995865708046	0.0	0.004670605207564527	0.0	0.0009120310922508309	0.006185218444354593	0.007420447850306024	6.938290424635846e-05	0.0028296726479763268	0.022617219006156545	0.0001024357105670743	0.4461041447913903	0.0002675088377497037	0.0011659136271111891	0.0010398371226141199	0.0019024903296873364	0.02371350115614249	0.0008610364101443512	0.00030573781952002074	0.005230681291656702	0.00046978325728696743	0.1935800397878464	0.001970153142730753	0.0003940243105763311	0.9248478215004782	0.19851403936723858	0.015514580088149254	0.17707086544405923	0.057980874087272	0.009813450180879375	0.07738278099384338	0.501970153142732
0.4734878692336241	0.006886442820619879	0.0004363546894548612	0.015371035192931294	0.006085988070525229	0.044637540510861794	0.04409928500600471	0.8832379100601535	0.02002153741879619	0.9871600866941741	0.027701981423063675	0.0	0.18001010192301528	0.49433005871899655	0.025562006301276665	0.0001680338667249163	0.0	0.00012356537548329334	0.025965157947174668	0.006401453349509742	0.025231687626363457	0.003338159111235004	0.005392157885587248	0.00040278454823023605	0.0	0.0	0.08509018761586119	0.15905037474527411	2.4184141269540354e-05	0.0	0.0	0.0009431540134622703	0.00010525793134239123	0.20851807072703124	0.003527055292645257	0.0017865222705294092	0.001193261280220433	0.0	0.0	0.0	0.0004116998194084309	0.0034629349446001585	0.0008900928592941853	0.0024332304859818535	0.02477962321060984	0.0	0.0004964970637626768	0.06189391057468944	0.22346509032935294	0.0	0.0	0.0018031113358732563	0.017338123362132935	0.0011018564246928987	0.0	0.00042760056148946423	0.000130026209516826	0.0024273350719396106	7.611969665508122e-05	0.006889419874514731	0.0025679205736029473	0.0	0.0046130505087376384	0.0	0.0009312172817020827	0.0061173834598163565	0.007579349311274539	6.829540256543468e-05	0.002708861426321219	0.023169648869823107	0.0001020695439618189	0.44680798665666127	0.00027249817020238705	0.0011649717845317793	0.0009905549341727917	0.0019449865963807641	0.02334803147275111	0.0008649070691308571	0.00031160199381633077	0.005315020729819431	0.0004824815195176961	0.19174016351431614	0.001969954756204581	0.0003910962665758803	0.9245412927529902	0.19848496398904797	0.015346658290012645	0.17732394536659568	0.05938248533693902	0.009924014546662778	0.07683035113017683	0.5019699547562058
0.4731146292692402	0.007015722024504318	0.00044495833082405263	0.015173776913480787	0.006006960169794739	0.045652183410915245	0.04448242276836822	0.8815346511638766	0.019740365969446734	0.9869542075772729	0.026845368021074147	0.0	0.18105463360694818	0.494280680057421	0.02566673538518442	0.0001681611397131062	0.0	0.00012376818467995745	0.02523067768269843	0.006389998319696283	0.026232352223335774	0.0033580131073213952	0.005197348855395294	0.00040398331865120423	0.0	0.0	0.0863713942669281	0.15937176341555512	2.4567826527135203e-05	0.0	0.0	0.0009426967725824571	0.0001053887133582545	0.21029751629036655	0.0035484729014118093	0.0017748980306611097	0.0012531395804455728	0.0	0.0	0.0	0.00041306683510745174	0.003413382521907756	0.0008933358383635227	0.0025702290651872	0.023926533448787406	0.0	0.0005136336955190437	0.06189390949665974	0.2226702081799938	0.0	0.0	0.0017924660836467418	0.017220131541331576	0.001054476671719819	0.0	0.00043693232796783324	0.0001301334301976043	0.002313444560937687	7.52479635376519e-05	0.006844642300521208	0.0026124771370978415	0.0	0.004558326800508351	0.0	0.0009504459366861992	0.006050204827589608	0.007739096526623886	6.723586547011368e-05	0.0025919067220319795	0.023722747691158872	0.00010170474288375081	0.4475203725885247	0.0002774894002240183	0.0011639219342226995	0.0009438029857166637	0.001987606734357742	0.02298777833895492	0.0008686201912787946	0.0003174708668857187	0.0053987001632658975	0.0004951140940536007	0.18990585804191348	0.0019697571785858496	0.0003879334098469984	0.9242409179194192	0.19845594359161967	0.015180367673692057	0.17758042446280495	0.060736156840884736	0.010028290677584466	0.07627725230884107	0.501969757178587
0.4727422194213927	0.007144877217542927	0.00045341320507477113	0.014969423959161593	0.005925174218676377	0.04667194613374255	0.04485302800954389	0.879840272724102	0.019464062447563168	0.986748774436438	0.026021105839119995	0.0	0.1820885770284691	0.4942315065692926	0.02576404765278974	0.0001682734506440832	0.0	0.00012395440848076447	0.024502207952897214	0.006378565667483935	0.027243353691007825	0.0033773723421877872	0.005011532319338395	0.000405114246606849	0.0	0.0	0.08764626223563812	0.15979698778791743	2.4942377309525196e-05	0.0	0.0	0.0009421222487830247	0.0001055058909974896	0.21189417561584162	0.00356944227791821	0.0017630815612025609	0.0013139050808790025	0.0	0.0	0.0	0.000414371536814626	0.0033670448978886775	0.0008964113076862172	0.0027098444851324757	0.02312478642086114	0.0	0.0005310884652056387	0.061893908418929444	0.22187829347464416	0.0	0.0	0.001781629158565014	0.01709025205235923	0.001008654252030232	0.0	0.00044643960961400205	0.0001302282389278187	0.002205530791155573	7.434779950011586e-05	0.0067950638392556655	0.002656963365857173	0.0	0.0045063295032554546	0.0	0.0009697135780432379	0.0059837418596630845	0.007899663910917726	6.620696593992341e-05	0.0024789058968860468	0.024276276488873996	0.00010134130229294918	0.4482400288098607	0.0002824818356405538	0.0011627681143733034	0.0008994896555390358	0.0020303421365080693	0.022632739104289597	0.0008721795747959829	0.0003233435928945422	0.005481710152800684	0.0005076681423748072	0.18807746127548833	0.001969560411724173	0.0003845512936885916	0.9239466441851873	0.1984269819001869	0.015015858490575447	0.1778398004523322	0.06204180187648731	0.010126625598856444	0.07572372351112594	0.5019695604117252
0.47237066121080185	0.007273883718509252	0.00046171357570967236	0.014758660573546321	0.0058409021730805475	0.04769646570875586	0.045211281512731044	0.8781549515713702	0.01919262469295832	0.9865438121443602	0.025228799141287377	0.0	0.18311152036583608	0.49418253850017657	0.02585441848834845	0.00016837120761802643	0.0	0.00012412452756882237	0.023781972319571267	0.006367155351751632	0.028262853807703565	0.00339623764695604	0.0048344238970979584	0.0004061791502424672	0.0	0.0	0.08891469796768736	0.16032516732210164	2.5307633386607526e-05	0.0	0.0	0.0009414349045537073	0.0001056098711128746	0.21330922945575612	0.003589962544075441	0.0017510918540996785	0.0013755093516853395	0.0	0.0	0.0	0.00041561546259355107	0.003323698363778326	0.0008993236715420591	0.002851923444606073	0.02237179769753048	0.0	0.0005488614748997534	0.061893907341498494	0.22108933507497852	0.0	0.0	0.0017706182623058006	0.0169491198721031	0.0009644222285917446	0.0	0.00045612953347619925	0.00013031098297321253	0.002103361327263413	7.342478876346706e-05	0.0067409296882888275	0.002701373580930067	0.0	0.004456952544151333	0.0	0.0009890168219791442	0.0059180539246936024	0.008061025937830995	6.521103488435366e-05	0.0023699269940058915	0.02483000129857094	0.00010097921716583106	0.448965650284672	0.00028747480557187843	0.0011615142375597496	0.0008575222230471402	0.002073184426793483	0.022282908642764894	0.0008755889443239365	0.0003292193511910463	0.005564042238825245	0.0005201311343911906	0.18625530073374214	0.0019693644571709317	0.0003809662392667188	0.9236584179944689	0.19839808229938857	0.014853280948407705	0.1781015596950735	0.06329953456565783	0.010219349092070916	0.07516999870142899	0.501969364457172
0.47199997541892036	0.007402717632860623	0.0004698545280455775	0.014542188580855224	0.005754421992631485	0.04872537987295737	0.04555737250324185	0.8764788554336734	0.0189260427321511	0.9863393447082239	0.024467949838868963	0.0	0.18412290395712422	0.49413377603569947	0.025938297260967774	0.00016845480768191344	0.0	0.00012427900918313316	0.02307193896518944	0.006355767331450254	0.02928899055568047	0.003414610134711049	0.0046657343647396555	0.00040717980635528053	0.0	0.0	0.0901766129669223	0.16095533222312974	2.566347942638132e-05	0.0	0.0	0.0009406390603513879	0.00010570104902693096	0.21454435370924443	0.0036100331221673387	0.0017389470581149222	0.0014379056834893209	0.0	0.0	0.0	0.0004168001175448064	0.0032831365756059135	0.0009020772414088494	0.0029963134713252627	0.021665083440793317	0.0	0.0005669527827834464	0.061893906264366784	0.22030332188460675	0.0	0.0	0.0017594503374236939	0.01679740043121397	0.000921802399089241	0.0	0.00046600898542079435	0.00013038200007781543	0.0020067028944115157	7.24841940483822e-05	0.0066824975557818085	0.002745702328746327	0.0	0.004410088478086668	0.0	0.0010083523779293644	0.005853199609766285	0.008223157155799242	6.425008107568065e-05	0.0022650108760294907	0.025383693253661653	0.00010061848249512	0.44969591455641755	0.00029246765987236533	0.0011601640942023475	0.0008178073054699092	0.002116125455322399	0.021938279315625225	0.0008788519513796694	0.0003350973456527541	0.005645688898605023	0.0005324908722718604	0.1844396937794165	0.001969169316196496	0.0003771951379984789	0.9233761849991332	0.19836924785971138	0.014692782661070552	0.1783651824763992	0.06450965000430717	0.010306774946307997	0.07461630674633826	0.5019691693161976
0.47163018210963353	0.007531355833541902	0.00047783197611592833	0.014320719018948106	0.005666015041714054	0.049758327781824284	0.04589149761021737	0.8748121432587501	0.018664299299283697	0.9861353952956533	0.023737973961204833	0.0	0.18512202520222476	0.494085219306762	0.026016107785321874	0.0001685246371844501	0.0	0.00012441830754753632	0.022373831598747576	0.006344401565605691	0.030319892655225538	0.0034324912100793426	0.0045051713720592025	0.0004081179507858346	0.0	0.0	0.09143192341381656	0.1616864091039472	2.6009844121709934e-05	0.0	0.0	0.0009397388991260439	0.00010577980889853257	0.21560170236661266	0.003629653744421211	0.001726664488272616	0.0015010491728780111	0.0	0.0	0.0	0.00041792697403650363	0.0032451689856988937	0.0009046762359074256	0.0031428636080804346	0.021002262881023075	0.0	0.0005853624045733949	0.06189390518753424	0.21952024284891475	0.0	0.0	0.0017481415734878338	0.01663578405466237	0.0008808062244107864	0.0	0.00047608454212096324	0.00013044161876774854	0.0019153233260028229	7.153095424517516e-05	0.006620035774308718	0.002789944373483691	0.0	0.00436563058811579	0.0	0.0010277170463792633	0.005789235776982747	0.008386032200982338	6.33258207467101e-05	0.002164174140421188	0.02593712871095085	0.00010025909328995998	0.4504294922610115	0.00029745976850862135	0.001158721356428383	0.0007802515714117233	0.002159157293513234	0.021598840744835736	0.000881972174009523	0.00034097680396063504	0.005726643502920694	0.0005447355019740017	0.18263094787523299	0.0019689749898148617	0.00037325521695798534	0.9230998899177324	0.19834048136067556	0.014534507198952306	0.17863014681596942	0.06567260446195891	0.010389200426185897	0.07406287128904906	0.501968974989816
