c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.4772606184806454	0.005592861298840262	0.0003439441216248738	0.01682801445901559	0.006674072744452687	0.03485157615829868	0.039547026672263785	0.9007128641470226	0.02309480418227352	0.989237263511801	0.038024247249152016	0.0	0.1689607221651984	0.49483502260875756	0.023982124676089588	0.0001658398308965237	0.0	0.00012050886758582273	0.032951154209088826	0.006517243509797629	0.0161496684360294	0.003112404144673577	0.007887864911663735	0.0003866351386099729	0.0	0.0	0.07195446330437924	0.16170600779248845	1.9912023277392e-05	0.0	0.0	0.0009401834539396482	0.00010310338331612279	0.18079226388283004	0.0032886125310105973	0.0018873946130000996	0.0006549958731557609	0.0	0.0	0.0	0.0003942399623705544	0.0042006552937203165	0.0008474147624971505	0.001240073918396705	0.03676643815747713	0.0	0.00034257161254331274	0.06189392137147262	0.23157960197605348	0.0	0.0	0.001894575022328854	0.01775720184355332	0.0016443249884260172	0.0	0.00034233029626079943	0.00012818753011263205	0.003942589918393987	8.185494595725089e-05	0.007032151087619592	0.002119912413028489	0.0	0.0053286951797426665	0.0	0.0007418904790580222	0.006817107479080137	0.00603262890224063	7.97991946250648e-05	0.004057569413385037	0.017717170798740845	0.00010579349820203007	0.4403360403617258	0.00022281583737779375	0.0011687960958556291	0.001610873324958301	0.0015271389608230077	0.027237103872244522	0.0008184491351904164	0.0002533247168686553	0.004444025846337013	0.00035478004757931295	0.21032836589688056	0.001971974532731015	0.0004078423011582895	0.9278920997453997	0.1987773793706754	0.017078584003927512	0.17501876176941566	0.043350582388983365	0.008470649526537007	0.08228282920125923	0.5019719745327331
0.4768804394035036	0.0057218361769728054	0.0003535559061408807	0.016731083137733194	0.006634511517505418	0.03579543615544022	0.04006280262931105	0.8989327635998078	0.02276693563558895	0.9890285019102762	0.0368584554906327	0.0	0.17012295980728492	0.4947836227464807	0.0241934099270581	0.0001661418584444594	0.0	0.00012090723646152397	0.03234080889568046	0.0065055624282019725	0.01696192302562753	0.0031371980023377323	0.007590805063285418	0.00038862170119543187	0.0	0.0	0.07329251684381229	0.16094923490596572	2.0368566720225502e-05	0.0	0.0	0.0009411790187598156	0.00010339538918741237	0.1843465945534246	0.0033144065995912536	0.0018789280410099055	0.0007030265824747037	0.0	0.0	0.0	0.0003963221214063636	0.004101446467830671	0.000852595409322608	0.0013428126978746327	0.03523895076273083	0.0	0.00035654317611482646	0.061893920290444195	0.23075442343884195	0.0	0.0	0.0018869900485740175	0.017782583437851458	0.0015862519179563263	0.0	0.00035030332245803634	0.00012844028551026082	0.003757396930808487	8.163002709532974e-05	0.0070447555645748484	0.0021648048411517847	0.0	0.005242734161295699	0.0	0.0007605210739648814	0.006745405744616687	0.006182763392018416	7.864387031636252e-05	0.003912177295639156	0.018252075542301145	0.00010541481244493583	0.44091560723314266	0.00022775310080882654	0.0011690308131870179	0.001535241364038975	0.0015680925311990506	0.02682480750635647	0.0008239203001530323	0.0002591040002698803	0.004533696858810532	0.0003674541441000504	0.20845540761388723	0.0019717690128438804	0.00040751809882151965	0.9275278340888305	0.19874804416316919	0.016901151964826267	0.17522224662119681	0.04513592777585762	0.008655819370873619	0.08174792445769893	0.501971769012846
0.47650082964520557	0.005850981421202883	0.00036311550648724777	0.016622479879232037	0.006590318782905265	0.036747918634958604	0.040564943216318476	0.8971592010911178	0.02244340981110854	0.9888198840533793	0.0357190142899916	0.0	0.1712701653228699	0.49473242106482157	0.024390937403883244	0.0001664241542448497	0.0	0.00012128337614801834	0.031698665304066266	0.006493904138708183	0.017798419749722207	0.0031615013338248906	0.007304585785753221	0.0003905198896756916	0.0	0.0	0.07462553481580216	0.1603039229482091	2.0819930681370425e-05	0.0	0.0	0.0009420038334742315	0.0001036690042822432	0.1877359419372493	0.003339774809588931	0.001870031531768675	0.0007524992608614661	0.0	0.0	0.0	0.0003983247314442157	0.004009090612321678	0.0008575594569226333	0.0014495789273533451	0.033793035878725564	0.0	0.0003708291173739821	0.061893919209716035	0.22993232607051675	0.0	0.0	0.0018789939443941543	0.01779247426480839	0.0015286100616684398	0.0	0.00035838250530801264	0.0001286765631826298	0.00358012019324006	8.130836887754427e-05	0.007051182596507481	0.002209697859305402	0.0	0.005159929053408843	0.0	0.0007792301080063586	0.0066740383568934655	0.006333974641314348	7.747484689658353e-05	0.0037681461959168587	0.01878999926439573	0.00010503753827847209	0.44151224159847174	0.00023269956052596815	0.00116911483780865	0.0014627916353780975	0.0016092586359076188	0.02641769904207004	0.0008291965754672188	0.0002648968575141582	0.004622844266125557	0.00038018742506234734	0.20658446591980278	0.001971564266880209	0.000406880415395413	0.9271701983029309	0.19871871141668698	0.01672453786833216	0.17543258991401525	0.04688671015682753	0.008830980334269468	0.08121000073560435	0.5019715642668824
0.4761218193825904	0.005980263401486826	0.00037261077465247503	0.016502412361354354	0.0065415875640797184	0.0377086955186653	0.04105348361861463	0.895392463349613	0.022124331726878846	0.9886114449828374	0.03460769215538447	0.0	0.17240345370405968	0.4946814187429046	0.02457548112099993	0.000166687257826308	0.0	0.00012163792696271395	0.031029775797528757	0.006482268599704752	0.018658279403565042	0.0031853130185036	0.007029169050604021	0.0003923319513693753	0.0	0.0	0.07595334966009687	0.15976901511540512	2.126555630513241e-05	0.0	0.0	0.0009426640455048246	0.00010392477236606789	0.19095609612410736	0.0033647141315317868	0.0018607327764211343	0.0008033558213073721	0.0	0.0	0.0	0.00040024966751760855	0.003923070545501146	0.0008623122098167138	0.0015602557997763536	0.032425442691262914	0.0	0.0003854300607554433	0.061893918129288024	0.22911329830457516	0.0	0.0	0.001870612090592288	0.017786968505288756	0.0014715875487134663	0.0	0.0003665735378479103	0.00012889682356376334	0.003410624576914467	8.089725824045312e-05	0.007051468576339279	0.0022545830881105116	0.0	0.005080359253807437	0.0	0.0007980131426282137	0.006603005735296995	0.006486237031585241	7.629838987873321e-05	0.0036259169926458014	0.01933066546257708	0.00010466167052568659	0.4421253367368877	0.00023765430191438123	0.0011690535297193482	0.0013934768729552737	0.0016506263708794282	0.026015780365271454	0.0008342823756168257	0.0002707021802106165	0.004711447801138169	0.0003929655912215683	0.2047159848773267	0.0019713603007816224	0.00040593103593656384	0.9268191361865783	0.1986893888918538	0.016548740826910154	0.17564952815077386	0.04860006894484088	0.008996570200691407	0.080669334537423	0.5019713603007837
0.4757434378126564	0.006109649473460202	0.0003820299556874415	0.01637115053755712	0.0064884344521628215	0.03867743171535856	0.04152847886559397	0.8936328243915329	0.021809793399465493	0.9884032185859384	0.033525927890785484	0.0	0.17352379936499832	0.4946306168302748	0.024747781939214158	0.000166931693611499	0.0	0.00012197151090841586	0.03033892990925076	0.00647065576958368	0.019540496152911473	0.003208632016314805	0.006764470182075892	0.000394060090657108	0.0	0.0	0.0772758035159088	0.15934360818208593	2.170491330970933e-05	0.0	0.0	0.0009431656096480363	0.00010416322149990105	0.19400336769418755	0.003389221640393362	0.0018510586028956675	0.0008555379698183532	0.0	0.0	0.0	0.0004020987715037455	0.0038429112934384225	0.0008668588898311829	0.0016747182679775826	0.031132940472324986	0.0	0.0004003465708921374	0.061893917049160106	0.22829732861806434	0.0	0.0	0.0018618691207718833	0.017766221570317004	0.0014153541511114217	0.0	0.0003748825719611999	0.0001291015140881131	0.003248756624672167	8.04040137553444e-05	0.007045672624351457	0.0022994524589426478	0.0	0.005004058466418987	0.0	0.0008168658549505853	0.00653232051964833	0.006639524915766561	7.512036356011077e-05	0.003485886467785634	0.019873800955118055	0.00010428720402315725	0.4427541930312604	0.00024261643805352425	0.001168852083503546	0.0013272414578370541	0.0016921851059826774	0.02561905519419946	0.0008391820540310906	0.00027651889261596	0.004799488579277847	0.0004057743529595904	0.2028503955289738	0.001971157119879275	0.0004046736732364952	0.9264745931640174	0.19866008382876665	0.01637379176840889	0.17587276553696496	0.050273533790461566	0.00915303024014258	0.08012619904488204	0.5019711571198815
0.4753657131798765	0.006239107958091258	0.00039136175511471	0.016229025757564956	0.006430999266728527	0.03965378587970336	0.0419900026465883	0.8918805459354122	0.021499874330424242	0.9881952376285515	0.03247485885212198	0.0	0.17463203335170954	0.49458001625673276	0.02490854848394804	0.00016715797140079062	0.0	0.00012228473224969966	0.029630640065830764	0.00645906560675832	0.0204439379256025	0.0032314574000697565	0.006510363869618295	0.00039570646871376296	0.0	0.0	0.0785927476428724	0.15902691362412472	2.2137503539625e-05	0.0	0.0	0.0009435142938873605	0.00010438486453332015	0.19687460103025306	0.0034132945464808422	0.0018410349704352015	0.0009089875749150946	0.0	0.0	0.0	0.0004038738517598323	0.0037681766660013173	0.0008712046334052487	0.0017928341971078098	0.029912332166777616	0.0	0.00041557915442929093	0.06189391596933216	0.2274844055314168	0.0	0.0	0.001852788912932461	0.01773045115035008	0.0013600617818959272	0.0	0.0003833161563167001	0.000129291069604596	0.0030943465873905112	7.983592592112619e-05	0.007033877224055893	0.0023442982041398377	0.0	0.004931023868838693	0.0	0.0008357840354993706	0.006462006103792192	0.0067938126231391754	7.39462194651935e-05	0.0033484084636961555	0.020419136131779873	0.00010391413362168268	0.4433980185585148	0.0002475851089169702	0.0011685155333248595	0.0012640223355123278	0.001733924480547695	0.02522752831371077	0.0008438999003727531	0.00028234595070098255	0.004886949053886368	0.00041859947830268	0.20098811622534835	0.001970954728940425	0.0004031139209260323	0.9261365158886253	0.19863080296134	0.016199749482484767	0.17610197375289444	0.05190500622433186	0.009300799465159982	0.07958086386822023	0.5019709547289426
0.47498867280274487	0.006368608121329934	0.00040059540334274707	0.016076428877590487	0.006369444311532846	0.040637411192234206	0.0424381461192724	0.8901358778040573	0.021194642000450122	0.9879875337871638	0.03145534814358982	0.0	0.17572883963590627	0.49452961784139693	0.025058457943076255	0.00016736658683628324	0.0	0.00012257817806709864	0.02890913179208248	0.006447498069676941	0.021367349627058815	0.0032537883854252734	0.006266689743634807	0.0003972732033635596	0.0	0.0	0.07990404186908712	0.15881822214075164	2.256286420554962e-05	0.0	0.0	0.0009437156850247264	0.00010459019957868728	0.19956718430231518	0.003436930224232444	0.0018306869652624656	0.0009636469917869921	0.0	0.0	0.0	0.0004055766828686246	0.0036984660429903115	0.0008753544893709093	0.0019144654762979884	0.028760466795566285	0.0	0.0004311282617854814	0.06189391488980414	0.22667451760828658	0.0	0.0	0.0018433945821155315	0.01767993709431505	0.001305845050674238	0.0	0.0003918811690485599	0.00012946591277404517	0.002947210461658866	7.920020301483746e-05	0.007016188416737562	0.00238911284750784	0.0	0.004861223777744838	0.0	0.0008547635859295196	0.006392095164984594	0.0069490744657561	7.278099094454756e-05	0.003213795198502116	0.020966405187305717	0.00010354245418681361	0.444055931681428	0.00025255948059730996	0.0011680487577576438	0.0012037499173948084	0.0017758343987727223	0.024841204893460957	0.0008484401382472062	0.00028818234124639583	0.00497381297135379	0.00043142683600757653	0.19912955294360776	0.00197075313221134	0.0004012591930437428	0.9258048518852474	0.19860155253343625	0.01602669668650674	0.17633679253631737	0.053492739811793366	0.009440310179264843	0.07903359481269438	0.5019707531322135
0.4746123430995828	0.006498120153797703	0.00040972071607555267	0.015913807441820374	0.006303953283359487	0.04162795615301571	0.042873016717510995	0.8883990583142605	0.020894152372340453	0.987780137679969	0.030468010713780108	0.0	0.17681475112307704	0.4944794223010586	0.025198156780458808	0.0001675580218473707	0.0	0.00012285241879033364	0.028178337883617604	0.0064359531168330705	0.022309358969008892	0.0032756243583424286	0.006033257528902221	0.00039876236904456107	0.0	0.0	0.0812095540653425	0.15871687151250022	2.2980570754747474e-05	0.0	0.0	0.0009437751941384925	0.00010477971046764425	0.20207905601646167	0.003460126238712204	0.0018200387976494874	0.001019459343480235	0.0	0.0	0.0	0.0004072090054816181	0.0036334113790680257	0.000879313417158428	0.0020394690828739485	0.027674250654669448	0.0	0.0004469942888626977	0.061893913810575955	0.22586765345538645	0.0	0.0	0.0018337084743810588	0.01761502026306912	0.0012528218705565035	0.0	0.0004005847466027375	0.0001296264544510553	0.002807151967260145	7.850392252848517e-05	0.006992735574272336	0.0024338891951115084	0.0	0.004794604027653918	0.0	0.0008738005167461949	0.006322628200856741	0.007105284746296136	7.162929312760197e-05	0.0030823187104847194	0.02151534633822478	0.00010317216059926401	0.44472696546037943	0.0002575387445550441	0.0011674564844641041	0.0011463489558962555	0.001817905025034436	0.024460089885646893	0.0008528069232907078	0.00029402708096668576	0.005060065326117187	0.00044424243425295425	0.19727509959643333	0.001970552333456853	0.0003991186064278539	0.9254795492291266	0.198572338316658	0.015854736156987456	0.176576831002471	0.0550353192522542	0.00957198459327805	0.07848465366177532	0.5019705523334591
0.47423674961362483	0.006627615150557602	0.000418728149688488	0.015741661872472276	0.006234729791812273	0.04262506538207044	0.043294736965092666	0.8866703146546281	0.02059845040296024	0.9875730788970438	0.029513238266991784	0.0	0.17789014595153368	0.49442943025788977	0.02532826139307879	0.00016773274507883074	0.0	0.00012310800871165483	0.02744189613018855	0.006424430706773361	0.023268484705089104	0.0032969648998678954	0.005809851763102315	0.00040017599687122035	0.0	0.0	0.08250915964479864	0.15872221771407588	2.3390239329265344e-05	0.0	0.0	0.0009436980618743912	0.0001049538671907488	0.2044087080223518	0.003482880369626701	0.001809113800614415	0.0010763687615139783	0.0	0.0	0.0	0.000408772526250071	0.0035726744289553457	0.0008830862853867446	0.0021676980936997017	0.026650657267563133	0.0	0.00046317757870698115	0.0618939127316475	0.22506380172232524	0.0	0.0	0.0018237521623463806	0.017536100416866245	0.0012010941152119222	0.0	0.00040943420994078565	0.0001297730940510356	0.002673964458485042	7.775398833654842e-05	0.006963670785496761	0.00247862032634361	0.0	0.004731093244888988	0.0	0.000892890945028945	0.006253652099477744	0.007262417767213846	7.049532772743728e-05	0.002954212427668529	0.022065702023444905	0.0001028032477552302	0.4454100738501437	0.0002625221168905885	0.0011667432947231962	0.0010917393884100931	0.0018601267791234053	0.024084187498174803	0.0008570043416022964	0.00029987921566095965	0.005145692315598057	0.0004570324553097651	0.1954251383317571	0.0019703523359968222	0.00039670296464447636	0.9251605562596881	0.19854316562966778	0.0156839869743654	0.17682166968858784	0.05653163878801793	0.009696232326155659	0.07793429797655523	0.5019703523359992
0.4738619170374054	0.006757065090999671	0.0004276088507785571	0.015560541079028054	0.006161995652740381	0.043628380419981704	0.043703443301539475	0.884949863251866	0.020307570563551893	0.987366386029638	0.028591222864247055	0.0	0.17895524467715898	0.49437964224654657	0.025449358737491042	0.00016789121230227882	0.0	0.0001233454864801786	0.026703150179073182	0.006412930798103585	0.02424314702911026	0.003317809808123303	0.005596236097788066	0.00040151607478481233	0.0	0.0	0.0838027410874361	0.1588336092209969	2.3791528748480573e-05	0.0	0.0	0.0009434893635750451	0.00010511312632103631	0.2065551849263474	0.0035051906327342687	0.001797934430416697	0.0011343205884522172	0.0	0.0	0.0	0.0004102689178350662	0.0035159441904428425	0.000886677870802384	0.0022990026393891307	0.025686735999228907	0.0	0.00047967842312107787	0.06189391165301872	0.22426295110144615	0.0	0.0	0.0018135464424681941	0.01744363312987452	0.001150748330376568	0.0	0.00041843698930565476	0.00012990621990320442	0.0025474328175364123	7.695709354964476e-05	0.006929167869289653	0.0025232995852632243	0.0	0.004670607178039514	0.0	0.0009120310921634872	0.006185218755205911	0.007420447841051235	6.93828920547306e-05	0.0028296729083834076	0.022617219089091173	0.00010243571056663733	0.44610413915909947	0.00026750883763859815	0.001165913627816843	0.0010398371546107947	0.0019024903314225406	0.023713500739019056	0.0008610364084876829	0.000305737819389849	0.005230681295163572	0.00046978328668219473	0.19358003982347338	0.001970153142739754	0.00039402436776461974	0.9248478213274706	0.19851403935888082	0.015514580906079248	0.17707086312540557	0.05798088024229286	0.009813448631517637	0.07738278091090896	0.5019701531427421
0.47348786923646613	0.006886442818873216	0.00043635469886888623	0.015371037014762135	0.006085988780720826	0.04463754052231456	0.0440992849258904	0.8832379101259179	0.020021537367024184	0.9871600866986121	0.027701979308431397	0.0	0.18001010852554736	0.494330058720725	0.025562006946196484	0.00016803386681194175	0.0	0.00012356537557826295	0.02596515310925891	0.006401453349493169	0.025231679852167982	0.0033381591174529855	0.00539215719899417	0.0004027845477817666	0.0	0.0	0.08509018748844543	0.15905036437467218	2.4184142023346226e-05	0.0	0.0	0.0009431540142543942	0.00010525793142232796	0.20851807992540658	0.0035270552985801193	0.0017865222689592843	0.0011932615453109814	0.0	0.0	0.0	0.00041169981898798763	0.0034629345529170606	0.0008900928575308543	0.002433230798464354	0.02477961951318413	0.0	0.0004964970642307565	0.06189391057468951	0.2234650903276655	0.0	0.0	0.001803111334186968	0.017338126030490175	0.0011018564796888386	0.0	0.00042760054896312646	0.00013002620959027837	0.002427335179807228	7.611968885696486e-05	0.006889421072692552	0.0025679205721945565	0.0	0.004613052237968063	0.0	0.0009312172815852649	0.006117383740845155	0.007579349301763873	6.8295391509993e-05	0.002708861625239126	0.023169648958144457	0.00010206954396133176	0.4468079811780965	0.00027249817008372215	0.0011649717852794728	0.0009905549643722958	0.0019449865980455052	0.023348031026958996	0.0008649070674838357	0.00031160199367741764	0.005315020733205079	0.000482481549429199	0.19174016355341075	0.0019699547562137968	0.0003910962876075021	0.9245412925722692	0.19848496398034857	0.015346658971605988	0.17732394308405183	0.059382490969131486	0.009924013209114868	0.07683035104185566	0.5019699547562161
0.4731146292724	0.0070157220224946705	0.00044495834176322234	0.01517377875284926	0.006006960891398127	0.045652183442050874	0.04448242266397719	0.8815346512341958	0.019740365900489644	0.98695420758204	0.026845366104232604	0.0	0.18105463924615756	0.4942806800592021	0.025666735949069073	0.00016816113980536645	0.0	0.0001237681847805624	0.025230673402512633	0.0063899983196786464	0.026232344659937748	0.003358013114677365	0.005197348258387642	0.00040398331821202017	0.0	0.0	0.08637139413004134	0.1593717517380633	2.456782734919009e-05	0.0	0.0	0.0009426967734208587	0.00010538871344287866	0.21029752704860866	0.003548472908492462	0.001774898028192624	0.0012531398663283924	0.0	0.0	0.0	0.00041306683469455503	0.003413382150562581	0.0008933358366124288	0.0025702294289000854	0.02392652992378908	0.0	0.0005136336960057877	0.061893909496659814	0.22267020817831232	0.0	0.0	0.0017924660810375334	0.01722013425072648	0.0010544767352417494	0.0	0.0004369323127038024	0.00013013343027542298	0.002313444626983585	7.524795638026069e-05	0.006844643474164559	0.002612477135580706	0.0	0.004558328363088689	0.0	0.0009504459365385052	0.006050205056857487	0.007739096516927688	6.723585516261377e-05	0.0025919069023067585	0.023722747785237037	0.00010170474288322988	0.44752036725463246	0.00027748940009722424	0.0011639219350148332	0.0009438030296150075	0.001987606735949433	0.022987777864643077	0.0008686201896396277	0.0003174708667374098	0.0053987001664317046	0.0004951141239924178	0.18990585808472227	0.001969757178595317	0.0003879334074164788	0.9242409177309706	0.1984559435826486	0.015180368212502612	0.1775804222227204	0.06073616196026658	0.010028289486348724	0.07627725221476309	0.5019697571785977
0.4727422194252593	0.007144877215153878	0.00045341322299239213	0.014969426178869706	0.005925175061883293	0.046671946194761574	0.044853027863918114	0.8798402728053959	0.01946406236077271	0.9867487744420226	0.026021105068515682	0.0	0.18208858066369363	0.49423150657141574	0.025764048113965998	0.00016827345075004496	0.0	0.00012395440859685626	0.024502202873036717	0.006378565667466255	0.027243345585384802	0.003377372352526781	0.005011532146070956	0.0004051142461381882	0.0	0.0	0.08764626207561682	0.1597969732620374	2.494237856668801e-05	0.0	0.0	0.0009421222497568884	0.00010550589109524554	0.211894189974034	0.003569442287894552	0.0017630815565077295	0.001313905404418029	0.0	0.0	0.0	0.00041437153637445735	0.0033670443938145765	0.0008964113057886071	0.00270984493680204	0.023124783783435975	0.0	0.0005310884657376347	0.06189390841892953	0.22187829347296817	0.0	0.0	0.0017816291537254933	0.017090255305343863	0.0010086543010834796	0.0	0.0004464395916160163	0.0001302282390172523	0.0022055307856754724	7.434778850089196e-05	0.006795065142335807	0.002656963364080978	0.0	0.004506331337351705	0.0	0.0009697135778539116	0.005983741959481721	0.007899663900666718	6.620695361559038e-05	0.002478905940054645	0.02427627659732877	0.00010134130229243419	0.4482400231098245	0.0002824818354934245	0.001162768115286988	0.0008994897531540582	0.002030342138036114	0.022632738568378125	0.0008721795730232729	0.00032334359272260735	0.0054817101554780106	0.0005076681741533418	0.18807746132705502	0.001969560411735264	0.000384551306500081	0.9239466439727951	0.1984269818905552	0.015015858680232924	0.17783979805118308	0.06204180630893584	0.010126624268833711	0.07572372340267135	0.5019695604117376
0.4723706612153383	0.007273883715741553	0.00046171360085975983	0.01475866325802607	0.005840903130621098	0.04769646580168977	0.04521128132442681	0.8781549516630899	0.01919262459055908	0.9865438121507183	0.025228799589792166	0.0	0.1831115220536899	0.49418253850260857	0.025854418913223702	0.00016837120773648936	0.0	0.00012412452769920652	0.023781966302159372	0.006367155351733913	0.028262845359919322	0.0033962376602652993	0.0048344242229972955	0.00040617914974930383	0.0	0.0	0.08891469778578155	0.16032515016711518	2.530763511413825e-05	0.0	0.0	0.0009414349056577564	0.00010560987122285582	0.21330924746776664	0.0035899625569311465	0.0017510918471422036	0.001375509709749068	0.0	0.0	0.0	0.00041561546213112914	0.0033236976801461157	0.0008993236695169997	0.0028519239812434846	0.022371795978231582	0.0	0.0005488614754746512	0.06189390734149858	0.22108933507330802	0.0	0.0	0.001770618255202109	0.016949123545143812	0.0009644222615510941	0.0	0.00045612951473080577	0.0001303109830733371	0.0021033612777237123	7.342477159423361e-05	0.0067409310879178435	0.002701373578907356	0.0	0.004456954640538158	0.0	0.00098901682174794	0.005918053875398341	0.008061025927173076	6.521101870473375e-05	0.0023699268776228412	0.024830001420589394	0.00010097921716532336	0.44896564436786957	0.00028747480540551113	0.001161514238588559	0.0008575223675341997	0.0020731844282529796	0.022282908050751716	0.0008755889424369737	0.0003292193509967652	0.005564042240925792	0.0005201311697095736	0.18625530079362965	0.0019693644571834885	0.00038096628492632813	0.9236584177604998	0.19839808228928682	0.014853280673615153	0.17810155720137794	0.06329953820984786	0.01021934767931572	0.07516999857941072	0.5019693644571859
0.471999975424351	0.007402717629616573	0.0004698545590413833	0.014542191068546763	0.005754423009158269	0.04872538000650728	0.04555737225977833	0.8764788555394437	0.018926042612662116	0.9863393447156291	0.02446795147499281	0.0	0.18412290343790624	0.4941337760385772	0.02593829762315995	0.00016845480781845277	0.0	0.00012427900933421424	0.0230719324390889	0.006355767331432676	0.02928898176931687	0.003414610151613028	0.004665734833687141	0.00040717980582213035	0.0	0.0	0.09017661275546796	0.16095531137259234	2.5663481470147356e-05	0.0	0.0	0.0009406390616350053	0.0001057010491539191	0.21454437565628443	0.003610033138501121	0.0017389470485364808	0.0014379060843360176	0.0	0.0	0.0	0.0004168001170456078	0.003283135762602026	0.0009020772391891031	0.002996314115883978	0.021665082546648118	0.0	0.0005669527834162432	0.06189390626436687	0.2203033218829415	0.0	0.0	0.0017594503276864768	0.016797404228577832	0.0009218024504761077	0.0	0.00046600896358883265	0.00013038200019280412	0.0020067031002307363	7.248417425601662e-05	0.0066824990662626834	0.0027457023263920254	0.0	0.0044100909184977355	0.0	0.0010083523776461768	0.005853199417390284	0.008223157144675823	6.425006457455984e-05	0.002265010938184248	0.025383693394045226	0.0001006184824946215	0.449695908430914	0.0002924676596799732	0.0011601640953911457	0.0008178075274311663	0.002116125456704965	0.021938278651277603	0.0008788519493165599	0.00033509734542824137	0.005645688899839269	0.0005324909079683239	0.18443969385048742	0.001969169316211167	0.000377195190877349	0.9233761847356126	0.19836924784910082	0.014692782233547521	0.178365179859852	0.06450965263548615	0.01030677331890023	0.07461630660595486	0.5019691693162136
0.4716301821160214	0.007531355829729202	0.000477832008674729	0.01432072089122843	0.005666015993513002	0.04975832796216843	0.04589149730467136	0.8748121433793624	0.018664299159921006	0.9861353953041578	0.02373797646986284	0.0	0.18512202274673817	0.4940852193100546	0.026016108059314598	0.00016852463734091195	0.0	0.00012441830772104624	0.022373826095815782	0.006344401565587843	0.030319884251760493	0.003432491230079936	0.004505171508938022	0.00040811795022406187	0.0	0.0	0.09143192317138396	0.1616863843488705	2.6009846142498405e-05	0.0	0.0	0.0009397389005889736	0.00010577980904325306	0.2156017273327714	0.0036296537637954835	0.0017266644765662588	0.001501049615302023	0.0	0.0	0.0	0.000417926973509246	0.0032451682664678522	0.0009046762335291857	0.0031428643684346578	0.021002262559835946	0.0	0.0005853624052672378	0.06189390518753432	0.21952024284725472	0.0	0.0	0.0017481415615708392	0.01663578737914891	0.0008808063304994445	0.0	0.0004760845113793923	0.00013044161889854796	0.0019153238594074623	7.153093964148627e-05	0.006620037272373202	0.0027899443707790263	0.0	0.004365633139206956	0.0	0.0010277170460330017	0.005789235500088449	0.008386032189726533	6.332580957753295e-05	0.002164174576288842	0.02593712887048893	0.00010025909328945189	0.45042948641145086	0.0002974597682890159	0.0011587213577821166	0.0007802518506519402	0.002159157294786732	0.021598840010625796	0.0008819721717969979	0.00034097680370457153	0.005726643502908328	0.0005447355345733315	0.1826309479581277	0.0019689749898315007	0.00037325521256303495	0.9230998896259266	0.1983404813500111	0.014534506882476535	0.17863014424902715	0.06567260580615451	0.010389198594325187	0.07406287112951117	0.501968974989834
