CDC6	SIC1	CDC14	CLB2	CLB5	NET1	RENTP	CDC6P	SIC1P	CDH1	PDS1	CDC20i	SWI5	NET1P	F2P	C5P	F5P	C2P	C2	F5	IEP	ORI	PPX	CDC15	CLN2	BUD	SPN	TEM1GTP	ESP1	CDC20	CDH1i	SWI5P	RENT	F2	C5	MASS	BCK2	CDC14T	CDC15i	CDC6T	CKIT	CLB2T	CLB5T	CLN3	IE	MCM1	NET1T	PE	SBF	SIC1T	TEM1GDP	Values[D]	Values[mu]	Values[Vdb5]	Values[Vdb2]	Values[Vasbf]	Values[Visbf]	Values[Vkpc1]	Values[Vkpf6]	Values[Vacdh]	Values[Vicdh]	Values[Vppnet]	Values[Vkpnet]	Values[Vdppx]	Values[Vdpds]	Values[Vaiep]	Values[Vd2c1]	Values[Vd2f6]	Values[Vppc1]	Values[Vppf6]	Values[F]
0.004948674029749986	0.0010334874427603274	0.01529327131624443	1.1458648634079536	0.429966873742984	0.7422567952683581	0.028456621903563465	0.02128022053794286	0.004548739576181324	0.0025214397027462673	0.894763002448528	1.9374002232727405	0.6001043547251359	0.05920259507186748	0.07457362984402327	0.023039995287835683	2.309668637793551e-05	0.05604171529239775	0.015278003224423136	5.256729032897974e-06	0.13128629085133028	18.345667722389166	0.5316067053629717	0.023409353921395114	0.5944235975054774	2.719174519899493	0.9364638812745707	0.00998991944703205	0.011358459399931336	0.017690564487849135	0.9974781198655988	0.14430846084973203	1.9562824840410693	0.01834972088990036	0.005851123614328179	2.2679105625693308	0.12246717037874384	2.0000323772608772	0.976590646078605	0.11918059871702731	0.22497366315495373	1.3101079326586984	0.45888634606055867	0.10972109799235934	0.8687137091486697	0.9865110114117439	2.7861984962848583	0.9886415406000688	0.0020244582276140303	0.10579306443792641	0.990010080552968	101.21846007568689	0.007701635339554948	0.012830490318055861	0.006662160554275877	1.6608521779590226	9.766918907263628	4.059548922754814	4.416404329227866	0.022234617052995544	0.40739780316269575	1.6448201160889149	0.05453329823844675	0.1843514935057206	0.013638970485679677	0.11458648634079537	0.6308916362672763	0.7454781226080717	0.06117308526497772	0.06117308526497772	0.4586134093959288
0.004642989676540149	0.0009903649840232714	0.015289926259859631	1.2267897633691285	0.42746081807351777	0.7424744513412271	0.02862851227389346	0.02106143493812768	0.0045858079326859934	0.0024945313835869182	0.9227113969796392	1.9465593663801273	0.6048055011179537	0.059392571124847277	0.07578132194230529	0.022033878559495523	2.1546703860932216e-05	0.058043452030376606	0.014967769655398092	4.645200918526934e-06	0.14996242954274297	19.062844807612674	0.5335170995247907	0.0234093441582411	0.5278220936756871	2.672291795424765	0.9687418471735925	0.00998991944703205	0.011021588633367833	0.01864058937662283	0.9975050325671262	0.16306578274735894	1.9561108576234278	0.01759377640685268	0.005312689043701121	2.285444616480039	0.12341400928992212	2.0000292961571806	0.976590655841759	0.11910571486860526	0.22503967707428588	1.3931760834040612	0.4548335775814939	0.11033540007903546	0.850037570457257	0.9875106191192287	2.786606392363396	0.9889784113666322	0.001812884647226096	0.10593396220568062	0.990010080552968	101.21846007568689	0.007701635339554948	0.012982494300259653	0.006793900959928192	1.6142627685314341	10.414318106953026	4.2635560045061585	4.657701103383794	0.022231941007887706	0.41144375584969034	1.6505512985743718	0.05495490191386873	0.1840138022593859	0.013827899130668043	0.12267897633691283	0.6632738412464091	0.7859528175833219	0.061159705039438524	0.061159705039438524	0.4586134093959288
0.004355778238164878	0.000947427944865515	0.015287336952091576	1.3086234018453045	0.4249302718457639	0.7426568230254476	0.028805400394648996	0.02086136761147866	0.004621803542845237	0.0024661986305963843	0.9499687087934275	1.9534895085978066	0.6072053674140103	0.059606238957777204	0.0766200658706563	0.021013203983777075	2.0082531062330283e-05	0.059705425664373604	0.014553180986170873	4.099926293867212e-06	0.17090613231308133	19.80496560825753	0.5352618393686688	0.023409336066731058	0.46869430569483894	2.6246114964574945	0.9997326701923342	0.00998991944703205	0.010712447513659414	0.019681496652990682	0.9975333696588797	0.1823924869874467	1.9559337709127942	0.01678314749431583	0.004805504482445011	2.303114232635348	0.12436816856230881	2.000026508259535	0.976590663933269	0.11864454167197186	0.22429108827644917	1.4762852218608213	0.45077316276934215	0.11095182689805566	0.8290938676869188	0.9883813164873624	2.787002233290668	0.9892875524863406	0.0016378208764538755	0.10564654660447732	0.990010080552968	101.21846007568689	0.007701635339554948	0.013149039464478509	0.006938703950187156	1.573370661680243	11.068987214762434	4.484958324985438	4.9160238858888405	0.022229869561673263	0.41580047487863403	1.6557855181060064	0.05537976736945285	0.18371206949438218	0.014034947275821993	0.13086234018453044	0.6965118094829397	0.82737414966747	0.0611493478083663	0.0611493478083663	0.4586134093959288
0.00415815176846723	0.0009208102322532236	0.018737910141935977	1.3762733075054019	0.41757315255264055	0.6325412667487569	0.14402459760498335	0.021223556526086842	0.005261899943488378	0.0026437069060434486	0.9504453710355024	1.8258825346289598	0.6080689988680387	0.17355903307900775	0.07635240749590108	0.019780469592429236	1.850601270112545e-05	0.06044355337569583	0.01427329417222199	3.673829577654746e-06	0.19390298498543382	20.563949323808348	0.5339838524442009	0.27935303239447573	0.41620628493773004	2.576195282146154	1.0294213219275967	0.7069620226169477	0.011236897268863915	0.1535900880763628	0.9973558656790237	0.20164414845925926	1.8372614779181866	0.016189071121323367	0.0043989264872938685	2.3209204591175	0.125329704792345	2.0000239856651065	0.7206469676055244	0.1179453667540573	0.22302432055743984	1.543531633670544	0.4417747284746424	0.1115703711155846	0.8060970150145663	0.9890144443878591	2.7873863753509345	0.9887631027311361	0.0015049124637808939	0.10507895380338254	0.29303797738305226	101.21846007568689	0.007701635339554948	0.03457441409221805	0.027095995973871797	1.533892660942814	11.610186460043215	4.673970612830046	5.136137330234783	0.02499032811354878	0.4159190636945276	1.6519515573326027	0.4122229055116865	0.19452150088875367	0.0408237658915143	0.1376273307505402	0.7232836832074044	0.8609110139579447	0.07495164056774391	0.07495164056774391	0.4586134093959288
0.004127698753135473	0.0009203147029075822	0.03390758900974032	1.4160469122714412	0.40237869397244264	0.37048079959240937	0.32488410746478036	0.02167799901506027	0.006199866502530961	0.0036747299882546793	0.9076354835314745	1.73255849803725	0.6115712693597798	0.4511642505885274	0.0752394171713083	0.018388712484413067	1.6929942622566272e-05	0.0603023461708876	0.014873559293116522	3.5576085217204116e-06	0.21720869483759384	21.305146937833285	0.5281017035744144	0.5567853722055065	0.3696213245454808	2.525963071771347	1.0576992883524963	0.9749386666333314	0.012175629790855378	0.2518270300341895	0.9963248468496617	0.21674731461331223	1.641230006652703	0.01671612852383504	0.004299162302265422	2.3388643521137373	0.12629867501414183	2.0000217031272234	0.4432146277944936	0.11778173101448337	0.22276569247060454	1.5831783634305885	0.42508705631026533	0.11219102522136035	0.7827913051624064	0.9893554749706949	2.78775916429842	0.9878243702091447	0.0014144978652091574	0.10498396145612116	0.025061333366668718	101.21846007568689	0.007701635339554948	0.050292324805470315	0.042243946500430285	1.4929808749685298	11.928375298171527	4.765863253744715	5.247085188733971	0.03712607120779226	0.4085345706103042	1.6343051107232434	0.8047359188190399	0.20392249758624353	0.06051239520636808	0.1416046912271441	0.737082527208954	0.8786872184360981	0.13563035603896129	0.13563035603896129	0.4586134093959288
0.004219904348599446	0.0009441447234138385	0.049775958971787194	1.4318601819523946	0.38195581681882634	0.25618848544295914	0.38697085595095887	0.02175445616785878	0.006871724146406588	0.005061622932778679	0.8367056995868233	1.663886232473055	0.6213521222452398	0.5816887713937273	0.07496612550833887	0.017261602601693002	1.5764839943151676e-05	0.06057743038394089	0.016146972304248386	3.617267025715846e-06	0.239123012724333	21.99544376282077	0.5188786537616401	0.6377046415823464	0.3282832661543799	2.473030803750361	1.0844844362065829	0.9778299798850104	0.013522306124875986	0.32425503685956875	0.9949379581156708	0.22415897125009096	1.5632728228788548	0.01800585085388827	0.004389932389239351	2.356946975968762	0.12727513670231316	2.000019637801601	0.36229535841765376	0.11896571898565425	0.2251575255345963	1.6015565610028109	0.4036267339167275	0.11281378152793835	0.7608769872756671	0.9894852523797972	2.7881209356665004	0.9864776938751241	0.0013541503185638029	0.10619180654894206	0.022170020114989697	101.21846007568689	0.007701635339554948	0.061880805897531005	0.05366290470204678	1.4521195923345922	12.054881455619155	4.747073374315136	5.236374152021865	0.04982076717742975	0.3956716403789776	1.6066359612849201	0.9253910856829403	0.21327609934171315	0.07505347228922489	0.14318601819523943	0.7398920480891739	0.8830780662844133	0.19910383588714875	0.19910383588714875	0.4586134093959288
0.004358099351887794	0.0009818566166883425	0.05772041848523094	1.4301940557825783	0.35857635197293364	0.22160020394653937	0.4050474604528826	0.021862331827193653	0.0073822768247932035	0.006044858622842814	0.7493805619415995	1.6126185464907976	0.634785764006909	0.6245744605958048	0.07572300131717674	0.016474824379366974	1.4962502281406376e-05	0.061700336503257014	0.01746653551344463	3.6526914554624785e-06	0.2584969040538187	22.612565440291654	0.5068799566721359	0.6562182660101035	0.29160675606371467	2.4170103461129937	1.1097452532912029	0.9778336150375929	0.015341448799312464	0.3783307395365238	0.9939547265942439	0.22660002759468903	1.5372498900795892	0.019256284177286268	0.004466795684244721	2.375169403265225	0.12825914777632214	2.0000177690177026	0.3437817339898967	0.12121833186728134	0.2296909573890762	1.604340213293743	0.3795365872302822	0.11343863217091313	0.7415030959461814	0.9894717280218092	2.788472015074816	0.9846585512006876	0.0013140946423999766	0.10847262552179489	0.022166384962407193	101.21846007568689	0.007701635339554948	0.07053291832584381	0.06216755437961569	1.4125907259073467	12.041552446260624	4.646893768424246	5.137021889259786	0.056176334788184755	0.37938768345526214	1.5706398700164075	0.958929422407227	0.22354383069550288	0.08590794225221847	0.14301940557825782	0.73482072974784	0.8778401353260978	0.23088167394092374	0.23088167394092374	0.4586134093959288
0.00453207696828647	0.0010286603163002436	0.06260992635776486	1.4167346287431657	0.3339370351160417	0.20429389401011633	0.41404364750541955	0.02209301789353483	0.007823253790026023	0.0068786550606252115	0.6542877802027968	1.5739468267905814	0.6492013365752873	0.6471126727940899	0.07682125964961475	0.015842904936745433	1.4300553596364376e-05	0.0632045463811719	0.018872046939967944	3.6804181441924435e-06	0.27471932887040285	23.14460623805842	0.49225629930331416	0.6604425143983625	0.2590700776578535	2.357897860518691	1.1334907517994752	0.9778336068086512	0.017752855277214166	0.41904784276633084	0.9931209342836204	0.22683361560270743	1.523362504208916	0.020546854277949497	0.004539855012341397	2.3935327148751493	0.12925076660325804	2.0000160780721004	0.33955748560163745	0.12401118976112611	0.23532245713767905	1.5961793359918697	0.3543377760368691	0.11406556910814408	0.7252806711295973	0.9893611855562733	2.788812718518542	0.982247144722786	0.00128795363539571	0.11131126737655293	0.022166393191348836	101.21846007568689	0.007701635339554948	0.07704765484261293	0.0686086384391997	1.3752874814114886	11.933877029945323	4.501723960885317	4.988065772089067	0.06008794108621189	0.3612977807008248	1.5267688979099423	0.9724097858528808	0.2355691036474951	0.09408471475569118	0.14167346287431656	0.7245656848360408	0.8662391477103574	0.2504397054310594	0.2504397054310594	0.4586134093959288
0.004745385639311663	0.0010836536874877603	0.06756045966703995	1.3951137447981465	0.30915027783237015	0.18907336224508553	0.4216686092101684	0.02232860502717148	0.008186361298595662	0.007846153079553502	0.5575730168057909	1.5446327021397241	0.6640666274531533	0.6676159020344754	0.07801835330823509	0.015271524130013401	1.3702883766151202e-05	0.0648358810549482	0.020504448217445962	3.7337045059872902e-06	0.2875180242107789	23.586790943370872	0.4748755888485696	0.6614069577512763	0.23020902476869368	2.2959351048857424	1.155753217150695	0.9778336089725683	0.02094873135183546	0.44979955491756046	0.992153440350785	0.2254797851650614	1.5107854791640354	0.022055287471467837	0.004640877738056573	2.412038000027179	0.13025005200146766	2.000014548041244	0.3385930422487237	0.12716506803445818	0.2416878141610057	1.5805277148502435	0.32908011628871225	0.1146945841195385	0.7124819757892212	0.9891786707281753	2.789143352653765	0.9790512686481646	0.0012722594312638367	0.11452274612654754	0.02216639102743168	101.21846007568689	0.007701635339554948	0.08196792878680967	0.07360839446945547	1.3407026872366317	11.76090995838517	4.330646524327176	4.809794988585744	0.06404836773363196	0.34244767778832785	1.474626766545709	0.9813236093473414	0.25029807746322563	0.10027375710669421	0.13951137447981463	0.7108446312244301	0.8503560057042447	0.27024183866815976	0.27024183866815976	0.4586134093959288
0.005003017344511377	0.001147254864088558	0.07385200010448315	1.3677087864846986	0.2849291587811357	0.17250895101557412	0.42976673313143704	0.02248470723132623	0.008457011174547918	0.009126418686243599	0.46355723331725024	1.5224653610867906	0.679653198056419	0.690794100550368	0.0793005501765459	0.014734518818917384	1.3158614468360691e-05	0.06653296022097052	0.02246841920128833	3.828429712254096e-06	0.29681114767308375	23.938760873491656	0.45438435658424875	0.6616280243642518	0.2046110749546353	2.231502658648908	1.1765764779643801	0.9778336098462777	0.025227946730110404	0.47292105157256686	0.9908731787895305	0.22234950683520593	1.4963944303761543	0.023898136401878614	0.004786265952229981	2.4306863563711882	0.13125706324404418	2.0000131636120746	0.33837197563574817	0.13070339819844273	0.2488298284304854	1.559908852485382	0.3044669305964638	0.11532566880675306	0.7031888523269164	0.9889381308392907	2.7894642150735343	0.9747720532698896	0.0012650209495912467	0.11812643023204268	0.02216639015372235	101.21846007568689	0.007701635339554948	0.0856673682516107	0.07758872521038246	1.3090649594322155	11.541670291877587	4.142449287562631	4.611711056745857	0.06908160008358652	0.32350877289714136	1.4131530697527461	0.9892329906527185	0.26896329717581324	0.10494926706196311	0.13677087864846985	0.6947739468328532	0.8315448254813231	0.2954080004179326	0.2954080004179326	0.4586134093959288
0.005314772941363651	0.0012208905177406033	0.08251759649250508	1.3360390332232837	0.2617152103928295	0.15367235160912768	0.43895092186895784	0.0225150128829301	0.008627129794510347	0.010940145927894834	0.37530992811040836	1.5059154780054769	0.6964790667928564	0.7186089285302955	0.08068865808184962	0.014225244470090213	1.2668965186291013e-05	0.06828198847716262	0.0248970564995478	3.981327768878615e-06	0.30262759989542226	24.202855329504658	0.4302425853651974	0.6616798177533231	0.18190990441759078	2.1650503185638548	1.1960095145591338	0.9778336098125286	0.031053793634841242	0.49003903992609393	0.9890594555530622	0.21700173733103528	1.478543392567301	0.02621590807002635	0.004994447491772064	2.4494788900433866	0.13227186006234287	2.0000119109287637	0.338320182246677	0.1347510022691249	0.2569977595199485	1.53612264435187	0.280951552647647	0.11595881459292262	0.6973724001045779	0.988646489157688	2.7897755945756817	0.9689462063651588	0.0012651353134652025	0.12224675725082364	0.022166390187471352	101.21846007568689	0.007701635339554948	0.08840624638817501	0.08088191436007201	1.280431650945928	11.288312265786269	3.940753131384861	4.397870018566971	0.07601407719400406	0.3048977750740675	1.340727756095592	0.9969572362331457	0.2932889457448159	0.10844541382233457	0.13360390332232838	0.6770594804345631	0.8106633837568915	0.3300703859700203	0.3300703859700203	0.4586134093959288
0.005699585530787767	0.001307443060474319	0.09504970462962278	1.3008280084194386	0.23975436751339413	0.13232544801363597	0.4496283570742315	0.02237807185403672	0.00868590995555282	0.013696426860341216	0.29512883341056667	1.493910563677136	0.7152410626214109	0.7527912505847375	0.0821928000798632	0.013741102803427692	1.2237568362829789e-05	0.07006337843575462	0.028012118491723307	4.2213032044459644e-06	0.3050485808726424	24.38284714532508	0.40177589428099963	0.661693569861597	0.16178043008962886	2.097050531150392	1.2141016798444582	0.9778336097159588	0.03913937764520917	0.5022998938841945	0.9863031785859462	0.2088109729818402	1.455332715750177	0.02924252951729878	0.005297254154519929	2.46841671573193	0.13329450264952422	2.000010777454031	0.33830643013840306	0.13952944585355376	0.2666366527550064	1.5103388349440783	0.258809183342909	0.11659401272241636	0.6949514191273577	0.988303640405534	2.790077771422782	0.960860622354791	0.001272289235788503	0.12710720690145272	0.022166390284041215	101.21846007568689	0.007701635339554948	0.09036798302147112	0.08382355482676565	1.2547428045916715	11.006624067355506	3.725443977431263	4.168270513240365	0.08603976370369822	0.2868311380341548	1.2553276828429987	1.004685448280539	0.3257132252085422	0.11100783585125255	0.13008280084194385	0.658031905241675	0.7881147060836189	0.3801988185184911	0.3801988185184911	0.4586134093959288
0.006192884628619994	0.0014123298344674766	0.11391938447954789	1.2618456013502475	0.21914203604008353	0.10883596522067109	0.4622420915438716	0.022015800457156242	0.008613015578537279	0.018271367032371748	0.22491983787988082	1.4856909529434301	0.7368771452887567	0.7954446850095894	0.08378869241722242	0.013278179623947397	1.1869803068397239e-05	0.07181816305463609	0.03220852235006116	4.6020455491330215e-06	0.3041470944905068	24.482813471608985	0.36832825763096705	0.6616995738822772	0.14393444852690054	2.0279658287752707	1.2308972890133547	0.9778336096810643	0.050539103561163194	0.5105153695511592	0.9817282423397901	0.19690471793982942	1.4238482758202593	0.03339697639992073	0.005752805765292772	2.4875009567430415	0.13432505166412426	2.0000097518436784	0.338300426117723	0.14541082575153694	0.2784938419584791	1.4830579555720877	0.23818949327794126	0.1172312542606221	0.6958529055094933	0.9878990862572558	2.790371017594391	0.9494608964388368	0.001287202007681285	0.13308301620694216	0.022166390318935858	101.21846007568689	0.007701635339554948	0.09168245912818547	0.08688585224562256	1.231852090784944	10.694764810801978	3.4924634865676203	3.9185064819156357	0.1011355075836383	0.26933860823335043	1.1549847728929012	1.0124620034326066	0.3694612030075749	0.1128339285915267	0.12618456013502474	0.637579918951344	0.7637644790863688	0.45567753791819154	0.45567753791819154	0.4586134093959288
0.0068592951451387826	0.001545469281048302	0.14294521194177998	1.2174455573315182	0.19984526971133418	0.08460555085839545	0.4773147296665416	0.021352423426993748	0.008381959089430848	0.026697175335916867	0.16637542706710226	1.4807226205563973	0.7625536578688683	0.8489864342821891	0.08536992185356823	0.012827988126667952	1.1572822051564688e-05	0.07339883932804474	0.038186388861593444	5.2220691922614465e-06	0.29990601888779544	24.505868747803536	0.3296776909717252	0.6617053249809375	0.12811694985148492	1.9582243890649582	1.2464270713893784	0.9778336096889466	0.06663034070184644	0.5152479202013471	0.9733024379230566	0.18017558000484699	1.3797488822247341	0.03942446830342963	0.006465005285610588	2.50673274506764	0.13536356823365253	2.0000088238330553	0.33829467501906263	0.15302290362037424	0.2938285535927701	1.4538251756781544	0.21915505801485655	0.11787053009375849	0.7000939811122046	0.9874028266255835	2.79065559703186	0.9333696592981536	0.001312390865045537	0.14080564997239584	0.0221663903110535	101.21846007568689	0.007701635339554948	0.09243966723221554	0.09096605816456882	1.2115408605119045	10.339564458652145	3.2328820840761674	3.638598810443596	0.12435616955342398	0.2522328991162023	1.0390330729151758	1.0202983708798803	0.4278787328144621	0.1141174710537061	0.12174455573315182	0.6149441108365428	0.7366886665696948	0.5717808477671199	0.5717808477671199	0.4586134093959288
0.007812599601516746	0.0017247216695610182	0.18654885048045292	1.1636061137910594	0.18170715335760906	0.06223355258556752	0.4953835815020468	0.02034726390504366	0.007992815077671843	0.04383769846673977	0.12067589037528588	1.4786537899517134	0.7932154008602267	0.9152390796364447	0.08665674557342085	0.01237794211123541	1.1356167518094802e-05	0.07449829238655856	0.047090474001695505	6.2525591468654185e-06	0.29208610592486495	24.452386705237483	0.2868715278437044	0.6617133040124278	0.11410331272731289	1.888199328400516	1.2606917726185782	0.9778336096878704	0.08870865299906507	0.5168449955684578	0.9561619186403711	0.1577294694657931	1.3180755521518221	0.04854410914648149	0.007607088654996308	2.526113221448482	0.136410113958218	2.0000079841343217	0.3382866959875722	0.1633783269531277	0.31466966085484627	1.4203957348992156	0.20170979285050575	0.11851183092871605	0.707913894075135	0.9867436122736455	2.790931765875882	0.9112913470009351	0.0013540328423639304	0.15129133390171862	0.022166390312129747	101.21846007568689	0.007701635339554948	0.09269519929095324	0.09806182872196458	1.19351934479489	9.908848910328473	2.9325576014612267	3.312332244533117	0.15923908038436235	0.2350203076986598	0.910614583531113	1.0281987678589763	0.5020199410183708	0.11512250705236114	0.11636061137910592	0.5882855180027378	0.7046461293818436	0.7461954019218117	0.7461954019218117	0.4586134093959288
0.009257332960170143	0.00198430215217474	0.24646791897702344	1.0922961980382027	0.16443480783787867	0.04435363016121502	0.5167546773270193	0.019140028997385965	0.0075506711839917005	0.08045601546749508	0.08759870435383293	1.479309226130832	0.8283292343362967	0.9933068371694174	0.08705670860374025	0.011921511650444885	1.123428840523633e-05	0.07457386409235496	0.06050537582740753	7.973430164089177e-06	0.28000348601902053	24.317189586587624	0.24307906066823823	0.6617246292804732	0.10169792320996769	1.8181884681904628	1.2736277115778487	0.9778336096875154	0.1170959932418755	0.515419590963171	0.9195436054494691	0.13013771317745682	1.2367846280394352	0.062444583987612004	0.009445160306391467	2.5456435354478284	0.13746475091418273	2.0000072243434777	0.3382753707195269	0.1779178622674777	0.343898747480243	1.3768767305493173	0.18582068751328434	0.11915514729292655	0.7199965139809794	0.9857563941843109	2.7911997726970865	0.8829040067581246	0.0014263986210332385	0.16598088521276533	0.022166390312484578	101.21846007568689	0.007701635339554948	0.09246713455410735	0.11249534483147366	1.1774164887833785	9.338369584305621	2.5748062858117224	2.919726974511606	0.20717433518161876	0.2167361485164873	0.7792371820047146	1.0361654502191466	0.5871952023073547	0.11630215881133397	0.10922961980382027	0.5539491320088805	0.6631787518127008	0.9858716759080937	0.9858716759080937	0.4586134093959288
0.011629114067755951	0.0024024125095373143	0.31792615919137507	0.9897199824364851	0.14753160195825035	0.031849243160541996	0.5409956978700098	0.01814943436279598	0.007297740506597259	0.154660546415314	0.06498380423374907	1.4827117090706985	0.8647964698251084	1.0775302378942129	0.08547738900268191	0.01146774552140167	1.1223152412833879e-05	0.07274946266205062	0.080286370621883	1.0871287215146235e-05	0.26219420450734754	24.085251243192182	0.20301119830531922	0.661739178921193	0.0907356393772267	1.7483887652557322	1.2850311217062693	0.9778336096873956	0.15067531956101754	0.5107641077893142	0.845339078273591	0.10051399545946296	1.1410846797949117	0.08313131147303446	0.012414101293880845	2.5653248455156343	0.13852754165784426	2.0000065368562967	0.3382608210788071	0.19840934334589624	0.38502717646124696	1.311364516196135	0.17143554321316085	0.1198004695342621	0.7378057954926525	0.9840475835969207	2.791459858719676	0.8493246804389825	0.0015627368556084653	0.1866178331153507	0.02216639031260437	101.21846007568689	0.007701635339554948	0.09172225724629025	0.14147883473452272	1.1627295459449665	8.51775985949188	2.147063175277998	2.444043936771785	0.26434092735310005	0.19573289341793926	0.6590335949159576	1.0441988226177474	0.673516985395657	0.11833924341447538	0.0989719982436485	0.5056672577648909	0.6046392560085394	1.2717046367655	1.2717046367655	0.4586134093959288
0.016039321875551144	0.0031825165401082422	0.3908150805253276	0.8377285152308481	0.13004956872859272	0.02382186446899688	0.5665022292142258	0.017799064010570454	0.007412303550603199	0.2853420780481233	0.049697570705043395	1.489063179628113	0.8983647695160314	1.1586995593027005	0.08015362737067586	0.011010087749661916	1.1303059537528584e-05	0.06768308678678889	0.10863103237160891	1.5978296744015216e-05	0.23611985912157094	23.726895774002948	0.17048111584601208	0.6617554325369467	0.08109003116928006	1.6788442948519806	1.294388023917149	0.9778336096873995	0.18778888620175077	0.5021948292888235	0.7146575503751894	0.07307421073903597	1.0426886050526276	0.11308753235676117	0.01741197289930951	2.5851583190583636	0.13959854922915166	2.0000059147921805	0.3382445674630533	0.2271068269698402	0.4424378268679209	1.207283794116683	0.15849891073384573	0.12044778782096632	0.7638801408784291	0.9805990695271415	2.791712258038551	0.8122111137982493	0.001844811442896051	0.2153309998980807	0.022166390312600485	101.21846007568689	0.007701635339554948	0.09035117268621175	0.19246605561257285	1.1486421767128316	7.301828121846785	1.6501041852901488	1.88271941517207	0.32265206442026206	0.16965749820229706	0.5614433475380363	1.0522971201535558	0.751683382648982	0.12185264897968962	0.08377285152308482	0.43517048342006215	0.518943334943147	1.5632603221013102	1.5632603221013102	0.4586134093959288
0.025714019663243767	0.0049214926276592375	0.455446055615073	0.6229754969275937	0.1099429519179465	0.018864108699374545	0.5908359654880164	0.017990190308451625	0.007695090378397198	0.4826614076557612	0.039055330427866415	1.498306837232923	0.9265922934553183	1.2285337928207267	0.0686079112802878	0.010413196534914109	1.1282613616846428e-05	0.05757297960592704	0.14828286615815522	2.578203204322143e-05	0.19850189315756908	23.196973263811355	0.14665987220324062	0.6617712195508203	0.07270338368049102	1.6093158940189591	1.3004525782251763	0.9778336096873995	0.22731997269344778	0.48839987169511545	0.5173382244648009	0.05007964150022165	0.953723330822193	0.15541724631026022	0.026574190600258025	2.6051451325077943	0.14067783715542087	2.000005351925283	0.3382287804491797	0.2677664322079034	0.5232262481132143	1.0528565002822239	0.14696740369877873	0.12109709214159776	0.8014981068424311	0.9720703152581953	2.791957197830311	0.7726800273065523	0.002515532340487267	0.25545981590531086	0.022166390312600485	101.21846007568689	0.007701635339554948	0.08814397947121846	0.2693245438165718	1.1335559463834832	5.583803975420749	1.110782875779037	1.2641994492961115	0.3743568444920584	0.1359175870531424	0.48997961660972184	1.0604574941930176	0.8160284140132661	0.12698643064525353	0.06229754969275937	0.33624493458718324	0.39854248427994265	1.8217842224602918	1.8217842224602918	0.4586134093959288
